Format Version,1.23,Take Name,specs_21_10_2021_circum_005,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-10-21 11.45.45.340 AM,Total Frames in Take,997,Total Exported Frames,997,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
637,5.308333,101.360054,-28.915735,179.819000,143.292007,173.094635,88.228813,0.156391,208.973923,306.702301,118.779488,0.956555,153.877808,325.865570,51.348263,0.968412,182.696960,318.047760,99.390877,0.943419,205.513290,309.126129,76.285065,0.898340,154.889481,323.809204,121.976425,0.959854,143.221359,172.951553,88.269638,0.000000,-0.649059,3.438728,-0.843084,81.355850,147.813675,108.399086,0.311629,190.233170,129.119522,53.618114,0.739447,151.604111,118.189568,1.271039,0.277389,168.637100,141.075058,137.165939,0.745311,-14.701091,112.865013,46.062737,0.742410,-26.915827,136.346115,107.901772,0.924134,4.729845,154.602417,178.052368,0.885361,85.188904,149.726349,159.376083,0.954955,147.206787,200.599289,127.531021,0.819951,26.219498,187.799774,164.612762,0.888686,208.927963,306.819641,118.659821,153.800232,325.962219,51.372883,182.605270,318.252319,99.359734,205.790848,308.832703,76.332092,154.827271,323.684113,122.055618,,,,,,,190.085068,130.150665,53.649891,151.333572,121.058739,1.048964,168.349533,140.123016,137.386780,-14.370031,111.928535,46.336689,-26.922815,136.514374,108.154221,4.675952,155.048431,177.960449,85.093338,149.581680,159.425140,147.446808,199.944916,127.349716,26.333921,187.866302,164.187622
638,5.316667,101.478905,-28.726212,179.812286,143.111313,173.277130,88.429085,0.149254,208.340057,307.032928,119.300903,0.956555,153.218872,326.160034,51.879932,0.968412,182.036896,318.333893,99.921837,0.943419,204.894943,309.536041,76.809807,0.898340,154.198318,323.956451,122.504089,0.959854,143.041122,173.133728,88.469559,0.000000,-0.640153,3.431648,-0.837254,81.334244,147.823502,108.409653,0.311027,190.220184,129.149414,53.638996,0.739447,151.598663,118.223930,1.285449,0.277389,168.612656,141.089233,137.186081,0.745311,-14.711447,112.875015,46.055908,0.742410,-26.936180,136.344864,107.897240,0.924134,4.699021,154.593109,178.054626,0.885361,85.160858,149.728333,159.387405,0.954955,147.177399,200.612778,127.558174,0.819951,26.186903,187.794830,164.623016,0.888686,208.305252,307.154388,119.187233,153.135925,326.261353,51.890644,181.938644,318.501099,99.915596,205.168594,309.257538,76.849747,154.140686,323.845001,122.573441,,,,,,,190.069229,130.165421,53.668758,151.325089,121.062065,1.065830,168.328796,140.142426,137.410095,-14.373979,111.917046,46.328308,-26.946869,136.508224,108.155273,4.648397,155.047729,177.963913,85.065308,149.585602,159.437469,147.418823,199.959564,127.381546,26.301542,187.858566,164.188248
639,5.325000,101.562904,-28.456242,179.789001,143.138672,173.389725,88.690117,0.149841,207.721405,307.398315,119.822594,0.954348,152.550751,326.378815,52.400639,0.965738,181.376938,318.608032,100.446648,0.955608,204.289551,309.955841,77.333672,0.901716,153.499039,324.062531,123.021614,0.966373,143.069138,173.245941,88.730316,0.000000,-0.645849,3.420990,-0.839981,81.307426,147.822342,108.418083,0.312488,190.202759,129.137695,53.669651,0.739206,151.590500,118.208618,1.309998,0.277591,168.580170,141.087036,137.211487,0.750192,-14.728226,112.871849,46.049992,0.737321,-26.963421,136.348572,107.886650,0.923278,4.659519,154.602539,178.048080,0.883467,85.124619,149.732208,159.396378,0.952434,147.149429,200.610611,127.573486,0.820443,26.151411,187.801926,164.617081,0.886661,207.688095,307.525940,119.696312,152.464020,326.483459,52.418243,181.283936,318.759125,100.454369,204.564850,309.679230,77.381050,153.436874,323.955994,123.075256,,,,,,,190.054123,130.169968,53.692616,151.306122,121.075226,1.082672,168.297958,140.157166,137.444183,-14.391266,111.916435,46.328651,-26.971264,136.514206,108.144890,4.607905,155.056900,177.957626,85.019974,149.578735,159.437576,147.391495,199.957916,127.396706,26.271057,187.863937,164.184219
640,5.333333,101.718643,-28.229053,179.799088,143.037384,173.527710,88.780945,0.144735,207.073715,307.701538,120.327919,0.954348,151.894196,326.647095,52.903404,0.965738,180.704590,318.860748,100.956360,0.955608,203.672272,310.357849,77.842621,0.901716,152.784531,324.148285,123.518929,0.966373,142.968338,173.383560,88.820694,0.000000,-0.655076,3.410189,-0.837013,81.271744,147.822769,108.422234,0.313738,190.178329,129.135345,53.697224,0.739206,151.576523,118.195923,1.332060,0.277591,168.539413,141.096725,137.233109,0.750192,-14.750301,112.857254,46.041630,0.737321,-26.998363,136.343094,107.872261,0.923278,4.610404,154.609848,178.036743,0.883467,85.079262,149.740891,159.400940,0.952434,147.107285,200.617599,127.581673,0.820443,26.103027,187.808258,164.604538,0.886661,207.038132,307.821289,120.218719,151.793121,326.751587,52.901875,180.623871,319.023987,100.953354,203.949509,310.082123,77.890213,152.724701,324.036530,123.585136,,,,,,,190.029724,130.185501,53.712170,151.285324,121.092873,1.090548,168.251572,140.173279,137.476013,-14.411191,111.889549,46.314232,-27.004848,136.516083,108.133957,4.559548,155.061935,177.947968,84.976570,149.587296,159.442093,147.346008,199.963623,127.406509,26.225994,187.868515,164.171906
641,5.341667,101.823860,-28.007385,179.780151,142.949158,173.640839,88.971420,0.152462,206.453003,307.996796,120.817963,0.954615,151.234741,326.864319,53.403301,0.965331,180.050842,319.093109,101.455269,0.953784,203.062607,310.724670,78.336319,0.900213,152.099365,324.228241,124.014137,0.965176,142.880661,173.496338,89.010849,0.000000,-0.659804,3.401642,-0.818241,81.218674,147.842682,108.425270,0.315833,190.139389,129.187607,53.717262,0.738518,151.548767,118.232193,1.347162,0.273861,168.484390,141.147141,137.249252,0.748532,-14.782808,112.841667,46.032890,0.736888,-27.047590,136.327377,107.860275,0.920805,4.544966,154.608932,178.028198,0.884347,85.018143,149.765274,159.404419,0.949494,147.034073,200.660370,127.590958,0.821179,26.028633,187.813583,164.597031,0.885125,206.415314,308.122864,120.692909,151.143585,326.968201,53.415081,179.954559,319.250946,101.454124,203.345016,310.447510,78.388672,152.042099,324.117523,124.076233,,,,,,,189.997665,130.223801,53.731682,151.249710,121.110733,1.100142,168.187439,140.220200,137.502975,-14.441060,111.885300,46.308971,-27.054708,136.505005,108.122467,4.493494,155.060333,177.941025,84.909523,149.601715,159.452011,147.274734,200.013794,127.402130,26.157846,187.868591,164.159515
642,5.350000,101.967033,-27.782572,179.770615,142.883850,173.758133,89.051971,0.148829,205.846161,308.276245,121.287018,0.954615,150.599747,327.103760,53.884193,0.965331,179.414017,319.320190,101.935287,0.953784,202.473251,311.100494,78.810265,0.900213,151.427979,324.288971,124.488594,0.965176,142.815887,173.613266,89.090981,0.000000,-0.628765,3.398740,-0.788781,81.146034,147.887772,108.412491,0.321179,190.078751,129.319977,53.698730,0.738518,151.496109,118.374702,1.320645,0.273861,168.413879,141.220566,137.236572,0.748532,-14.834658,112.873154,45.995792,0.736888,-27.114273,136.317169,107.836037,0.920805,4.465751,154.574814,178.015823,0.884347,84.942230,149.783142,159.392883,0.949494,146.933411,200.728287,127.611351,0.821179,25.932957,187.798141,164.604630,0.885125,205.801804,308.385437,121.158897,150.527328,327.190247,53.914604,179.320847,319.504913,101.917526,202.743500,310.833374,78.859306,151.367676,324.175659,124.554924,,,,,,,189.935745,130.323944,53.711800,151.210495,121.133362,1.124072,168.103180,140.278732,137.520630,-14.479010,111.835503,46.261524,-27.112572,136.488052,108.108978,4.409562,155.040955,177.940430,84.833031,149.632080,159.443130,147.180679,200.046143,127.399597,26.069942,187.864136,164.148102
643,5.358333,102.099724,-27.585564,179.764145,142.762802,173.893250,89.159256,0.149579,205.249634,308.546844,121.751892,0.953492,149.981308,327.347015,54.359413,0.968590,178.792175,319.547119,102.409889,0.954861,201.893326,311.460297,79.279854,0.904305,150.775604,324.367767,124.957443,0.965463,142.695297,173.748062,89.197884,0.000000,-0.635381,3.389251,-0.771311,81.073311,147.903641,108.413696,0.324389,190.020569,129.363861,53.719418,0.747502,151.449799,118.401688,1.336128,0.300637,168.338501,141.265976,137.252563,0.744211,-14.886514,112.853546,45.984837,0.717083,-27.183338,136.299820,107.820808,0.916450,4.379712,154.573975,178.003952,0.882499,84.860657,149.805145,159.394516,0.950751,146.841400,200.766159,127.618073,0.810560,25.838907,187.802582,164.593002,0.878591,205.205811,308.667145,121.616913,149.901123,327.440826,54.382877,178.709641,319.707672,102.413589,202.163574,311.193970,79.330414,150.711884,324.259369,125.014709,,,,,,,189.877151,130.363586,53.728352,151.160263,121.174644,1.106721,168.008545,140.344513,137.550705,-14.520597,111.816139,46.250458,-27.174604,136.478119,108.103333,4.327456,155.035156,177.929855,84.750961,149.648560,159.442001,147.087692,200.082764,127.402412,25.978657,187.863861,164.131958
644,5.366667,102.212379,-27.388826,179.784454,142.664200,174.011063,89.346413,0.148603,204.673981,308.810486,122.246017,0.953492,149.413330,327.550262,54.830425,0.968590,178.200333,319.758545,102.896530,0.954861,201.351730,311.789490,79.775856,0.904305,150.144913,324.446259,125.423759,0.965463,142.597137,173.865585,89.384712,0.000000,-0.639465,3.378735,-0.748241,80.997070,147.922958,108.413124,0.318885,189.961609,129.424606,53.739231,0.747502,151.404663,118.444351,1.349553,0.300637,168.259766,141.321915,137.267929,0.744211,-14.937416,112.831146,45.968754,0.717083,-27.254797,136.275391,107.801399,0.916450,4.288301,154.565613,177.989319,0.882499,84.774521,149.828415,159.394531,0.950751,146.740356,200.812973,127.626778,0.810560,25.736485,187.802277,164.580627,0.878591,204.633698,308.935760,122.107933,149.349960,327.642181,54.858978,178.111694,319.911560,102.903938,201.612854,311.525574,79.815216,150.075958,324.340027,125.486435,,,,,,,189.820374,130.412552,53.747353,151.117737,121.201645,1.105368,167.920074,140.401382,137.580704,-14.564180,111.789955,46.243336,-27.270876,136.447388,108.079201,4.240338,155.030518,177.916733,84.668121,149.667435,159.442093,147.006287,200.138657,127.405006,25.876186,187.858994,164.116257
645,5.375000,102.311523,-27.187273,179.785461,142.573654,174.113693,89.536140,0.154430,204.095047,309.068268,122.715134,0.951259,148.821564,327.734406,55.289631,0.971341,177.598648,319.958740,103.364265,0.949550,200.794830,312.109039,80.247643,0.903851,149.510208,324.511261,125.878052,0.963117,142.507065,173.967911,89.574127,0.000000,-0.670039,3.364797,-0.734107,80.925346,147.917053,108.419731,0.321890,189.907639,129.417465,53.781635,0.746281,151.366028,118.400414,1.388401,0.286504,168.182755,141.352707,137.298935,0.744747,-14.985397,112.768921,45.970520,0.725144,-27.323477,136.242203,107.788033,0.917637,4.198194,154.576721,177.974045,0.885867,84.690056,149.849899,159.401062,0.951052,146.650848,200.833389,127.621727,0.812430,25.641325,187.811737,164.553253,0.881210,204.046814,309.192719,122.573021,148.761032,327.824097,55.327526,177.502579,320.136078,103.357338,201.061218,311.835632,80.294548,149.448685,324.393463,125.942093,,,,,,,189.754059,130.420593,53.792614,151.081253,121.226509,1.110415,167.825424,140.449158,137.612579,-14.610855,111.769852,46.235695,-27.341187,136.426010,108.060867,4.159275,155.026367,177.905273,84.595695,149.682755,159.439667,146.917877,200.167358,127.402588,25.776896,187.861649,164.100571
646,5.383333,102.436440,-26.993034,179.771088,142.468567,174.233353,89.656815,0.151145,203.519455,309.317291,123.176750,0.952744,148.217575,327.952393,55.765957,0.969060,176.996384,320.163086,103.837357,0.956139,200.230469,312.444489,80.714668,0.905133,148.881439,324.569580,126.347137,0.964332,142.402451,174.087250,89.694443,0.000000,-0.694417,3.352505,-0.723336,80.892113,147.904663,108.434875,0.297398,189.889542,129.403168,53.827591,0.733501,151.361115,118.357071,1.430743,0.265507,168.144638,141.368896,137.335327,0.753690,-14.998674,112.712418,45.979889,0.740473,-27.354345,136.208954,107.785049,0.917354,4.148931,154.578568,177.970139,0.887576,84.645638,149.859375,159.416199,0.950802,146.603485,200.841461,127.628891,0.819656,25.588591,187.812088,164.540131,0.883716,203.468689,309.446533,123.048508,148.141235,328.048798,55.779877,176.910889,320.316254,103.841393,200.497971,312.178680,80.756889,148.826553,324.456787,126.415100,,,,,,,189.685730,130.449295,53.806629,151.052048,121.264099,1.138610,168.015274,140.460739,137.694809,-14.652698,111.765892,46.228989,-27.401123,136.404877,108.047180,4.088348,155.017792,177.895050,84.535187,149.698181,159.439606,146.818283,200.181778,127.431229,25.700859,187.862259,164.091537
647,5.391667,102.536003,-26.816387,179.769089,142.308151,174.341232,89.864479,0.153074,202.929901,309.549683,123.660118,0.952744,147.614777,328.136139,56.246754,0.969060,176.386490,320.349365,104.322800,0.956139,199.658386,312.741394,81.201462,0.905133,148.244110,324.631500,126.822311,0.964332,142.242447,174.194885,89.901802,0.000000,-0.710834,3.345592,-0.708793,80.837723,147.906586,108.439461,0.297368,189.846283,129.418030,53.850010,0.733501,151.326828,118.347885,1.451656,0.265507,168.088516,141.400925,137.351944,0.753690,-15.036755,112.672943,45.982765,0.740473,-27.405664,136.183105,107.780090,0.917354,4.084677,154.579819,177.963882,0.887576,84.584755,149.876083,159.420685,0.950802,146.533340,200.865341,127.626808,0.819656,25.517445,187.815155,164.527359,0.883716,202.883255,309.668304,123.527092,147.528656,328.228180,56.268795,176.299332,320.497498,104.325928,199.949844,312.482941,81.242096,148.172562,324.531158,126.889465,,,,,,,189.644409,130.483932,53.815971,151.052200,121.315742,1.180532,167.942810,140.489594,137.712204,-14.686800,111.756531,46.223675,-27.454966,136.386398,108.033752,4.017956,155.006058,177.894302,84.481117,149.711838,159.439209,146.746384,200.207199,127.426338,25.625643,187.876495,164.097061
648,5.400000,102.640343,-26.584320,179.746155,142.284973,174.438766,90.037407,0.152604,202.343246,309.822571,124.135941,0.953711,146.989349,328.320801,56.730145,0.968996,175.766754,320.553802,104.806000,0.951094,199.081390,313.086029,81.682007,0.902368,147.595428,324.677460,127.298889,0.963694,142.219849,174.292068,90.074402,0.000000,-0.740208,3.336322,-0.704342,80.797340,147.893799,108.447456,0.306150,189.816132,129.386185,53.884933,0.713775,151.306000,118.286346,1.486003,0.219739,168.044006,141.409775,137.377258,0.757069,-15.064277,112.620789,45.993256,0.758644,-27.445026,136.161377,107.776634,0.916028,4.032567,154.596237,177.956131,0.894187,84.536011,149.889511,159.428268,0.949510,146.485657,200.867538,127.618446,0.825421,25.464859,187.826477,164.506165,0.891396,202.291809,309.948456,124.010277,146.914932,328.414276,56.763416,175.670166,320.723328,104.791702,199.359604,312.815338,81.724770,147.539734,324.559601,127.362877,,,,,,,189.604248,130.509720,53.824726,151.066605,121.389290,1.250674,167.885910,140.522232,137.739944,-14.719033,111.748222,46.220188,-27.494751,136.384491,108.022751,3.967504,155.009277,177.890564,84.434189,149.715225,159.435028,146.695923,200.227905,127.433212,25.572479,187.884796,164.089340
649,5.408333,102.704536,-26.412800,179.726517,142.108398,174.564041,90.309608,0.149238,201.749710,310.083099,124.602020,0.953711,146.364761,328.501740,57.199936,0.968996,175.148148,320.759460,105.276199,0.951094,198.493195,313.390900,82.151108,0.902368,146.956650,324.770325,127.764198,0.963694,142.043701,174.417114,90.346390,0.000000,-0.757268,3.328983,-0.694867,80.761787,147.896942,108.450645,0.312365,189.790543,129.391800,53.907185,0.713775,151.288864,118.270432,1.506612,0.219739,168.005890,141.435806,137.393295,0.757069,-15.086077,112.589951,45.994537,0.758644,-27.478531,136.146271,107.769577,0.916028,3.987163,154.606613,177.947723,0.894187,84.493713,149.907974,159.431351,0.949510,146.438843,200.887146,127.614647,0.825421,25.415596,187.836533,164.490875,0.891396,201.705826,310.208893,124.476746,146.281570,328.598633,57.212517,175.057419,320.915588,105.272224,198.769562,313.125488,82.198242,146.898087,324.657135,127.833771,,,,,,,189.574265,130.530472,53.832256,151.057037,121.423576,1.285686,167.830978,140.549057,137.766815,-14.745031,111.741173,46.218437,-27.530848,136.377609,108.010727,3.929348,155.012634,177.882828,84.393303,149.735321,159.423721,146.655426,200.264969,127.443283,25.524036,187.892227,164.078690
650,5.416667,102.765717,-26.194504,179.701981,142.065857,174.668030,90.580345,0.154758,201.175720,310.369537,125.070930,0.952714,145.752365,328.662354,57.666126,0.969688,174.542725,320.969116,105.746101,0.946738,197.926346,313.718384,82.622681,0.901081,146.325760,324.844452,128.225922,0.960712,142.001694,174.520813,90.616913,0.000000,-0.731520,3.337546,-0.682355,80.745117,147.931396,108.425568,0.303416,189.769531,129.475021,53.856968,0.725759,151.262283,118.369553,1.457132,0.245798,167.994995,141.475739,137.351959,0.776846,-15.104630,112.632561,45.967754,0.752558,-27.492739,136.157669,107.755547,0.919125,3.979631,154.592361,177.937424,0.890321,84.484367,149.919678,159.406631,0.945609,146.413635,200.926926,127.604034,0.826482,25.398836,187.833130,164.492661,0.891109,201.124985,310.498413,124.942108,145.681366,328.757263,57.691715,174.442245,321.156494,105.732826,198.201004,313.437256,82.668404,146.273254,324.714386,128.296814,,,,,,,189.546066,130.548798,53.837208,151.005722,121.370193,1.279844,168.002655,140.626633,137.627167,-14.768739,111.734329,46.212719,-27.567165,136.363052,107.994141,3.882917,155.015579,177.874069,84.356468,149.743927,159.416016,146.610779,200.282944,127.436234,25.484030,187.897339,164.070374
651,5.425000,102.774345,-26.029537,179.687256,141.881241,174.804718,91.009506,0.153147,200.588699,310.665527,125.560120,0.952714,145.141006,328.817627,58.137333,0.969688,173.933456,321.194031,106.227112,0.946738,197.347214,314.016296,83.111427,0.901081,145.696304,324.982727,128.696350,0.960712,141.817474,174.657303,91.046013,0.000000,-0.716489,3.335844,-0.674092,80.712791,147.956100,108.418930,0.296539,189.741409,129.530243,53.848373,0.725759,151.237213,118.433395,1.444444,0.245798,167.962814,141.505203,137.345993,0.776846,-15.130125,112.660332,45.948879,0.752558,-27.523369,136.166916,107.742706,0.919125,3.944397,154.587158,177.930450,0.890321,84.450333,149.931122,159.400635,0.945609,146.373138,200.955933,127.613586,0.826482,25.359177,187.834656,164.495285,0.891109,200.539078,310.790009,125.421059,145.061844,328.909943,58.173775,173.842194,321.354034,106.208923,197.631104,313.751770,83.169868,145.632370,324.870422,128.758820,,,,,,,189.523239,130.565140,53.837284,150.977127,121.352356,1.251240,167.964111,140.647308,137.629303,-14.791446,111.741501,46.207359,-27.596281,136.357452,107.985130,3.851921,155.016769,177.867996,84.322845,149.753220,159.410690,146.572479,200.303482,127.439873,25.445791,187.908386,164.056412
652,5.433333,102.832474,-25.867523,179.688721,141.700699,174.976944,91.341576,0.146625,200.011581,310.964020,126.066536,0.956023,144.557816,329.031158,58.625927,0.966447,173.339996,321.438507,106.726768,0.957275,196.788376,314.348450,83.619133,0.903500,145.077957,325.126953,129.181396,0.965358,141.637329,174.829315,91.377892,0.000000,-0.706821,3.335006,-0.666592,80.691643,147.973190,108.411110,0.292825,189.723373,129.571213,53.838722,0.741988,151.221298,118.478577,1.432344,0.280620,167.942139,141.528610,137.338196,0.770591,-15.145838,112.675903,45.933598,0.742745,-27.542963,136.169968,107.731392,0.921683,3.921486,154.581970,177.922791,0.888419,84.428268,149.939697,159.393219,0.947528,146.344818,200.978226,127.615974,0.821527,25.332087,187.834625,164.493805,0.885137,199.967789,311.086731,125.948387,144.465393,329.127594,58.639137,173.249527,321.583344,106.718956,197.072968,314.091980,83.666321,145.020142,325.019318,129.246811,,,,,,,189.511368,130.581238,53.842548,150.954056,121.336800,1.234303,167.935684,140.656570,137.623795,-14.804193,111.743149,46.202175,-27.618813,136.351074,107.975487,3.829727,155.014450,177.861649,84.305153,149.769745,159.396088,146.548721,200.318817,127.433640,25.419886,187.911926,164.049484
