,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,stylus,stylus,stylus,stylus,stylus,stylus,stylus,stylus,"stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker6","stylus:Marker6","stylus:Marker6","stylus:Marker6",stylus:Marker1,stylus:Marker1,stylus:Marker1,stylus:Marker2,stylus:Marker2,stylus:Marker2,stylus:Marker3,stylus:Marker3,stylus:Marker3,stylus:Marker4,stylus:Marker4,stylus:Marker4,stylus:Marker5,stylus:Marker5,stylus:Marker5,stylus:Marker6,stylus:Marker6,stylus:Marker6
,ID,"E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","C50F0","C50F0","C50F0","C4C10","C4C10","C4C10","C51F0","C51F0","C51F0","C5050","C5050","C5050","C51E0","C51E0","C51E0","C50D0","C50D0","C50D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
308,5.133333,0.392356,0.315055,0.054585,-0.862448,0.097044,0.178733,0.146306,0.000133,0.172486,0.265417,0.240286,0.836766,0.201564,0.219143,0.254099,0.952936,0.097048,0.178734,0.146305,0.000000,0.193725,0.275847,0.212760,0.945190,0.151754,0.251379,0.263294,0.956547,0.144979,0.286254,0.239809,0.955416,0.172834,0.265897,0.240522,0.201539,0.218966,0.254126,,,,0.193546,0.275731,0.212700,0.151733,0.251300,0.263148,0.144856,0.286145,0.239752
309,5.150000,0.388858,0.319378,0.055486,-0.862385,0.096536,0.179073,0.147014,0.000129,0.170818,0.265483,0.242163,0.837172,0.199963,0.219243,0.255944,0.955550,0.096540,0.179074,0.147013,0.000000,0.192249,0.276166,0.214884,0.945565,0.149946,0.251223,0.264906,0.957950,0.143231,0.286212,0.241576,0.956893,0.171173,0.265976,0.242399,0.199932,0.219071,0.255975,,,,0.192079,0.276056,0.214803,0.149907,0.251131,0.264771,0.143115,0.286095,0.241525
310,5.166667,0.385233,0.323557,0.056304,-0.862402,0.096025,0.179440,0.147642,0.000144,0.169159,0.265551,0.243944,0.837172,0.198383,0.219345,0.257673,0.955550,0.096028,0.179441,0.147641,0.000000,0.190768,0.276496,0.216910,0.945565,0.148161,0.251061,0.266424,0.957950,0.141491,0.286169,0.243260,0.956893,0.169509,0.266038,0.244170,0.198356,0.219157,0.257718,,,,0.190578,0.276402,0.216834,0.148127,0.250978,0.266279,0.141392,0.286048,0.243210
311,5.183333,0.381867,0.327914,0.056629,-0.862231,0.095617,0.179650,0.148238,0.000147,0.167526,0.265599,0.245602,0.840539,0.196866,0.219464,0.259324,0.951229,0.095621,0.179651,0.148237,0.000000,0.189303,0.276796,0.218807,0.941067,0.146416,0.250883,0.267829,0.954409,0.139763,0.286084,0.244800,0.960992,0.167871,0.266080,0.245840,0.196845,0.219275,0.259369,,,,0.189103,0.276692,0.218738,0.146396,0.250798,0.267669,0.139659,0.285980,0.244746
312,5.200000,0.378645,0.331754,0.057588,-0.862120,0.095156,0.179981,0.148754,0.000154,0.166012,0.265616,0.247161,0.840539,0.195401,0.219503,0.260850,0.951229,0.095160,0.179982,0.148753,0.000000,0.187959,0.277038,0.220600,0.941067,0.144780,0.250704,0.269139,0.954409,0.138186,0.286012,0.246258,0.960992,0.166369,0.266113,0.247406,0.195382,0.219302,0.260894,,,,0.187756,0.276940,0.220524,0.144752,0.250611,0.268991,0.138080,0.285908,0.246192
313,5.216667,0.375780,0.335263,0.058286,-0.861969,0.094712,0.180251,0.149377,0.000140,0.164589,0.265638,0.248695,0.844083,0.194036,0.219556,0.262365,0.952921,0.094715,0.180252,0.149376,0.000000,0.186683,0.277263,0.222345,0.944041,0.143254,0.250548,0.270450,0.958435,0.136702,0.285946,0.247696,0.960009,0.164925,0.266109,0.248929,0.194006,0.219374,0.262403,,,,0.186493,0.277165,0.222278,0.143243,0.250459,0.270311,0.136597,0.285845,0.247630
314,5.233333,0.372601,0.338896,0.059205,-0.861866,0.094330,0.180583,0.149884,0.000167,0.163191,0.265638,0.250192,0.844083,0.192687,0.219576,0.263822,0.952921,0.094333,0.180584,0.149884,0.000000,0.185440,0.277482,0.224072,0.944041,0.141745,0.250357,0.271704,0.958435,0.135246,0.285860,0.249100,0.960009,0.163552,0.266134,0.250416,0.192667,0.219369,0.263872,,,,0.185223,0.277392,0.224006,0.141719,0.250268,0.271563,0.135149,0.285752,0.249033
315,5.250000,0.369710,0.341664,0.060280,-0.861943,0.093823,0.180919,0.150459,0.000151,0.161909,0.265575,0.251630,0.838516,0.191426,0.219503,0.265183,0.953188,0.093827,0.180920,0.150458,0.000000,0.184284,0.277609,0.225705,0.941848,0.140371,0.250131,0.272933,0.955693,0.133926,0.285742,0.250484,0.960530,0.162262,0.266065,0.251859,0.191404,0.219321,0.265222,,,,0.184095,0.277494,0.225635,0.140343,0.250033,0.272788,0.133811,0.285647,0.250432
316,5.266667,0.366962,0.344233,0.061063,-0.862041,0.093336,0.181180,0.151096,0.000155,0.160680,0.265490,0.253049,0.845115,0.190239,0.219423,0.266525,0.948460,0.093340,0.181181,0.151095,0.000000,0.183163,0.277709,0.227304,0.942423,0.139069,0.249887,0.274160,0.956148,0.132654,0.285595,0.251857,0.963769,0.161009,0.265966,0.253271,0.190218,0.219226,0.266583,,,,0.182965,0.277629,0.227218,0.139037,0.249801,0.274010,0.132576,0.285482,0.251813
317,5.283333,0.364201,0.347187,0.062190,-0.861946,0.093011,0.181349,0.151672,0.000147,0.159530,0.265277,0.254478,0.845115,0.189101,0.219203,0.267906,0.948460,0.093015,0.181350,0.151671,0.000000,0.182149,0.277675,0.228938,0.942423,0.137819,0.249521,0.275371,0.956148,0.131470,0.285329,0.253211,0.963769,0.159863,0.265767,0.254695,0.189081,0.219038,0.267952,,,,0.181960,0.277553,0.228862,0.137782,0.249424,0.275207,0.131383,0.285224,0.253187
318,5.300000,0.361951,0.349733,0.063769,-0.861749,0.092519,0.181545,0.152342,0.000156,0.158367,0.265052,0.255920,0.838356,0.187889,0.218938,0.269316,0.956022,0.092523,0.181546,0.152341,0.000000,0.181129,0.277580,0.230571,0.940284,0.136543,0.249187,0.276613,0.954211,0.130301,0.285091,0.254577,0.963011,0.158732,0.265537,0.256146,0.187870,0.218767,0.269354,,,,0.180934,0.277466,0.230494,0.136489,0.249093,0.276465,0.130205,0.284986,0.254537
319,5.316667,0.359840,0.352350,0.064788,-0.861491,0.092048,0.181715,0.153020,0.000165,0.157173,0.264928,0.257290,0.838356,0.186691,0.218809,0.270677,0.956022,0.092052,0.181716,0.153019,0.000000,0.180059,0.277588,0.232120,0.940284,0.135256,0.248949,0.277797,0.954211,0.129083,0.284928,0.255863,0.963011,0.157533,0.265435,0.257520,0.186662,0.218610,0.270713,,,,0.179851,0.277483,0.232060,0.135239,0.248853,0.277667,0.128977,0.284820,0.255788
320,5.333333,0.358325,0.354874,0.065446,-0.861037,0.091472,0.181817,0.153772,0.000172,0.155897,0.264886,0.258590,0.831236,0.185422,0.218785,0.272023,0.949731,0.091476,0.181818,0.153772,0.000000,0.178896,0.277646,0.233573,0.938720,0.133899,0.248821,0.278941,0.956923,0.127782,0.284842,0.257061,0.957930,0.156283,0.265387,0.258827,0.185398,0.218589,0.272063,,,,0.178686,0.277546,0.233495,0.133850,0.248737,0.278799,0.127678,0.284722,0.257005
321,5.350000,0.356710,0.357457,0.065459,-0.860638,0.090890,0.181877,0.154584,0.000162,0.154553,0.264906,0.259899,0.831236,0.184145,0.218861,0.273378,0.949731,0.090894,0.181878,0.154583,0.000000,0.177637,0.277787,0.235023,0.938720,0.132501,0.248732,0.280106,0.956923,0.126386,0.284783,0.258274,0.957930,0.154896,0.265394,0.260088,0.184110,0.218686,0.273431,,,,0.177428,0.277678,0.234967,0.132489,0.248629,0.279959,0.126299,0.284683,0.258234
322,5.366667,0.353867,0.361317,0.066408,-0.860127,0.090598,0.182243,0.155103,0.000159,0.153152,0.264969,0.261316,0.848017,0.182779,0.218953,0.274818,0.943187,0.090602,0.182244,0.155102,0.000000,0.176396,0.278039,0.236688,0.946704,0.130989,0.248633,0.281268,0.964644,0.124939,0.284767,0.259557,0.958743,0.153479,0.265437,0.261526,0.182738,0.218737,0.274877,,,,0.176209,0.277996,0.236596,0.130973,0.248552,0.281153,0.124857,0.284638,0.259495
323,5.383333,0.353555,0.362814,0.066924,-0.859585,0.089560,0.182236,0.156270,0.000164,0.151729,0.264947,0.262720,0.848017,0.181324,0.218936,0.276307,0.943187,0.089564,0.182237,0.156269,0.000000,0.175051,0.278032,0.238176,0.946704,0.129504,0.248597,0.282593,0.964644,0.123515,0.284737,0.260873,0.958743,0.152076,0.265441,0.262932,0.181303,0.218758,0.276353,,,,0.174856,0.277919,0.238102,0.129465,0.248504,0.282443,0.123423,0.284628,0.260839
324,5.400000,0.350940,0.367075,0.067686,-0.858787,0.089251,0.182509,0.156884,0.000148,0.150191,0.265018,0.264199,0.859735,0.179828,0.219057,0.277866,0.948818,0.089255,0.182511,0.156884,0.000000,0.173683,0.278280,0.239912,0.953964,0.127850,0.248513,0.283811,0.968511,0.121925,0.284716,0.262181,0.960537,0.150483,0.265469,0.264362,0.179779,0.218866,0.277922,,,,0.173523,0.278238,0.239831,0.127835,0.248431,0.283717,0.121857,0.284580,0.262138
325,5.416667,0.349783,0.369870,0.068235,-0.858016,0.088406,0.182585,0.157823,0.000153,0.148565,0.265042,0.265617,0.859735,0.178202,0.219113,0.279392,0.948818,0.088410,0.182586,0.157822,0.000000,0.172176,0.278381,0.241488,0.953964,0.126138,0.248469,0.285072,0.968511,0.120277,0.284693,0.263460,0.960537,0.148908,0.265495,0.265804,0.178156,0.218930,0.279440,,,,0.171996,0.278320,0.241407,0.126109,0.248367,0.284973,0.120189,0.284586,0.263404
326,5.433333,0.348018,0.373579,0.068854,-0.857077,0.087748,0.182671,0.158600,0.000161,0.146848,0.265038,0.267047,0.852354,0.176501,0.219157,0.280944,0.943771,0.087752,0.182672,0.158600,0.000000,0.170608,0.278498,0.243133,0.949558,0.124315,0.248359,0.286290,0.966821,0.118523,0.284618,0.264717,0.959745,0.147169,0.265486,0.267259,0.176472,0.218940,0.280997,,,,0.170434,0.278453,0.243041,0.124297,0.248278,0.286186,0.118423,0.284512,0.264649
327,5.450000,0.345780,0.378845,0.069093,-0.855651,0.087442,0.182550,0.159094,0.000556,0.145002,0.264943,0.268347,0.852354,0.174724,0.219171,0.282452,0.943771,0.087446,0.182551,0.159094,0.000000,0.168949,0.278570,0.244716,0.949558,0.122347,0.248113,0.287312,0.966821,0.116611,0.284395,0.265762,0.959745,0.145309,0.265481,0.268630,0.174695,0.218971,0.282561,0.087029,0.181865,0.158253,0.168989,0.278765,0.244763,0.122388,0.248158,0.287425,0.116606,0.284400,0.265924
328,5.466667,0.345125,0.381112,0.068529,-0.854954,0.086293,0.182415,0.160422,0.000168,0.143161,0.264987,0.269901,0.836759,0.172960,0.219303,0.284134,0.938968,0.086297,0.182416,0.160422,0.000000,0.167166,0.278682,0.246367,0.966453,0.120478,0.248093,0.288775,0.981839,0.114725,0.284355,0.267198,0.929136,0.143503,0.265509,0.270094,0.172885,0.219071,0.284148,,,,0.167070,0.278623,0.246293,0.120498,0.248057,0.288716,0.114533,0.284160,0.267125
329,5.483333,0.341588,0.386557,0.069873,-0.853820,0.086110,0.182849,0.160920,0.000183,0.141374,0.265036,0.271505,0.836759,0.171190,0.219392,0.285830,0.938968,0.086114,0.182851,0.160919,0.000000,0.165593,0.278957,0.248327,0.966453,0.118542,0.247947,0.290022,0.981839,0.112893,0.284306,0.268579,0.929136,0.141691,0.265519,0.271648,0.171075,0.219115,0.285840,,,,0.165580,0.278999,0.248237,0.118587,0.247933,0.290065,0.112659,0.284071,0.268472
330,5.500000,0.340581,0.388886,0.070784,-0.853090,0.084924,0.182841,0.161902,0.000558,0.139542,0.264890,0.272910,0.808508,0.169314,0.219244,0.287320,0.942438,0.084928,0.182843,0.161901,0.717315,0.163874,0.278865,0.249883,0.948121,0.116625,0.247755,0.291278,0.956268,0.111063,0.284144,0.269864,0.948180,0.139917,0.265482,0.273219,0.169303,0.219066,0.287465,0.084480,0.182239,0.161057,0.163959,0.279025,0.249984,0.116709,0.247840,0.291405,0.110917,0.284004,0.269908
331,5.516667,0.338028,0.392180,0.072444,-0.852458,0.084188,0.183314,0.162855,0.000185,0.137852,0.264904,0.274663,0.850869,0.167574,0.219229,0.289083,0.927879,0.084192,0.183316,0.162855,0.000000,0.162340,0.279020,0.251889,0.974682,0.114818,0.247653,0.292775,0.990638,0.109371,0.284136,0.271492,0.911500,0.138138,0.265402,0.274825,0.167482,0.218956,0.289080,,,,0.162349,0.279047,0.251792,0.114836,0.247660,0.292807,0.109149,0.283877,0.271398
332,5.533333,0.336606,0.394832,0.073475,-0.851707,0.083014,0.183377,0.163749,0.000581,0.135919,0.264761,0.276069,0.850869,0.165602,0.219083,0.290560,0.927879,0.083018,0.183379,0.163749,0.000000,0.160529,0.278955,0.253475,0.974682,0.112795,0.247443,0.294001,0.990638,0.107438,0.283970,0.272771,0.911500,0.136268,0.265368,0.276369,0.165596,0.218908,0.290716,0.082562,0.182766,0.162871,0.160662,0.279123,0.253570,0.112869,0.247483,0.294159,0.107274,0.283848,0.272807
333,5.550000,0.336048,0.397097,0.073893,-0.850838,0.081759,0.183433,0.165028,0.000186,0.134021,0.264835,0.277635,0.831990,0.163684,0.219185,0.292255,0.933322,0.081763,0.183434,0.165028,0.000000,0.158725,0.279065,0.255168,0.962502,0.110829,0.247484,0.295447,0.980191,0.105535,0.284013,0.274205,0.932929,0.134360,0.265385,0.277818,0.163621,0.218927,0.292285,,,,0.158607,0.279012,0.255092,0.110841,0.247436,0.295386,0.105364,0.283820,0.274130
334,5.566667,0.333830,0.400820,0.074617,-0.849902,0.080777,0.183696,0.165825,0.000184,0.131912,0.264890,0.279098,0.831990,0.161591,0.219279,0.293808,0.933322,0.080781,0.183698,0.165825,0.000000,0.156751,0.279263,0.256872,0.962502,0.108630,0.247416,0.296672,0.980191,0.103398,0.283997,0.275503,0.932929,0.132226,0.265457,0.279282,0.161539,0.219029,0.293821,,,,0.156658,0.279186,0.256806,0.108645,0.247364,0.296621,0.103214,0.283808,0.275423
335,5.583333,0.329963,0.406107,0.076468,-0.848737,0.080251,0.184360,0.166183,0.000212,0.129782,0.264981,0.280572,0.845486,0.159439,0.219373,0.295334,0.921865,0.080255,0.184362,0.166183,0.000000,0.154832,0.279580,0.258732,0.963483,0.106355,0.247317,0.297758,0.988029,0.101249,0.284018,0.276766,0.916245,0.130055,0.265511,0.280739,0.159359,0.219072,0.295357,,,,0.154860,0.279628,0.258597,0.106353,0.247282,0.297789,0.101032,0.283778,0.276680
336,5.600000,0.329531,0.408761,0.076462,-0.847631,0.078776,0.184223,0.167250,0.000183,0.127524,0.264986,0.281874,0.845486,0.157189,0.219442,0.296817,0.921865,0.078780,0.184224,0.167249,0.000000,0.152665,0.279624,0.260165,0.963483,0.104038,0.247284,0.298939,0.988029,0.098975,0.283966,0.277905,0.916245,0.127820,0.265565,0.282082,0.157152,0.219174,0.296827,,,,0.152561,0.279566,0.260086,0.104028,0.247223,0.298904,0.098828,0.283773,0.277800
337,5.616667,0.326388,0.414792,0.077599,-0.845811,0.078378,0.184684,0.167614,0.000196,0.125288,0.265179,0.283191,0.848220,0.154955,0.219701,0.298329,0.928751,0.078382,0.184685,0.167614,0.000000,0.150642,0.280015,0.261870,0.974131,0.101660,0.247304,0.299877,0.986144,0.096709,0.284052,0.278930,0.920503,0.125547,0.265701,0.283361,0.154890,0.219423,0.298329,,,,0.150654,0.280030,0.261768,0.101655,0.247265,0.299917,0.096507,0.283831,0.278823
338,5.633333,0.326703,0.417653,0.076846,-0.844349,0.076948,0.184388,0.168746,0.000184,0.123006,0.265301,0.284373,0.848220,0.152709,0.219941,0.299791,0.928751,0.076952,0.184389,0.168746,0.000000,0.148438,0.280151,0.263154,0.974131,0.099334,0.247406,0.300974,0.986144,0.094402,0.284087,0.279906,0.920503,0.123323,0.265885,0.284580,0.152645,0.219674,0.299808,,,,0.148339,0.280096,0.263070,0.099352,0.247331,0.300938,0.094228,0.283899,0.279802
339,5.650000,0.323356,0.423038,0.078052,-0.842845,0.076545,0.184928,0.169109,0.000219,0.120923,0.265462,0.285654,0.841900,0.150630,0.220147,0.301198,0.921613,0.076549,0.184930,0.169109,0.000000,0.146541,0.280517,0.264805,0.965711,0.097133,0.247391,0.301892,0.982074,0.092297,0.284154,0.280945,0.916122,0.121191,0.266006,0.285832,0.150561,0.219841,0.301206,,,,0.146567,0.280564,0.264679,0.097111,0.247347,0.301944,0.092094,0.283912,0.280833
340,5.666667,0.321557,0.426102,0.079341,-0.841869,0.075529,0.185150,0.169836,0.000209,0.118982,0.265384,0.286936,0.841900,0.148632,0.220057,0.302554,0.921613,0.075533,0.185152,0.169836,0.000000,0.144729,0.280531,0.266315,0.965711,0.095098,0.247237,0.302950,0.982074,0.090368,0.284057,0.282080,0.916122,0.119243,0.265945,0.287093,0.148547,0.219773,0.302563,,,,0.144760,0.280559,0.266197,0.095089,0.247175,0.302996,0.090170,0.283812,0.281984
341,5.683333,0.319623,0.428917,0.081606,-0.840959,0.074515,0.185434,0.170480,0.000220,0.117154,0.265158,0.288226,0.834679,0.146666,0.219751,0.303871,0.921671,0.074519,0.185436,0.170481,0.000000,0.143057,0.280378,0.267856,0.967750,0.093145,0.246957,0.303990,0.986732,0.088584,0.283866,0.283239,0.915902,0.117433,0.265732,0.288399,0.146591,0.219448,0.303889,,,,0.143070,0.280408,0.267731,0.093128,0.246912,0.304013,0.088384,0.283610,0.283150
342,5.700000,0.318148,0.431794,0.083395,-0.839870,0.073492,0.185585,0.171166,0.000222,0.115292,0.264969,0.289440,0.834679,0.144689,0.219515,0.305167,0.921671,0.073495,0.185586,0.171166,0.000000,0.141342,0.280244,0.269299,0.967750,0.091170,0.246725,0.304980,0.986732,0.086761,0.283693,0.284302,0.915902,0.115562,0.265524,0.289622,0.144618,0.219212,0.305170,,,,0.141379,0.280270,0.269184,0.091168,0.246675,0.305024,0.086528,0.283466,0.284187
343,5.716667,0.316589,0.435644,0.084337,-0.838375,0.072676,0.185553,0.171754,0.000215,0.113299,0.264800,0.290529,0.834113,0.142649,0.219374,0.306425,0.926032,0.072680,0.185554,0.171754,0.000000,0.139492,0.280163,0.270642,0.970523,0.089080,0.246480,0.305827,0.985913,0.084776,0.283478,0.285180,0.910811,0.113570,0.265377,0.290713,0.142571,0.219089,0.306417,,,,0.139532,0.280174,0.270531,0.089065,0.246440,0.305864,0.084558,0.283215,0.285077
344,5.733333,0.315046,0.439379,0.085110,-0.836928,0.071767,0.185597,0.172373,0.000208,0.111234,0.264727,0.291615,0.834113,0.140550,0.219338,0.307676,0.926032,0.071770,0.185598,0.172373,0.000000,0.137556,0.280181,0.271971,0.970523,0.086929,0.246329,0.306680,0.985913,0.082715,0.283352,0.286062,0.910811,0.111505,0.265285,0.291794,0.140470,0.219055,0.307669,,,,0.137576,0.280206,0.271864,0.086909,0.246270,0.306734,0.082523,0.283110,0.285942
345,5.750000,0.313882,0.442381,0.086400,-0.835651,0.070691,0.185718,0.172974,0.000222,0.109261,0.264657,0.292635,0.835656,0.138486,0.219256,0.308826,0.924421,0.070695,0.185719,0.172974,0.000000,0.135715,0.280161,0.273208,0.967471,0.084859,0.246220,0.307494,0.982855,0.080773,0.283278,0.286911,0.915981,0.109528,0.265235,0.292799,0.138403,0.218965,0.308839,,,,0.135752,0.280186,0.273086,0.084841,0.246160,0.307523,0.080569,0.283024,0.286827
346,5.766667,0.312261,0.446298,0.087433,-0.834066,0.069770,0.185863,0.173516,0.000231,0.107126,0.264641,0.293669,0.831710,0.136293,0.219262,0.310029,0.924713,0.069774,0.185864,0.173517,0.000000,0.133722,0.280232,0.274507,0.963761,0.082628,0.246128,0.308274,0.977431,0.078654,0.283218,0.287728,0.911437,0.107411,0.265220,0.293859,0.136209,0.218973,0.310026,,,,0.133778,0.280264,0.274377,0.082588,0.246064,0.308323,0.078437,0.282960,0.287621
347,5.783333,0.311321,0.449075,0.088624,-0.832800,0.068556,0.186099,0.174053,0.000220,0.105080,0.264728,0.294558,0.831710,0.134154,0.219338,0.311051,0.924713,0.068560,0.186101,0.174053,0.000000,0.131798,0.280354,0.275595,0.963761,0.080492,0.246186,0.308974,0.977431,0.076642,0.283303,0.288452,0.911437,0.105343,0.265288,0.294736,0.134074,0.219044,0.311051,,,,0.131836,0.280400,0.275475,0.080461,0.246128,0.309031,0.076453,0.283050,0.288338
348,5.800000,0.310933,0.453169,0.088778,-0.830708,0.067554,0.186112,0.174641,0.000232,0.102831,0.264971,0.295367,0.828939,0.131860,0.219668,0.312174,0.918764,0.067558,0.186113,0.174642,0.000000,0.129680,0.280635,0.276622,0.964838,0.078158,0.246392,0.309588,0.973610,0.074406,0.283475,0.288986,0.913285,0.103123,0.265565,0.295540,0.131759,0.219360,0.312183,,,,0.129713,0.280688,0.276496,0.078138,0.246309,0.309651,0.074203,0.283220,0.288868
349,5.816667,0.311218,0.457223,0.088463,-0.828411,0.066405,0.186123,0.175208,0.000232,0.100459,0.265416,0.296001,0.828939,0.129449,0.220232,0.313188,0.918764,0.066409,0.186125,0.175208,0.000000,0.127430,0.281090,0.277441,0.964838,0.075709,0.246819,0.310065,0.973610,0.072046,0.283833,0.289323,0.913285,0.100732,0.265990,0.296177,0.129358,0.219931,0.313200,,,,0.127485,0.281139,0.277308,0.075686,0.246740,0.310117,0.071831,0.283591,0.289215
350,5.833333,0.310335,0.461682,0.087770,-0.826340,0.065265,0.186262,0.175629,0.000241,0.097883,0.265852,0.296622,0.835318,0.126914,0.220815,0.314128,0.919797,0.065268,0.186263,0.175629,0.000000,0.124952,0.281620,0.278286,0.962634,0.073088,0.247164,0.310486,0.974711,0.069451,0.284136,0.289666,0.913051,0.098172,0.266414,0.296806,0.126828,0.220506,0.314136,,,,0.125001,0.281677,0.278157,0.073059,0.247089,0.310548,0.069228,0.283900,0.289541
351,5.850000,0.309367,0.465738,0.087825,-0.824419,0.063962,0.186505,0.176063,0.000236,0.095291,0.266221,0.297314,0.835318,0.124303,0.221275,0.315083,0.919797,0.063966,0.186506,0.176063,0.000000,0.122471,0.282066,0.279209,0.962634,0.070433,0.247462,0.310967,0.974711,0.066866,0.284418,0.290106,0.913051,0.095569,0.266816,0.297490,0.124209,0.220974,0.315087,,,,0.122526,0.282108,0.279084,0.070409,0.247367,0.311034,0.066651,0.284176,0.289983
352,5.866667,0.308647,0.470110,0.088222,-0.822162,0.062697,0.186666,0.176513,0.000228,0.092665,0.266527,0.298012,0.841579,0.121608,0.221660,0.316088,0.919585,0.062700,0.186668,0.176513,0.000000,0.119982,0.282424,0.280161,0.961965,0.067720,0.247719,0.311435,0.974966,0.064269,0.284654,0.290518,0.913835,0.092918,0.267082,0.298183,0.121517,0.221351,0.316093,,,,0.120038,0.282495,0.280039,0.067699,0.247654,0.311509,0.064072,0.284402,0.290391
353,5.883333,0.307346,0.473492,0.091451,-0.820354,0.060909,0.187405,0.176556,0.000292,0.089907,0.266776,0.298611,0.841579,0.118574,0.221779,0.316805,0.919585,0.060913,0.187406,0.176557,0.000000,0.117429,0.282671,0.281075,0.961965,0.064792,0.247980,0.311732,0.974966,0.061625,0.284995,0.290911,0.913835,0.090200,0.267434,0.298801,0.118446,0.221299,0.316843,,,,0.117458,0.282839,0.280931,0.064850,0.247941,0.311848,0.061372,0.284688,0.290710
354,5.900000,0.307173,0.478598,0.091625,-0.817431,0.059648,0.187419,0.176999,0.000286,0.087070,0.267139,0.299190,0.818685,0.115641,0.222255,0.317810,0.875106,0.059651,0.187421,0.176999,0.000000,0.114748,0.283063,0.281930,0.934796,0.061855,0.248310,0.312070,0.963370,0.058832,0.285269,0.291129,0.889007,0.087343,0.267778,0.299395,0.115490,0.221781,0.317851,,,,0.114804,0.283255,0.281763,0.061928,0.248260,0.312187,0.058582,0.284960,0.290932
355,5.916667,0.306973,0.484555,0.089012,-0.814280,0.058770,0.186985,0.177691,0.000224,0.084221,0.267539,0.299761,0.818685,0.112918,0.222970,0.318934,0.875106,0.058774,0.186986,0.177691,0.000000,0.111971,0.283583,0.282728,0.934796,0.059006,0.248586,0.312457,0.963370,0.055940,0.285413,0.291291,0.889007,0.084469,0.268091,0.299952,0.112827,0.222680,0.318928,,,,0.112041,0.283647,0.282600,0.058969,0.248514,0.312526,0.055749,0.285159,0.291162
