,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,stylus,stylus,stylus,stylus,stylus,stylus,stylus,stylus,"stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker6","stylus:Marker6","stylus:Marker6","stylus:Marker6",Unlabeled 1096,Unlabeled 1096,Unlabeled 1096,stylus:Marker1,stylus:Marker1,stylus:Marker1,stylus:Marker2,stylus:Marker2,stylus:Marker2,stylus:Marker4,stylus:Marker4,stylus:Marker4,stylus:Marker5,stylus:Marker5,stylus:Marker5,stylus:Marker6,stylus:Marker6,stylus:Marker6
,ID,"E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","C5240","C5240","C5240","C5280","C5280","C5280","C4C10","C4C10","C4C10","C5050","C5050","C5050","C5260","C5260","C5260","C50D0","C50D0","C50D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
119,1.983333,0.591844,0.372477,-0.247080,-0.670770,0.015970,0.239289,0.076194,0.000154,0.040111,0.385715,0.080026,0.968090,0.083449,0.374129,0.114160,0.956695,0.015973,0.239291,0.076192,0.000000,0.058345,0.382976,0.048759,0.987990,0.024262,0.383318,0.110014,0.948031,0.006829,0.389278,0.071618,0.963357,,,,0.040013,0.385770,0.080102,0.083590,0.374048,0.114239,0.058353,0.382993,0.048805,0.024332,0.383388,0.109826,0.006708,0.389216,0.071604
120,2.000000,0.593082,0.366674,-0.245333,-0.673510,0.017542,0.239891,0.076763,0.000155,0.043391,0.386029,0.080419,0.968615,0.086836,0.373944,0.114243,0.956262,0.017546,0.239892,0.076761,0.000000,0.061369,0.383083,0.049023,0.987686,0.027730,0.383813,0.110519,0.946426,0.010093,0.389976,0.072248,0.962879,,,,0.043305,0.386071,0.080500,0.086972,0.373868,0.114322,0.061379,0.383101,0.049068,0.027809,0.383878,0.110331,0.009954,0.389928,0.072231
121,2.016667,0.593768,0.361187,-0.243693,-0.676460,0.019142,0.240450,0.077190,0.000158,0.046575,0.386300,0.080810,0.967829,0.090133,0.373714,0.114305,0.954937,0.019146,0.240451,0.077188,0.000000,0.064292,0.383198,0.049281,0.987184,0.031111,0.384217,0.111021,0.948716,0.013263,0.390610,0.072887,0.966380,,,,0.046487,0.386348,0.080891,0.090284,0.373644,0.114373,0.064310,0.383203,0.049329,0.031159,0.384270,0.110829,0.013133,0.390575,0.072882
122,2.033333,0.593961,0.355999,-0.242477,-0.679470,0.020806,0.240879,0.077509,0.000164,0.049638,0.386459,0.081156,0.967829,0.093331,0.373407,0.114295,0.954937,0.020809,0.240881,0.077506,0.000000,0.067083,0.383244,0.049487,0.987184,0.034387,0.384470,0.111481,0.948716,0.016309,0.391096,0.073495,0.966380,,,,0.049543,0.386486,0.081226,0.093507,0.373335,0.114368,0.067098,0.383255,0.049539,0.034414,0.384528,0.111292,0.016185,0.391070,0.073490
123,2.050000,0.594464,0.349696,-0.239153,-0.683470,0.021685,0.241338,0.077455,0.000115,0.052624,0.386477,0.081378,0.968391,0.096362,0.372688,0.114156,0.975251,0.021688,0.241339,0.077453,0.000000,0.069792,0.383121,0.049573,0.983071,0.037564,0.384602,0.111806,0.941113,0.019309,0.391616,0.073974,0.960206,,,,0.052556,0.386537,0.081466,0.096393,0.372599,0.114184,0.069836,0.383153,0.049614,0.037674,0.384704,0.111625,0.019193,0.391510,0.073999
124,2.066667,0.594982,0.343659,-0.237267,-0.686731,0.022899,0.241638,0.077601,0.000120,0.055561,0.386400,0.081500,0.968391,0.099397,0.372048,0.113903,0.975251,0.022902,0.241640,0.077598,0.000000,0.072434,0.382897,0.049552,0.983071,0.040725,0.384651,0.112045,0.941113,0.022251,0.391939,0.074372,0.960206,,,,0.055510,0.386461,0.081594,0.099434,0.371957,0.113941,0.072472,0.382929,0.049574,0.040827,0.384751,0.111865,0.022127,0.391837,0.074397
125,2.083333,0.595830,0.336840,-0.235141,-0.690098,0.023928,0.241874,0.077774,0.000110,0.058534,0.386187,0.081533,0.971814,0.102458,0.371221,0.113537,0.975768,0.023931,0.241875,0.077772,0.000000,0.075079,0.382497,0.049436,0.984622,0.043944,0.384600,0.112206,0.946885,0.025239,0.392174,0.074704,0.959822,,,,0.058482,0.386249,0.081612,0.102486,0.371134,0.113568,0.075127,0.382525,0.049462,0.044046,0.384694,0.112044,0.025113,0.392078,0.074728
126,2.100000,0.596478,0.330413,-0.232568,-0.693508,0.024903,0.242097,0.077845,0.000110,0.061448,0.385931,0.081597,0.971814,0.105418,0.370323,0.113229,0.975768,0.024906,0.242098,0.077842,0.000000,0.077692,0.382084,0.049365,0.984622,0.047077,0.384478,0.112380,0.946885,0.028183,0.392372,0.075039,0.959822,,,,0.061383,0.385990,0.081669,0.105448,0.370239,0.113264,0.077732,0.382111,0.049400,0.047174,0.384567,0.112197,0.028080,0.392279,0.075080
127,2.116667,0.596166,0.325222,-0.230743,-0.696832,0.026112,0.242302,0.077802,0.000114,0.064130,0.385749,0.081738,0.964038,0.108172,0.369597,0.112996,0.974977,0.026115,0.242303,0.077800,0.000000,0.080097,0.381843,0.049375,0.985397,0.049972,0.384341,0.112621,0.947291,0.030885,0.392545,0.075446,0.958508,,,,0.064076,0.385844,0.081831,0.108196,0.369504,0.113024,0.080151,0.381858,0.049392,0.050076,0.384425,0.112458,0.030757,0.392442,0.075469
128,2.133333,0.595895,0.320353,-0.228340,-0.700102,0.027319,0.242522,0.077777,0.000123,0.066865,0.385547,0.081989,0.964038,0.110926,0.368822,0.112915,0.974977,0.027322,0.242523,0.077775,0.000000,0.082591,0.381592,0.049513,0.985397,0.052883,0.384176,0.112953,0.947291,0.033654,0.392714,0.075926,0.958508,,,,0.066829,0.385608,0.082084,0.110941,0.368736,0.112957,0.082637,0.381620,0.049519,0.052999,0.384265,0.112782,0.033512,0.392624,0.075954
129,2.150000,0.595331,0.315621,-0.225877,-0.703523,0.028534,0.242671,0.077728,0.000121,0.069577,0.385263,0.082304,0.962362,0.113651,0.367953,0.112887,0.977117,0.028537,0.242672,0.077726,0.000000,0.085062,0.381287,0.049716,0.981506,0.055771,0.383902,0.113348,0.947444,0.036405,0.392797,0.076477,0.960344,,,,0.069508,0.385345,0.082410,0.113667,0.367868,0.112917,0.085134,0.381300,0.049704,0.055876,0.383984,0.113185,0.036281,0.392706,0.076515
130,2.166667,0.595347,0.310412,-0.222681,-0.706838,0.029588,0.242814,0.077734,0.000129,0.072394,0.384877,0.082585,0.962362,0.116424,0.366920,0.112858,0.977117,0.029591,0.242815,0.077732,0.000000,0.087647,0.380830,0.049897,0.981506,0.058747,0.383572,0.113702,0.947444,0.039285,0.392836,0.076972,0.960344,,,,0.072333,0.384942,0.082695,0.116444,0.366838,0.112912,0.087714,0.380849,0.049849,0.058856,0.383648,0.113555,0.039150,0.392760,0.077003
131,2.183333,0.595452,0.305312,-0.219599,-0.709928,0.030701,0.242940,0.077863,0.000140,0.075217,0.384469,0.082928,0.964677,0.119193,0.365894,0.112905,0.976091,0.030704,0.242941,0.077861,0.000000,0.090245,0.380346,0.050144,0.956769,0.061723,0.383226,0.114114,0.952995,0.042175,0.392838,0.077520,0.951203,,,,0.075159,0.384523,0.083045,0.119186,0.365812,0.112954,0.090370,0.380364,0.050027,0.061818,0.383322,0.113983,0.042020,0.392753,0.077602
132,2.200000,0.595360,0.300319,-0.217176,-0.712874,0.031920,0.243097,0.078277,0.000118,0.077968,0.384130,0.083482,0.964677,0.121925,0.365001,0.113137,0.976091,0.031923,0.243098,0.078275,0.000000,0.092753,0.379945,0.050596,0.956769,0.064650,0.382939,0.114745,0.952995,0.044985,0.392865,0.078298,0.951203,,,,0.077953,0.384236,0.083591,0.121947,0.364923,0.113206,0.092732,0.379954,0.050595,0.064756,0.382977,0.114558,0.044893,0.392789,0.078308
133,2.216667,0.594666,0.296600,-0.213775,-0.716031,0.033397,0.243294,0.078374,0.000114,0.080905,0.383820,0.084146,0.963857,0.124765,0.364089,0.113550,0.974427,0.033401,0.243295,0.078372,0.000000,0.095534,0.379655,0.051188,0.991790,0.067683,0.382602,0.115449,0.942521,0.047996,0.392919,0.079122,0.969876,,,,0.080882,0.383910,0.084257,0.124783,0.364007,0.113608,0.095514,0.379676,0.051203,0.067789,0.382660,0.115254,0.047914,0.392832,0.079134
134,2.233333,0.593998,0.293770,-0.210582,-0.718693,0.035119,0.243464,0.078546,0.000115,0.083858,0.383544,0.084890,0.963857,0.127606,0.363291,0.114105,0.974427,0.035123,0.243465,0.078544,0.000000,0.098381,0.379411,0.051881,0.991790,0.070691,0.382290,0.116215,0.942521,0.051018,0.392952,0.079980,0.969876,,,,0.083860,0.383648,0.084986,0.127611,0.363218,0.114165,0.098374,0.379415,0.051882,0.070793,0.382328,0.116029,0.050914,0.392878,0.080010
135,2.250000,0.592983,0.291997,-0.208773,-0.720779,0.037203,0.243514,0.078819,0.000110,0.086654,0.383320,0.085658,0.968362,0.130359,0.362725,0.114696,0.974788,0.037207,0.243515,0.078817,0.000000,0.101088,0.379255,0.052602,0.991267,0.073544,0.381998,0.117004,0.945602,0.053851,0.392912,0.080856,0.966210,,,,0.086651,0.383401,0.085755,0.130367,0.362644,0.114756,0.101070,0.379279,0.052619,0.073667,0.382052,0.116833,0.053741,0.392834,0.080853
136,2.266667,0.592564,0.289424,-0.206181,-0.722905,0.039138,0.243607,0.079114,0.000108,0.089639,0.383017,0.086348,0.966148,0.133250,0.361995,0.115222,0.975212,0.039141,0.243608,0.079112,0.000000,0.103976,0.378963,0.053248,0.991440,0.076585,0.381681,0.117716,0.945320,0.056900,0.392870,0.081648,0.968159,,,,0.089655,0.383113,0.086442,0.133249,0.361917,0.115285,0.103948,0.378982,0.053256,0.076689,0.381730,0.117530,0.056809,0.392783,0.081669
137,2.283333,0.592194,0.286895,-0.204192,-0.724778,0.041159,0.243570,0.079500,0.000116,0.092575,0.382631,0.087003,0.966148,0.136122,0.361246,0.115707,0.975212,0.041162,0.243571,0.079498,0.000000,0.106801,0.378580,0.053855,0.991440,0.079591,0.381289,0.118401,0.945320,0.059887,0.392707,0.082415,0.968159,,,,0.092563,0.382720,0.087100,0.136137,0.361162,0.115777,0.106784,0.378603,0.053856,0.079704,0.381341,0.118222,0.059787,0.392627,0.082426
138,2.300000,0.592029,0.284829,-0.202847,-0.726105,0.043339,0.243394,0.079947,0.000111,0.095445,0.382191,0.087577,0.962788,0.138952,0.360546,0.116145,0.973971,0.043343,0.243395,0.079945,0.000000,0.109578,0.378129,0.054390,0.994430,0.082525,0.380857,0.119001,0.945800,0.062797,0.392434,0.083079,0.967681,,,,0.095439,0.382299,0.087679,0.138960,0.360461,0.116205,0.109563,0.378145,0.054392,0.082629,0.380910,0.118818,0.062708,0.392342,0.083097
139,2.316667,0.592041,0.284357,-0.202360,-0.726415,0.045875,0.242997,0.080477,0.000116,0.098177,0.381718,0.088152,0.962788,0.141662,0.359999,0.116699,0.973971,0.045878,0.242998,0.080474,0.000000,0.112295,0.377651,0.054960,0.994430,0.085264,0.380388,0.119580,0.945800,0.065542,0.392008,0.083668,0.967681,,,,0.098173,0.381828,0.088264,0.141674,0.359920,0.116760,0.112278,0.377657,0.054962,0.085370,0.380426,0.119392,0.065445,0.391932,0.083682
140,2.333333,0.593046,0.280698,-0.197591,-0.728329,0.047575,0.243034,0.080798,0.000114,0.101624,0.381069,0.088737,0.971050,0.144841,0.358745,0.117224,0.975294,0.047578,0.243035,0.080796,0.000000,0.115678,0.376891,0.055531,0.993258,0.088706,0.379838,0.120166,0.944551,0.069120,0.391778,0.084285,0.968829,,,,0.101632,0.381141,0.088827,0.144839,0.358675,0.117293,0.115662,0.376913,0.055528,0.088816,0.379883,0.119979,0.069020,0.391710,0.084315
141,2.350000,0.593148,0.275989,-0.191117,-0.731765,0.048828,0.243224,0.080667,0.000110,0.105147,0.380304,0.089331,0.971050,0.148020,0.357111,0.117642,0.975294,0.048831,0.243224,0.080665,0.000000,0.119097,0.376086,0.056086,0.993258,0.092242,0.379106,0.120767,0.944551,0.072818,0.391572,0.084977,0.968829,,,,0.105153,0.380424,0.089426,0.148014,0.357030,0.117706,0.119075,0.376098,0.056091,0.092355,0.379147,0.120580,0.072727,0.391481,0.084999
142,2.366667,0.593118,0.271440,-0.186510,-0.734673,0.050283,0.243294,0.080670,0.000111,0.108435,0.379579,0.089761,0.963856,0.151076,0.355699,0.117851,0.972928,0.050286,0.243295,0.080668,0.000000,0.122235,0.375320,0.056459,0.991048,0.095603,0.378416,0.121228,0.946163,0.076247,0.391292,0.085546,0.967342,,,,0.108448,0.379680,0.089863,0.151074,0.355616,0.117920,0.122207,0.375342,0.056459,0.095723,0.378458,0.121054,0.076145,0.391210,0.085550
143,2.383333,0.591527,0.269413,-0.184808,-0.737128,0.052263,0.243151,0.080488,0.000111,0.111117,0.379095,0.090147,0.963856,0.153719,0.354853,0.117984,0.972928,0.052266,0.243152,0.080486,0.000000,0.124800,0.374949,0.056783,0.991048,0.098370,0.377825,0.121645,0.946163,0.078975,0.390990,0.086090,0.967342,,,,0.111135,0.379209,0.090254,0.153715,0.354772,0.118046,0.124769,0.374963,0.056792,0.098481,0.377864,0.121455,0.078881,0.390905,0.086102
144,2.400000,0.591233,0.266694,-0.183563,-0.738663,0.054198,0.242957,0.080583,0.000106,0.113827,0.378559,0.090297,0.965638,0.156393,0.354031,0.117939,0.976120,0.054201,0.242958,0.080581,0.000000,0.127372,0.374403,0.056877,0.992760,0.101183,0.377298,0.121836,0.945911,0.081737,0.390637,0.086374,0.968338,,,,0.113849,0.378656,0.090392,0.156384,0.353955,0.117996,0.127349,0.374419,0.056886,0.101288,0.377341,0.121652,0.081642,0.390557,0.086396
145,2.416667,0.591604,0.263177,-0.181945,-0.740026,0.055980,0.242713,0.080765,0.000107,0.116628,0.377873,0.090331,0.965638,0.159121,0.353019,0.117793,0.976120,0.055983,0.242714,0.080762,0.000000,0.130013,0.373640,0.056857,0.992760,0.104097,0.376683,0.121918,0.945911,0.084611,0.390185,0.086540,0.968338,,,,0.116655,0.377968,0.090441,0.159093,0.352949,0.117846,0.129993,0.373658,0.056856,0.104206,0.376728,0.121728,0.084523,0.390097,0.086569
146,2.433333,0.591608,0.259487,-0.180630,-0.741646,0.057741,0.242474,0.080808,0.000101,0.119366,0.377200,0.090254,0.971274,0.161817,0.352018,0.117482,0.975097,0.057744,0.242475,0.080806,0.000000,0.132562,0.372917,0.056711,0.990682,0.106977,0.376056,0.121899,0.947826,0.087417,0.389738,0.086630,0.967693,,,,0.119391,0.377276,0.090336,0.161801,0.351942,0.117544,0.132540,0.372947,0.056715,0.107086,0.376108,0.121729,0.087320,0.389656,0.086652
147,2.450000,0.591880,0.255566,-0.179546,-0.743053,0.059480,0.242162,0.080986,0.000110,0.122081,0.376456,0.090166,0.971274,0.164497,0.350970,0.117164,0.975097,0.059483,0.242163,0.080984,0.000000,0.135073,0.372097,0.056553,0.990682,0.109848,0.375384,0.121874,0.947826,0.090201,0.389215,0.086712,0.967693,,,,0.122095,0.376568,0.090274,0.164477,0.350897,0.117224,0.135057,0.372108,0.056542,0.109959,0.375419,0.121691,0.090113,0.389130,0.086738
148,2.466667,0.591770,0.252196,-0.178125,-0.744632,0.061242,0.241726,0.080919,0.000099,0.124767,0.375589,0.090043,0.967471,0.167126,0.349782,0.116825,0.977683,0.061245,0.241727,0.080916,0.000000,0.137590,0.371197,0.056370,0.992741,0.112660,0.374548,0.121800,0.949397,0.092958,0.388564,0.086742,0.972952,,,,0.124774,0.375680,0.090135,0.167118,0.349712,0.116881,0.137568,0.371213,0.056378,0.112764,0.374581,0.121629,0.092878,0.388493,0.086756
149,2.483333,0.592225,0.248546,-0.177164,-0.745726,0.063045,0.241228,0.081105,0.000100,0.127463,0.374684,0.089903,0.967471,0.169782,0.348613,0.116492,0.977683,0.063048,0.241228,0.081103,0.000000,0.140100,0.370205,0.056172,0.992741,0.115499,0.373727,0.121717,0.949397,0.095723,0.387862,0.086749,0.972952,,,,0.127495,0.374784,0.089999,0.169735,0.348549,0.116551,0.140074,0.370226,0.056176,0.115629,0.373758,0.121538,0.095634,0.387773,0.086769
150,2.500000,0.592376,0.244043,-0.174849,-0.747637,0.064537,0.240814,0.081115,0.000103,0.130268,0.373637,0.089808,0.963781,0.172464,0.347119,0.116149,0.978507,0.064540,0.240815,0.081112,0.000000,0.142697,0.369091,0.056008,0.993697,0.118449,0.372742,0.121678,0.944323,0.098639,0.387121,0.086829,0.971285,,,,0.130294,0.373735,0.089911,0.172431,0.347062,0.116203,0.142675,0.369102,0.056011,0.118558,0.372767,0.121486,0.098561,0.387044,0.086861
151,2.516667,0.592324,0.239536,-0.172875,-0.749592,0.065995,0.240306,0.081210,0.000100,0.132959,0.372519,0.089783,0.969365,0.175057,0.345578,0.115849,0.977726,0.065998,0.240307,0.081207,0.000000,0.145165,0.367924,0.055908,0.996551,0.121304,0.371673,0.121714,0.945716,0.101437,0.386291,0.086998,0.971108,,,,0.132980,0.372607,0.089866,0.175004,0.345535,0.115906,0.145157,0.367933,0.055903,0.121424,0.371690,0.121534,0.101356,0.386222,0.087044
152,2.533333,0.592757,0.234404,-0.169910,-0.751548,0.067319,0.239816,0.081342,0.000101,0.135829,0.371246,0.089751,0.969365,0.177746,0.343791,0.115574,0.977726,0.067322,0.239817,0.081339,0.000000,0.147814,0.366557,0.055811,0.996551,0.124324,0.370489,0.121740,0.945716,0.104453,0.385380,0.087141,0.971108,,,,0.135878,0.371366,0.089859,0.177700,0.343732,0.115622,0.147798,0.366559,0.055800,0.124429,0.370510,0.121567,0.104360,0.385295,0.087169
153,2.550000,0.593288,0.229611,-0.166100,-0.753458,0.068649,0.239354,0.081472,0.000100,0.138800,0.369917,0.089858,0.966926,0.180463,0.341906,0.115493,0.977705,0.068652,0.239355,0.081469,0.000000,0.150611,0.365136,0.055869,0.995869,0.127395,0.369249,0.121884,0.945916,0.107591,0.384440,0.087377,0.968929,,,,0.138829,0.370004,0.089953,0.180407,0.341855,0.115541,0.150605,0.365151,0.055869,0.127516,0.369278,0.121707,0.107503,0.384360,0.087413
154,2.566667,0.593733,0.225730,-0.163258,-0.754900,0.070198,0.238725,0.081701,0.000105,0.141620,0.368601,0.090013,0.966926,0.183089,0.340166,0.115494,0.977705,0.070201,0.238726,0.081699,0.000000,0.153284,0.363744,0.055984,0.995869,0.130305,0.368008,0.122072,0.945916,0.110545,0.383425,0.087641,0.968929,,,,0.141669,0.368702,0.090121,0.183035,0.340121,0.115536,0.153268,0.363747,0.055988,0.130410,0.368025,0.121880,0.110462,0.383349,0.087680
155,2.583333,0.593644,0.222077,-0.160470,-0.756649,0.071717,0.238110,0.081875,0.000108,0.144341,0.367313,0.090265,0.965319,0.185626,0.338444,0.115555,0.978306,0.071721,0.238110,0.081873,0.000000,0.155857,0.362428,0.056190,0.994120,0.133117,0.366750,0.122357,0.943307,0.113394,0.382424,0.088021,0.970157,,,,0.144374,0.367393,0.090372,0.185584,0.338391,0.115609,0.155841,0.362446,0.056187,0.133228,0.366778,0.122161,0.113308,0.382350,0.088058
156,2.600000,0.593135,0.219225,-0.158971,-0.758195,0.073409,0.237278,0.082125,0.000098,0.146824,0.366028,0.090571,0.965319,0.188024,0.336856,0.115653,0.978306,0.073412,0.237278,0.082122,0.000000,0.158196,0.361156,0.056446,0.994120,0.135706,0.365456,0.122699,0.943307,0.115961,0.381328,0.088467,0.970157,,,,0.146875,0.366109,0.090663,0.187958,0.336819,0.115695,0.158194,0.361164,0.056430,0.135812,0.365475,0.122541,0.115872,0.381257,0.088508
157,2.616667,0.592887,0.215622,-0.156963,-0.759839,0.074924,0.236543,0.082483,0.000101,0.149365,0.364704,0.090907,0.964092,0.190435,0.335162,0.115769,0.977556,0.074927,0.236543,0.082481,0.000000,0.160567,0.359815,0.056728,0.995775,0.138368,0.364150,0.123077,0.944816,0.118613,0.380246,0.088955,0.967911,,,,0.149400,0.364798,0.091010,0.190377,0.335109,0.115813,0.160560,0.359830,0.056730,0.138485,0.364182,0.122893,0.118525,0.380159,0.088989
158,2.633333,0.592813,0.211937,-0.153476,-0.761644,0.076222,0.235883,0.082704,0.000105,0.151986,0.363257,0.091289,0.964092,0.192808,0.333232,0.115981,0.977556,0.076225,0.235884,0.082701,0.000000,0.163061,0.358343,0.057072,0.995775,0.141056,0.362731,0.123483,0.944816,0.121390,0.379116,0.089447,0.967911,,,,0.152006,0.363344,0.091400,0.192770,0.333180,0.116031,0.163050,0.358354,0.057072,0.141165,0.362752,0.123289,0.121309,0.379048,0.089481
159,2.650000,0.593236,0.208190,-0.151419,-0.762758,0.077598,0.235080,0.083199,0.000093,0.154422,0.361832,0.091560,0.968594,0.195088,0.331468,0.116093,0.980700,0.077601,0.235080,0.083197,0.000000,0.165333,0.356843,0.057302,0.995284,0.143604,0.361382,0.123793,0.946784,0.123949,0.377939,0.089835,0.971265,,,,0.154453,0.361918,0.091646,0.195041,0.331422,0.116134,0.165327,0.356850,0.057318,0.143708,0.361403,0.123609,0.123867,0.377870,0.089876
160,2.666667,0.593589,0.204267,-0.149286,-0.763964,0.078857,0.234371,0.083748,0.000094,0.156777,0.360467,0.091886,0.968594,0.197280,0.329747,0.116245,0.980700,0.078860,0.234372,0.083746,0.000000,0.167513,0.355407,0.057583,0.995284,0.146080,0.360088,0.124160,0.946784,0.126434,0.376832,0.090287,0.971265,,,,0.156811,0.360550,0.091969,0.197227,0.329690,0.116298,0.167509,0.355429,0.057578,0.146194,0.360123,0.123988,0.126343,0.376748,0.090328
161,2.683333,0.593580,0.200018,-0.145873,-0.765752,0.079885,0.233830,0.084121,0.000110,0.159188,0.359059,0.092294,0.963174,0.199433,0.327848,0.116454,0.979208,0.079888,0.233830,0.084119,0.000000,0.169760,0.353962,0.057945,0.992676,0.148589,0.358722,0.124601,0.945318,0.129018,0.375753,0.090829,0.972955,,,,0.159239,0.359141,0.092405,0.199388,0.327809,0.116512,0.169738,0.353969,0.057927,0.148683,0.358729,0.124404,0.128940,0.375695,0.090875
162,2.700000,0.593788,0.196792,-0.144098,-0.766762,0.081104,0.232964,0.084636,0.000105,0.161297,0.357635,0.092636,0.963174,0.201402,0.326131,0.116649,0.979208,0.081107,0.232964,0.084633,0.000000,0.171725,0.352488,0.058251,0.992676,0.150799,0.357351,0.124977,0.945318,0.131239,0.374539,0.091278,0.972955,,,,0.161348,0.357728,0.092740,0.201351,0.326073,0.116704,0.171717,0.352504,0.058233,0.150908,0.357379,0.124797,0.131139,0.374461,0.091317
163,2.716667,0.594245,0.193685,-0.141648,-0.767656,0.082298,0.232136,0.085102,0.000105,0.163489,0.356167,0.092988,0.965659,0.203394,0.324337,0.116904,0.980956,0.082301,0.232136,0.085099,0.000000,0.173804,0.350953,0.058579,0.996050,0.153056,0.355951,0.125350,0.948357,0.133562,0.373308,0.091699,0.970645,,,,0.163532,0.356248,0.093090,0.203348,0.324297,0.116949,0.173804,0.350954,0.058563,0.153148,0.355966,0.125166,0.133473,0.373253,0.091751
164,2.733333,0.593877,0.191365,-0.138928,-0.769017,0.083517,0.231297,0.085381,0.000095,0.165603,0.354722,0.093508,0.965659,0.205301,0.322545,0.117304,0.980956,0.083520,0.231298,0.085379,0.000000,0.175848,0.349523,0.059076,0.996050,0.155199,0.354498,0.125880,0.948357,0.135799,0.372081,0.092292,0.970645,,,,0.165654,0.354806,0.093590,0.205245,0.322492,0.117358,0.175835,0.349545,0.059078,0.155312,0.354523,0.125705,0.135705,0.372002,0.092330
165,2.750000,0.593975,0.189545,-0.137505,-0.769648,0.084872,0.230249,0.085834,0.000094,0.167531,0.353293,0.093931,0.970553,0.207113,0.320920,0.117653,0.977944,0.084875,0.230250,0.085832,0.000000,0.177707,0.348069,0.059482,0.993788,0.157169,0.353095,0.126316,0.950391,0.137805,0.370789,0.092766,0.969197,,,,0.167585,0.353364,0.094008,0.207065,0.320869,0.117707,0.177694,0.348091,0.059482,0.157272,0.353121,0.126148,0.137709,0.370722,0.092804
166,2.766667,0.594793,0.187863,-0.135012,-0.769870,0.086162,0.229226,0.086259,0.000103,0.169579,0.351759,0.094336,0.972853,0.208947,0.319152,0.118095,0.977184,0.086165,0.229226,0.086257,0.000000,0.179739,0.346454,0.059894,0.991299,0.159199,0.351642,0.126715,0.945896,0.139962,0.369437,0.093146,0.969151,,,,0.169636,0.351809,0.094413,0.208897,0.319106,0.118155,0.179722,0.346484,0.059898,0.159307,0.351669,0.126530,0.139866,0.369375,0.093191
