Format Version,1.23,Take Name,specs_21_10_2021_ear2ear_002,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-10-21 11.44.17.254 AM,Total Frames in Take,791,Total Exported Frames,791,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
6,0.050000,95.090721,46.716713,-70.511894,-13.700254,121.409172,40.600880,0.140797,-124.450340,225.490067,40.369705,0.991858,-51.703873,272.890320,20.097902,0.969589,-100.017654,243.742584,24.090752,0.898176,-92.177292,248.321182,56.519501,0.922867,-103.483116,236.453598,-11.284635,0.954807,-13.635643,121.261581,40.566673,0.000000,0.029307,4.415627,-1.231272,84.294800,148.184631,107.271049,0.284473,192.094116,129.383041,50.433556,0.900030,152.507126,119.313431,-1.367569,0.634869,172.002792,140.528214,134.467377,0.793059,-13.046808,114.600517,46.190144,0.000000,-24.046757,137.455048,108.490219,0.739740,8.911096,154.693985,178.293106,0.870384,89.005730,149.488434,158.193649,0.958597,150.826096,200.302078,125.873489,0.705771,30.399662,187.896927,164.865555,0.818722,-124.473618,225.464142,40.371517,-51.690094,272.907288,19.983295,-99.992752,244.137756,24.055420,-92.238907,248.092697,56.699200,-103.436966,236.295914,-11.316120,176.266663,77.831741,-97.081184,,,,192.100922,129.663681,50.719559,152.412720,120.752258,-1.138075,171.910614,139.762878,134.764969,,,,-24.018223,136.601593,109.097404,8.895152,155.215515,178.308807,89.000824,149.549759,158.346115,150.945694,199.573761,124.957932,30.448065,188.109802,164.174026
7,0.058333,95.081352,46.719810,-70.481544,-13.787627,121.357811,40.649414,0.144755,-124.539871,225.436356,40.400745,0.989245,-51.787014,272.842682,20.166128,0.972813,-100.101616,243.693039,24.134811,0.900384,-92.273247,248.264603,56.567455,0.928105,-103.553940,236.411804,-11.243455,0.957019,-13.723000,121.210236,40.615196,0.000000,0.030088,4.416464,-1.230452,84.294533,148.183044,107.270920,0.285975,192.093277,129.383850,50.431564,0.899304,152.505692,119.314423,-1.369119,0.634734,172.003036,140.527481,134.465851,0.793117,-13.047494,114.598450,46.190948,0.000000,-24.046867,137.451904,108.491508,0.739314,8.911774,154.690292,178.294174,0.870772,89.006195,149.486176,158.193466,0.958709,150.825378,200.301178,125.873146,0.705365,30.399677,187.893723,164.866791,0.818146,-124.566864,225.406799,40.416504,-51.761433,272.866913,20.063248,-100.083473,244.089233,24.096380,-92.332115,248.035934,56.731628,-103.511887,236.249619,-11.281993,176.107880,77.695847,-97.180847,,,,192.100647,129.664246,50.720627,152.409714,120.753975,-1.138482,171.909012,139.760437,134.761841,,,,-24.019035,136.603607,109.097267,8.898014,155.206757,178.310898,89.000153,149.550278,158.345566,150.947128,199.571533,124.955666,30.448246,188.107651,164.173248
8,0.066667,95.097404,46.780258,-70.477524,-13.747149,121.376778,40.656551,0.151300,-124.608246,225.339447,40.426685,0.989245,-51.902168,272.828583,20.218077,0.972813,-100.186798,243.627075,24.170258,0.900384,-92.367805,248.196060,56.605511,0.928105,-103.626526,236.353958,-11.210934,0.957019,-13.682362,121.229279,40.622295,0.000000,0.031982,4.415436,-1.233150,84.293518,148.186600,107.272697,0.284007,192.092422,129.384003,50.434723,0.899304,152.505280,119.317963,-1.366973,0.634734,172.001190,140.526123,134.468979,0.793117,-13.049006,114.608360,46.189991,0.000000,-24.048410,137.460495,108.491035,0.739314,8.909777,154.695282,178.294785,0.870772,89.004326,149.488007,158.195374,0.958709,150.826477,200.301056,125.877663,0.705365,30.399479,187.898102,164.868790,0.818146,-124.645012,225.281418,40.442291,-51.862934,272.848480,20.110804,-100.171959,244.038330,24.140465,-92.426491,247.981979,56.770962,-103.585228,236.195023,-11.254891,175.984863,77.561378,-97.299103,,,,192.101242,129.663300,50.720230,152.410019,120.753311,-1.140029,171.910324,139.760086,134.769012,,,,-24.019854,136.608200,109.102051,8.892683,155.215820,178.309814,88.999298,149.552536,158.347107,150.946045,199.570099,124.958145,30.446758,188.110214,164.177017
9,0.075000,95.081413,46.794876,-70.443535,-13.820805,121.342323,40.710224,0.156043,-124.704460,225.280853,40.448906,0.983735,-52.000118,272.788940,20.278646,0.968520,-100.280060,243.576309,24.205715,0.898848,-92.475929,248.142029,56.645016,0.925791,-103.703079,236.307861,-11.178036,0.955838,-13.755972,121.194839,40.675972,0.000000,0.035385,4.415899,-1.230215,84.293114,148.184341,107.274887,0.286236,192.092514,129.390854,50.434853,0.900146,152.505463,119.326080,-1.367167,0.636891,172.001389,140.526627,134.469986,0.793193,-13.048172,114.605011,46.190845,0.000000,-24.048254,137.452637,108.493416,0.739750,8.909613,154.684692,178.298004,0.873470,89.004265,149.482758,158.197617,0.958811,150.823578,200.301025,125.882614,0.704581,30.397512,187.889450,164.873932,0.816744,-124.751892,225.239807,40.466183,-51.961807,272.822693,20.163538,-100.264725,243.979248,24.172392,-92.531158,247.910049,56.821781,-103.654160,236.144363,-11.223650,176.014893,77.603821,-97.253326,,,,192.102524,129.667526,50.722752,152.411011,120.756889,-1.136010,171.911880,139.760208,134.768158,,,,-24.023176,136.612167,109.107147,8.891119,155.190247,178.313202,88.997421,149.547974,158.348755,150.945618,199.573090,124.959801,30.446131,188.109406,164.176376
10,0.083333,95.091904,46.842667,-70.430000,-13.804346,121.352196,40.721672,0.154293,-124.772774,225.200241,40.471199,0.983735,-52.102512,272.774811,20.334919,0.968520,-100.359489,243.521378,24.240259,0.898848,-92.566711,248.081970,56.683018,0.925791,-103.768257,236.262726,-11.146881,0.955838,-13.739385,121.204781,40.687382,0.000000,0.033319,4.416623,-1.231338,84.294502,148.186646,107.278084,0.285083,192.092834,129.388901,50.437389,0.900146,152.504913,119.322952,-1.363754,0.636891,172.002991,140.528214,134.472351,0.793193,-13.048217,114.606903,46.196514,0.000000,-24.047070,137.457108,108.498390,0.739750,8.912027,154.691132,178.301895,0.873470,89.006325,149.486877,158.200699,0.958811,150.826218,200.302719,125.883011,0.704581,30.400402,187.894974,164.876312,0.816744,-124.816284,225.155197,40.485806,-52.061428,272.806000,20.218557,-100.351624,243.921234,24.208498,-92.621971,247.856201,56.862785,-103.718704,236.102737,-11.193189,176.023956,77.620506,-97.239975,,,,192.103226,129.666321,50.724621,152.408859,120.755943,-1.133433,171.915131,139.764526,134.771591,,,,-24.022158,136.616989,109.111610,8.897447,155.205383,178.316467,89.000610,149.551331,158.350311,150.945984,199.572250,124.963715,30.445089,188.106262,164.179016
11,0.091667,95.106819,46.901283,-70.418594,-13.773754,121.374039,40.725105,0.148696,-124.846649,225.110397,40.491611,0.987433,-52.219772,272.766327,20.391081,0.970180,-100.448158,243.462708,24.273623,0.898738,-92.667313,248.017960,56.719994,0.925118,-103.841621,236.214996,-11.117242,0.955832,-13.708636,121.226707,40.690769,0.000000,0.036748,4.416270,-1.233161,84.295868,148.187347,107.280045,0.285546,192.093933,129.389465,50.438934,0.899931,152.506027,119.327751,-1.363017,0.639271,172.003922,140.524597,134.474411,0.794404,-13.047539,114.614220,46.195961,0.000000,-24.046034,137.461182,108.499062,0.738984,8.913159,154.690140,178.303772,0.870947,89.007416,149.484512,158.202759,0.959847,150.829102,200.300247,125.888374,0.703982,30.402687,187.894073,164.880219,0.816801,-124.883728,225.079727,40.506165,-52.204556,272.786957,20.274588,-100.435654,243.866348,24.242296,-92.717827,247.783951,56.899986,-103.781830,236.055420,-11.163859,176.114563,77.718735,-97.132202,,,,192.106934,129.666763,50.727303,152.408066,120.748978,-1.133792,171.914383,139.764008,134.774094,,,,-24.019497,136.620285,109.117332,8.897840,155.205917,178.318558,89.001320,149.544662,158.351563,150.949219,199.569962,124.964111,30.447958,188.107254,164.180573
12,0.100000,95.160583,46.956604,-70.425934,-13.734900,121.387650,40.660217,0.151289,-124.908318,225.016449,40.514366,0.987433,-52.327690,272.759705,20.454073,0.970180,-100.527649,243.406082,24.311882,0.898738,-92.751190,247.941498,56.762085,0.925118,-103.914116,236.184982,-11.085082,0.955832,-13.669639,121.240410,40.625759,0.000000,0.039645,4.416392,-1.235606,84.298523,148.189911,107.280289,0.286895,192.095673,129.390137,50.438068,0.899931,152.507217,119.332542,-1.364291,0.639271,172.006302,140.522141,134.474106,0.794404,-13.046436,114.623817,46.194832,0.000000,-24.043829,137.468292,108.499039,0.738984,8.916266,154.692566,178.304459,0.870947,89.010231,149.484467,158.203049,0.959847,150.834030,200.299103,125.890938,0.703982,30.407152,187.896225,164.882446,0.816801,-124.922401,224.960342,40.528442,-52.294796,272.768066,20.337255,-100.547066,243.860626,24.287352,-92.811348,247.705627,56.936985,-103.853500,236.014221,-11.132695,176.249023,77.856064,-97.020630,,,,192.108551,129.668472,50.728378,152.411957,120.753723,-1.132747,171.916229,139.760178,134.770691,,,,-24.015888,136.628662,109.120628,8.900678,155.208557,178.318268,89.004898,149.542892,158.350815,150.950348,199.568588,124.964424,30.452406,188.109695,164.182892
13,0.108333,95.163254,46.993160,-70.399055,-13.737194,121.376549,40.670597,0.152418,-124.973396,224.937912,40.523293,0.985338,-52.414215,272.733032,20.508917,0.970200,-100.597794,243.348694,24.337147,0.883390,-92.836296,247.876144,56.792030,0.924296,-103.966568,236.139313,-11.063896,0.951706,-13.671831,121.229355,40.636105,0.000000,0.037885,4.418687,-1.235729,84.301727,148.190918,107.277084,0.284944,192.096527,129.389130,50.431114,0.898720,152.506027,119.330040,-1.369335,0.639328,172.010605,140.523788,134.467636,0.800276,-13.045773,114.623131,46.196552,0.000000,-24.040617,137.469559,108.500504,0.738539,8.922323,154.695908,178.304123,0.870766,89.015488,149.487030,158.199631,0.959114,150.838074,200.300537,125.883461,0.704850,30.412741,187.899094,164.880188,0.817125,-124.983734,224.882034,40.537792,-52.380112,272.741364,20.395006,-100.623283,243.813675,24.310711,-92.894745,247.635742,56.966640,-103.906471,235.962296,-11.112595,176.302917,77.908035,-96.995354,,,,192.110397,129.664764,50.727692,152.413040,120.750694,-1.136007,171.932816,139.777557,134.742065,,,,-24.014036,136.630142,109.123772,8.902425,155.212265,178.318481,89.006195,149.546616,158.351639,150.954742,199.567383,124.965492,30.452942,188.109314,164.180695
14,0.116667,95.278534,47.002522,-70.454132,-13.784498,121.333481,40.478588,0.155822,-125.043732,224.870178,40.537796,0.985338,-52.507965,272.707581,20.539722,0.970200,-100.682571,243.307526,24.360224,0.883390,-92.901367,247.794220,56.816048,0.924296,-104.072334,236.143738,-11.048063,0.951706,-13.719125,121.186348,40.443859,0.000000,0.040138,4.416945,-1.235974,84.302666,148.188141,107.284264,0.287391,192.099136,129.388123,50.440834,0.898720,152.510147,119.331207,-1.361221,0.639328,172.010666,140.519592,134.477173,0.800276,-13.043113,114.623146,46.199471,0.000000,-24.039768,137.467209,108.503967,0.738539,8.921117,154.690704,178.309250,0.870766,89.014877,149.482269,158.207001,0.959114,150.838684,200.296753,125.894699,0.704850,30.412096,187.894318,164.887283,0.817125,-125.044853,224.806274,40.546581,-52.464642,272.714233,20.441320,-100.690842,243.759109,24.327488,-92.966499,247.576523,56.992645,-104.041275,235.967224,-11.102266,176.309113,77.910423,-96.977707,,,,192.113724,129.664581,50.729824,152.414886,120.754143,-1.130952,171.920563,139.757538,134.775192,,,,-24.010721,136.631714,109.130386,8.905638,155.201447,178.322830,89.007469,149.544601,158.354904,150.955917,199.565735,124.968468,30.455992,188.106781,164.184052
15,0.125000,95.249901,47.036568,-70.417740,-13.799220,121.333092,40.538448,0.158565,-125.115616,224.808365,40.539982,0.981678,-52.596546,272.685120,20.575466,0.971905,-100.756775,243.258591,24.373602,0.883909,-92.993797,247.750732,56.833042,0.928008,-104.125381,236.091721,-11.036091,0.953178,-13.733748,121.185997,40.503757,0.000000,0.040178,4.418272,-1.234610,84.304466,148.185928,107.288612,0.287527,192.100082,129.388596,50.442642,0.900139,152.510101,119.330887,-1.358509,0.637329,172.013275,140.519379,134.479462,0.794303,-13.041921,114.618774,46.205978,0.000000,-24.037674,137.462402,108.510796,0.740714,8.924402,154.686508,178.315338,0.873718,89.017822,149.480026,158.211227,0.960247,150.839691,200.296082,125.897629,0.703950,30.414291,187.890686,164.892975,0.816154,-125.106293,224.738373,40.559620,-52.542934,272.690277,20.476833,-100.771423,243.721725,24.343069,-93.073685,247.528610,56.997993,-104.093887,235.915634,-11.091576,176.359650,77.982903,-96.911911,,,,192.114105,129.662079,50.733448,152.417068,120.760300,-1.129119,171.922729,139.757523,134.776733,,,,-24.008348,136.632202,109.131737,8.908445,155.191086,178.332932,89.009041,149.543823,158.356628,150.956497,199.566376,124.972305,30.459202,188.105682,164.191162
16,0.133333,95.242546,47.083794,-70.395370,-13.769746,121.339607,40.563026,0.167729,-125.168518,224.726181,40.542957,0.977247,-52.680820,272.663818,20.610628,0.972135,-100.818886,243.198364,24.387747,0.880930,-93.070526,247.691559,56.850536,0.929791,-104.169746,236.034363,-11.024218,0.951831,-13.704145,121.192566,40.528336,0.000000,0.045089,4.417687,-1.236249,84.305344,148.188156,107.288673,0.288428,192.100998,129.392517,50.442226,0.899653,152.511276,119.340256,-1.360178,0.640985,172.013672,140.516846,134.479797,0.794532,-13.041385,114.628883,46.202248,0.000000,-24.037115,137.467636,108.508858,0.739122,8.924767,154.684967,178.315170,0.872954,89.018227,149.477875,158.211456,0.960751,150.841858,200.294846,125.902725,0.702590,30.415718,187.889633,164.895798,0.815414,-125.168648,224.639801,40.571609,-52.621159,272.667358,20.516546,-100.835358,243.673233,24.355036,-93.144424,247.477310,57.016384,-104.138985,235.856659,-11.092012,176.269531,77.883720,-97.016815,,,,192.115067,129.667282,50.734493,152.419403,120.754837,-1.130430,171.921707,139.755814,134.776169,,,,-24.006071,136.634827,109.136848,8.910651,155.192612,178.333679,89.005730,149.540451,158.354889,150.962433,199.564163,124.971710,30.459084,188.104477,164.190735
17,0.141667,95.239914,47.150967,-70.371933,-13.712250,121.387032,40.576988,0.163734,-125.229004,224.646317,40.540306,0.977247,-52.788471,272.671753,20.648026,0.972135,-100.894279,243.150391,24.399176,0.880930,-93.163536,247.644180,56.866070,0.929791,-104.223351,235.991562,-11.015884,0.951831,-13.646467,121.240082,40.542286,0.000000,0.043177,4.418394,-1.235747,84.305748,148.187592,107.289360,0.287491,192.100845,129.391037,50.442211,0.899653,152.510590,119.336731,-1.359366,0.640985,172.014465,140.517929,134.479630,0.794532,-13.041437,114.625465,46.205242,0.000000,-24.036587,137.466156,108.511223,0.739122,8.925982,154.686066,178.316589,0.872954,89.019241,149.479019,158.212036,0.960751,150.842026,200.295471,125.900879,0.702590,30.416481,187.890472,164.895828,0.815414,-125.231262,224.577591,40.573769,-52.755047,272.669983,20.557388,-100.902641,243.622650,24.363468,-93.227280,247.420471,57.029167,-104.182472,235.813477,-11.086109,176.297180,77.919960,-96.974854,,,,192.114410,129.664047,50.732872,152.419876,120.754265,-1.131921,171.922546,139.755249,134.779312,,,,-24.007069,136.639328,109.136742,8.911531,155.191528,178.335312,89.011032,149.543243,158.358536,150.958984,199.564667,124.971863,30.459558,188.104263,164.187653
18,0.150000,95.210846,47.166973,-70.319603,-13.765753,121.355415,40.618526,0.158754,-125.305351,224.589996,40.526787,0.987275,-52.862652,272.634735,20.688955,0.973834,-100.964348,243.102081,24.404318,0.891005,-93.255508,247.592331,56.876926,0.926413,-104.269020,235.948273,-11.014044,0.952024,-13.699915,121.208481,40.583847,0.000000,0.043823,4.418052,-1.237273,84.305573,148.185883,107.289696,0.287699,192.100525,129.386993,50.443008,0.900011,152.510284,119.334206,-1.358904,0.639920,172.013916,140.513626,134.480423,0.795061,-13.042145,114.626907,46.204685,0.000000,-24.037064,137.467316,108.510818,0.739623,8.925542,154.685684,178.316528,0.872519,89.018799,149.476700,158.212418,0.960424,150.843140,200.291824,125.902084,0.703515,30.417013,187.889664,164.896225,0.815742,-125.325668,224.551041,40.552475,-52.836674,272.652740,20.589174,-100.953629,243.537338,24.381725,-93.316391,247.353439,57.037750,-104.224617,235.772934,-11.078155,176.276688,77.879425,-97.017761,,,,192.113800,129.661133,50.733932,152.419296,120.753113,-1.128776,171.924225,139.754074,134.775421,,,,-24.006031,136.635666,109.137032,8.909492,155.195038,178.334595,89.008812,149.538879,158.357666,150.962570,199.562073,124.974915,30.458471,188.101822,164.191605
19,0.158333,95.210152,47.202465,-70.294830,-13.763107,121.355713,40.621372,0.157572,-125.363586,224.524475,40.522202,0.987275,-52.942345,272.617981,20.724277,0.973834,-101.027878,243.055832,24.413858,0.891005,-93.333023,247.540710,56.890522,0.926413,-104.315979,235.910889,-11.007831,0.952024,-13.697171,121.208824,40.586670,0.000000,0.043740,4.418560,-1.238084,84.305611,148.187149,107.292381,0.287656,192.099792,129.386581,50.444794,0.900011,152.508972,119.334236,-1.356743,0.639920,172.014099,140.513733,134.482361,0.795061,-13.043106,114.629402,46.208317,0.000000,-24.037174,137.470108,108.514503,0.739623,8.926317,154.688202,178.319870,0.872519,89.019310,149.478027,158.215057,0.960424,150.844070,200.292206,125.904053,0.703515,30.418131,187.891846,164.899292,0.815742,-125.382858,224.486465,40.545609,-52.914322,272.637482,20.624012,-101.020905,243.490707,24.396645,-93.393532,247.300934,57.049236,-104.271400,235.734528,-11.072515,176.300995,77.891830,-97.012520,,,,192.113510,129.659668,50.735252,152.418121,120.754318,-1.127847,171.925217,139.754105,134.779938,,,,-24.007147,136.640289,109.143509,8.910510,155.195740,178.335495,89.009766,149.540131,158.360153,150.961884,199.562576,124.974907,30.459759,188.103973,164.194916
20,0.166667,95.205536,47.235294,-70.272652,-13.767823,121.353180,40.631741,0.155340,-125.424652,224.460922,40.518539,0.987852,-53.023533,272.598053,20.753157,0.972777,-101.094032,243.008865,24.421625,0.891621,-93.411819,247.491333,56.901608,0.926545,-104.367111,235.869354,-11.002544,0.951386,-13.701797,121.206337,40.597027,0.000000,0.044177,4.419163,-1.237637,84.305954,148.187088,107.291672,0.287408,192.099686,129.387833,50.442783,0.900324,152.508377,119.335609,-1.358420,0.641005,172.014786,140.514130,134.480652,0.794504,-13.043150,114.629082,46.208351,0.000000,-24.036720,137.469208,108.514839,0.740383,8.927353,154.686966,178.320007,0.873804,89.020180,149.477585,158.214294,0.960450,150.844208,200.292496,125.903069,0.704024,30.418768,187.890884,164.899475,0.815176,-125.441956,224.423233,40.543873,-52.989151,272.620605,20.652327,-101.104546,243.441910,24.404343,-93.468895,247.249847,57.058945,-104.316750,235.692993,-11.067163,176.263809,77.799316,-97.084045,,,,192.113434,129.659348,50.734417,152.416153,120.750435,-1.130826,171.925446,139.753891,134.780167,,,,-24.008404,136.642746,109.142990,8.911349,155.191254,178.335770,89.012276,149.541336,158.358871,150.963120,199.566132,124.975777,30.460913,188.103745,164.192734
21,0.175000,95.156937,47.272293,-70.230423,-13.764210,121.377319,40.727341,0.155667,-125.482605,224.418259,40.520325,0.987852,-53.099266,272.592621,20.780445,0.972777,-101.154121,242.975800,24.431248,0.891621,-93.492668,247.472824,56.914139,0.926545,-104.403214,235.823456,-10.992527,0.951386,-13.698076,121.230507,40.692707,0.000000,0.047606,4.418364,-1.241542,84.304901,148.186508,107.289810,0.288542,192.098145,129.383026,50.441399,0.900324,152.506882,119.336311,-1.360908,0.641005,172.012833,140.506104,134.479599,0.794504,-13.045647,114.638451,46.203312,0.000000,-24.038538,137.475906,108.510887,0.740383,8.925743,154.687637,178.317459,0.873804,89.018501,149.473907,158.212585,0.960450,150.846420,200.286392,125.904991,0.704024,30.419611,187.890823,164.899033,0.815176,-125.494736,224.361877,40.538902,-53.059914,272.604095,20.676542,-101.165123,243.403473,24.415215,-93.554031,247.254898,57.083065,-104.358093,235.658340,-11.060101,176.266663,77.766418,-97.083572,,,,192.112396,129.657242,50.730228,152.416153,120.751221,-1.128691,171.921677,139.749451,134.775726,,,,-24.007622,136.645081,109.143661,8.910568,155.191986,178.333511,89.009048,149.539749,158.355286,150.962708,199.550751,124.978668,30.462856,188.105637,164.190979
22,0.183333,95.163208,47.307640,-70.212044,-13.751313,121.381836,40.714085,0.153743,-125.530899,224.356354,40.512222,0.983523,-53.170864,272.580566,20.808695,0.971694,-101.209084,242.933929,24.436180,0.891439,-93.559151,247.424286,56.922699,0.930280,-104.444275,235.791870,-10.990955,0.954390,-13.685083,121.235069,40.679417,0.000000,0.047490,4.417853,-1.241431,84.305443,148.188293,107.289238,0.288846,192.099228,129.384918,50.441822,0.900151,152.508453,119.338036,-1.360804,0.640125,172.013153,140.508118,134.479828,0.795338,-13.044492,114.639938,46.201942,0.000000,-24.037964,137.477493,108.509369,0.739458,8.925661,154.689423,178.316208,0.874026,89.018593,149.475800,158.212051,0.960370,150.846695,200.288330,125.904915,0.702920,30.419569,187.892609,164.897903,0.814528,-125.545189,224.293350,40.525272,-53.129681,272.590576,20.703703,-101.219795,243.367844,24.423283,-93.619270,247.209213,57.089729,-104.400520,235.626038,-11.053157,176.258087,77.762131,-97.083572,,,,192.112167,129.658325,50.732681,152.420975,120.756218,-1.130002,171.921097,139.749847,134.774307,,,,-24.006504,136.649796,109.141869,8.911375,155.192825,178.333267,89.010078,149.541321,158.356140,150.961975,199.553955,124.977821,30.461096,188.106689,164.188782
23,0.191667,95.127014,47.339825,-70.164879,-13.753772,121.390594,40.775188,0.155683,-125.585709,224.308167,40.502811,0.983523,-53.238300,272.568695,20.841850,0.971694,-101.263588,242.897705,24.441019,0.891439,-93.635635,247.392822,56.932041,0.930280,-104.473679,235.753067,-10.987893,0.954390,-13.687446,121.243866,40.740566,0.000000,0.046474,4.418408,-1.239463,84.308029,148.187317,107.292030,0.287933,192.101913,129.386780,50.443867,0.900151,152.510971,119.337761,-1.358233,0.640125,172.016266,140.510559,134.481873,0.795338,-13.041348,114.634712,46.206177,0.000000,-24.035007,137.472839,108.513367,0.739458,8.928709,154.686920,178.319611,0.874026,89.021622,149.475769,158.214783,0.960370,150.847672,200.289917,125.906273,0.702920,30.421347,187.890671,164.900620,0.814528,-125.593201,224.237396,40.519028,-53.190899,272.574890,20.734867,-101.268974,243.331787,24.430254,-93.709511,247.183395,57.095787,-104.434402,235.593048,-11.050250,176.227570,77.761650,-97.105980,,,,192.117233,129.658676,50.733906,152.420410,120.752678,-1.129456,171.926346,139.751312,134.781693,,,,-24.005051,136.646210,109.146553,8.912503,155.191483,178.333603,89.013863,149.539612,158.357727,150.961243,199.559296,124.976555,30.464516,188.103729,164.194550
24,0.200000,95.117577,47.367870,-70.131325,-13.749905,121.393799,40.788757,0.155329,-125.628220,224.260864,40.494663,0.982081,-53.294025,272.559357,20.878298,0.971196,-101.307472,242.865677,24.448503,0.890835,-93.695808,247.355606,56.944073,0.930844,-104.498787,235.729019,-10.983717,0.955920,-13.683497,121.247108,40.754128,0.000000,0.045292,4.417518,-1.242145,84.308701,148.188065,107.291313,0.288610,192.102600,129.381119,50.445263,0.900564,152.511978,119.332687,-1.357213,0.639907,172.016159,140.507874,134.482712,0.795725,-13.041295,114.638519,46.204758,0.000000,-24.034880,137.478668,108.511230,0.737651,8.928567,154.692917,178.317596,0.872206,89.021561,149.477524,158.214111,0.960994,150.850510,200.288025,125.905319,0.703405,30.422970,187.895325,164.898102,0.815921,-125.635162,224.191696,40.512119,-53.249939,272.564301,20.771963,-101.310104,243.302185,24.436924,-93.770287,247.143967,57.105885,-104.458862,235.568573,-11.044948,176.122665,77.653412,-97.215652,,,,192.116577,129.655273,50.733089,152.421402,120.751534,-1.126248,171.926056,139.752563,134.781113,,,,-24.003248,136.646378,109.149612,8.913938,155.203796,178.327545,89.013367,149.537598,158.357880,150.965927,199.557373,124.977783,30.463446,188.103577,164.193008
25,0.208333,95.083817,47.422741,-70.092644,-13.687261,121.444572,40.859024,0.153049,-125.659256,224.209366,40.494976,0.982081,-53.358635,272.572113,20.913214,0.971196,-101.346878,242.834930,24.460211,0.890835,-93.756874,247.334778,56.959469,0.930844,-104.512520,235.692078,-10.973043,0.955920,-13.620700,121.297943,40.824444,0.000000,0.045578,4.419013,-1.240310,84.308441,148.188644,107.293846,0.289691,192.101456,129.385559,50.444847,0.900564,152.509811,119.336266,-1.356661,0.639907,172.016861,140.511047,134.482895,0.795725,-13.042077,114.636444,46.209572,0.000000,-24.034754,137.475769,108.516510,0.737651,8.929946,154.690567,178.322128,0.872206,89.022591,149.477875,158.216522,0.960994,150.849060,200.290588,125.906509,0.703405,30.422945,187.893768,164.902344,0.815921,-125.672180,224.149673,40.509602,-53.332100,272.574310,20.804253,-101.345070,243.281097,24.449299,-93.821762,247.111694,57.123199,-104.463203,235.526779,-11.031539,176.063065,77.601433,-97.261429,,,,192.115784,129.657227,50.733849,152.421265,120.755577,-1.125397,171.927704,139.752960,134.780258,,,,-24.001347,136.653152,109.153702,8.913616,155.191681,178.336044,89.012009,149.540726,158.361328,150.963989,199.560150,124.976616,30.463554,188.106232,164.192429
26,0.216667,95.091789,47.441174,-70.066986,-13.683215,121.442772,40.845985,0.154491,-125.685287,224.174881,40.493126,0.985296,-53.392380,272.568024,20.957920,0.972536,-101.373070,242.815079,24.475138,0.887966,-93.795120,247.301941,56.979008,0.927930,-104.524910,235.687943,-10.962523,0.953266,-13.616600,121.296173,40.811356,0.000000,0.049965,4.417933,-1.243501,84.308708,148.191177,107.293762,0.290356,192.101715,129.386215,50.445438,0.900008,152.510513,119.342865,-1.357548,0.642044,172.016174,140.506744,134.483902,0.795295,-13.042517,114.648804,46.205238,0.000000,-24.035089,137.484238,108.513618,0.737950,8.929260,154.692139,178.321091,0.873164,89.021973,149.476471,158.216614,0.960617,150.851868,200.288071,125.911446,0.702511,30.424345,187.895126,164.904114,0.815531,-125.700470,224.119965,40.507710,-53.371883,272.570374,20.850010,-101.370605,243.263000,24.462694,-93.854362,247.075211,57.146942,-104.473518,235.519363,-11.024949,176.093582,77.639099,-97.218513,,,,192.118118,129.659332,50.737171,152.419159,120.752914,-1.126194,171.925781,139.748444,134.779312,,,,-24.001453,136.657303,109.156860,8.911110,155.199097,178.329376,89.014580,149.539978,158.360580,150.965805,199.558456,124.978348,30.465862,188.103333,164.197449
