Format Version,1.23,Take Name,shakeEar2Ear_wand_28_9_2025,Take Notes,,Capture Frame Rate,60.000000,Export Frame Rate,60.000000,Capture Start Time,2021-09-28 10.10.47.844 AM,Total Frames in Take,517,Total Exported Frames,517,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
6,0.100000,-136.647491,70.950165,154.500000,11.821847,135.703384,29.084862,1.573333,-139.833420,114.298187,16.406477,0.000000,-128.090317,97.096268,69.373100,0.000001,-137.458160,180.678818,39.633713,0.000000,-135.575912,125.382721,50.754772,0.000000,-127.523628,138.172607,80.813995,0.920178,11.829576,135.705948,29.083525,0.930604,-4.528648,5.819307,1.655195,92.751106,176.486710,101.289673,0.746139,168.588730,130.722931,9.589054,0.000000,94.383163,184.052261,149.844162,0.627679,12.429781,184.301758,160.842880,0.826553,180.362778,181.789658,139.670349,0.866228,32.978249,217.988495,147.332138,0.968080,202.972855,155.185120,57.307606,0.000000,1.747228,134.595322,32.032364,0.000000,156.006897,238.572983,123.615356,0.963730,-14.709375,161.172012,91.373238,0.000001,94.404221,184.816574,151.122177,12.323817,184.001434,160.226501,180.417175,181.468475,139.245834,32.959560,217.948273,147.451859,156.011963,238.586319,123.470978,-9.988418,160.437531,88.281151,214.393295,151.228943,65.061768,,,,184.933594,120.234177,15.152845,,,,,,,,,,,,,-131.971146,97.412735,70.883408,-124.905342,180.194534,37.611416,,,,-127.224533,138.165878,80.702568,11.569266,135.709488,29.179855
7,0.116667,-136.832138,70.973457,154.684464,11.846237,135.702271,29.082689,1.586535,-139.836670,114.453049,16.472410,0.000000,-128.089066,97.248390,69.437141,0.000001,-137.382324,180.835342,39.686680,0.000000,-135.553055,125.539307,50.816898,0.000000,-127.474663,138.326187,80.870407,0.917549,11.853967,135.704819,29.081348,0.927978,-4.529857,5.820560,1.652309,92.763321,176.485519,101.294098,0.746951,168.596939,130.715408,9.593346,0.000000,94.396637,184.052261,149.848343,0.627915,12.443460,184.306274,160.848526,0.826979,180.375916,181.784943,139.673065,0.866281,32.993443,217.991592,147.336533,0.969438,202.983170,155.177094,57.310631,0.000000,1.756065,134.597015,32.039509,0.000000,156.022705,238.569107,123.617020,0.964266,-14.698133,161.176117,91.379974,0.000001,94.412300,184.814255,151.126724,12.338843,184.004593,160.234512,180.428574,181.465210,139.247528,32.982784,217.953384,147.452164,156.024689,238.582214,123.474701,-9.977258,160.435394,88.284592,214.405243,151.220810,65.067429,,,,184.944870,120.227669,15.157919,,,,,,,,,,,,,-131.954453,97.585159,71.006622,,,,,,,-127.165840,138.318848,80.754890,11.583755,135.708771,29.181179
8,0.133333,-136.966934,70.931351,154.692810,11.846896,135.707947,29.088224,1.587581,-139.833176,114.360031,16.611431,0.000000,-128.047394,97.278236,69.607437,0.000001,-137.396698,180.794724,39.677216,0.000000,-135.535233,125.524345,50.928829,0.000000,-127.445740,138.381546,80.949333,0.917549,11.854625,135.710495,29.086872,0.927978,-4.530819,5.818360,1.650471,92.770279,176.485428,101.295387,0.747377,168.606308,130.711304,9.598650,0.000000,94.401833,184.053101,149.849548,0.627915,12.448229,184.309692,160.846390,0.826979,180.381470,181.783096,139.677826,0.866281,32.999710,217.994156,147.334549,0.969438,202.991302,155.172928,57.316849,0.000000,1.764633,134.598160,32.037937,0.000000,156.030533,238.567657,123.619644,0.964266,-14.691204,161.178925,91.377182,0.000001,94.418686,184.819656,151.127853,12.344134,184.006943,160.230499,180.437576,181.462692,139.252975,32.979752,217.955933,147.453903,156.036850,238.578857,123.475639,-9.970971,160.446487,88.282784,214.412247,151.215225,65.067368,,,,184.948517,120.220734,15.156539,,,,,,,,,,,,,-131.938736,97.634079,71.123840,-124.820335,180.322800,37.670303,,,,-127.140312,138.374084,80.835220,11.588100,135.714401,29.185816
9,0.150000,-137.017334,70.899689,154.795044,11.828959,135.706207,29.088015,1.594474,-139.862122,114.375839,16.715693,0.000000,-128.034729,97.250732,69.688416,0.000001,-137.403809,180.791779,39.833069,0.000000,-135.536087,125.512260,51.038601,0.000000,-127.421913,138.344818,81.062981,0.918466,11.836686,135.708755,29.086658,0.928919,-4.531616,5.818561,1.652692,92.766464,176.488434,101.294609,0.746736,168.603653,130.716263,9.597816,0.000000,94.398041,184.056641,149.848679,0.627343,12.444496,184.310226,160.846039,0.826471,180.377701,181.789810,139.676422,0.866232,32.994614,217.995331,147.333740,0.968273,202.988022,155.179688,57.315556,0.000000,1.761973,134.596985,32.038166,0.000000,156.024521,238.573288,123.617836,0.963855,-14.694489,161.177719,91.377258,0.000001,94.414795,184.822525,151.129272,12.340064,184.006943,160.229584,180.431839,181.469025,139.251648,32.982265,217.958191,147.451904,156.025604,238.585083,123.473907,-9.975801,160.444366,88.284637,214.405472,151.221817,65.065384,,,,184.948334,120.230797,15.156857,,,,,,,,,,,,,-131.944443,97.627533,71.214302,-124.840240,180.323807,37.722523,,,,-127.129585,138.337585,80.953491,11.583438,135.712219,29.180899
10,0.166667,-137.049667,70.909958,154.878601,11.819005,135.701080,29.090405,1.595266,-139.884552,114.452286,16.730175,0.000000,-128.054932,97.278473,69.686661,0.000001,-137.390457,180.848236,39.901146,0.000000,-135.546616,125.558716,51.061317,0.000000,-127.420563,138.363022,81.094551,0.921928,11.826734,135.703629,29.089048,0.932441,-4.531415,5.818733,1.655317,92.757118,176.489212,101.293060,0.745757,168.595764,130.721237,9.595394,0.000000,94.388680,184.057098,149.847183,0.626940,12.435205,184.306885,160.845093,0.826271,180.368378,181.794250,139.674332,0.866239,32.983700,217.993042,147.332916,0.968881,202.979355,155.185837,57.313103,0.000000,1.754068,134.594238,32.036877,0.000000,156.012512,238.576736,123.616371,0.963896,-14.703207,161.173737,91.376305,0.000001,94.412239,184.826843,151.130646,12.329835,184.005371,160.227249,180.423584,181.473358,139.248215,32.964413,217.953964,147.452057,156.014633,238.586365,123.472870,-9.982354,160.433899,88.284355,214.399231,151.218506,65.061447,,,,184.940918,120.226402,15.154171,,,,,,,,,,,,,-131.951370,97.648857,71.255630,-124.848022,180.337448,37.756542,,,,-127.131355,138.355804,80.985924,11.576526,135.707108,29.181980
11,0.183333,-137.146179,70.917801,154.895813,11.818196,135.701935,29.083630,1.610704,-139.888443,114.460884,16.748114,0.000000,-128.063446,97.359329,69.729004,0.000001,-137.384171,180.888809,39.826126,0.000000,-135.549820,125.614685,51.063797,0.000000,-127.422646,138.459717,81.079338,0.922747,11.825926,135.704483,29.082270,0.933267,-4.536327,5.820669,1.659069,92.745369,176.489273,101.286171,0.746696,168.583298,130.718765,9.589195,0.000000,94.378342,184.061096,149.839645,0.625807,12.425288,184.306671,160.840698,0.826122,180.357788,181.802811,139.663635,0.865930,32.971157,217.993011,147.325073,0.968287,202.967209,155.189270,57.303631,0.000000,1.742244,134.583145,32.036850,0.000000,155.997757,238.582504,123.602119,0.964041,-14.714382,161.166306,91.374802,0.000001,94.399147,184.838928,151.125931,12.323556,184.004181,160.221695,180.412201,181.479553,139.237701,32.951458,217.951736,147.444748,155.999680,238.591522,123.458221,-9.990871,160.437073,88.277672,214.390747,151.224777,65.050781,,,,184.932831,120.234604,15.148740,,,,,,,,,,,,,-131.942093,97.816040,71.277641,-124.817688,180.410019,37.713894,,,,-127.124100,138.451706,80.967293,11.566189,135.707932,29.178820
12,0.200000,-137.337006,70.986931,155.050247,11.852819,135.692154,29.064804,1.606647,-139.881226,114.663719,16.701996,0.000000,-128.096558,97.586319,69.699677,0.000001,-137.286255,181.105942,39.728790,0.000000,-135.536133,125.837997,51.010220,0.000000,-127.398819,138.694580,81.018044,0.911922,11.860552,135.694687,29.063446,0.922369,-4.538315,5.820194,1.657999,92.746262,176.488632,101.280853,0.747059,168.584290,130.713425,9.586289,0.000000,94.378899,184.062210,149.834045,0.624731,12.425735,184.309631,160.834320,0.826816,180.358398,181.802002,139.658951,0.865133,32.972343,217.995132,147.317642,0.968421,202.968155,155.185059,57.300156,0.000000,1.743056,134.581589,32.032169,0.000000,155.999542,238.581558,123.595139,0.964278,-14.713660,161.167236,91.368988,0.000001,94.400887,184.838501,151.118637,12.321137,184.009338,160.218872,180.414734,181.477188,139.231949,32.950836,217.951248,147.434158,156.003281,238.593643,123.452820,-9.989915,160.434418,88.273300,214.388611,151.223099,65.043999,,,,184.934235,120.227661,15.143835,,,,,,,,,,,,,-131.967072,97.998260,71.241806,,,,,,,-127.069008,138.685638,80.894470,11.569510,135.699509,29.171597
13,0.216667,-137.499268,71.052330,155.108994,11.873302,135.700745,29.047182,1.589005,-139.874451,114.803696,16.630133,0.000000,-128.139709,97.813072,69.666756,0.000001,-137.225952,181.286011,39.534725,0.000000,-135.539063,126.037437,50.920143,0.000000,-127.407043,138.941620,80.908974,0.907661,11.881038,135.703262,29.045824,0.918006,-4.536335,5.817957,1.652854,92.756378,176.494446,101.265541,0.746644,168.594666,130.715042,9.573303,0.000000,94.387428,184.066635,149.819016,0.625852,12.433767,184.320831,160.815506,0.826032,180.367203,181.799301,139.647812,0.866191,32.983906,218.004913,147.300644,0.968342,202.978455,155.182510,57.289375,0.000000,1.752757,134.597000,32.011597,0.000000,156.013962,238.581360,123.584320,0.963886,-14.704407,161.182541,91.348351,0.000001,94.405724,184.836243,151.102432,12.327091,184.018448,160.197922,180.422028,181.480103,139.221695,32.968796,217.965302,147.419983,156.018082,238.590820,123.440247,-9.983003,160.440598,88.259979,214.397995,151.219864,65.034500,,,,184.940369,120.225945,15.133562,,,,,,,,,,,,,-131.983932,98.180969,71.182381,-124.571411,180.814774,37.368717,,,,-127.061172,138.932007,80.779732,11.573607,135.709229,29.159925
14,0.233333,-137.558273,71.141113,155.232544,11.898264,135.700897,29.034655,1.594032,-139.873581,115.053413,16.494753,0.000000,-128.201019,97.990944,69.522049,0.000001,-137.136703,181.508377,39.468311,0.000000,-135.543671,126.245750,50.799011,0.000000,-127.411720,139.106949,80.806328,0.902698,11.906006,135.703415,29.033302,0.913105,-4.546725,5.821573,1.654477,92.758339,176.489273,101.258408,0.747133,168.591721,130.695251,9.569391,0.000000,94.392380,184.070175,149.810425,0.627989,12.439437,184.324448,160.812210,0.826392,180.371552,181.803024,139.634033,0.866236,32.987900,218.006577,147.290009,0.968399,202.978073,155.172028,57.278858,0.000000,1.751155,134.577362,32.017872,0.000000,156.015945,238.581635,123.561981,0.963509,-14.702760,161.173111,91.350945,0.000001,94.409218,184.830734,151.089294,12.336465,184.024277,160.194534,180.425156,181.480606,139.210403,32.975056,217.967728,147.409607,156.016510,238.597427,123.416870,-9.977268,160.445053,88.253723,214.404617,151.216217,65.024078,,,,184.946732,120.222343,15.124087,,,,,,,,,,,,,-132.060928,98.331818,71.045906,-124.484161,180.997635,37.237240,,,,-127.047180,139.096619,80.670364,11.580132,135.710327,29.154018
15,0.250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.419189,184.820618,151.079178,12.344040,184.020630,160.195221,180.431625,181.478134,139.212418,32.975727,217.966919,147.413254,156.027359,238.596237,123.415207,-9.974253,160.447250,88.249580,214.408203,151.214828,65.023422,11.586069,135.708496,29.152323,184.948090,120.212685,15.122265,,,,,,,,,,,,,-132.091660,98.516457,70.952301,-124.401070,181.127365,37.134731,,,,-127.054367,139.325195,80.527451,,,
16,0.266667,-144.533997,82.952553,159.969101,16.328617,114.295380,50.511719,0.372130,-133.408981,114.467209,15.915800,0.000000,-132.137192,98.664291,70.577682,0.000001,-124.356018,180.969559,37.058590,0.000000,-132.495972,126.677246,50.133938,0.000000,-126.997482,139.786758,80.627945,0.902698,16.336756,114.296715,50.511471,0.913105,-4.544913,5.821638,1.652026,92.770676,176.489639,101.255249,0.746943,168.602310,130.694901,9.565152,0.000000,94.404930,184.069138,149.807465,0.627989,12.451962,184.326584,160.809082,0.826392,180.384033,181.798599,139.631210,0.866236,33.001892,218.008224,147.287842,0.968399,202.989594,155.168900,57.275364,0.000000,1.761869,134.583466,32.013355,0.000000,156.030869,238.578690,123.560661,0.963509,-14.691048,161.178299,91.347130,0.000001,94.423981,184.820709,151.079391,12.347890,184.027237,160.192078,180.439789,181.476929,139.209244,32.984493,217.972214,147.409119,156.032928,238.596191,123.414810,-9.966785,160.453094,88.249908,214.409683,151.211182,65.024185,11.588395,135.713013,29.152870,184.953766,120.215179,15.124206,,,,,,,,,,,,,-132.120651,98.700554,70.842705,-124.325630,181.256165,37.011189,,,,-127.044258,139.463943,80.410400,,,
17,0.283333,-137.847672,71.352585,155.368484,11.967160,135.699783,29.021330,1.583766,-139.838852,115.479408,16.202278,0.000000,-128.335739,98.530426,69.302933,0.933003,-136.950043,181.989975,38.995628,0.926978,-135.550735,126.754776,50.484566,0.000000,-127.445938,139.675339,80.473740,0.901978,11.974911,135.702271,29.019989,0.000000,-4.540004,5.819505,1.650430,92.775238,176.491226,101.260872,0.746489,168.609360,130.702209,9.569942,0.000000,94.407776,184.066666,149.813797,0.630626,12.454375,184.325226,160.812210,0.826588,180.387222,181.794846,139.640717,0.866623,33.005669,218.007477,147.294571,0.968074,202.995361,155.171417,57.283550,0.000000,1.768112,134.593048,32.011917,0.000000,156.036087,238.576889,123.573914,0.963272,-14.686487,161.183365,91.347260,0.000001,94.423370,184.821762,151.087585,12.350198,184.022903,160.196915,180.441223,181.478119,139.216675,32.992809,217.973389,147.413162,156.038589,238.588226,123.430534,-9.966406,160.448456,88.257767,214.412598,151.211182,65.030777,,,,184.954819,120.213646,15.127981,,,,,,,,,,,,,-132.129013,98.866402,70.767563,,,,,,,-127.021790,139.661926,80.316795,11.588713,135.712296,29.162247
18,0.300000,-137.973587,71.415932,155.469131,11.997786,135.711716,29.012232,1.578860,-139.825821,115.660187,16.136383,0.000000,-128.365936,98.726219,69.251205,0.000001,-136.870163,182.179489,38.895599,0.000000,-135.539886,126.948860,50.414593,0.000000,-127.433479,139.876022,80.400467,0.886888,12.005541,135.714188,29.010891,0.897078,-4.539926,5.819145,1.648982,92.782883,176.494308,101.260170,0.745869,168.616623,130.703323,9.569921,0.000000,94.415199,184.069778,149.813080,0.629786,12.461729,184.330353,160.810822,0.826642,180.394684,181.795822,139.640732,0.866994,33.013962,218.012085,147.293335,0.968984,203.002853,155.171753,57.283787,0.000000,1.775302,134.598282,32.010532,0.000000,156.045074,238.578445,123.573662,0.964038,-14.679127,161.189087,91.345688,0.000001,94.432266,184.824219,151.085114,12.357839,184.028305,160.197174,180.446793,181.478241,139.216904,33.002762,217.977737,147.410172,156.046219,238.590897,123.431259,-9.960299,160.454453,88.255974,214.416916,151.206543,65.031639,,,,184.957901,120.213348,15.129490,,,,,,,,,,,,,-132.115723,99.066559,70.704086,,,,,,,-126.985344,139.861328,80.234909,11.594915,135.725479,29.161922
19,0.316667,-138.109695,71.485359,155.593475,12.021434,135.714066,29.002686,1.596211,-139.822861,115.859398,16.066465,0.000000,-128.408737,98.927200,69.191650,0.000001,-136.789154,182.381973,38.805813,0.000000,-135.537048,127.153305,50.342941,0.000000,-127.426727,140.079269,80.328262,0.875332,12.029192,135.716522,29.001350,0.885378,-4.542916,5.819398,1.647224,92.789864,176.494263,101.255806,0.745769,168.622009,130.695862,9.567961,0.000000,94.422508,184.072342,149.808304,0.630059,12.469069,184.336060,160.806198,0.826570,180.401886,181.795197,139.635895,0.866422,33.022316,218.016403,147.286774,0.968557,203.009064,155.165863,57.280384,0.000000,1.780875,134.597198,32.008671,0.000000,156.054016,238.577667,123.565735,0.962962,-14.672637,161.191788,91.342392,0.000001,94.441223,184.823761,151.082947,12.365572,184.037155,160.188797,180.454636,181.470612,139.214752,33.012520,217.979691,147.406662,156.051315,238.599106,123.419167,-9.952929,160.459610,88.251839,214.421844,151.203842,65.028023,,,,184.966019,120.213005,15.127540,,,,,,,,,,,,,-132.144775,99.338188,70.631157,,,,,,,-126.959145,140.063004,80.155823,11.598983,135.728714,29.159409
20,0.333333,-138.286163,71.544609,155.739670,12.042489,135.716400,28.993889,1.608421,-139.824341,116.049431,16.035534,0.000000,-128.444397,99.137558,69.174545,0.000001,-136.709930,182.583023,38.731693,0.000000,-135.531876,127.360420,50.305557,0.000000,-127.411781,140.295685,80.284225,0.871497,12.050251,135.718857,28.992554,0.881523,-4.543823,5.818511,1.644063,92.797348,176.492081,101.256378,0.745522,168.628876,130.687653,9.571001,0.000000,94.429443,184.071121,149.808746,0.629318,12.475774,184.339462,160.805023,0.826724,180.408905,181.789154,139.638092,0.867061,33.031101,218.018417,147.285278,0.969079,203.016312,155.156845,57.283588,0.000000,1.787469,134.598404,32.008327,0.000000,156.064392,238.572586,123.566238,0.964328,-14.665790,161.195145,91.341156,0.000001,94.447746,184.827118,151.084137,12.369837,184.038101,160.189911,180.460922,181.474396,139.212662,33.018906,217.982834,147.403107,156.067581,238.582108,123.423904,-9.946374,160.457993,88.245796,214.432739,151.198608,65.025749,,,,184.972031,120.205963,15.122065,,,,,,,,,,,,,-132.176971,99.587639,70.610786,-123.881859,182.026398,36.550549,,,,-126.929764,140.278046,80.106590,11.605556,135.732010,29.155836
21,0.350000,-138.501099,71.599365,155.960571,12.070764,135.719269,28.975088,1.607644,-139.827545,116.285881,16.032946,0.000000,-128.468704,99.361420,69.172462,0.000001,-136.608139,182.816711,38.722576,0.000000,-135.514328,127.593430,50.301510,0.000000,-127.371414,140.518921,80.278198,0.864045,12.078530,135.721710,28.973751,0.874057,-4.547968,5.819406,1.645815,92.801430,176.496155,101.246567,0.745761,168.632629,130.687592,9.563006,0.000000,94.434174,184.078598,149.798386,0.628217,12.480714,184.345322,160.796097,0.826086,180.413513,181.798431,139.626343,0.866624,33.034809,218.023926,147.273666,0.968941,203.020218,155.161087,57.273281,0.000000,1.791529,134.595032,32.003052,0.000000,156.067047,238.580032,123.550987,0.963720,-14.661431,161.195404,91.334343,0.000001,94.454697,184.841125,151.074982,12.376657,184.040924,160.179291,180.464706,181.476868,139.203720,33.025433,217.989761,147.392731,156.064514,238.593002,123.406471,-9.944951,160.462158,88.234406,214.440308,151.201660,65.019852,,,,184.973465,120.203888,15.114194,,,,,,,,,,,,,-132.192856,99.774353,70.618782,-123.798393,182.202972,36.542576,,,,-126.861496,140.499771,80.090157,11.605844,135.736740,29.147331
22,0.366667,-138.772049,71.637138,156.283371,12.100767,135.709579,28.959747,1.604526,-139.840424,116.552917,16.108889,0.000000,-128.475494,99.575539,69.230232,0.000001,-136.487900,183.063889,38.837368,0.000000,-135.483963,127.831619,50.381470,0.000000,-127.297836,140.724182,80.360588,0.858735,12.108538,135.712006,28.958406,0.868757,-4.541883,5.817987,1.640754,92.810074,176.500107,101.239738,0.744817,168.640259,130.693970,9.554118,0.000000,94.441925,184.077713,149.792343,0.626442,12.488142,184.350372,160.787491,0.826427,180.421387,181.791153,139.622803,0.866237,33.045555,218.028534,147.268982,0.969433,203.028412,155.159882,57.267864,0.000000,1.798779,134.613525,31.989292,0.000000,156.080307,238.576416,123.552200,0.964324,-14.653787,161.209534,91.322624,0.000001,94.463509,184.845047,151.074326,12.384358,184.046814,160.171768,180.472122,181.470856,139.197235,33.034016,217.992096,147.385117,156.079224,238.586624,123.409866,-9.937334,160.466553,88.234207,214.449509,151.199448,65.015808,,,,184.981979,120.196388,15.111193,,,,,,,,,,,,,-132.202606,99.946251,70.680008,-123.724388,182.362732,36.589287,,,,-126.768143,140.703766,80.164879,11.616124,135.728714,29.139645
23,0.383333,-139.017715,71.647728,156.543594,12.106754,135.716492,28.956028,1.600739,-139.867538,116.742378,16.226465,0.000000,-128.480438,99.750130,69.338287,0.000001,-136.417068,183.248764,38.953758,0.000000,-135.470123,128.015045,50.495811,0.000000,-127.244499,140.897049,80.468643,0.858735,12.114526,135.718918,28.954681,0.868757,-4.548547,5.817613,1.642061,92.808685,176.498703,101.238716,0.745962,168.640381,130.683853,9.558670,0.000000,94.440140,184.081863,149.790466,0.626442,12.486294,184.353882,160.785202,0.826427,180.419708,181.796143,139.621582,0.866237,33.042980,218.030991,147.262939,0.969433,203.027725,155.156006,57.269783,0.000000,1.798689,134.602112,31.992592,0.000000,156.077393,238.579010,123.544395,0.964324,-14.654771,161.204498,91.322838,0.000001,94.460327,184.849396,151.073151,12.383012,184.048721,160.166824,180.471146,181.470444,139.199020,33.033600,217.995697,147.382004,156.074112,238.594955,123.398125,-9.938220,160.464462,88.230392,214.448380,151.200073,65.013412,,,,184.981567,120.200333,15.108699,,,,,,,,,,,,,-132.209183,100.101089,70.777161,-123.656113,182.526093,36.683823,,,,-126.705139,140.875778,80.268929,11.612433,135.736694,29.140030
24,0.400000,-139.335831,71.648033,156.875534,12.115068,135.708984,28.959772,1.599514,-139.900391,116.944534,16.411854,0.000000,-128.473694,99.939331,69.511047,0.000001,-136.330841,183.447281,39.131424,0.000000,-135.446609,128.212921,50.675331,0.000000,-127.167610,141.085098,80.637688,0.856114,12.122842,135.711395,28.958416,0.866123,-4.547797,5.820493,1.646082,92.805168,176.494904,101.248222,0.745182,168.634750,130.686874,9.563028,0.000000,94.438828,184.077194,149.800034,0.626268,12.485571,184.343613,160.799332,0.825685,180.417984,181.797318,139.626328,0.866000,33.039307,218.022339,147.276611,0.968867,203.023163,155.160324,57.272728,0.000000,1.794070,134.593735,32.006310,0.000000,156.071030,238.578918,123.551636,0.963207,-14.657833,161.193848,91.338005,0.000001,94.466179,184.851212,151.085617,12.380445,184.036896,160.180496,180.467606,181.469666,139.203430,33.028572,217.986786,147.395569,156.066727,238.593887,123.405426,-9.941276,160.455139,88.237190,214.443802,151.202759,65.019485,,,,184.978104,120.197937,15.119391,,,,,,,,,,,,,-132.165588,100.322350,70.944839,-123.594261,182.670563,36.821545,,,,-126.620308,141.062622,80.434235,11.612485,135.730072,29.147503
25,0.416667,-139.557999,71.635414,157.132889,12.115617,135.712936,28.973059,1.598759,-139.930801,117.094917,16.583189,0.000000,-128.462234,100.058601,69.663361,0.005238,-136.274597,183.585541,39.324451,0.000000,-135.429291,128.345917,50.846130,0.000000,-127.105713,141.198822,80.804405,0.853927,12.123390,135.715332,28.971695,0.863855,-4.541649,5.817909,1.642366,92.812782,176.496796,101.258698,0.744382,168.644165,130.693420,9.572707,0.000000,94.444466,184.074081,149.811340,0.624781,12.490697,184.344376,160.806549,0.825343,180.423981,181.790024,139.641724,0.865683,33.047150,218.023209,147.288284,0.968846,203.031662,155.159943,57.286583,0.000000,1.802616,134.608154,32.008030,0.000000,156.081284,238.574692,123.571533,0.963242,-14.650628,161.203262,91.341560,0.000001,94.472939,184.851334,151.095566,12.382947,184.035889,160.190033,180.473312,181.467743,139.216812,33.033566,217.988205,147.406036,156.081818,238.583054,123.427658,-9.937341,160.460068,88.247475,214.449142,151.192032,65.024078,,,,184.980927,120.196747,15.126513,,,,,,,,,,,,,-132.156860,100.447380,71.085434,-123.533310,182.806015,36.996101,,,,-126.558792,141.175903,80.600533,11.613418,135.734375,29.161364
26,0.433333,-139.789200,71.616287,157.426224,12.115147,135.711746,28.969643,1.600156,-139.966034,117.258118,16.762037,0.000000,-128.445862,100.166435,69.813232,0.005541,-136.212830,183.726227,39.553246,0.000000,-135.408646,128.476288,51.028347,0.000000,-127.033127,141.296066,80.986366,0.853954,12.122922,135.714142,28.968271,0.863891,-4.667270,5.876369,1.627582,92.822617,176.456314,101.372826,0.803399,168.547150,130.423950,9.713210,0.000000,94.505249,184.140778,149.906891,0.624657,12.562572,184.463211,160.983093,0.825556,180.473801,181.804993,139.656723,0.866106,33.116882,218.105011,147.369659,0.969098,202.990448,154.984619,57.338398,0.000000,1.729362,134.444977,32.305954,0.000000,156.134247,238.562134,123.484818,0.963972,-14.655776,161.177246,91.596695,0.000001,94.477867,184.863800,151.104187,12.671392,184.270645,160.422272,180.473557,181.467072,139.216522,33.035770,217.986435,147.406815,156.083679,238.582108,123.428596,-9.937174,160.462845,88.250397,214.449905,151.192703,65.027519,,,,184.982361,120.193520,15.126672,,,,,,,,,,,,,-132.139618,100.554794,71.256508,,,,,,,-126.489044,141.272873,80.782593,11.615742,135.733475,29.157595
27,0.450000,-140.082748,71.600914,157.831818,12.128465,135.710327,28.969412,1.586149,-140.000793,117.509705,16.982479,0.000000,-128.419815,100.315758,69.987381,0.005015,-136.107956,183.935532,39.873318,0.000000,-135.369873,128.666214,51.259087,0.000000,-126.925499,141.425308,81.223663,0.852839,12.136241,135.712708,28.968033,0.862790,-4.654103,5.869948,1.629243,92.831451,176.460220,101.363472,0.794252,168.567734,130.452057,9.701438,0.000000,94.508484,184.133438,149.899506,0.646512,12.564585,184.450211,160.966843,0.847349,180.478241,181.803314,139.658203,0.861345,33.119102,218.095963,147.363449,0.964656,203.004898,155.002945,57.336105,0.000000,1.747347,134.461517,32.276875,0.000000,156.138306,238.563278,123.496849,0.979511,-14.645286,161.179367,91.572037,0.000001,94.492249,184.868561,151.107239,12.656048,184.243118,160.399765,180.480057,181.463562,139.219833,33.039833,217.987778,147.408234,156.091354,238.581131,123.432098,-9.929886,160.461929,88.251396,214.458145,151.191681,65.029930,,,,184.984787,120.193146,15.129438,,,,,,,,,,,,,-132.113861,100.640465,71.432556,-123.406792,183.098114,37.575268,,,,-126.375038,141.401642,81.016464,11.622759,135.733109,29.160761
