Format Version,1.23,Take Name,specs_nziz,Take Notes,,Capture Frame Rate,60.000000,Export Frame Rate,60.000000,Capture Start Time,2021-09-08 01.51.52.969 PM,Total Frames in Take,361,Total Exported Frames,361,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
239,3.983333,-75.013222,1.097155,-0.243449,127.978279,180.775116,7.826571,0.169374,106.132706,315.355377,-52.121243,0.975889,133.707779,302.185699,-82.159340,0.930382,175.796326,315.936310,-46.536037,0.990186,126.959145,336.614899,0.234763,0.950544,139.787247,317.578308,-51.387753,0.957729,127.983643,180.900314,7.765178,0.000000,10.972508,-5.408635,5.349887,108.558014,135.838593,202.246109,0.677151,116.055199,72.804283,233.437393,0.711311,36.034920,148.577042,168.229965,0.698537,108.460785,161.128723,207.388763,0.717670,173.681168,160.844360,199.928391,0.903411,116.663933,72.155968,234.178406,35.682224,149.713516,168.026062,108.192223,160.245438,206.731216,173.686203,161.216629,200.032684,,,,,,,,,,106.213562,315.370636,-52.107510,133.589127,302.301208,-81.923447,175.806366,315.955505,-46.541073,126.891106,336.547943,0.062727,139.883011,317.494965,-51.460434
240,4.000000,-75.511726,1.203113,-0.340798,128.088394,179.348434,7.427678,0.154459,106.612129,313.447937,-53.718956,0.978107,134.192719,299.955292,-83.608253,0.932021,176.270340,313.923279,-48.056667,0.992861,127.424942,335.117828,-1.526020,0.950385,140.270645,315.602661,-52.965126,0.964009,128.094101,179.473083,7.365200,0.000000,10.970222,-5.408247,5.348397,108.559944,135.834961,202.256287,0.674034,116.055969,72.801628,233.449829,0.711651,36.036743,148.573883,168.240509,0.698125,108.463387,161.125305,207.397980,0.717024,173.683685,160.839050,199.936859,0.903712,116.664063,72.156967,234.188034,35.684032,149.710434,168.035873,108.195633,160.242004,206.742752,173.687698,161.209732,200.041367,,,,,,,,,,106.685577,313.456299,-53.672005,134.086212,300.072968,-83.387482,176.298782,313.925171,-48.058319,127.344292,335.054352,-1.695876,140.355820,315.537781,-53.061375
241,4.016667,-76.034447,1.298109,-0.479309,128.086349,178.088211,7.096194,0.166934,107.024246,311.667603,-55.319706,0.976500,134.632431,297.840759,-85.030273,0.932474,176.672302,312.042175,-49.526535,0.996845,127.784370,333.769958,-3.287389,0.954183,140.685928,313.755371,-54.520226,0.961570,128.092453,178.212265,7.032587,0.000000,10.968738,-5.404876,5.350245,108.557053,135.837738,202.255997,0.674194,116.057381,72.805618,233.450974,0.711518,36.031551,148.572571,168.243591,0.698258,108.459679,161.128204,207.396957,0.717101,173.679596,160.844528,199.932480,0.903593,116.665375,72.160347,234.189575,35.678555,149.708511,168.039154,108.192688,160.245270,206.741486,173.683533,161.215698,200.037064,,,,,,,,,,107.110497,311.668701,-55.282349,134.529007,297.966003,-84.814461,176.661865,312.048126,-49.522663,127.718330,333.712372,-3.448356,140.779602,313.680542,-54.616436
242,4.033333,-76.572739,1.400570,-0.610696,128.070877,176.966370,6.870329,0.169061,107.426506,309.997437,-56.842812,0.976500,135.056213,295.827759,-86.371277,0.932474,177.064743,310.268524,-50.927040,0.996845,128.143845,332.543304,-4.984006,0.954183,141.091385,312.016174,-56.001976,0.961570,128.077393,177.089813,6.805565,0.000000,10.970248,-5.406788,5.349788,108.557419,135.838501,202.259277,0.673634,116.055885,72.805435,233.452789,0.711518,36.033154,148.575272,168.244949,0.698258,108.460243,161.128845,207.400925,0.717101,173.680389,160.844467,199.938477,0.903593,116.663651,72.160728,234.190689,35.679279,149.710724,168.040939,108.194160,160.246216,206.744339,173.684265,161.215332,200.043884,,,,,,,,,,107.503471,310.009460,-56.829151,134.951096,295.953278,-86.137749,177.071396,310.284912,-50.931755,128.084534,332.474487,-5.152033,141.172195,311.930664,-56.076553
243,4.050000,-76.993134,1.496373,-0.762429,128.020447,175.777634,6.551989,0.172235,107.813660,308.378754,-58.189384,0.979630,135.476044,293.929321,-87.551216,0.928947,177.439209,308.538666,-52.122375,0.995693,128.468018,331.261932,-6.453371,0.953328,141.481064,310.328735,-57.289341,0.955089,128.027374,175.900558,6.486326,0.000000,10.971448,-5.407506,5.349782,108.560966,135.833359,202.266739,0.671783,116.058884,72.799614,233.459015,0.712494,36.037155,148.571014,168.251785,0.698262,108.463783,161.123596,207.408920,0.716826,173.684036,160.839188,199.947266,0.903706,116.665543,72.157219,234.195114,35.683838,149.706879,168.047592,108.197746,160.239288,206.752991,173.687454,161.209656,200.052612,,,,,,,,,,107.884407,308.390747,-58.150784,135.369934,294.056030,-87.319992,177.436127,308.552429,-52.112495,128.401642,331.193665,-6.613942,141.585785,310.244446,-57.408512
244,4.066667,-77.364182,1.596373,-0.906576,127.948357,174.573624,6.226905,0.168665,108.175430,306.793274,-59.422211,0.979630,135.865326,292.089630,-88.631531,0.928947,177.788544,306.836060,-53.212112,0.995693,128.775101,329.968109,-7.794314,0.953328,141.845245,308.673248,-58.465214,0.955089,127.955688,174.696121,6.160454,0.000000,10.969337,-5.407251,5.351247,108.557922,135.833099,202.263336,0.672461,116.057465,72.800789,233.458099,0.712494,36.033802,148.567551,168.247849,0.698262,108.460091,161.123535,207.404526,0.716826,173.680328,160.840530,199.942917,0.903706,116.663826,72.158546,234.193726,35.678291,149.702728,168.043121,108.194595,160.240799,206.749756,173.685501,161.210922,200.048584,,,,,,,,,,108.248543,306.814026,-59.420681,135.758453,292.213684,-88.398033,177.778320,306.866333,-53.213760,128.719849,329.904633,-7.932586,141.944443,308.561493,-58.560307
245,4.083333,-77.698387,1.701197,-1.046460,127.789345,173.362854,5.880583,0.153352,108.453194,305.237762,-60.586948,0.982480,136.166733,290.298035,-89.653702,0.933470,178.053787,305.156616,-54.238354,0.991505,129.004257,328.669495,-9.055692,0.962514,142.125305,307.045685,-59.573879,0.962422,127.797096,173.484924,5.813426,0.000000,10.970645,-5.406569,5.352531,108.556641,135.831451,202.261948,0.672606,116.057930,72.798660,233.455338,0.712776,36.031967,148.564865,168.247269,0.698370,108.458237,161.121765,207.403656,0.716757,173.678421,160.840500,199.941559,0.903424,116.662910,72.156311,234.191101,35.677910,149.699997,168.042831,108.191978,160.236679,206.748428,173.683853,161.212234,200.046494,,,,,,,,,,108.521996,305.250336,-60.591255,136.065536,290.398285,-89.428917,178.049683,305.182343,-54.216526,128.970673,328.597168,-9.182672,142.195251,306.979309,-59.689167
246,4.100000,-78.023743,1.827787,-1.231427,127.452415,172.182617,5.614825,0.151349,108.670021,303.725250,-61.664970,0.982480,136.418777,288.539307,-90.570068,0.933470,178.252823,303.483765,-55.128258,0.991505,129.149414,327.396210,-10.214620,0.962514,142.344315,305.443634,-60.571507,0.962422,127.460701,172.304291,5.546985,0.000000,10.967061,-5.406226,5.351698,108.553856,135.842407,202.243835,0.675512,116.054596,72.811440,233.441010,0.712776,36.029034,148.574677,168.229004,0.698370,108.455826,161.133057,207.383987,0.716757,173.675964,160.850464,199.921356,0.903424,116.664055,72.165070,234.180771,35.674866,149.712845,168.024185,108.188461,160.250168,206.727722,173.680099,161.221054,200.026215,,,,,,,,,,108.730194,303.708862,-61.654247,136.312561,288.673126,-90.368958,178.249222,303.500092,-55.092159,129.120407,327.341827,-10.358418,142.422943,305.364227,-60.675613
247,4.116667,-78.173943,1.937026,-1.416100,127.194313,170.790009,5.127523,0.156500,108.930725,302.195465,-62.561928,0.979907,136.720459,286.860657,-91.348808,0.932687,178.494415,301.796082,-55.832394,0.993470,129.328171,325.955048,-11.119863,0.952803,142.606125,303.831757,-61.380138,0.964027,127.203094,170.911469,5.059375,0.000000,10.965439,-5.405394,5.350368,108.549103,135.848755,202.236343,0.675522,116.049171,72.818451,233.435028,0.711234,36.023922,148.581589,168.222519,0.697409,108.451675,161.139526,207.375839,0.716523,173.671661,160.855453,199.912003,0.903450,116.657097,72.172157,234.174561,35.669209,149.720535,168.017639,108.184975,160.254532,206.719025,173.676437,161.227158,200.016739,,,,,,,,,,109.006432,302.191223,-62.535294,136.604706,287.008301,-91.155678,178.510132,301.812256,-55.819237,129.273514,325.898956,-11.291640,142.685074,303.728088,-61.441193
248,4.133333,-78.353966,2.110988,-1.651714,126.779976,169.341492,4.840322,0.144196,109.247971,300.591766,-63.341812,0.979907,137.076736,285.056610,-91.983215,0.932687,178.786331,299.950012,-56.373653,0.993470,129.560883,324.442932,-11.908666,0.952803,142.925140,302.103882,-62.050476,0.964027,126.789452,169.462677,4.771806,0.000000,10.966227,-5.407293,5.352133,108.549271,135.854294,202.232254,0.675005,116.049629,72.823830,233.430542,0.711234,36.025101,148.585770,168.215790,0.697409,108.451042,161.145004,207.372025,0.716523,173.671310,160.862564,199.910675,0.903450,116.657806,72.175850,234.172470,35.673706,149.729630,168.010635,108.184380,160.254745,206.713959,173.672668,161.235413,200.013870,,,,,,,,,,109.306030,300.594147,-63.319763,136.988586,285.184448,-91.796562,178.782639,299.963837,-56.370155,129.507126,324.401550,-12.025105,143.012619,302.001495,-62.146156
249,4.150000,-78.524368,2.299140,-1.873113,126.354042,167.715988,4.547443,0.152616,109.559357,298.821136,-64.097984,0.983334,137.415009,283.085602,-92.603546,0.934255,179.072540,297.923950,-56.910145,0.993141,129.806915,322.751892,-12.676049,0.962572,143.238129,300.203033,-62.705917,0.962357,126.364204,167.836914,4.478580,0.000000,10.972261,-5.405569,5.350865,108.551186,135.842209,202.245514,0.677004,116.051605,72.808273,233.436783,0.710284,36.026070,148.578476,168.232880,0.698436,108.453537,161.132370,207.388016,0.716742,173.673538,160.849686,199.924423,0.902974,116.659637,72.158188,234.178864,35.672909,149.713821,168.029480,108.187782,160.249481,206.729492,173.677643,161.223450,200.028870,,,,,,,,,,109.625038,298.832489,-64.099342,137.324265,283.212921,-92.392097,179.065384,297.950348,-56.908459,129.768387,322.693268,-12.808314,143.308945,300.096527,-62.785408
250,4.166667,-78.791382,2.449557,-2.081871,125.901031,166.098282,4.331857,0.140040,109.747833,296.925720,-64.993950,0.983334,137.638123,280.961761,-93.338173,0.934255,179.235474,295.835022,-57.589165,0.993141,129.917511,321.037292,-13.625916,0.962572,143.426575,298.203766,-63.505486,0.962357,125.911804,166.218857,4.262445,0.000000,10.978620,-5.404770,5.353817,108.557022,135.826202,202.268539,0.672923,116.060905,72.789352,233.453094,0.710284,36.031090,148.562256,168.257538,0.698436,108.458046,161.115814,207.413712,0.716742,173.678055,160.837387,199.949844,0.902974,116.667381,72.144005,234.191269,35.678570,149.696747,168.054474,108.193115,160.231659,206.755768,173.680832,161.209732,200.055023,,,,,,,,,,109.789276,296.944916,-64.994316,137.556030,281.063477,-93.126007,179.241806,295.854950,-57.589710,129.875092,320.970703,-13.740192,143.503357,298.129425,-63.602371
251,4.183333,-79.202003,2.429929,-2.112649,125.837074,164.584610,4.205517,0.120904,109.694679,294.906433,-66.068634,0.988121,137.605469,278.745697,-94.280853,0.938405,179.178162,293.885406,-58.615097,0.990825,129.828308,319.391449,-14.863353,0.968017,143.372238,296.203064,-64.569489,0.966737,125.847862,164.704681,4.135246,0.000000,10.981045,-5.407185,5.348043,108.572136,135.812103,202.292130,0.677089,116.068604,72.772842,233.473587,0.713093,36.048302,148.557632,168.280151,0.698979,108.475739,161.101456,207.438614,0.716773,173.695892,160.816483,199.976196,0.903277,116.672997,72.130539,234.207886,35.690121,149.689102,168.076965,108.205612,160.219315,206.781097,173.708588,161.188095,200.083069,,,,,,,,,,109.742188,294.906189,-66.069565,137.512558,278.864594,-94.086098,179.213486,293.895111,-58.612949,129.778839,319.342773,-14.970842,143.431671,296.123596,-64.658104
252,4.200000,-79.610214,2.458080,-2.183728,125.621246,163.089264,3.966853,0.132882,109.651115,292.914703,-67.259018,0.988121,137.582077,276.532135,-95.322960,0.938405,179.125427,291.898071,-59.719807,0.990825,129.744598,317.752411,-16.208059,0.968017,143.327896,294.198273,-65.731140,0.966737,125.632195,163.208832,3.895735,0.000000,10.977686,-5.405877,5.351598,108.563499,135.824890,202.275055,0.673329,116.064400,72.788124,233.460480,0.713093,36.038494,148.563522,168.263031,0.698979,108.465515,161.114578,207.419907,0.716773,173.685608,160.833344,199.956802,0.903277,116.668968,72.144196,234.196976,35.684265,149.697205,168.059113,108.200157,160.230530,206.764175,173.691315,161.206146,200.061707,,,,,,,,,,109.723740,292.903229,-67.258575,137.470749,276.673279,-95.142815,179.149292,291.917297,-59.702076,129.696762,317.720856,-16.309130,143.390594,294.080627,-65.828438
253,4.216667,-80.044975,2.639349,-2.304798,125.202477,161.512222,3.806766,0.134577,109.793144,290.841278,-68.438354,0.984274,137.708939,274.146423,-96.332802,0.935829,179.252045,289.640778,-60.785088,0.988690,129.896362,316.000458,-17.548885,0.965659,143.471848,292.019348,-66.868767,0.961096,125.213951,161.631195,3.734748,0.000000,10.963991,-5.405477,5.353150,108.548927,135.846649,202.238800,0.674830,116.051628,72.817627,233.439453,0.711433,36.023499,148.575043,168.223831,0.699000,108.450249,161.137573,207.377533,0.717220,173.670319,160.856354,199.914398,0.903526,116.659752,72.172035,234.178192,35.671181,149.708191,168.020264,108.182388,160.256134,206.721222,173.674850,161.227707,200.019241,,,,,,,,,,109.854271,290.827484,-68.433037,137.592712,274.283722,-96.149704,179.271698,289.662048,-60.750309,129.860580,315.951385,-17.672102,143.543015,291.923676,-66.968742
254,4.233333,-80.412292,2.850418,-2.449020,124.741226,159.820236,3.475740,0.135173,109.990402,288.735809,-69.640663,0.984274,137.889404,271.746033,-97.373444,0.935829,179.429672,287.303955,-61.850151,0.988690,130.102051,314.145325,-18.879112,0.965659,143.670685,289.787659,-68.015961,0.961096,124.753319,159.938690,3.402969,0.000000,10.958030,-5.406086,5.353964,108.540939,135.869141,202.204758,0.676088,116.043983,72.843513,233.412140,0.711433,36.015808,148.593094,168.187500,0.699000,108.441887,161.160599,207.340836,0.717220,173.662064,160.879379,199.878571,0.903526,116.651970,72.195732,234.154312,35.663048,149.740845,167.981277,108.174286,160.267349,206.682617,173.664627,161.252243,199.981506,,,,,,,,,,110.033669,288.720459,-69.634430,137.766113,271.870331,-97.196182,179.533157,287.308960,-61.812920,130.045090,314.104126,-18.974342,143.704132,289.714386,-68.141563
255,4.250000,-80.872887,3.085712,-2.547368,124.268875,158.182510,3.271550,0.180674,110.150589,286.561951,-70.905266,0.990418,138.003540,269.226776,-98.469994,0.933426,179.575104,284.893097,-63.031071,0.949218,130.321121,312.296082,-20.330917,0.964154,143.833450,287.481262,-69.254082,0.962513,124.281555,158.300323,3.197831,0.000000,10.951233,-5.406647,5.356858,108.528130,135.883560,202.176132,0.675670,116.033569,72.862122,233.391449,0.710438,36.003044,148.599869,168.155914,0.697360,108.427788,161.175659,207.309097,0.715173,173.648117,160.896606,199.848114,0.903194,116.641991,72.213898,234.133850,35.653168,149.740646,167.951843,108.159676,160.286194,206.649551,173.649734,161.269775,199.951492,,,,,,,,,,110.178284,286.544952,-70.884956,137.857269,269.357330,-98.289772,179.773117,284.881470,-62.987328,130.235214,312.251404,-20.436666,143.839874,287.424164,-69.392593
256,4.266667,-81.431969,3.143863,-2.593672,124.054642,156.625412,3.229760,0.135879,110.128601,284.287384,-72.210884,0.982687,137.979477,266.651550,-99.586342,0.939266,179.546158,282.617798,-64.275818,0.991374,130.296036,310.493347,-21.878176,0.977846,143.811417,285.184967,-70.547020,0.956727,124.067497,156.742462,3.154898,0.000000,10.952317,-5.405899,5.361744,108.521431,135.884109,202.162903,0.676798,116.032173,72.862984,233.377563,0.710466,35.995388,148.594559,168.142593,0.697368,108.418900,161.176132,207.296127,0.714604,173.639267,160.902756,199.835373,0.902477,116.637390,72.213173,234.121017,35.646904,149.735641,167.937988,108.150780,160.282898,206.637756,173.642151,161.279465,199.936615,,,,,,,,,,110.192345,284.289673,-72.237862,137.883057,266.781891,-99.405441,179.540695,282.651855,-64.274323,130.259949,310.459991,-21.951918,143.885666,285.051636,-70.628685
257,4.283333,-81.959595,3.210997,-2.636017,123.732582,155.077011,3.083348,0.129057,110.010384,282.053223,-73.542725,0.982687,137.854050,264.129730,-100.738129,0.939266,179.421371,280.369385,-65.553215,0.991374,130.183105,308.698120,-23.443132,0.977846,143.693390,282.923584,-71.868134,0.956727,123.745636,155.193359,3.007415,0.000000,10.949395,-5.405961,5.362134,108.519981,135.887451,202.151245,0.678134,116.031059,72.867981,233.369156,0.710466,35.993919,148.595673,168.130081,0.697368,108.417274,161.179733,207.283173,0.714604,173.637665,160.906387,199.822556,0.902477,116.636147,72.218697,234.112320,35.643978,149.739059,167.925385,108.147469,160.284225,206.623169,173.642456,161.282867,199.924347,,,,,,,,,,110.068375,282.053345,-73.567322,137.754684,264.259186,-100.553192,179.434311,280.393219,-65.557411,130.135696,308.663269,-23.514160,143.769257,282.804810,-71.953293
258,4.300000,-82.553238,3.269935,-2.629938,123.509438,153.582642,3.014006,0.141121,109.895638,279.772339,-74.919540,0.982943,137.714539,261.540222,-101.934509,0.935254,179.306885,278.101471,-66.929565,0.994302,130.107559,306.914276,-25.103334,0.970890,143.579910,280.626129,-73.262077,0.964237,123.522591,153.698196,2.936868,0.000000,10.955653,-5.406921,5.357928,108.529526,135.867294,202.176590,0.675739,116.035805,72.843636,233.387207,0.710799,36.004498,148.584915,168.156708,0.697687,108.428696,161.159012,207.311447,0.714966,173.649109,160.881638,199.850998,0.903023,116.642883,72.195923,234.128906,35.655098,149.724533,167.953018,108.159927,160.268723,206.651855,173.651718,161.255569,199.954147,,,,,,,,,,109.960457,279.767853,-74.940353,137.617126,261.665802,-101.730011,179.308899,278.121582,-66.919044,130.075302,306.853699,-25.197414,143.642776,280.545654,-73.362259
259,4.316667,-83.197739,3.383182,-2.623136,123.261147,152.057266,2.999872,0.130077,109.863625,277.389221,-76.342545,0.982943,137.636932,258.800385,-103.160652,0.935254,179.274475,275.673035,-68.358711,0.994302,130.146912,305.050018,-26.841740,0.970890,143.550110,278.195923,-74.706642,0.964237,123.274490,152.171890,2.921436,0.000000,10.962492,-5.405801,5.355807,108.530602,135.861069,202.194595,0.678121,116.035645,72.833336,233.397293,0.710799,36.005108,148.585220,168.178207,0.697687,108.430733,161.152145,207.332581,0.714966,173.650925,160.873581,199.870361,0.903023,116.644089,72.183716,234.140564,35.653831,149.728607,167.973419,108.161118,160.261475,206.673279,173.654800,161.247299,199.973236,,,,,,,,,,109.926079,277.418976,-76.349388,137.532837,258.912933,-102.966377,179.301682,275.703247,-68.362549,130.086166,304.986053,-26.929874,143.625290,278.087219,-74.802132
260,4.333333,-83.830460,3.567097,-2.651786,122.947098,150.512695,2.976239,0.148682,109.965683,275.001190,-77.751137,0.978157,137.681580,256.026520,-104.357559,0.937333,179.369659,273.148285,-69.738274,0.990365,130.332932,303.142426,-28.556574,0.966899,143.654434,275.716675,-76.119179,0.960278,122.960823,150.626419,2.896540,0.000000,10.962264,-5.404387,5.358965,108.537888,135.854874,202.214386,0.677971,116.047066,72.827850,233.417542,0.710492,36.011166,148.574463,168.198868,0.697591,108.436607,161.145981,207.352127,0.716278,173.656738,160.871185,199.889038,0.902948,116.654320,72.178497,234.159576,35.657459,149.712936,167.993988,108.169312,160.259995,206.695221,173.662430,161.245331,199.992386,,,,,,,,,,110.052948,275.005341,-77.752197,137.564255,256.155945,-104.177750,179.359619,273.180389,-69.719452,130.289993,303.077820,-28.663862,143.737457,275.615570,-76.209328
