Format Version,1.23,Take Name,shake_circumference_specs_004,Take Notes,,Capture Frame Rate,60.000000,Export Frame Rate,60.000000,Capture Start Time,2021-09-08 01.57.12.386 PM,Total Frames in Take,650,Total Exported Frames,650,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
192,3.200000,-122.381989,-13.417007,127.011894,18.601046,173.341934,103.976662,0.241501,-65.491570,295.731171,115.470940,0.949243,-97.154549,268.409088,124.802063,0.916386,-103.196541,259.659546,68.976563,0.962635,-50.466522,305.470062,57.970856,0.941096,-85.867126,279.846741,93.776970,0.961371,18.503693,173.441895,103.975822,0.000000,8.235534,-8.134932,-0.252145,82.594933,144.131256,185.417938,0.656245,82.595886,81.881142,218.993988,0.733876,12.797773,162.972977,148.644119,0.561957,84.980835,169.472977,189.678482,0.650266,150.005249,162.197952,184.355164,0.909621,83.154984,81.331535,219.638550,12.566381,164.844620,148.285660,84.552040,168.512772,189.082596,150.002151,162.347931,184.488403,,,,,,,-65.579956,295.542328,115.395958,-96.934204,268.619507,124.636688,-103.217621,259.543030,68.948158,-50.540585,305.436340,58.175976,-85.903801,279.975159,93.840553,,,
193,3.216667,-122.506264,-13.485775,126.944351,19.070715,173.226318,102.548943,0.225385,-65.224762,295.500031,113.784225,0.954046,-96.846245,268.144104,123.156898,0.916116,-102.855843,259.279083,67.346123,0.959541,-50.196880,305.154449,56.270607,0.939285,-85.567375,279.541382,92.113823,0.961397,18.973200,173.326126,102.547882,0.000000,8.303241,-8.301996,-0.304046,83.340912,144.613205,185.322754,0.743728,83.168060,82.319229,218.816910,0.744780,13.670072,163.594345,148.381516,0.558100,85.748131,169.946167,189.623123,0.647007,150.777405,162.593063,184.469482,0.916363,83.615898,81.714035,219.506378,13.375178,165.306885,148.057968,85.315102,168.808929,188.906998,150.883911,162.887390,184.587585,,,,,,,-65.254822,295.331543,113.717209,-96.649162,268.356934,122.988220,-102.889839,259.129639,67.294098,-50.283215,305.126007,56.495815,-85.614006,279.674591,92.176453,,,
194,3.233333,-122.518089,-13.549664,126.954460,19.467690,173.052811,100.950882,0.237004,-64.923073,295.257782,112.218636,0.954046,-96.514366,267.877411,121.621590,0.916116,-102.557961,258.993408,65.817513,0.959541,-49.946182,304.910645,54.691467,0.939285,-85.268265,279.276520,90.567329,0.961397,19.370089,173.152557,100.949867,0.000000,8.220261,-8.354935,-0.566285,84.027847,144.920227,185.113342,0.745331,83.558769,82.654060,218.656326,0.744780,14.454998,164.193634,148.138733,0.558100,86.550812,170.245193,189.394470,0.647007,151.546814,162.588043,184.263855,0.916363,84.007118,82.009712,219.374405,14.173247,165.878647,147.835678,86.114708,169.129517,188.642029,151.655945,162.896912,184.383804,,,,,,,-64.987083,295.097137,112.142731,-96.286354,268.082031,121.454216,-102.609367,258.849457,65.762444,-50.016834,304.873566,54.923946,-85.310158,279.413544,90.633286,,,
195,3.250000,-122.529526,-13.643768,126.957550,20.044773,172.851105,99.343826,0.236067,-64.501244,294.943878,110.663979,0.951429,-96.046623,267.522644,120.102020,0.914514,-102.129890,258.618591,64.305443,0.955671,-49.590790,304.604828,53.120903,0.941139,-84.844780,278.930389,89.034912,0.956004,19.947037,172.950699,99.342888,0.000000,8.120980,-8.400350,-0.798284,84.751106,145.214676,184.926758,0.737355,84.020966,82.989334,218.540756,0.737075,15.265316,164.729324,147.915024,0.551625,87.376419,170.534012,189.179504,0.653450,152.341721,162.606033,184.071793,0.914474,84.451073,82.344864,219.251923,14.995784,166.473068,147.593552,86.960335,169.420395,188.466583,152.443573,162.913651,184.181488,,,,,,,-64.533867,294.764496,110.596863,-95.850197,267.733124,119.917534,-102.173676,258.451202,64.266685,-49.666485,304.584839,53.342949,-84.889030,279.086395,89.103333,,,
196,3.266667,-122.626678,-13.657734,126.932854,20.576590,172.542252,97.877411,0.213512,-64.024513,294.616455,108.984215,0.954586,-95.560196,267.196716,118.458984,0.923176,-101.627235,258.201111,62.675327,0.960068,-49.105465,304.192139,51.429134,0.946679,-84.356377,278.559753,87.376213,0.953612,20.478809,172.641800,97.876289,0.000000,8.012975,-8.454801,-1.025537,85.441536,145.516098,184.719406,0.731277,84.448334,83.338081,218.414154,0.741422,16.049072,165.261459,147.654953,0.568447,88.166916,170.830215,188.940186,0.648211,153.101837,162.634628,183.868317,0.914619,84.890884,82.721207,219.116577,15.777953,166.935638,147.333328,87.736130,169.701035,188.219437,153.202637,162.939056,183.985779,,,,,,,-64.051498,294.446014,108.927292,-95.380692,267.383911,118.294189,-101.651367,258.049927,62.629639,-49.183533,304.162872,51.625458,-84.406593,278.723633,87.447189,,,
197,3.283333,-122.747253,-13.697317,126.834099,21.089546,172.291962,96.449448,0.217785,-63.704208,294.258911,107.261391,0.954586,-95.208946,266.808441,116.750053,0.923176,-101.204735,257.709198,60.975502,0.960068,-48.739677,303.759094,49.705601,0.946679,-83.989761,278.135345,85.659653,0.953612,20.991621,172.391373,96.448059,0.000000,7.918523,-8.500246,-1.246965,86.102638,145.819016,184.487198,0.738543,84.858673,83.681740,218.248718,0.741422,16.797014,165.794525,147.383591,0.568447,88.925529,171.126862,188.681381,0.648211,153.829315,162.672928,183.635117,0.914619,85.298035,83.035973,218.963425,16.523741,167.511124,147.075134,88.499466,170.024551,187.933472,153.933502,162.973434,183.759567,,,,,,,-63.745098,294.081635,107.213936,-95.010674,267.000397,116.591354,-101.260414,257.532684,60.942860,-48.796761,303.744354,49.913506,-84.034096,278.311768,85.690636,,,
198,3.300000,-122.786369,-13.728508,126.699928,21.564558,172.052292,94.904495,0.246274,-63.452461,293.877197,105.563507,0.952535,-94.926086,266.374695,115.004700,0.918979,-100.816223,257.258362,59.221695,0.948234,-48.410862,303.395355,48.030807,0.942949,-83.675758,277.716705,83.931053,0.943287,21.466467,172.151535,94.902931,0.000000,7.842775,-8.553553,-1.463441,86.742035,146.109970,184.302521,0.736445,85.246391,84.003685,218.110809,0.738988,17.528564,166.322388,147.155258,0.564648,89.660103,171.410004,188.478607,0.653853,154.533081,162.703796,183.465439,0.913430,85.678032,83.370827,218.820206,17.266155,168.012421,146.827530,89.223488,170.302094,187.772247,154.647003,163.010696,183.578323,,,,,,,-63.487946,293.700958,105.502396,-94.738091,266.553589,114.810555,-100.881752,257.064301,59.191387,-48.478172,303.371460,48.247517,-83.695404,277.931946,83.999878,,,
199,3.316667,-123.072800,-13.892695,126.466812,22.262640,172.110703,93.717743,0.241730,-63.326439,293.588867,103.736740,0.952535,-94.691284,265.981506,113.233688,0.918979,-100.441254,256.614014,57.477676,0.948234,-48.226631,302.943909,46.192524,0.942949,-83.437752,277.249451,82.134277,0.943287,22.164103,172.209488,93.715607,0.000000,7.738476,-8.615726,-1.687982,87.415169,146.404282,184.075470,0.747107,85.653435,84.346298,217.959549,0.738988,18.303156,166.846466,146.865067,0.564648,90.431786,171.697647,188.221924,0.653853,155.272308,162.726715,183.255341,0.913430,86.073334,83.707016,218.661362,18.052422,168.631348,146.540833,89.985489,170.587677,187.496506,155.386398,163.017410,183.373047,,,,,,,-63.364632,293.414032,103.659714,-94.495834,266.155060,113.043282,-100.495445,256.433136,57.463249,-48.280197,302.924286,46.410496,-83.487022,277.451202,82.197990,,,
200,3.333333,-123.177071,-14.038776,126.473633,22.846512,172.023895,92.080116,0.248846,-62.979267,293.342865,102.002434,0.949576,-94.272606,265.688232,111.597122,0.918280,-100.086121,256.205719,55.867149,0.948299,-47.984524,302.622711,44.418571,0.940401,-83.088768,276.921936,80.460197,0.935855,22.747766,172.122467,92.077950,0.000000,7.484096,-8.546875,-2.155885,88.086166,146.534714,183.788177,0.637017,85.914917,84.601624,217.876419,0.729760,19.052141,167.399048,146.667389,0.571386,91.310432,171.816818,187.846146,0.706727,156.067169,162.321365,182.762802,0.948092,86.517258,84.030220,218.568619,18.889853,169.065079,146.296814,90.842628,170.906296,187.273209,156.045441,162.485992,182.887451,,,,,,,-63.010983,293.155151,101.935753,-94.075310,265.872162,111.412460,-100.129570,256.012268,55.808338,-48.066002,302.583191,44.639103,-83.129585,277.158813,80.549904,,,
201,3.350000,-123.486664,-14.089235,126.391289,23.485594,171.989792,90.723289,0.239848,-62.528870,293.228210,99.974113,0.949576,-93.787254,265.575378,109.687286,0.918280,-99.548378,255.802597,54.002018,0.948299,-47.508648,302.239410,42.354229,0.940401,-82.598946,276.668365,78.501541,0.935855,23.386702,172.088226,90.720558,0.000000,7.548270,-8.700419,-2.165263,88.850922,147.003632,183.669754,0.722691,86.558273,85.032722,217.681198,0.729760,19.925646,167.945786,146.391098,0.571386,92.077370,172.279419,187.765152,0.706727,156.842407,162.756607,182.841614,0.948092,86.991264,84.398895,218.392044,19.697807,169.653061,146.062225,91.635300,171.179459,187.054718,156.937454,163.052765,182.957489,,,,,,,-62.564240,293.046997,99.897491,-93.605019,265.752808,109.513214,-99.588554,255.623489,53.940933,-47.584068,302.207703,42.559101,-82.630272,276.883087,78.608421,,,
202,3.366667,-123.835617,-14.117446,126.392365,24.149202,171.992065,89.324654,0.232938,-61.911160,293.250275,97.861259,0.947453,-93.155693,265.644714,107.751831,0.922467,-98.928864,255.530411,52.128834,0.950562,-46.911068,301.916138,40.183186,0.945840,-81.980766,276.551910,76.495834,0.938847,24.050270,172.090424,89.321342,0.000000,7.457642,-8.740008,-2.362793,89.585182,147.256210,183.453491,0.727111,87.069481,85.329681,217.529968,0.739666,20.741835,168.397812,146.135986,0.549386,92.898308,172.524979,187.522888,0.657211,157.631119,162.772369,182.625122,0.919125,87.498360,84.693474,218.233994,20.512201,170.154999,145.806839,92.453239,171.440872,186.811066,157.731369,163.055145,182.746078,,,,,,,-61.916660,293.050842,97.795128,-92.991547,265.832214,107.567207,-98.952141,255.338455,52.087532,-46.990841,301.899811,40.383949,-82.036255,276.771973,76.587097,,,
203,3.383333,-124.201393,-14.046398,126.452797,24.740778,171.898041,87.923447,0.236520,-61.124115,293.347870,95.667442,0.947453,-92.411186,265.858612,105.745766,0.922467,-98.209412,255.384445,50.192028,0.950562,-46.119400,301.606476,37.930855,0.945840,-81.223824,276.540100,74.416367,0.938847,24.642002,171.996536,87.919495,0.000000,7.201324,-8.624765,-2.833888,90.253723,147.387085,183.207458,0.652770,87.358833,85.592178,217.492096,0.739666,21.464102,168.945404,146.029602,0.549386,93.776222,172.642166,187.184845,0.657211,158.415756,162.368591,182.123306,0.919125,87.953484,85.007225,218.184357,21.321714,170.677826,145.657715,93.290382,171.735382,186.595963,158.399582,162.522507,182.254257,,,,,,,-61.137863,293.160767,95.574089,-92.247581,266.037292,105.573265,-98.249413,255.197495,50.162979,-46.189793,301.597595,38.153728,-81.263313,276.744537,74.488441,,,
204,3.400000,-124.503189,-13.999728,126.602119,25.393709,171.768311,86.377304,0.257470,-60.203896,293.442108,93.543785,0.942220,-91.531952,266.078644,103.834862,0.918193,-97.442863,255.289261,48.353363,0.953071,-45.276260,301.328522,35.735226,0.938066,-80.373444,276.551636,72.424873,0.937587,25.295135,171.866989,86.372940,0.000000,7.285537,-8.767802,-2.828703,90.969925,147.775024,183.164627,0.731841,87.975891,85.930931,217.351913,0.732433,22.277840,169.403107,145.847198,0.558188,94.488174,173.023499,187.187531,0.652607,159.137817,162.742569,182.271866,0.916143,88.398788,85.271355,218.081009,22.086187,171.128891,145.518372,94.029099,171.926529,186.468628,159.233398,163.044769,182.381653,,,,,,,-60.227039,293.247589,93.421135,-91.337143,266.258240,103.642830,-97.472496,255.105942,48.325882,-45.336578,301.314362,35.975090,-80.455215,276.764191,72.527153,,,
205,3.416667,-124.970062,-13.839908,126.532463,25.969133,171.489441,85.062866,0.191345,-59.448040,293.353424,91.053909,0.942220,-90.846832,266.122162,101.479156,0.918193,-96.633675,254.906677,46.069138,0.953071,-44.360058,300.761353,33.223667,0.938066,-79.591125,276.330017,70.016624,0.937587,25.870729,171.588242,85.057472,0.000000,7.054266,-8.686913,-3.218670,91.555084,147.808624,182.906158,0.634315,88.236343,86.088020,217.286102,0.732433,22.921124,169.770966,145.677094,0.558188,95.246292,173.045639,186.845169,0.652607,159.816559,162.329895,181.816284,0.916143,88.809769,85.542992,217.944626,22.813938,171.551193,145.289536,94.744225,172.103561,186.275116,159.791260,162.470108,181.945908,,,,,,,-59.492165,293.217377,90.996307,-90.712540,266.502228,101.320320,-96.730782,254.845566,46.042320,-44.463150,300.858246,33.460125,-79.481010,276.050171,70.023422,,,
206,3.433333,-125.606651,-13.843839,126.346970,26.578821,171.737076,83.905991,0.196873,-59.079685,293.495239,88.421898,0.962205,-90.454132,266.314026,99.049049,0.890382,-96.079582,254.515671,43.743534,0.969396,-43.858887,300.333588,30.556303,0.929961,-79.137672,276.217438,67.511093,0.927417,26.480247,171.835632,83.899330,0.000000,7.106606,-8.820599,-3.230227,92.247849,148.305130,182.750595,0.710512,88.820465,86.553726,217.064529,0.737595,23.710020,170.335983,145.385178,0.560674,95.942253,173.536621,186.721909,0.657236,160.518677,162.794220,181.830811,0.917757,89.242561,85.912392,217.780197,23.515827,172.049973,145.049576,95.498955,172.446625,186.018204,160.605377,163.089981,181.945847,,,,,,,-59.112717,293.359070,88.365059,-90.322021,266.690735,98.867775,-96.178108,254.445404,43.725178,-43.963428,300.433960,30.796059,-79.033699,275.946838,67.527740,,,
207,3.450000,-125.903923,-13.764597,126.496307,26.978270,171.659500,82.275497,0.213250,-58.357910,293.664551,86.189735,0.962205,-89.789520,266.627350,97.013535,0.890382,-95.514915,254.522629,41.784542,0.969396,-43.191948,300.126984,28.266594,0.929961,-78.486916,276.317902,65.404564,0.927417,26.879946,171.758270,82.268379,0.000000,7.021186,-8.874665,-3.407825,92.725235,148.497772,182.593323,0.722429,89.083832,86.792366,216.967850,0.737595,24.278141,170.706833,145.167130,0.560674,96.497025,173.721481,186.541122,0.657236,161.041931,162.770416,181.697174,0.917757,89.504456,86.163574,217.674042,24.079189,172.422638,144.827179,96.032349,172.624634,185.836044,161.143723,163.058945,181.815750,,,,,,,-58.384361,293.509827,86.116478,-89.669388,266.968811,96.826302,-95.599823,254.429337,41.762997,-43.302105,300.211670,28.502750,-78.385406,276.139587,65.450424,,,
208,3.466667,-126.412025,-13.671372,126.437309,27.577885,171.710739,81.032249,0.189678,-57.675816,293.806030,83.743156,0.960647,-89.146225,266.885712,94.744026,0.893908,-94.783005,254.309235,39.611435,0.973262,-42.402962,299.757813,25.793400,0.933683,-77.780792,276.295197,63.072742,0.927832,27.479645,171.809509,81.024109,0.000000,6.943493,-8.931293,-3.557936,93.191963,148.683716,182.444397,0.723230,89.361748,87.021034,216.875076,0.738551,24.829760,171.041138,144.951431,0.558976,97.028961,173.900925,186.370758,0.656027,161.547394,162.771744,181.580307,0.916453,89.773537,86.378693,217.590286,24.637394,172.761124,144.609894,96.568970,172.810181,185.669510,161.652542,163.067780,181.694305,,,,,,,-57.702499,293.657928,83.696938,-89.040604,267.254211,94.561996,-94.867424,254.243668,39.607643,-42.511681,299.867950,26.008839,-77.666748,276.030518,63.089275,,,
209,3.483333,-126.775909,-13.682244,126.571999,28.138906,171.777451,79.473854,0.194552,-56.962460,293.992157,81.506920,0.960647,-88.443695,267.186737,92.754623,0.893908,-94.203171,254.236694,37.721256,0.973262,-41.795559,299.525055,23.487858,0.933683,-77.128769,276.363434,60.997059,0.927832,28.040770,171.876297,79.465225,0.000000,6.892032,-8.963636,-3.715000,93.652748,148.881042,182.283203,0.726483,89.644547,87.245422,216.742065,0.738551,25.361174,171.409103,144.763657,0.558976,97.558319,174.089462,186.198593,0.656027,162.046951,162.780228,181.428543,0.916453,90.051331,86.614449,217.448120,25.192284,173.172287,144.423294,97.085220,172.960846,185.474243,162.138016,163.068481,181.545197,,,,,,,-56.995213,293.824371,81.439880,-88.325096,267.566528,92.600227,-94.298660,254.145981,37.695080,-41.893620,299.646973,23.718632,-77.021027,276.120209,61.013931,,,
210,3.500000,-126.984734,-13.638966,126.741592,28.627842,171.715042,77.772957,0.199760,-56.185081,294.135742,79.431633,0.957292,-87.707703,267.452911,90.853683,0.893856,-93.599228,254.277588,35.887836,0.967096,-41.112846,299.381256,21.361221,0.933538,-76.430305,276.465240,59.035748,0.933120,28.529922,171.814056,77.764076,0.000000,6.832313,-9.009538,-3.871114,94.045830,149.038666,182.145081,0.731857,89.850754,87.435661,216.639999,0.739649,25.834635,171.732452,144.579254,0.549741,98.019310,174.238586,186.046783,0.656711,162.478638,162.747986,181.314301,0.919161,90.259972,86.794456,217.351257,25.668175,173.491013,144.227844,97.533691,173.153519,185.359482,162.587219,163.032074,181.424118,,,,,,,-56.230824,293.981201,79.375023,-87.580811,267.814636,90.671120,-93.702477,254.196167,35.882080,-41.201820,299.497620,21.583084,-76.319145,276.222992,59.058815,,,
211,3.516667,-127.386948,-13.501544,126.679848,29.091396,171.708069,76.460022,0.189350,-55.567661,294.244781,77.096298,0.966653,-87.150513,267.679993,88.626450,0.898187,-92.933632,254.140381,33.737659,0.967497,-40.356339,299.078003,19.026373,0.933400,-75.789024,276.462402,56.774166,0.924873,28.993622,171.807159,76.450241,0.000000,6.746724,-9.056555,-4.019798,94.460136,149.266998,181.922531,0.717875,90.084702,87.712822,216.482132,0.730533,26.328333,172.100052,144.297073,0.564450,98.498184,174.460541,185.798920,0.658919,162.929321,162.794571,181.112000,0.916937,90.502518,87.048424,217.220932,26.169487,173.801285,143.956741,98.040436,173.384674,185.095840,163.015121,163.096390,181.221344,,,,,,,-55.606590,294.130737,77.039131,-87.026451,268.020416,88.440521,-93.048126,254.078888,33.741428,-40.438866,299.191650,19.252733,-75.677040,276.183838,56.787045,,,
212,3.533333,-127.927315,-13.472533,126.575180,29.626659,171.903595,75.251793,0.199616,-55.116257,294.382446,74.639572,0.966653,-86.700905,267.900696,86.354385,0.898187,-92.380501,253.863388,31.579916,0.967497,-39.808437,298.703125,16.554628,0.933400,-75.290634,276.403809,54.443810,0.924873,29.528835,172.002518,75.240959,0.000000,6.624106,-9.076205,-4.158800,94.931534,149.527863,181.634354,0.721966,90.405128,88.045296,216.301834,0.730533,26.857407,172.459503,143.964462,0.564450,99.030296,174.718353,185.466705,0.658919,163.433319,162.888306,180.804413,0.916937,90.816673,87.400200,217.020828,26.700176,174.194870,143.613937,98.548988,173.639984,184.775970,163.534332,163.175217,180.915466,,,,,,,-55.120483,294.242493,74.565620,-86.616707,268.209717,86.140526,-92.460304,253.786682,31.608757,-39.908054,298.810883,16.772919,-75.191116,276.203552,54.484539,,,
213,3.550000,-128.461441,-13.389071,126.495407,30.096882,172.045395,74.137970,0.211885,-54.605938,294.539093,72.256981,0.961145,-86.221901,268.173279,84.147499,0.895593,-91.798370,253.645294,29.490486,0.967511,-39.182709,298.332275,14.165714,0.930821,-74.746300,276.385437,52.184185,0.940704,29.999109,172.144257,74.126060,0.000000,6.545793,-9.107151,-4.297267,95.318886,149.795547,181.353226,0.721908,90.633850,88.358360,216.080032,0.732534,27.310595,172.855576,143.642807,0.562994,99.477913,174.979752,185.161865,0.661846,163.853180,162.988495,180.528244,0.919387,91.058167,87.703499,216.811966,27.156845,174.561539,143.294098,98.998070,173.920380,184.471161,163.947632,163.275772,180.640167,,,,,,,-54.609470,294.396973,72.194260,-86.118538,268.504517,83.915115,-91.889893,253.553085,29.494059,-39.293163,298.440125,14.395368,-74.644142,276.180573,52.246132,,,
