Format Version,1.23,Take Name,specs_circumference_003,Take Notes,,Capture Frame Rate,60.000000,Export Frame Rate,60.000000,Capture Start Time,2021-09-08 01.52.39.417 PM,Total Frames in Take,566,Total Exported Frames,566,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
322,5.366667,-34.701241,40.945396,-18.387394,192.378342,158.669144,101.271263,0.181894,271.682922,284.049774,114.435318,0.980212,284.698608,275.428406,74.530739,0.907737,322.603607,239.495483,96.926743,0.973634,298.145935,256.576691,161.037872,0.942013,297.724976,264.726105,105.133965,0.957259,192.471222,158.773285,101.270462,0.000000,10.830847,-5.115744,4.555899,109.531967,135.487030,202.476624,0.645814,116.473671,72.399361,233.688568,0.761355,36.917171,149.098099,168.998322,0.466138,109.792137,160.782303,207.588242,0.709345,174.944901,159.668350,199.631378,0.958936,117.099472,71.929924,234.235565,36.507843,151.173843,168.708710,109.429558,159.838943,207.013535,174.913559,159.734497,199.778427,,,,,,,271.683350,284.028442,114.359077,284.681610,275.529114,74.885368,322.693634,239.441681,96.915710,298.096344,256.701569,160.848816,297.701355,264.575897,105.055710,,,
323,5.383333,-34.409157,41.183197,-18.090534,192.038971,159.175308,102.892059,0.198409,271.311249,284.509827,116.675102,0.980212,284.109009,276.239441,76.626015,0.907737,322.169830,240.151138,98.501884,0.973634,298.059570,256.665161,162.892639,0.942013,297.316650,265.289001,107.063293,0.957259,192.131760,159.279541,102.891617,0.000000,10.823965,-5.113842,4.556641,109.532440,135.494843,202.470520,0.643046,116.476265,72.411079,233.689926,0.761355,36.916359,149.100479,168.992752,0.466138,109.792274,160.790741,207.579071,0.709345,174.944855,159.677078,199.620377,0.958936,117.107071,71.953880,234.231903,36.508114,151.175537,168.701492,109.426918,159.841858,207.004486,174.908936,159.735474,199.770279,,,,,,,271.310547,284.493317,116.591515,284.090027,276.327026,77.021660,322.272034,240.085892,98.477646,297.996948,256.796112,162.694138,297.296692,265.152313,106.973923,,,
324,5.400000,-34.144634,41.124287,-17.665545,191.993927,159.382751,104.315506,0.192771,270.647278,284.991669,119.109016,0.980339,283.394745,277.168579,78.954185,0.904266,321.692780,241.072815,100.399582,0.972596,297.646759,256.849182,164.998947,0.940995,296.729553,265.998596,109.255943,0.960112,192.086166,159.487457,104.315842,0.000000,10.829167,-5.114130,4.551726,109.539185,135.480621,202.484375,0.642785,116.478004,72.393211,233.697479,0.762221,36.923893,149.095734,169.008743,0.467887,109.801224,160.776001,207.595413,0.708765,174.953613,159.657578,199.635880,0.958925,117.110092,71.935112,234.240829,36.515141,151.163879,168.715485,109.435631,159.829178,207.023605,174.918427,159.716995,199.784958,,,,,,,270.637909,284.984436,119.031273,283.380554,277.245148,79.329117,321.785278,241.014114,100.396271,297.597321,256.965576,164.799683,296.709991,265.871552,109.161430,,,
325,5.416667,-33.615265,41.111744,-17.276522,191.941925,159.695526,105.455872,0.192686,270.087769,285.433899,121.762375,0.980339,282.760742,278.217499,81.470543,0.904266,321.273163,241.999741,102.317902,0.972596,297.333221,256.784119,167.190735,0.940995,296.225769,266.692108,111.581009,0.960112,192.033722,159.800613,105.457397,0.000000,10.822216,-5.112957,4.553633,109.526703,135.495209,202.462143,0.645127,116.468254,72.411934,233.682968,0.762221,36.910465,149.103500,168.985840,0.467887,109.787895,160.791229,207.570038,0.708765,174.940186,159.674194,199.609726,0.958925,117.095528,71.943001,234.231201,36.502213,151.172073,168.695404,109.424980,159.845932,206.994843,174.907791,159.741333,199.756744,,,,,,,270.076630,285.423279,121.677940,282.738861,278.291779,81.845383,321.364777,241.936264,102.305443,297.278076,256.905609,166.993362,296.222351,266.570435,111.500473,,,
326,5.433333,-33.106190,41.059750,-16.912630,191.849747,159.931183,106.627014,0.189248,269.461823,285.797058,124.430389,0.981509,282.090240,279.164520,84.024399,0.905616,320.804352,242.851715,104.325790,0.971228,296.921875,256.679871,169.430283,0.940739,295.664124,267.307892,113.956879,0.958068,191.941071,160.036667,106.629753,0.000000,10.832694,-5.109173,4.549493,109.552994,135.472198,202.498505,0.644383,116.493317,72.382576,233.706879,0.760471,36.934914,149.091064,169.030457,0.467045,109.816071,160.767227,207.611176,0.710349,174.967682,159.647903,199.645554,0.959003,117.121826,71.911308,234.255386,36.526829,151.163269,168.740448,109.453247,159.828064,207.037857,174.935303,159.713531,199.792297,,,,,,,269.449615,285.778381,124.359871,282.081970,279.248260,84.392433,320.899170,242.787827,104.312538,296.869202,256.814484,169.242432,295.642670,267.172150,113.860687,,,
327,5.450000,-32.596878,41.068027,-16.612501,191.630264,160.137054,107.893188,0.180449,268.876404,286.025787,127.073395,0.981509,281.433838,279.932922,86.560455,0.905616,320.311127,243.498779,106.325523,0.971228,296.532928,256.445587,171.649033,0.940739,295.114227,267.752441,116.313881,0.958068,191.721252,160.242798,107.897018,0.000000,10.836357,-5.105959,4.553966,109.547356,135.463089,202.523636,0.645723,116.494423,72.372307,233.728104,0.760471,36.926746,149.077545,169.059311,0.467045,109.808434,160.757858,207.637726,0.710349,174.959808,159.644653,199.669403,0.959003,117.120300,71.900352,234.275299,36.519558,151.159882,168.771027,109.445290,159.817825,207.063126,174.928116,159.709824,199.816055,,,,,,,268.857971,286.018250,126.994911,281.424072,280.006165,86.916908,320.402039,243.439285,106.310928,296.485626,256.570435,171.473877,295.098755,267.621185,116.225670,,,
328,5.466667,-31.961788,40.857601,-16.351822,191.523010,160.300018,108.746925,0.188975,268.130768,286.280121,129.796402,0.980922,280.767853,280.818939,89.218193,0.905880,319.797821,244.299561,108.519600,0.971700,295.876099,256.210388,173.987656,0.941973,294.470673,268.287598,118.815201,0.958020,191.613480,160.406128,108.752357,0.000000,10.845056,-5.108767,4.548577,109.551605,135.451843,202.546158,0.641391,116.491341,72.355354,233.740768,0.759115,36.933399,149.079010,169.081802,0.469045,109.815094,160.745758,207.664307,0.710891,174.966599,159.627228,199.697815,0.958624,117.123314,71.880936,234.292068,36.526337,151.143494,168.794022,109.454422,159.810043,207.088379,174.931061,159.693573,199.845215,,,,,,,268.116882,286.278625,129.721375,280.749268,280.883667,89.588608,319.894409,244.242233,108.505470,295.819519,256.340698,173.804123,294.462891,268.151306,118.717400,,,
329,5.483333,-31.270689,40.766628,-16.093321,191.299850,160.592194,109.435081,0.187944,267.446106,286.528046,132.341858,0.980922,280.084595,281.723846,91.681068,0.905880,319.259766,245.065277,110.416115,0.971700,295.324188,255.902496,176.065384,0.941973,293.847931,268.801117,121.081001,0.958020,191.389923,160.698563,109.442070,0.000000,10.835777,-5.105044,4.555475,109.531967,135.464157,202.533142,0.643258,116.481194,72.373978,233.738327,0.759115,36.910622,149.076126,169.069443,0.469045,109.792374,160.759003,207.646912,0.710891,174.943695,159.647568,199.677902,0.958624,117.109375,71.903801,234.286926,36.504002,151.146774,168.780518,109.431229,159.815384,207.070831,174.908707,159.714081,199.825104,,,,,,,267.431183,286.511688,132.262711,280.073334,281.787903,92.055817,319.349945,245.002533,110.396439,295.268982,256.041199,175.885300,293.839020,268.677185,120.985001,,,
330,5.500000,-30.753508,40.650074,-15.648908,191.240814,160.736435,110.072464,0.187642,266.650574,286.799133,134.656586,0.978830,279.264008,282.645111,93.916473,0.907201,318.686096,245.965836,112.084480,0.969337,294.772369,255.731461,177.909607,0.943859,293.144684,269.393799,123.114288,0.965150,191.330246,160.843231,110.080841,0.000000,10.841222,-5.108389,4.561609,109.533081,135.446060,202.545685,0.644724,116.485802,72.353836,233.746033,0.761611,36.913021,149.054062,169.077515,0.462864,109.790718,160.740479,207.661636,0.709523,174.942795,159.635849,199.697586,0.958778,117.110489,71.882912,234.291260,36.504307,151.144089,168.792908,109.430283,159.799713,207.082794,174.909317,159.699417,199.845993,,,,,,,266.635254,286.794067,134.573441,279.238434,282.697296,94.283089,318.785431,245.896622,112.064827,294.714935,255.860596,177.735092,293.143555,269.286743,123.024994,,,
331,5.516667,-30.276436,40.580822,-15.246799,191.165161,160.978317,110.715096,0.190013,265.960968,287.105072,136.800278,0.980134,278.526611,283.542358,95.989464,0.904803,318.169403,246.837997,113.618553,0.973660,294.317047,255.629486,179.603073,0.939968,292.525452,269.988373,124.991257,0.964049,191.254044,161.085449,110.724701,0.000000,10.841997,-5.109459,4.554151,109.536781,135.451584,202.536835,0.642663,116.481438,72.357674,233.735565,0.760036,36.918312,149.069931,169.069443,0.467774,109.797760,160.745865,207.653412,0.709669,174.949631,159.632874,199.688934,0.958611,117.112015,71.886337,234.284683,36.511585,151.139847,168.782562,109.435471,159.805939,207.075516,174.914429,159.697922,199.837051,,,,,,,265.944550,287.085785,136.724960,278.523010,283.586487,96.367676,318.252289,246.776596,113.597076,294.259491,255.772171,179.418716,292.520050,269.882416,124.894165,,,
332,5.533333,-30.016954,40.648056,-14.858927,191.011063,161.219955,111.757446,0.183681,265.415924,287.397369,138.701660,0.980134,277.847656,284.247803,97.815918,0.904803,317.694458,247.541214,114.974113,0.973660,294.047058,255.650818,181.119537,0.939968,292.003052,270.489685,126.645073,0.964049,191.099564,161.327347,111.767693,0.000000,10.841021,-5.106485,4.551326,109.549316,135.452194,202.537247,0.645405,116.493416,72.358429,233.736359,0.760036,36.929367,149.072922,169.074066,0.467774,109.811577,160.746521,207.653503,0.709669,174.962906,159.630936,199.685104,0.958611,117.117844,71.883911,234.284775,36.521816,151.153976,168.787430,109.450966,159.805710,207.076538,174.930679,159.698639,199.831711,,,,,,,265.402100,287.380280,138.616196,277.832306,284.301575,98.183693,317.781372,247.481094,114.947433,293.987701,255.794846,180.946671,292.004547,270.368896,126.562241,,,
333,5.550000,-29.942146,40.758240,-14.389274,190.885422,161.339371,112.978340,0.184051,264.861755,287.664001,140.408325,0.978691,277.111420,284.841248,99.443840,0.908539,317.201202,248.198685,116.167412,0.973742,293.835144,255.763855,182.477112,0.944193,291.465118,270.954895,128.113052,0.968017,190.973511,161.447098,112.988884,0.000000,10.835288,-5.107373,4.547948,109.557884,135.463058,202.535538,0.644438,116.498032,72.371826,233.740646,0.760955,36.938900,149.085007,169.070755,0.466035,109.821655,160.757843,207.649399,0.709713,174.972946,159.637573,199.681381,0.958730,117.124771,71.900734,234.287949,36.529102,151.161407,168.783493,109.460670,159.817032,207.072479,174.940323,159.703247,199.829285,,,,,,,264.839874,287.667694,140.326019,277.108765,284.864136,99.808952,317.287140,248.143051,116.143997,293.782654,255.889984,182.300568,291.456146,270.857849,128.030197,,,
334,5.566667,-29.893242,40.903587,-13.864016,190.727951,161.413696,114.276199,0.182554,264.260712,287.899078,142.154419,0.978691,276.290955,285.414764,101.103081,0.908539,316.647766,248.850281,117.348404,0.973742,293.622864,255.850677,183.839249,0.944193,290.872559,271.401398,129.594910,0.968017,190.815582,161.521759,114.286980,0.000000,10.830267,-5.105987,4.546666,109.568924,135.467972,202.540207,0.645597,116.508858,72.379288,233.750519,0.760955,36.949226,149.088318,169.076279,0.466035,109.833275,160.763199,207.651886,0.709713,174.984344,159.641098,199.682144,0.958730,117.134827,71.905258,234.299210,36.542191,151.167343,168.788330,109.470703,159.823700,207.076462,174.952682,159.707932,199.828583,,,,,,,264.248169,287.907166,142.080017,276.287262,285.440155,101.470963,316.738708,248.810684,117.304611,293.552582,255.992111,183.670776,290.868042,271.266174,129.513672,,,
335,5.583333,-29.708281,41.018448,-13.451178,190.444000,161.497314,115.474998,0.179630,263.630859,288.031616,144.033173,0.979658,275.487061,285.918488,102.910484,0.913269,316.051239,249.377411,118.685341,0.972024,293.297180,255.763199,185.331100,0.945600,290.247467,271.733948,131.225006,0.971417,190.531281,161.605606,115.486252,0.000000,10.832300,-5.105885,4.550251,109.563408,135.468994,202.554825,0.643812,116.506912,72.379807,233.763306,0.759402,36.943226,149.085861,169.090591,0.467098,109.826157,160.764069,207.667267,0.710412,174.977341,159.646225,199.698135,0.958916,117.136177,71.903893,234.314438,36.539158,151.158951,168.802780,109.463028,159.826813,207.091522,174.943436,159.713181,199.844330,,,,,,,263.610321,288.026611,143.954620,275.471008,285.946838,103.255875,316.139282,249.311249,118.665543,293.239532,255.888611,185.162918,290.253662,271.651398,131.146149,,,
336,5.600000,-29.441483,40.965954,-13.031786,190.263336,161.501114,116.428780,0.188001,262.840820,288.143463,146.043564,0.979658,274.627533,286.481628,104.880196,0.913269,315.413666,250.007217,120.231270,0.972024,292.756744,255.642838,186.977707,0.945600,289.517487,272.108002,133.031052,0.971417,190.350052,161.609756,116.440895,0.000000,10.835916,-5.060087,4.555334,109.554939,135.447540,202.613953,0.652816,116.537376,72.358284,233.813614,0.759402,36.905811,149.049042,169.206284,0.467098,109.815620,160.742401,207.727585,0.710412,174.960953,159.640442,199.708344,0.958916,117.146317,71.892456,234.338028,36.433949,151.174179,168.951385,109.472214,159.816422,207.120621,174.950424,159.696793,199.874390,,,,,,,262.832794,288.139404,145.974945,274.616028,286.494934,105.242439,315.505676,249.949463,120.204628,292.684875,255.778793,186.798538,289.516693,272.020721,132.943344,,,
337,5.616667,-29.031240,40.926922,-12.592813,190.018677,161.560867,117.198708,0.189822,261.982086,288.223053,148.194962,0.980876,273.684326,287.126099,106.988594,0.909776,314.700317,250.688141,121.804283,0.968442,292.164673,255.388351,188.664108,0.943663,288.714905,272.491364,134.929352,0.971767,190.104858,161.669815,117.211952,0.000000,10.248132,-5.637287,5.507317,109.719963,134.497253,202.311981,0.148507,117.199944,71.885605,234.347275,0.985283,37.324162,146.651978,167.814453,0.000000,109.551239,159.851395,207.127182,0.974746,174.804520,159.600052,199.959030,0.960337,117.145790,71.866035,234.359512,,,,109.470909,159.796188,207.153717,174.938980,159.674789,199.920227,,,,,,,261.965576,288.232544,148.120880,273.668091,287.130432,107.349098,314.803986,250.622269,121.775192,292.096497,255.515579,188.491058,288.712158,272.416260,134.845062,,,
338,5.633333,-28.572481,40.841915,-12.123384,189.762802,161.688354,117.839867,0.189510,261.001617,288.365479,150.409073,0.980876,272.639252,287.891327,109.172523,0.909776,313.903381,251.511688,123.432175,0.968442,291.454773,255.179230,190.385803,0.943663,287.807495,272.977295,136.890350,0.971767,189.848312,161.797653,117.854424,0.000000,10.250518,-5.639048,5.509812,109.715172,134.494461,202.325119,0.147449,117.196259,71.881889,234.358353,0.985283,37.320232,146.647781,167.825317,0.000000,109.545319,159.848404,207.141266,0.974746,174.798874,159.599731,199.975586,0.960337,117.142250,71.859406,234.371536,,,,109.464859,159.795975,207.166946,174.933365,159.674698,199.936737,,,,,,,260.965149,288.355347,150.341049,272.633331,287.907898,109.532913,314.004517,251.431015,123.384201,291.383881,255.323761,190.224854,287.819550,272.906860,136.806931,,,
339,5.650000,-28.121197,40.738068,-11.622645,189.601028,161.820114,118.328888,0.184604,260.044678,288.517303,152.509705,0.979941,271.619537,288.681091,111.253120,0.908335,313.148193,252.388245,124.955048,0.971454,290.782196,254.995819,191.985992,0.941663,286.931091,273.493896,138.742889,0.966569,189.685852,161.929764,118.344795,0.000000,10.248842,-5.637637,5.511513,109.708351,134.498627,202.324081,0.146704,117.192146,71.887337,234.359192,0.985377,37.312351,146.648407,167.825256,0.000000,109.537743,159.852722,207.139420,0.975063,174.791183,159.606003,199.972488,0.960615,117.139122,71.866142,234.371841,,,,109.456749,159.800476,207.165085,174.925171,159.679474,199.934174,,,,,,,260.026703,288.504822,152.432510,271.611694,288.700562,111.619164,313.238007,252.328720,124.917191,290.709412,255.147522,191.824280,286.939880,273.394836,138.653534,,,
340,5.666667,-27.797171,40.685646,-11.062340,189.447128,161.975555,118.917732,0.196156,259.099609,288.742065,154.436829,0.979941,270.561218,289.482819,113.154945,0.908335,312.378448,253.319138,126.309753,0.971454,290.176514,254.964111,193.425720,0.941663,286.052521,274.073639,140.419540,0.966569,189.531219,162.085617,118.934746,0.000000,10.236681,-5.630120,5.512712,109.702995,134.521149,202.295868,0.156996,117.193550,71.917053,234.343460,0.985377,37.302143,146.660355,167.803528,0.000000,109.531876,159.876266,207.105789,0.975063,174.784424,159.630875,199.930740,0.960615,117.133873,71.894791,234.357178,,,,109.451096,159.815979,207.133987,174.924881,159.713409,199.888733,,,,,,,259.080658,288.738495,154.353455,270.546051,289.476471,113.521065,312.477692,253.243896,126.277580,290.105621,255.102097,193.247009,286.058075,274.020599,140.347610,,,
341,5.683333,-27.602938,40.622356,-10.460585,189.348282,162.085052,119.636848,0.188111,258.139069,289.006287,156.265167,0.976500,269.480621,290.255890,114.962402,0.906847,311.606018,254.277710,127.633720,0.968785,289.577942,255.068176,194.822403,0.942725,285.163177,274.686707,142.026001,0.975187,189.431595,162.195557,119.654762,0.000000,10.232817,-5.628192,5.511414,109.704124,134.531601,202.276886,0.158993,117.194855,71.929474,234.328278,0.983554,37.302174,146.669739,167.786423,0.000000,109.533592,159.887039,207.085159,0.973466,174.785873,159.640137,199.907700,0.957428,117.134529,71.907188,234.342102,,,,109.451660,159.825958,207.113785,174.928131,159.723541,199.865234,,,,,,,258.114807,288.988312,156.176147,269.473602,290.257385,115.334946,311.695404,254.204697,127.586067,289.503113,255.216599,194.664734,285.179779,274.627869,141.947815,,,
342,5.700000,-27.418186,40.571087,-9.995779,189.032532,162.363815,120.401649,0.183989,257.153259,289.371887,157.969177,0.976500,268.401489,291.039154,116.655640,0.906847,310.763550,255.203094,128.934952,0.968785,288.870758,255.292953,196.172424,0.942725,284.231323,275.333099,143.553940,0.975187,189.115204,162.474655,120.420326,0.000000,10.310774,-5.883772,5.796695,109.720009,134.627945,202.230545,0.228109,117.297134,72.028954,234.267746,0.983554,37.451931,146.500885,167.369034,0.000000,109.420647,159.978271,207.059418,0.973466,174.710297,160.003647,200.226013,0.957428,117.125343,71.922089,234.319763,,,,109.439682,159.840759,207.101257,174.863083,160.248016,200.132141,,,,,,,257.145142,289.375946,157.890839,268.384705,291.016052,117.008591,310.839996,255.151657,128.928696,288.800873,255.420471,195.994171,284.249542,275.276001,143.463760,,,
