Format Version,1.23,Take Name,error_ear2ear,Take Notes,,Capture Frame Rate,60.000000,Export Frame Rate,60.000000,Capture Start Time,2022-01-24 01.41.34.516 PM,Total Frames in Take,372,Total Exported Frames,372,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
278,4.633333,0.021337,-0.906085,-0.422467,-0.008694,-0.036962,0.141734,0.104501,0.000259,-0.166512,0.207499,0.074013,0.984307,-0.189128,0.155897,0.075839,0.877854,-0.036965,0.141734,0.104504,0.000000,-0.170302,0.215162,0.109290,0.935841,-0.159943,0.196442,0.042536,0.918520,-0.147864,0.233158,0.060415,0.932631,-0.036335,0.000421,-0.022896,-0.999077,0.052396,0.140676,0.203388,0.000423,-0.030427,0.146146,0.205022,0.919960,-0.057236,0.151755,0.122565,0.846914,0.115018,0.070398,0.198265,0.956353,0.129626,0.134345,0.203908,0.941405,0.052393,0.140674,0.203392,0.921099,-0.040138,0.133509,0.059706,0.691618,0.119649,0.142700,0.051970,0.801508,0.161764,0.142101,0.102609,0.827179,-0.019160,0.104756,0.201785,0.000000,,,,-0.030354,0.146423,0.204896,-0.057845,0.151740,0.122715,0.115051,0.070377,0.198108,0.129580,0.134149,0.203806,0.052568,0.140657,0.203122,-0.041350,0.133229,0.059960,0.120451,0.142680,0.051910,0.162315,0.142317,0.102970,,,,-0.166541,0.207531,0.074046,-0.189187,0.155423,0.075812,,,,-0.170329,0.215381,0.109286,-0.160088,0.196682,0.042585,-0.147603,0.233142,0.060365
279,4.650000,0.021551,-0.905856,-0.422931,-0.009473,-0.037265,0.141092,0.104594,0.000261,-0.166750,0.206922,0.073972,0.986431,-0.189381,0.155324,0.075708,0.880257,-0.037267,0.141092,0.104597,0.000000,-0.170594,0.214549,0.109252,0.944952,-0.160134,0.195897,0.042494,0.928750,-0.148074,0.232591,0.060431,0.933516,-0.036293,0.000385,-0.023056,-0.999075,0.052395,0.140698,0.203392,0.000425,-0.030430,0.146141,0.205030,0.921889,-0.057246,0.151734,0.122574,0.843281,0.115039,0.070439,0.198271,0.959629,0.129627,0.134391,0.203907,0.943625,0.052392,0.140695,0.203396,0.919331,-0.040145,0.133488,0.059715,0.682506,0.119638,0.142730,0.051970,0.798789,0.161756,0.142149,0.102606,0.826611,-0.019149,0.104755,0.201796,0.000000,,,,-0.030365,0.146362,0.204903,-0.057858,0.151748,0.122726,0.115097,0.070432,0.198130,0.129572,0.134220,0.203805,0.052557,0.140665,0.203122,-0.041340,0.133273,0.059956,0.120449,0.142652,0.051903,0.162308,0.142377,0.102969,,,,-0.166771,0.206923,0.074027,-0.189438,0.154837,0.075668,,,,-0.170611,0.214812,0.109217,-0.160290,0.196169,0.042541,-0.147824,0.232542,0.060403
280,4.666667,0.021059,-0.905576,-0.423547,-0.009840,-0.037600,0.140360,0.104463,0.000248,-0.167001,0.206386,0.073902,0.985277,-0.189694,0.154812,0.075562,0.877024,-0.037603,0.140360,0.104466,0.000000,-0.170844,0.213968,0.109192,0.933423,-0.160391,0.195396,0.042411,0.920724,-0.148292,0.232051,0.060401,0.935975,-0.036311,0.000396,-0.022921,-0.999078,0.052391,0.140677,0.203392,0.000424,-0.030432,0.146143,0.205029,0.934239,-0.057245,0.151746,0.122573,0.842386,0.115017,0.070402,0.198269,0.961753,0.129621,0.134350,0.203908,0.948264,0.052389,0.140675,0.203396,0.919745,-0.040149,0.133498,0.059714,0.690673,0.119637,0.142697,0.051970,0.795680,0.161754,0.142102,0.102607,0.825270,-0.019163,0.104754,0.201793,0.000000,,,,-0.030359,0.146432,0.204902,-0.057857,0.151732,0.122720,0.115054,0.070392,0.198104,0.129574,0.134141,0.203806,0.052561,0.140653,0.203129,-0.041354,0.133207,0.059972,0.120439,0.142682,0.051912,0.162304,0.142318,0.102969,,,,-0.167033,0.206401,0.073959,-0.189748,0.154357,0.075513,,,,-0.170862,0.214203,0.109190,-0.160531,0.195629,0.042458,-0.148047,0.232023,0.060346
281,4.683333,0.021364,-0.905549,-0.423581,-0.010209,-0.037898,0.139912,0.104423,0.000272,-0.167286,0.205909,0.073748,0.983239,-0.189968,0.154330,0.075382,0.884758,-0.037900,0.139912,0.104426,0.000000,-0.171163,0.213487,0.109035,0.941150,-0.160644,0.194924,0.042262,0.930891,-0.148570,0.231580,0.060267,0.936977,-0.036313,0.000393,-0.022995,-0.999076,0.052395,0.140682,0.203399,0.000420,-0.030429,0.146136,0.205036,0.919152,-0.057244,0.151735,0.122580,0.842793,0.115031,0.070416,0.198276,0.957746,0.129626,0.134366,0.203915,0.940834,0.052392,0.140680,0.203403,0.920386,-0.040144,0.133490,0.059721,0.683505,0.119640,0.142713,0.051977,0.798974,0.161758,0.142124,0.102614,0.826810,-0.019154,0.104748,0.201800,0.000000,,,,-0.030359,0.146393,0.204910,-0.057851,0.151739,0.122732,0.115066,0.070392,0.198115,0.129577,0.134185,0.203814,0.052560,0.140659,0.203133,-0.041333,0.133222,0.059971,0.120448,0.142668,0.051915,0.162307,0.142353,0.102978,,,,-0.167321,0.205928,0.073807,-0.190042,0.153846,0.075341,,,,-0.171175,0.213717,0.109026,-0.160769,0.195174,0.042321,-0.148323,0.231566,0.060198
282,4.700000,0.021783,-0.905488,-0.423667,-0.011072,-0.038230,0.139441,0.104562,0.000270,-0.167561,0.205441,0.073655,0.971902,-0.190244,0.153861,0.075233,0.866613,-0.038232,0.139441,0.104565,0.000000,-0.171506,0.213011,0.108936,0.936629,-0.160858,0.194464,0.042179,0.924721,-0.148820,0.231116,0.060216,0.930175,-0.036310,0.000381,-0.023031,-0.999075,0.052394,0.140687,0.203404,0.000423,-0.030430,0.146135,0.205043,0.927671,-0.057246,0.151732,0.122588,0.841336,0.115036,0.070426,0.198280,0.960568,0.129626,0.134377,0.203918,0.946571,0.052392,0.140685,0.203408,0.920229,-0.040147,0.133487,0.059728,0.692844,0.119637,0.142722,0.051981,0.796846,0.161755,0.142137,0.102617,0.824726,-0.019151,0.104748,0.201807,0.000000,,,,-0.030360,0.146385,0.204915,-0.057863,0.151720,0.122737,0.115080,0.070410,0.198129,0.129576,0.134195,0.203817,0.052562,0.140660,0.203139,-0.041330,0.133262,0.059968,0.120445,0.142664,0.051917,0.162309,0.142362,0.102982,,,,-0.167614,0.205528,0.073704,-0.190301,0.153332,0.075195,,,,-0.171514,0.213263,0.108911,-0.161011,0.194721,0.042214,-0.148550,0.231050,0.060195
283,4.716667,0.021664,-0.905192,-0.424298,-0.011407,-0.038546,0.138818,0.104573,0.000247,-0.167831,0.204923,0.073697,0.977400,-0.190540,0.153351,0.075191,0.881927,-0.038549,0.138818,0.104576,0.000000,-0.171790,0.212445,0.108986,0.939110,-0.161118,0.193987,0.042209,0.930370,-0.149072,0.230608,0.060303,0.938451,-0.036307,0.000276,-0.023108,-0.999074,0.052384,0.140647,0.203415,0.000433,-0.030440,0.146082,0.205071,0.914424,-0.057275,0.151673,0.122621,0.827044,0.115036,0.070396,0.198279,0.956660,0.129617,0.134349,0.203914,0.943633,0.052382,0.140645,0.203419,0.916874,-0.040185,0.133431,0.059758,0.687484,0.119595,0.142691,0.051979,0.790988,0.161724,0.142113,0.102606,0.821185,-0.019156,0.104696,0.201833,0.000000,,,,-0.030355,0.146382,0.204932,-0.057942,0.151601,0.122787,0.115043,0.070368,0.198108,0.129584,0.134147,0.203821,0.052570,0.140651,0.203145,-0.041386,0.133183,0.060001,0.120430,0.142684,0.051922,0.162301,0.142316,0.102976,,,,-0.167884,0.204959,0.073761,-0.190593,0.152884,0.075146,,,,-0.171793,0.212688,0.108969,-0.161246,0.194232,0.042243,-0.148835,0.230551,0.060267
284,4.733333,0.022090,-0.904744,-0.425254,-0.010473,-0.038633,0.138410,0.104417,0.000253,-0.168067,0.204370,0.073853,0.971407,-0.190690,0.152759,0.075272,0.877468,-0.038636,0.138410,0.104420,0.000000,-0.171989,0.211813,0.109163,0.943164,-0.161379,0.193509,0.042333,0.932095,-0.149367,0.230113,0.060486,0.938439,-0.035999,0.000151,-0.023857,-0.999067,0.052362,0.140670,0.203450,0.000453,-0.030471,0.145980,0.205118,0.924295,-0.057328,0.151480,0.122669,0.812940,0.115118,0.070509,0.198347,0.962448,0.129604,0.134488,0.203939,0.946825,0.052359,0.140667,0.203454,0.915222,-0.040223,0.133225,0.059815,0.696339,0.119542,0.142721,0.052000,0.779114,0.161681,0.142237,0.102620,0.816415,-0.019125,0.104610,0.201904,0.000000,,,,-0.030402,0.146239,0.204976,-0.058046,0.151374,0.122852,0.115165,0.070515,0.198204,0.129567,0.134301,0.203845,0.052539,0.140659,0.203167,-0.041414,0.133121,0.060025,0.120420,0.142645,0.051932,0.162281,0.142433,0.102995,,,,-0.168099,0.204457,0.073919,-0.190748,0.152275,0.075223,,,,-0.171996,0.212038,0.109130,-0.161519,0.193737,0.042383,-0.149129,0.230058,0.060451
285,4.750000,0.022755,-0.904371,-0.426031,-0.009684,-0.038526,0.138093,0.104249,0.000286,-0.168112,0.203857,0.073911,0.972885,-0.190635,0.152201,0.075263,0.863573,-0.038528,0.138093,0.104252,0.000000,-0.172017,0.211234,0.109237,0.934936,-0.161431,0.193062,0.042367,0.924830,-0.149472,0.229658,0.060571,0.929642,-0.035387,0.000093,-0.024599,-0.999071,0.052351,0.140678,0.203448,0.000458,-0.030489,0.145868,0.205112,0.914069,-0.057357,0.151227,0.122658,0.808052,0.115212,0.070605,0.198428,0.959279,0.129603,0.134613,0.203942,0.941245,0.052349,0.140676,0.203452,0.913006,-0.040227,0.132919,0.059825,0.685345,0.119524,0.142643,0.051993,0.774157,0.161665,0.142285,0.102612,0.811838,-0.019081,0.104511,0.201948,0.000000,,,,-0.030411,0.146173,0.204975,-0.058093,0.151111,0.122845,0.115233,0.070598,0.198267,0.129568,0.134401,0.203844,0.052531,0.140678,0.203156,-0.041450,0.132739,0.060061,0.120424,0.142617,0.051924,0.162284,0.142483,0.102992,,,,-0.168172,0.203916,0.073979,-0.190702,0.151661,0.075215,,,,-0.172017,0.211491,0.109201,-0.161580,0.193318,0.042419,-0.149195,0.229625,0.060535
286,4.766667,0.022689,-0.904282,-0.426214,-0.010034,-0.038450,0.137640,0.104181,0.000264,-0.167991,0.203470,0.073796,0.972885,-0.190537,0.151822,0.075114,0.863573,-0.038452,0.137640,0.104184,0.000000,-0.171914,0.210833,0.109123,0.934936,-0.161297,0.192685,0.042251,0.924830,-0.149334,0.229269,0.060477,0.929642,-0.035072,0.000086,-0.024948,-0.999073,0.052354,0.140667,0.203442,0.000458,-0.030490,0.145799,0.205101,0.914069,-0.057360,0.151087,0.122643,0.808052,0.115263,0.070634,0.198468,0.959279,0.129610,0.134655,0.203942,0.941245,0.052352,0.140664,0.203446,0.913006,-0.040215,0.132752,0.059821,0.685345,0.119529,0.142583,0.051988,0.774157,0.161669,0.142286,0.102608,0.811838,-0.019053,0.104448,0.201963,0.000000,,,,-0.030398,0.146153,0.204974,-0.058097,0.150969,0.122841,0.115245,0.070599,0.198279,0.129583,0.134430,0.203847,0.052544,0.140686,0.203152,-0.041477,0.132462,0.060060,0.120434,0.142611,0.051924,0.162298,0.142489,0.102989,,,,-0.168020,0.203517,0.073872,-0.190604,0.151320,0.075076,,,,-0.171926,0.211076,0.109090,-0.161437,0.192937,0.042280,-0.149086,0.229229,0.060444
287,4.783333,0.022522,-0.904359,-0.426064,-0.009897,-0.038177,0.137250,0.103980,0.000265,-0.167718,0.203095,0.073623,0.976585,-0.190273,0.151452,0.074967,0.873091,-0.038179,0.137250,0.103983,0.000000,-0.171625,0.210471,0.108949,0.938452,-0.161038,0.192298,0.042079,0.927689,-0.149060,0.228886,0.060288,0.936592,-0.034928,0.000051,-0.025199,-0.999072,0.052374,0.140715,0.203440,0.000463,-0.030473,0.145806,0.205101,0.903258,-0.057349,0.151057,0.122643,0.806722,0.115318,0.070712,0.198484,0.951615,0.129632,0.134742,0.203938,0.938687,0.052371,0.140712,0.203444,0.911836,-0.040198,0.132712,0.059826,0.670677,0.119541,0.142621,0.051983,0.773123,0.161683,0.142360,0.102601,0.809442,-0.019016,0.104460,0.201975,0.000000,,,,-0.030409,0.146099,0.204962,-0.058082,0.150974,0.122830,0.115391,0.070742,0.198340,0.129588,0.134511,0.203839,0.052541,0.140688,0.203145,-0.041413,0.132537,0.060049,0.120428,0.142585,0.051912,0.162292,0.142551,0.102980,,,,-0.167762,0.203196,0.073660,-0.190327,0.150933,0.074929,,,,-0.171639,0.210707,0.108932,-0.161191,0.192546,0.042122,-0.148794,0.228820,0.060263
288,4.800000,0.022446,-0.904838,-0.425032,-0.010608,-0.038007,0.136849,0.103921,0.000262,-0.167458,0.202727,0.073254,0.970979,-0.190055,0.151105,0.074685,0.869155,-0.038010,0.136849,0.103924,0.000000,-0.171403,0.210185,0.108558,0.940675,-0.160746,0.191855,0.041743,0.926341,-0.148763,0.228473,0.059885,0.931215,-0.034463,0.000123,-0.025399,-0.999083,0.052430,0.140689,0.203421,0.000403,-0.030419,0.145750,0.205062,0.917420,-0.057282,0.150913,0.122594,0.809773,0.115403,0.070707,0.198541,0.959072,0.129691,0.134748,0.203938,0.936295,0.052427,0.140687,0.203425,0.913793,-0.040112,0.132517,0.059797,0.687898,0.119624,0.142482,0.051973,0.777443,0.161757,0.142284,0.102600,0.814484,-0.018945,0.104405,0.201976,0.000000,,,,-0.030351,0.146131,0.204945,-0.057993,0.150828,0.122752,0.115381,0.070699,0.198338,0.129631,0.134455,0.203837,0.052591,0.140700,0.203151,-0.041051,0.132212,0.060036,0.120488,0.142558,0.051912,0.162335,0.142480,0.102977,,,,-0.167518,0.202754,0.073317,-0.190116,0.150624,0.074652,,,,-0.171406,0.210424,0.108530,-0.160867,0.192121,0.041782,-0.148518,0.228423,0.059844
289,4.816667,0.023766,-0.905261,-0.424044,-0.011196,-0.037891,0.136814,0.103967,0.000282,-0.167395,0.202386,0.072871,0.977563,-0.189900,0.150725,0.074363,0.869263,-0.037894,0.136814,0.103970,0.000000,-0.171433,0.209913,0.108150,0.941996,-0.160593,0.191458,0.041398,0.926534,-0.148718,0.228138,0.059488,0.932595,-0.034115,0.000127,-0.025746,-0.999086,0.052421,0.140711,0.203433,0.000392,-0.030431,0.145715,0.205067,0.891793,-0.057294,0.150803,0.122593,0.822013,0.115443,0.070769,0.198604,0.946298,0.129686,0.134823,0.203958,0.914466,0.052419,0.140708,0.203437,0.922086,-0.040108,0.132375,0.059811,0.757187,0.119621,0.142445,0.051988,0.779939,0.161752,0.142312,0.102616,0.823756,-0.018928,0.104376,0.202010,0.000000,,,,-0.030384,0.146134,0.204970,-0.057977,0.150692,0.122759,0.115412,0.070773,0.198392,0.129618,0.134505,0.203854,0.052570,0.140718,0.203165,-0.040999,0.132061,0.060037,0.120492,0.142554,0.051922,0.162322,0.142494,0.102990,,,,-0.167445,0.202439,0.072924,-0.189973,0.150209,0.074333,,,,-0.171441,0.210143,0.108123,-0.160726,0.191715,0.041450,-0.148454,0.228115,0.059441
290,4.833333,0.024728,-0.905538,-0.423367,-0.012256,-0.037962,0.136605,0.104155,0.000272,-0.167432,0.202027,0.072607,0.975221,-0.189899,0.150350,0.074111,0.870379,-0.037964,0.136605,0.104158,0.000000,-0.171574,0.209601,0.107865,0.939525,-0.160535,0.191060,0.041169,0.924614,-0.148740,0.227775,0.059239,0.932752,-0.033681,0.000076,-0.026322,-0.999086,0.052419,0.140744,0.203431,0.000402,-0.030439,0.145654,0.205064,0.896807,-0.057311,0.150639,0.122587,0.817173,0.115521,0.070871,0.198661,0.946545,0.129691,0.134946,0.203958,0.923441,0.052417,0.140742,0.203435,0.920206,-0.040106,0.132177,0.059820,0.751273,0.119611,0.142424,0.051982,0.777381,0.161744,0.142384,0.102609,0.818870,-0.018889,0.104326,0.202043,0.000000,,,,-0.030395,0.146054,0.204969,-0.058014,0.150540,0.122763,0.115494,0.070864,0.198449,0.129637,0.134660,0.203863,0.052568,0.140743,0.203154,-0.041029,0.131874,0.060034,0.120495,0.142509,0.051908,0.162331,0.142573,0.102989,,,,-0.167475,0.202097,0.072663,-0.189959,0.149836,0.074074,,,,-0.171586,0.209840,0.107836,-0.160681,0.191320,0.041215,-0.148479,0.227719,0.059203
291,4.850000,0.025357,-0.905411,-0.423575,-0.013101,-0.038001,0.136278,0.104276,0.000263,-0.167435,0.201660,0.072495,0.972412,-0.189882,0.149972,0.073927,0.873645,-0.038004,0.136278,0.104279,0.000000,-0.171652,0.209213,0.107748,0.941986,-0.160468,0.190712,0.041066,0.926363,-0.148726,0.227423,0.059179,0.933688,-0.033064,-0.000017,-0.027137,-0.999085,0.052415,0.140744,0.203451,0.000411,-0.030450,0.145520,0.205086,0.882811,-0.057339,0.150359,0.122606,0.811842,0.115631,0.070968,0.198761,0.941212,0.129696,0.135072,0.203978,0.914738,0.052413,0.140741,0.203455,0.917451,-0.040110,0.131847,0.059860,0.731167,0.119590,0.142345,0.051993,0.769918,0.161728,0.142436,0.102616,0.815360,-0.018833,0.104207,0.202115,0.000000,,,,-0.030394,0.145975,0.204987,-0.058059,0.150253,0.122795,0.115583,0.070956,0.198531,0.129651,0.134748,0.203881,0.052571,0.140752,0.203166,-0.041081,0.131447,0.060089,0.120495,0.142497,0.051924,0.162329,0.142622,0.103003,,,,-0.167476,0.201747,0.072548,-0.189934,0.149471,0.073887,,,,-0.171663,0.209442,0.107708,-0.160621,0.190958,0.041121,-0.148469,0.227362,0.059151
292,4.866667,0.025951,-0.905277,-0.423790,-0.014176,-0.038063,0.135781,0.104435,0.000270,-0.167431,0.201157,0.072374,0.978808,-0.189873,0.149465,0.073723,0.875642,-0.038066,0.135781,0.104438,0.000000,-0.171736,0.208691,0.107621,0.943611,-0.160386,0.190227,0.040956,0.927583,-0.148694,0.226931,0.059118,0.934567,-0.032354,-0.000302,-0.028482,-0.999071,0.052444,0.140742,0.203463,0.000436,-0.030433,0.145296,0.205127,0.890824,-0.057371,0.149944,0.122653,0.796511,0.115846,0.071131,0.198845,0.948625,0.129741,0.135280,0.203963,0.924788,0.052442,0.140739,0.203467,0.913356,-0.040120,0.131389,0.059925,0.706958,0.119548,0.142308,0.051973,0.768762,0.161708,0.142586,0.102576,0.812174,-0.018705,0.104010,0.202211,0.000000,,,,-0.030342,0.145702,0.204996,-0.058151,0.149874,0.122873,0.115817,0.071116,0.198642,0.129723,0.134993,0.203876,0.052607,0.140748,0.203162,-0.041196,0.130973,0.060131,0.120460,0.142445,0.051908,0.162321,0.142765,0.102971,,,,-0.167475,0.201210,0.072424,-0.189936,0.148973,0.073683,,,,-0.171748,0.208916,0.107609,-0.160518,0.190479,0.041014,-0.148442,0.226894,0.059061
293,4.883333,0.026827,-0.905216,-0.423831,-0.015207,-0.038054,0.135284,0.104640,0.000281,-0.167384,0.200573,0.072252,0.978808,-0.189792,0.148864,0.073534,0.875642,-0.038057,0.135284,0.104643,0.000000,-0.171786,0.208098,0.107488,0.943611,-0.160249,0.189653,0.040850,0.927583,-0.148632,0.226362,0.059048,0.934567,-0.031553,-0.000518,-0.029857,-0.999056,0.052450,0.140740,0.203493,0.000455,-0.030439,0.145069,0.205175,0.890824,-0.057414,0.149509,0.122701,0.796511,0.116043,0.071298,0.198968,0.948625,0.129761,0.135494,0.203979,0.924788,0.052447,0.140738,0.203497,0.913356,-0.040130,0.130901,0.059999,0.706958,0.119504,0.142248,0.051981,0.768762,0.161678,0.142724,0.102571,0.812174,-0.018598,0.103811,0.202322,0.000000,,,,-0.030353,0.145472,0.205041,-0.058253,0.149403,0.122936,0.116012,0.071288,0.198772,0.129746,0.135209,0.203882,0.052620,0.140754,0.203178,-0.041235,0.130512,0.060219,0.120454,0.142394,0.051913,0.162318,0.142892,0.102971,,,,-0.167443,0.200659,0.072230,-0.189843,0.148331,0.073515,,,,-0.171799,0.208336,0.107471,-0.160412,0.189923,0.040910,-0.148347,0.226300,0.059044
294,4.900000,0.026836,-0.905073,-0.424092,-0.016385,-0.038069,0.134473,0.104778,0.000265,-0.167267,0.199908,0.072157,0.973410,-0.189728,0.148220,0.073357,0.866134,-0.038072,0.134473,0.104781,0.000000,-0.171737,0.207414,0.107389,0.940195,-0.160076,0.189002,0.040764,0.919740,-0.148461,0.225687,0.059010,0.927043,-0.030382,-0.000752,-0.031640,-0.999037,0.052477,0.140714,0.203524,0.000460,-0.030427,0.144750,0.205220,0.891600,-0.057440,0.148899,0.122743,0.780538,0.116317,0.071489,0.199144,0.950380,0.129807,0.135745,0.204000,0.924651,0.052474,0.140712,0.203528,0.909115,-0.040108,0.130206,0.060080,0.702008,0.119483,0.142106,0.051989,0.759226,0.161669,0.142851,0.102566,0.806682,-0.018439,0.103528,0.202460,0.000000,,,,-0.030337,0.145204,0.205107,-0.058291,0.148802,0.122980,0.116256,0.071461,0.198926,0.129788,0.135435,0.203892,0.052653,0.140741,0.203204,-0.041244,0.129669,0.060330,0.120458,0.142332,0.051915,0.162324,0.143024,0.102966,,,,-0.167313,0.199967,0.072196,-0.189786,0.147720,0.073317,,,,-0.171744,0.207650,0.107363,-0.160222,0.189245,0.040818,-0.148203,0.225650,0.058982
295,4.916667,0.027417,-0.904752,-0.424686,-0.017694,-0.038083,0.133682,0.104888,0.000268,-0.167186,0.199166,0.071992,0.978892,-0.189651,0.147477,0.073056,0.873647,-0.038086,0.133682,0.104891,0.000000,-0.171756,0.206623,0.107221,0.940768,-0.159906,0.188303,0.040604,0.927657,-0.148343,0.224963,0.058935,0.934299,-0.029513,-0.000947,-0.033606,-0.998999,0.052496,0.140649,0.203542,0.000470,-0.030422,0.144360,0.205249,0.880836,-0.057469,0.148260,0.122771,0.777951,0.116608,0.071668,0.199268,0.943145,0.129845,0.135986,0.204010,0.917696,0.052494,0.140646,0.203546,0.907171,-0.040076,0.129526,0.060136,0.679577,0.119464,0.142041,0.051990,0.749112,0.161658,0.143041,0.102557,0.803430,-0.018272,0.103181,0.202558,0.000000,,,,-0.030349,0.144785,0.205111,-0.058316,0.148214,0.123059,0.116525,0.071619,0.199042,0.129822,0.135707,0.203892,0.052684,0.140691,0.203216,-0.041258,0.128883,0.060416,0.120468,0.142277,0.051909,0.162321,0.143225,0.102951,,,,-0.167228,0.199179,0.072057,-0.189717,0.146986,0.073020,,,,-0.171766,0.206868,0.107193,-0.160040,0.188564,0.040641,-0.148091,0.224935,0.058897
296,4.933333,0.028320,-0.904662,-0.424755,-0.019192,-0.038085,0.132952,0.105072,0.000266,-0.167097,0.198396,0.071744,0.980310,-0.189547,0.146699,0.072717,0.875756,-0.038088,0.132952,0.105075,0.000000,-0.171792,0.205843,0.106959,0.938187,-0.159704,0.187544,0.040378,0.926014,-0.148218,0.224204,0.058758,0.935934,-0.028804,-0.001170,-0.035660,-0.998948,0.052497,0.140558,0.203566,0.000474,-0.030435,0.143930,0.205291,0.886908,-0.057521,0.147601,0.122815,0.776147,0.116891,0.071837,0.199373,0.938326,0.129865,0.136215,0.204019,0.924165,0.052495,0.140556,0.203570,0.904143,-0.040068,0.128849,0.060203,0.656550,0.119417,0.142010,0.051994,0.741367,0.161620,0.143256,0.102547,0.801615,-0.018117,0.102798,0.202655,0.000000,,,,-0.030331,0.144288,0.205148,-0.058412,0.147549,0.123120,0.116769,0.071761,0.199146,0.129854,0.135989,0.203906,0.052686,0.140621,0.203230,-0.041255,0.128290,0.060462,0.120468,0.142181,0.051928,0.162301,0.143471,0.102945,,,,-0.167150,0.198492,0.071770,-0.189598,0.146188,0.072680,,,,-0.171806,0.206067,0.106942,-0.159858,0.187786,0.040432,-0.147946,0.224153,0.058732
297,4.950000,0.028824,-0.904887,-0.424162,-0.020854,-0.038091,0.132153,0.105186,0.000257,-0.166952,0.197626,0.071333,0.967063,-0.189433,0.145942,0.072290,0.878297,-0.038094,0.132153,0.105189,0.000000,-0.171765,0.205117,0.106523,0.943637,-0.159456,0.186733,0.040007,0.933601,-0.148015,0.223408,0.058383,0.934094,-0.027620,-0.001169,-0.037270,-0.998923,0.052474,0.140584,0.203554,0.000470,-0.030469,0.143693,0.205256,0.894579,-0.057551,0.147081,0.122767,0.755209,0.117090,0.072060,0.199534,0.923104,0.129855,0.136490,0.204030,0.940009,0.052472,0.140581,0.203558,0.901844,-0.040027,0.128238,0.060202,0.673950,0.119417,0.141893,0.051990,0.726428,0.161606,0.143395,0.102548,0.796955,-0.018018,0.102594,0.202720,0.000000,,,,-0.030367,0.144081,0.205128,-0.058480,0.147036,0.123074,0.116947,0.071954,0.199283,0.129849,0.136274,0.203926,0.052664,0.140643,0.203221,-0.041149,0.127625,0.060454,0.120487,0.142111,0.051921,0.162281,0.143607,0.102946,,,,-0.167046,0.197691,0.071398,-0.189486,0.145460,0.072251,,,,-0.171756,0.205341,0.106493,-0.159577,0.186967,0.040042,-0.147756,0.223369,0.058351
298,4.966667,0.030537,-0.905571,-0.422505,-0.022322,-0.037994,0.131765,0.105303,0.000281,-0.166826,0.196891,0.070680,0.973617,-0.189221,0.145171,0.071727,0.867750,-0.037997,0.131765,0.105306,0.000000,-0.171800,0.204499,0.105822,0.939812,-0.159181,0.185899,0.039424,0.924713,-0.147880,0.222660,0.057716,0.930411,-0.027070,-0.001173,-0.037816,-0.998917,0.052457,0.140580,0.203551,0.000469,-0.030490,0.143600,0.205245,0.877153,-0.057571,0.146868,0.122750,0.738809,0.117148,0.072123,0.199611,0.904897,0.129842,0.136572,0.204037,0.933271,0.052454,0.140577,0.203555,0.900193,-0.040021,0.127976,0.060207,0.664598,0.119407,0.141796,0.051990,0.722114,0.161592,0.143399,0.102549,0.793082,-0.017994,0.102513,0.202754,0.000000,,,,-0.030393,0.144064,0.205116,-0.058557,0.146823,0.123093,0.116956,0.071975,0.199317,0.129846,0.136326,0.203932,0.052658,0.140660,0.203222,-0.041076,0.127196,0.060488,0.120475,0.142098,0.051920,0.162276,0.143638,0.102949,,,,-0.166891,0.196961,0.070725,-0.189281,0.144647,0.071687,,,,-0.171802,0.204737,0.105790,-0.159327,0.186156,0.039482,-0.147606,0.222618,0.057684
