,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Wand,Wand,Wand,Wand,Wand,Wand,Wand,"Wand:Marker1","Wand:Marker1","Wand:Marker1","Wand:Marker1","Wand:Marker2","Wand:Marker2","Wand:Marker2","Wand:Marker2","Wand:Marker3","Wand:Marker3","Wand:Marker3","Wand:Marker3","Wand:Marker4","Wand:Marker4","Wand:Marker4","Wand:Marker4","Wand:Marker5","Wand:Marker5","Wand:Marker5","Wand:Marker5","Wand:Marker6","Wand:Marker6","Wand:Marker6","Wand:Marker6",Unlabeled 1042,Unlabeled 1042,Unlabeled 1042,Unlabeled 1043,Unlabeled 1043,Unlabeled 1043,Wand:Marker1,Wand:Marker1,Wand:Marker1,Wand:Marker2,Wand:Marker2,Wand:Marker2,Wand:Marker3,Wand:Marker3,Wand:Marker3,Wand:Marker4,Wand:Marker4,Wand:Marker4,Wand:Marker5,Wand:Marker5,Wand:Marker5,Wand:Marker6,Wand:Marker6,Wand:Marker6
,ID,"7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","C3BC0","C3BC0","C3BC0","C3B10","C3B10","C3B10","C3AB0","C3AB0","C3AB0","C3B80","C3B80","C3B80","C3970","C3970","C3970","C3B60","C3B60","C3B60","C3B40","C3B40","C3B40","C3B90","C3B90","C3B90"
,,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
462,7.700000,156.871887,-10.033600,-159.232224,113.240196,188.689804,196.028580,0.164901,91.087715,262.147919,329.187958,0.945590,143.976074,241.604645,333.667206,0.954765,116.829338,314.050781,289.250549,0.966886,126.006958,268.659515,321.503937,0.910556,156.927780,274.247406,309.476654,0.984328,113.239403,188.687225,196.020782,0.000000,,,,,,,91.279701,262.062866,329.130737,143.960205,241.426651,333.638855,116.788033,314.108368,289.138641,125.871719,268.927673,321.698364,156.928192,274.184784,309.479645,,,
463,7.716667,156.648010,-9.674911,-159.235199,112.362480,188.724396,196.496338,0.121298,89.262421,262.643890,329.238708,0.965605,142.175507,242.251968,334.101013,0.955645,115.102600,314.455872,289.246979,0.963614,124.208733,269.213776,321.729431,0.912705,155.183945,274.833008,309.857697,0.986648,112.361740,188.721786,196.488541,0.000000,,,,,,,89.273148,262.506744,329.237091,142.207794,242.081879,334.062286,115.115387,314.524628,289.119354,124.132599,269.496185,321.920258,155.204361,274.789124,309.835114,,,
464,7.733333,156.493713,-9.273653,-159.294250,111.462288,188.886993,196.841217,0.128904,87.288628,263.053162,329.254456,0.968218,140.246750,242.870728,334.486725,0.957463,113.176941,314.860413,289.287750,0.966070,122.254951,269.734253,321.938934,0.921706,153.280075,275.438995,310.239624,0.985241,111.461601,188.884369,196.833420,0.000000,,,,,,,87.278809,262.926453,329.258270,140.281708,242.705673,334.464722,113.190567,314.928528,289.171173,122.177345,269.986237,322.107941,153.318924,275.410675,310.205353,,,
465,7.750000,156.312195,-8.886675,-159.303635,110.516159,188.960220,197.232056,0.137834,85.320694,263.471466,329.260529,0.967232,138.302917,243.457184,334.880341,0.954157,111.306122,315.227081,289.289917,0.969709,120.312073,270.229675,322.138123,0.909586,151.391983,275.986450,310.610962,0.982337,110.515526,188.957565,197.224274,0.000000,,,,,,,85.326332,263.340576,329.256592,138.336716,243.279633,334.849365,111.318398,315.274048,289.178894,120.209610,270.525330,322.319458,151.442734,275.952271,310.575623,,,
466,7.766667,156.120697,-8.424407,-159.320602,109.724968,188.951904,197.609894,0.120074,83.308907,263.806946,329.204620,0.967232,136.318771,243.998550,335.275055,0.954157,109.402458,315.522491,289.252594,0.969709,118.327202,270.665314,322.314087,0.909586,149.469696,276.493988,310.993805,0.982337,109.724403,188.949234,197.602127,0.000000,,,,,,,83.299850,263.670685,329.214111,136.340744,243.869797,335.238770,109.423523,315.564941,289.157806,118.231163,270.929230,322.468750,149.531769,276.452454,310.960510,,,
467,7.783333,155.971176,-8.030245,-159.340317,108.774124,188.980560,197.928864,0.127144,81.317253,264.088440,329.165985,0.965779,134.349854,244.460678,335.612946,0.966109,107.495865,315.782867,289.242279,0.973511,116.355888,271.038177,322.473145,0.919848,147.549255,276.934875,311.329498,0.979558,108.773613,188.977859,197.921082,0.000000,,,,,,,81.290939,263.948517,329.185760,134.374466,244.307663,335.580170,107.523659,315.837036,289.129028,116.274460,271.295044,322.634949,147.604660,276.916565,311.293793,,,
468,7.800000,155.807892,-7.693707,-159.345535,107.693771,189.002487,198.303009,0.123627,79.352333,264.413025,329.178009,0.964065,132.398224,244.935669,335.962891,0.960399,105.615295,316.059235,289.247284,0.967858,114.408821,271.430969,322.651978,0.921423,145.646439,277.373718,311.657715,0.982899,107.693306,188.999756,198.295258,0.000000,,,,,,,79.349625,264.288727,329.186432,132.422470,244.784943,335.941162,105.626419,316.125366,289.134064,114.326141,271.668488,322.807892,145.696457,277.345062,311.628082,,,
469,7.816667,155.614365,-7.275536,-159.322037,106.792320,188.938507,198.778091,0.123385,77.360962,264.721344,329.196747,0.966028,130.410187,245.407547,336.409912,0.959538,103.760429,316.299805,289.268494,0.964855,112.442673,271.809509,322.885651,0.926393,143.738907,277.797150,312.084198,0.986701,106.791924,188.935760,198.770325,0.000000,,,,,,,77.358170,264.587097,329.217743,130.425781,245.248108,336.386932,103.782387,316.367065,289.147034,112.365372,272.049225,323.038147,143.781387,277.783722,312.055145,,,
470,7.833333,155.429901,-7.052122,-159.253937,105.514961,188.890732,199.229218,0.139260,75.516586,265.095947,329.271973,0.965786,128.546570,245.835724,336.764221,0.956406,102.049438,316.554230,289.277069,0.958040,110.619690,272.182129,323.078705,0.930196,141.956070,278.150574,312.383545,0.987089,105.514587,188.887939,199.221451,0.000000,,,,,,,75.511330,264.965149,329.311890,128.569534,245.665634,336.733368,102.067047,316.638580,289.133057,110.533844,272.408325,323.218018,142.006622,278.140839,312.379272,,,
471,7.850000,155.229660,-6.807995,-159.250244,104.309807,188.756439,199.670105,0.125592,73.673752,265.364349,329.327026,0.975973,126.707016,246.222076,337.093292,0.979084,100.274239,316.728119,289.255615,0.965030,108.788559,272.489441,323.245728,0.953417,140.156158,278.474518,312.651886,0.986763,104.309471,188.753616,199.662354,0.000000,,,,,,,73.677330,265.276764,329.366425,126.767082,246.163910,337.096008,100.325783,316.822632,289.166290,108.627945,272.549530,323.318604,140.201599,278.465607,312.626190,,,
472,7.866667,155.099060,-6.473744,-159.222168,103.153557,188.693649,199.985931,0.128134,71.651413,265.541626,329.292786,0.973801,124.679375,246.524384,337.395264,0.977334,98.369049,316.865326,289.248047,0.965819,106.784798,272.723267,323.387909,0.950814,138.198166,278.746796,312.952637,0.983540,103.153267,188.690811,199.978195,0.000000,,,,,,,71.643311,265.443176,329.327881,124.733177,246.451538,337.390839,98.409126,316.955353,289.153290,106.641037,272.824646,323.475983,138.256119,278.726715,312.928680,,,
473,7.883333,154.943176,-6.217940,-159.156036,101.863144,188.518936,200.290833,0.119684,69.710747,265.707794,329.234070,0.973801,122.717384,246.758911,337.630798,0.977334,96.566551,316.940063,289.164673,0.965819,104.864510,272.902557,323.467957,0.950814,136.319794,278.923126,313.157990,0.983540,101.862892,188.516083,200.283096,0.000000,,,,,,,69.696190,265.612152,329.265228,122.767395,246.692078,337.635101,96.609840,317.020874,289.083496,104.730652,272.998962,323.548157,136.374802,278.908417,313.123596,,,
474,7.900000,154.915955,-5.705026,-159.225784,100.974976,188.522675,200.483215,0.127098,67.467064,265.595886,329.150208,0.974588,120.500374,246.909225,337.956238,0.979104,94.375687,316.945679,289.267120,0.969389,102.628006,272.960571,323.648621,0.954137,134.130890,279.131531,313.575623,0.983368,100.974800,188.519821,200.475479,0.000000,,,,,,,67.464615,265.503021,329.197906,120.556686,246.820938,337.948273,94.428230,317.024872,289.169373,102.473724,273.058502,323.721985,134.178741,279.135468,313.560303,,,
475,7.916667,154.914963,-5.258235,-159.202942,99.962914,188.590698,200.764328,0.123147,65.298569,265.570618,329.180573,0.973892,118.321655,247.040741,338.371094,0.973743,92.343475,316.997711,289.489685,0.965916,100.476532,273.038635,323.932892,0.950772,132.033112,279.301971,314.087524,0.987402,99.962799,188.587845,200.756592,0.000000,,,,,,,65.278381,265.472168,329.216187,118.360527,246.958664,338.376587,92.379631,317.077911,289.403290,100.357368,273.145508,324.008850,132.097519,279.295166,314.056732,,,
476,7.933333,154.915970,-4.884524,-159.235733,98.847237,188.687973,201.018677,0.117843,63.203484,265.543762,329.240967,0.973345,116.234169,247.187271,338.730682,0.977255,90.303894,317.062378,289.707001,0.969169,98.385910,273.127563,324.193115,0.955705,129.977036,279.495178,314.527069,0.982074,98.847183,188.685120,201.010941,0.000000,,,,,,,63.209473,265.466736,329.267731,116.296829,247.119827,338.739532,90.345085,317.144867,289.627380,98.234734,273.203430,324.260498,130.018311,279.481293,314.503693,,,
477,7.950000,154.938034,-4.548627,-159.258774,97.748306,188.852325,201.246414,0.129038,61.227234,265.551758,329.315369,0.974807,114.260513,247.342239,339.070007,0.976028,88.383614,317.164124,289.942413,0.969767,96.413391,273.237823,324.451569,0.955156,128.035522,279.699432,314.950684,0.979792,97.748291,188.849457,201.238678,0.000000,,,,,,,61.215611,265.465668,329.366486,114.298920,247.254440,339.066589,88.426620,317.234497,289.853973,96.266891,273.323029,324.510345,128.112198,279.717896,314.932983,,,
478,7.966667,154.990875,-4.299139,-159.252975,96.527023,189.062592,201.416153,0.119520,59.361202,265.580475,329.408234,0.978754,112.387016,247.454803,339.357727,0.985092,86.583839,317.276367,290.190918,0.970892,94.552948,273.332550,324.691833,0.958222,126.201317,279.858185,315.322998,0.979704,96.527046,189.059753,201.408401,0.000000,,,,,,,59.357769,265.506897,329.450623,112.423325,247.407578,339.360352,86.631310,317.352936,290.117157,94.398994,273.360291,324.750641,126.274910,279.874512,315.292847,,,
479,7.983333,155.045212,-4.114130,-159.254150,95.222458,189.248108,201.532578,0.128509,57.577522,265.592682,329.488098,0.977145,110.599106,247.530823,339.575165,0.979205,84.842896,317.363434,290.399445,0.967122,92.772118,273.397858,324.881805,0.956981,124.438629,279.976105,315.611572,0.982882,95.222511,189.245270,201.524826,0.000000,,,,,,,57.573875,265.509247,329.525269,110.647926,247.464371,339.586182,84.882439,317.455322,290.314056,92.624077,273.459137,324.944550,124.501991,279.972809,315.585815,,,
480,8.000000,155.105728,-3.914356,-159.230637,93.964699,189.450882,201.634232,0.120658,55.809437,265.622437,329.541718,0.979673,108.816933,247.608307,339.787048,0.981597,83.148048,317.463257,290.597321,0.966386,91.010590,273.470886,325.060791,0.955998,122.700584,280.093384,315.903015,0.986987,93.964775,189.448044,201.626480,0.000000,,,,,,,55.841026,265.555023,329.574402,108.858040,247.547791,339.795197,83.188263,317.556915,290.509644,90.851662,273.498688,325.131104,122.746597,280.099823,315.879517,,,
481,8.016667,155.158905,-3.772156,-159.192429,92.677689,189.594666,201.642639,0.126471,54.165184,265.636353,329.520294,0.979673,107.154503,247.636444,339.883850,0.981597,81.579407,317.523560,290.691010,0.966386,89.374092,273.504242,325.135468,0.955998,121.084244,280.148712,316.063751,0.986987,92.677788,189.591843,201.634888,0.000000,,,,,,,54.181511,265.555756,329.561096,107.199539,247.557449,339.892639,81.620537,317.611053,290.602448,89.216820,273.572174,325.192871,121.138977,280.152802,316.045258,,,
482,8.033333,155.202927,-3.554900,-159.176468,91.528893,189.763626,201.548889,0.130730,52.459743,265.657410,329.345520,0.977052,105.435951,247.720642,339.884155,0.977157,79.942352,317.610504,290.652893,0.967224,87.673462,273.575684,325.091919,0.954834,119.406746,280.269440,316.138123,0.985518,91.529030,189.760803,201.541138,0.000000,,,,,,,52.467155,265.584534,329.385468,105.480194,247.637344,339.889313,79.971954,317.701141,290.557861,87.528091,273.636810,325.152222,119.470886,280.273987,316.127747,,,
483,8.050000,155.183609,-3.328358,-159.141922,90.446220,189.822372,201.503403,0.115395,50.802029,265.720062,329.120514,0.979138,103.757278,247.846191,339.869324,0.976389,78.375298,317.689362,290.514221,0.966351,86.023003,273.675964,324.999237,0.957793,117.782997,280.401703,316.164886,0.983718,90.446381,189.819565,201.495651,0.000000,,,,,,,50.809044,265.648071,329.152496,103.804710,247.797607,339.873169,78.413925,317.771576,290.439178,85.869881,273.721283,325.058594,117.843071,280.394714,316.144562,,,
484,8.066667,155.086365,-2.982844,-159.157547,89.622307,189.731445,201.528107,0.101672,49.084064,265.731964,328.802704,0.982140,102.030388,248.023773,339.865051,0.986543,76.719345,317.713135,290.256866,0.971769,84.304375,273.779053,324.856598,0.963379,116.092438,280.578491,316.181091,0.987422,89.622520,189.728622,201.520355,0.000000,,,,,,,49.105549,265.673798,328.838165,102.060547,247.979187,339.864746,76.755539,317.790070,290.182526,84.168915,273.795959,324.909729,116.139969,280.587616,316.167358,,,
485,8.083333,154.988831,-2.626348,-159.123550,88.833687,189.708801,201.591873,0.133228,47.387917,265.843750,328.493256,0.976300,100.304909,248.265564,339.897980,0.977346,75.141502,317.816101,290.020599,0.962530,82.614029,273.957764,324.740723,0.957661,114.438431,280.808746,316.240723,0.986548,88.833961,189.705948,201.584152,0.000000,,,,,,,47.395412,265.760132,328.537323,100.356133,248.192337,339.913086,75.183563,317.922485,289.923737,82.462074,274.009277,324.794922,114.489571,280.807556,316.224060,,,
486,8.100000,154.849823,-2.321098,-159.071655,88.055634,189.606064,201.688980,0.121781,45.840176,265.993134,328.184540,0.980142,98.722160,248.519577,339.907990,0.979072,73.719383,317.910706,289.728699,0.968539,81.073700,274.148804,324.595398,0.961200,112.932114,281.024841,316.244354,0.984872,88.055946,189.603210,201.681244,0.000000,,,,,,,45.848030,265.923279,328.221527,98.763023,248.449387,339.928314,73.761040,317.998444,289.648682,80.931602,274.185822,324.645630,112.983841,281.040222,316.216980,,,
487,8.116667,154.766205,-2.029418,-159.020340,87.374001,189.582199,201.710785,0.117128,44.424709,266.100159,327.879730,0.978193,97.271141,248.716049,339.892914,0.984730,72.425110,317.998230,289.485748,0.967415,79.664635,274.298401,324.454193,0.958668,111.554970,281.205322,316.251801,0.984916,87.374352,189.579330,201.703064,0.000000,,,,,,,44.443840,266.027435,327.923889,97.303787,248.664474,339.894928,72.470352,318.086609,289.401276,79.511093,274.323090,324.510315,111.611511,281.216614,316.234009,,,
488,8.133333,154.743958,-1.824570,-158.987991,86.570534,189.671799,201.683914,0.123578,43.105549,266.197266,327.671600,0.978193,95.927528,248.871719,339.875397,0.984730,71.186562,318.108215,289.353851,0.967415,78.348839,274.429901,324.365112,0.958668,110.260475,281.365875,316.270782,0.984916,86.570908,189.668930,201.676193,0.000000,,,,,,,43.106079,266.122467,327.704315,95.976189,248.808304,339.885132,71.223175,318.199707,289.268005,78.205048,274.480286,324.428253,110.318382,281.362335,316.251099,,,
489,8.150000,154.733444,-1.644882,-158.988388,85.791756,189.800140,201.625168,0.134388,41.867146,266.289948,327.475037,0.979587,94.677574,249.037659,339.831665,0.979871,69.986794,318.231628,289.227386,0.967329,77.108551,274.569397,324.266907,0.958767,109.033646,281.546783,316.261719,0.984684,85.792168,189.797272,201.617447,0.000000,,,,,,,41.861282,266.206390,327.521332,94.721642,248.954880,339.849762,70.026756,318.334930,289.129333,76.973984,274.622772,324.318542,109.090073,281.556366,316.243866,,,
490,8.166667,154.663864,-1.416240,-158.977280,85.129776,189.815369,201.630203,0.125667,40.624058,266.390869,327.223541,0.976070,93.414810,249.234558,339.796021,0.976122,68.805313,318.329010,289.016479,0.963020,75.864380,274.720367,324.135345,0.961569,107.808098,281.736938,316.239502,0.985010,85.130219,189.812485,201.622482,0.000000,,,,,,,40.637512,266.295624,327.271973,93.442406,249.166595,339.808716,68.855247,318.424133,288.928192,75.713943,274.779266,324.190216,107.867615,281.745941,316.211639,,,
491,8.183333,154.639709,-1.176738,-158.962646,84.509171,189.918152,201.539307,0.127709,39.396324,266.477417,326.925751,0.973076,92.164474,249.408813,339.710693,0.981390,67.644936,318.443237,288.806152,0.965232,74.635361,274.860565,323.970978,0.957343,106.598572,281.923584,316.196289,0.983418,84.509651,189.915253,201.531601,0.000000,,,,,,,39.398403,266.389771,326.966003,92.197533,249.332108,339.721039,67.680183,318.536316,288.714081,74.498131,274.929932,324.032349,106.665398,281.925354,316.176300,,,
492,8.200000,154.570511,-0.880807,-158.966293,84.040695,189.917862,201.494751,0.125440,38.172897,266.524841,326.577789,0.979135,90.919762,249.591705,339.627930,0.978369,66.480072,318.508972,288.526611,0.968008,73.406158,274.984558,323.776245,0.962037,105.388969,282.110992,316.141357,0.982988,84.041206,189.914963,201.487045,0.000000,,,,,,,38.168488,266.453796,326.621368,90.960587,249.517578,339.645996,66.527451,318.594604,288.444183,73.265358,275.017151,323.822906,105.446014,282.137817,316.115692,,,
493,8.216667,154.514008,-0.620490,-158.968201,83.527344,189.973618,201.439423,0.138234,36.996799,266.612183,326.258087,0.976861,89.723312,249.796585,339.540466,0.979921,65.356293,318.615021,288.271484,0.963311,72.224396,275.139099,323.592224,0.959594,104.223991,282.321442,316.081055,0.980399,83.527893,189.970718,201.431717,0.000000,,,,,,,36.992641,266.531311,326.302948,89.760658,249.727356,339.556702,65.397736,318.718842,288.176422,72.076904,275.169922,323.650696,104.296867,282.336792,316.056549,,,
494,8.233333,154.491730,-0.362467,-158.989914,83.025070,190.109055,201.364410,0.133489,35.833233,266.688812,325.970703,0.975536,88.545708,249.998627,339.465271,0.981080,64.222099,318.741730,288.074768,0.962253,71.051437,275.295044,323.438934,0.967210,103.063629,282.547577,316.049835,0.981718,83.025658,190.106155,201.356705,0.000000,,,,,,,35.821377,266.604492,326.018890,88.574394,249.933563,339.491180,64.258286,318.854279,287.980835,70.930168,275.320129,323.482147,103.131859,282.559418,316.026367,,,
495,8.250000,154.423569,-0.078086,-159.008881,82.607368,190.169830,201.376144,0.128124,34.689140,266.781494,325.685242,0.978112,87.383095,250.236038,339.428009,0.979168,63.115189,318.858673,287.850555,0.964277,69.896904,275.470673,323.295868,0.958978,101.923088,282.792572,316.036926,0.984904,82.608002,190.166901,201.368454,0.000000,,,,,,,34.714905,266.707367,325.723999,87.415329,250.162689,339.450928,63.157215,318.960388,287.759430,69.746429,275.500275,323.354187,101.973518,282.808746,316.007935,,,
496,8.266667,154.374725,0.177145,-158.983917,82.198608,190.209595,201.373993,0.136650,33.640762,266.853180,325.414886,0.978112,86.301704,250.400223,339.393250,0.979168,62.145988,318.941772,287.655579,0.964277,68.844940,275.594330,323.166199,0.958978,100.890129,282.959167,316.035706,0.984904,82.199272,190.206680,201.366302,0.000000,,,,,,,33.642147,266.783173,325.463104,86.344910,250.311874,339.410278,62.193954,319.044403,287.552124,68.703964,275.615692,323.224091,100.938522,282.993500,316.015839,,,
497,8.283333,154.377441,0.431002,-158.947342,81.873283,190.345718,201.355728,0.137735,32.683418,266.917511,325.191803,0.978746,85.306183,250.534378,339.394165,0.975051,61.279781,319.046295,287.557068,0.961641,67.885117,275.705933,323.093842,0.961524,99.950562,283.114136,316.100677,0.984355,81.873993,190.342804,201.348038,0.000000,,,,,,,32.671650,266.854004,325.241058,85.346779,250.442123,339.418243,61.330498,319.139984,287.462524,67.749817,275.715393,323.141907,100.006302,283.166656,316.073730,,,
498,8.300000,154.327789,0.618698,-158.910400,81.441467,190.434982,201.354370,0.136912,31.787607,267.071899,324.964752,0.979698,84.377853,250.745117,339.351227,0.974090,60.461929,319.192261,287.377716,0.964391,66.988556,275.888031,322.973022,0.964027,99.070236,283.317047,316.077148,0.979701,81.442200,190.432053,201.346695,0.000000,,,,,,,31.802744,267.016205,325.010071,84.418053,250.661606,339.375000,60.495567,319.296295,287.278564,66.842590,275.894989,323.014679,99.127228,283.345306,316.065704,,,
499,8.316667,154.300766,0.840879,-158.896790,81.132523,190.606186,201.272964,0.141907,30.921955,267.227783,324.667816,0.977378,83.483978,250.984879,339.251068,0.977422,59.654900,319.372650,287.159607,0.961283,66.116882,276.094604,322.798553,0.961879,98.212250,283.567474,316.014648,0.980587,81.133293,190.603256,201.265289,0.000000,,,,,,,30.921692,267.152863,324.718597,83.515968,250.902359,339.269043,59.695419,319.480164,287.055725,65.975403,276.114441,322.851868,98.281517,283.597473,315.996399,,,
500,8.333333,154.198883,1.001548,-158.926926,80.705750,190.715485,201.246613,0.123201,30.082249,267.471954,324.388641,0.980806,82.637978,251.344177,339.121552,0.980557,58.813175,319.598450,286.853302,0.964024,65.266342,276.395081,322.584320,0.963977,97.364540,283.910187,315.860748,0.988153,80.706535,190.712555,201.238953,0.000000,,,,,,,30.090708,267.409546,324.432526,82.683456,251.283920,339.140228,58.852798,319.702148,286.761749,65.127838,276.403046,322.623260,97.409508,283.921234,315.850708,,,
501,8.350000,154.083038,1.205155,-158.923325,80.349564,190.828262,201.226151,0.139247,29.214661,267.757233,324.048828,0.977631,81.746567,251.737915,338.983643,0.977350,57.988842,319.850800,286.500885,0.963356,64.391060,276.729340,322.339874,0.963242,96.499550,284.278931,315.704620,0.981177,80.350388,190.825317,201.218491,0.000000,,,,,,,29.202887,267.678650,324.089935,81.788818,251.667206,339.021362,58.032875,319.959808,286.413330,64.252007,276.750977,322.382446,96.564110,284.297485,315.670624,,,
502,8.366667,153.947937,1.374827,-158.921890,79.947792,190.933075,201.175186,0.127358,28.386797,268.085815,323.678955,0.979410,80.898888,252.168869,338.791840,0.978854,57.195023,320.127472,286.085236,0.964940,63.556194,277.098816,322.042847,0.966727,95.672691,284.673737,315.475586,0.983860,79.948631,190.930099,201.167542,0.000000,,,,,,,28.383854,268.018372,323.726135,80.932030,252.093262,338.810272,57.230293,320.225006,285.990875,63.431381,277.121765,322.082977,95.732048,284.696411,315.464111,,,
503,8.383333,153.773849,1.603618,-158.920044,79.740120,190.961212,201.177765,0.126262,27.605255,268.395660,323.260162,0.979410,80.089958,252.615814,338.610107,0.978854,56.458885,320.372925,285.612213,0.964940,62.764725,277.464691,321.723145,0.966727,94.891548,285.075439,315.248444,0.983860,79.740997,190.958221,201.170120,0.000000,,,,,,,27.601658,268.331940,323.301300,80.140541,252.545593,338.626862,56.509609,320.469543,285.519196,62.625446,277.475616,321.779694,94.933105,285.102020,315.227142,,,
504,8.400000,153.595688,1.837565,-158.913712,79.648376,190.940720,201.173355,0.115634,26.928768,268.664063,322.820313,0.981019,79.382973,253.022049,338.413727,0.977964,55.833260,320.573730,285.118164,0.964149,62.078186,277.788605,321.385437,0.962318,94.215805,285.434357,315.006195,0.986568,79.649284,190.937698,201.165726,0.000000,,,,,,,26.927799,268.601532,322.857971,79.423347,252.975159,338.425446,55.878239,320.669373,285.032440,61.946777,277.786621,321.442047,94.262802,285.450043,314.985626,,,
505,8.416667,153.506622,1.998905,-158.884354,79.529968,190.990036,201.078415,0.123995,26.414379,268.858032,322.460327,0.981756,78.837906,253.281860,338.221863,0.984259,55.381245,320.732758,284.757904,0.965976,61.560364,278.008423,321.108002,0.964223,93.709320,285.670013,314.805389,0.986587,79.530899,190.987000,201.070801,0.000000,,,,,,,26.401527,268.788055,322.511688,78.872452,253.233078,338.251343,55.432213,320.837189,284.675964,61.433167,277.995056,321.134949,93.763863,285.697601,314.779449,,,
506,8.433333,153.402008,2.143618,-158.811874,79.512924,190.951523,201.054306,0.127429,26.055082,269.035461,322.146881,0.978060,78.433807,253.487381,338.084167,0.983335,55.128548,320.843018,284.434204,0.964451,61.204781,278.183441,320.877594,0.967324,93.371445,285.833771,314.652130,0.983400,79.513878,190.948486,201.046692,0.000000,,,,,,,26.030840,268.952209,322.197968,78.482834,253.438019,338.098022,55.175335,320.952301,284.338837,61.075714,278.205658,320.916687,93.428947,285.834869,314.643646,,,
507,8.450000,153.284927,2.244627,-158.752350,79.536560,190.881088,201.070404,0.114776,25.842499,269.214752,321.896912,0.979796,78.186424,253.691559,337.972168,0.984530,55.000088,320.942688,284.139862,0.962434,60.995991,278.355408,320.681000,0.971804,93.176361,285.988922,314.505920,0.986828,79.537529,190.878036,201.062805,0.000000,,,,,,,25.831448,269.153503,321.948456,78.214951,253.640778,337.993042,55.048840,321.050232,284.046906,60.894794,278.325653,320.720917,93.211342,286.023285,314.486664,,,
508,8.466667,153.168762,2.298746,-158.690109,79.564980,190.851959,201.055435,0.097246,25.752764,269.454346,321.654602,0.979909,78.066765,253.934738,337.830353,0.987640,54.988785,321.091431,283.833923,0.971482,60.912819,278.573547,320.467438,0.969893,93.105522,286.177338,314.320160,0.988506,79.565956,190.848892,201.047836,0.000000,,,,,,,25.745892,269.391022,321.703583,78.102097,253.902649,337.843231,55.036007,321.171661,283.768005,60.793201,278.578491,320.480499,93.149445,286.187683,314.311340,,,
509,8.483333,153.034180,2.313001,-158.643402,79.581131,190.815094,201.027084,0.128834,25.746122,269.729614,321.412079,0.977750,78.041031,254.215424,337.654694,0.982150,55.036171,321.261047,283.489227,0.959729,60.912468,278.824493,320.224579,0.969562,93.113472,286.394257,314.078674,0.986467,79.582108,190.812012,201.019501,0.000000,,,,,,,25.730410,269.659332,321.464355,78.079720,254.158646,337.674072,55.076546,321.377136,283.385101,60.797611,278.820496,320.264771,93.164970,286.409058,314.070984,,,
