Format Version,1.23,Take Name,static_circumference17_9,Take Notes,,Capture Frame Rate,60.000000,Export Frame Rate,60.000000,Capture Start Time,2021-09-17 10.56.41.524 AM,Total Frames in Take,205,Total Exported Frames,205,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
152,2.533333,131.520950,-19.338200,138.923615,86.537750,189.661774,65.323288,1.346161,16.518705,151.752563,54.781101,0.757899,14.234572,179.898499,161.494400,0.838129,68.062920,216.235001,173.414581,0.000000,97.946960,172.241638,-13.468206,0.000000,57.200146,150.681488,19.279831,0.707657,164.818665,212.929153,-0.449173,0.000000,186.982422,243.894104,62.210373,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.582106,151.527664,54.667988,14.264221,180.071320,162.115891,51.080204,197.428818,192.639847,112.468369,146.291916,20.463928,,,,2.658290,152.678574,92.081345,159.712540,160.770294,97.433716,150.758362,152.341431,58.885136,84.544029,153.454742,14.441836,80.487381,196.438950,199.172226,105.979675,199.798111,193.501816,147.724762,178.015076,157.697006
153,2.550000,131.507599,-19.326321,138.901749,86.519661,189.686447,65.309074,1.348195,16.514168,151.748535,54.780190,0.757544,14.233053,179.904938,161.490799,0.838570,68.048653,216.263901,173.399979,0.000000,97.925316,172.262421,-13.482064,0.000000,57.191311,150.689713,19.273645,0.707911,164.782700,212.977676,-0.476211,0.000000,186.942566,243.958008,62.177101,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.584805,151.525330,54.669449,14.260109,180.077866,162.114304,51.078903,197.429245,192.640411,112.462578,146.310791,20.456120,,,,2.657882,152.680206,92.078964,159.696762,160.760300,97.430305,150.758591,152.342270,58.883820,84.546928,153.456039,14.442081,80.485802,196.440399,199.171112,105.979050,199.794250,193.496826,147.726349,178.017807,157.694153
154,2.566667,131.505997,-19.325016,138.899994,86.520081,189.686844,65.307945,1.345538,16.515888,151.746216,54.780193,0.759577,14.234461,179.904465,161.490295,0.838607,68.048828,216.265579,173.398483,0.000000,97.925858,172.261826,-13.482958,0.000000,57.192856,150.688232,19.273407,0.707731,164.781876,212.979721,-0.478268,0.000000,186.940994,243.961990,62.174347,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.586738,151.523422,54.670979,14.261875,180.076935,162.111816,51.077866,197.429214,192.639603,112.462883,146.297394,20.456076,,,,2.657262,152.678940,92.080322,159.697433,160.762939,97.426994,150.758286,152.340546,58.883366,84.546295,153.455505,14.441694,80.485428,196.442993,199.172318,105.980713,199.795776,193.499405,147.724121,178.016190,157.692947
155,2.583333,131.514252,-19.333992,138.910782,86.527359,189.673294,65.312103,1.346464,16.514570,151.749969,54.779202,0.759609,14.236629,179.900009,161.491547,0.838232,68.059189,216.247498,173.404282,0.000000,97.931351,172.252029,-13.479889,0.000000,57.192314,150.685318,19.273520,0.707832,164.796524,212.953156,-0.469916,0.000000,186.961121,243.925079,62.185879,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.585739,151.527100,54.668503,14.263982,180.072800,162.114548,51.079891,197.428345,192.642120,112.465652,146.297607,20.456076,,,,2.660280,152.678513,92.079521,159.699432,160.763260,97.432495,150.760330,152.342148,58.883961,84.546272,153.452118,14.443093,80.485275,196.440125,199.171204,105.979744,199.793808,193.500092,147.726654,178.016251,157.694672
156,2.600000,131.522873,-19.341692,138.933517,86.543709,189.652924,65.327347,1.345012,16.519695,151.754227,54.780323,0.757297,14.231168,179.903046,161.492783,0.838761,68.064133,216.231522,173.416504,0.000000,97.956688,172.229172,-13.462804,0.000000,57.203865,150.676056,19.282400,0.708174,164.833588,212.906723,-0.439256,0.000000,186.996994,243.869720,62.221371,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.582113,151.529266,54.667141,14.261297,180.075775,162.113449,51.079865,197.430450,192.640991,112.463394,146.308670,20.459057,,,,2.659024,152.675232,92.077759,159.697845,160.758911,97.426628,150.761887,152.342484,58.887535,84.530235,153.438629,14.438890,80.483971,196.439362,199.175629,105.979561,199.796127,193.501099,147.726120,178.015671,157.696335
157,2.616667,131.528030,-19.345512,138.936676,86.547379,189.647491,65.330231,1.344816,16.520128,151.755478,54.780865,0.757613,14.234513,179.896835,161.495331,0.838907,68.070602,216.219925,173.421387,0.000000,97.958466,172.228424,-13.461225,0.000000,57.204006,150.676407,19.282654,0.708007,164.838852,212.899384,-0.435114,0.000000,187.005203,243.856049,62.227612,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.583529,151.531158,54.668922,14.264293,180.069305,162.115494,51.078251,197.430237,192.643860,112.466942,146.299149,20.456701,,,,2.662026,152.675858,92.080490,159.712372,160.771133,97.434273,150.758072,152.338791,58.887184,84.528854,153.436508,14.442474,80.484680,196.439743,199.177185,105.978157,199.796188,193.504425,147.726410,178.014801,157.697113
158,2.633333,131.525391,-19.343958,138.935684,86.545624,189.651154,65.326500,1.343081,16.519606,151.756516,54.778252,0.757613,14.232516,179.902084,161.491592,0.838907,68.067406,216.227341,173.416473,0.000000,97.957710,172.229279,-13.464190,0.000000,57.203732,150.677292,19.280317,0.708007,164.836761,212.902847,-0.439331,0.000000,187.001801,243.862717,62.222271,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.584882,151.532623,54.666626,14.262205,180.074493,162.111542,51.077557,197.430511,192.639740,112.469490,146.294266,20.459234,,,,2.657236,152.679916,92.077682,159.698303,160.757584,97.428047,150.757385,152.337784,58.885548,84.529083,153.432785,14.442102,80.482224,196.440582,199.173050,105.978561,199.796875,193.501526,147.726242,178.021637,157.696716
159,2.650000,131.511124,-19.331837,138.910431,86.526260,189.676910,65.311966,1.344729,16.514891,151.750809,54.779613,0.758098,14.233843,179.906403,161.490448,0.838964,68.055000,216.256226,173.402374,0.000000,97.932426,172.251862,-13.478875,0.000000,57.193413,150.685577,19.274828,0.708543,164.796051,212.955795,-0.469655,0.000000,186.958344,243.931747,62.184963,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.585952,151.527557,54.667625,14.261843,180.079391,162.113525,51.076344,197.430542,192.640396,112.467262,146.296997,20.462141,,,,2.658685,152.675262,92.079628,159.699417,160.757446,97.431313,150.759399,152.338745,58.890701,84.543182,153.453842,14.442713,80.486412,196.437653,199.172546,105.981094,199.792435,193.501617,147.727814,178.017807,157.697052
160,2.666667,131.522385,-19.340988,138.931366,86.543884,189.654053,65.326736,1.345235,16.520910,151.753098,54.780853,0.759518,14.233425,179.901428,161.493469,0.838184,68.065422,216.231628,173.416351,0.000000,97.955986,172.230988,-13.463691,0.000000,57.204479,150.676407,19.282177,0.708607,164.831787,212.910675,-0.441216,0.000000,186.995346,243.874161,62.219128,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.584207,151.528671,54.668999,14.263113,180.073959,162.113663,51.076904,197.425522,192.641418,112.470207,146.292679,20.461544,,,,2.661825,152.675415,92.079147,159.697891,160.760590,97.431160,150.757034,152.338943,58.888435,84.546135,153.456558,14.441001,80.485039,196.442520,199.173798,105.980156,199.794525,193.501999,147.726013,178.017319,157.698532
161,2.683333,131.515915,-19.335609,138.914597,86.530495,189.671432,65.314453,1.342957,16.515614,151.752579,54.779297,0.757578,14.236391,179.902069,161.491776,0.838890,68.060921,216.246094,173.406281,0.000000,97.935623,172.249969,-13.477333,0.000000,57.194305,150.685608,19.274767,0.707859,164.802994,212.946808,-0.465184,0.000000,186.967758,243.916916,62.191448,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.586610,151.529526,54.667683,14.264817,180.074844,162.113907,51.079540,197.431229,192.640518,112.466972,146.298920,20.456776,,,,2.659930,152.675934,92.081200,159.701828,160.761658,97.429565,150.759827,152.336197,58.887711,84.545227,153.454361,14.444390,80.485229,196.441483,199.173233,105.981491,199.799652,193.500900,147.725540,178.018784,157.695633
162,2.700000,131.520172,-19.337856,138.924759,86.541550,189.658936,65.323410,1.346603,16.522385,151.750092,54.780701,0.758144,14.236517,179.898193,161.493408,0.838587,68.064957,216.234482,173.413849,0.000000,97.952065,172.237122,-13.467528,0.000000,57.204464,150.677963,19.280191,0.707586,164.823868,212.924377,-0.448078,0.000000,186.986740,243.890411,62.211254,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.587906,151.526047,54.669060,14.265315,180.070862,162.114868,51.079876,197.429749,192.640594,112.463043,146.308807,20.457373,,,,2.662016,152.670319,92.081169,159.699921,160.761063,97.428329,150.759399,152.340942,58.887585,84.530151,153.440475,14.440065,80.488892,196.439438,199.170654,105.980217,199.795929,193.501892,147.726669,178.016785,157.696472
163,2.716667,131.514603,-19.333105,138.918533,86.535118,189.668976,65.320297,1.345374,16.520664,151.750351,54.781452,0.757695,14.233470,179.904709,161.492462,0.838472,68.057434,216.248734,173.409485,0.000000,97.946175,172.243805,-13.469815,0.000000,57.202099,150.681351,19.280117,0.708320,164.812958,212.940536,-0.454336,0.000000,186.973190,243.913300,62.202610,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.584806,151.525330,54.667778,14.263216,180.077713,162.114273,51.081608,197.431686,192.640045,112.467148,146.296234,20.459652,,,,2.658832,152.673447,92.077087,159.702393,160.762802,97.426979,150.757477,152.342468,58.885498,84.528793,153.436676,14.441151,80.487465,196.449219,199.176422,105.982155,199.795685,193.500809,147.727112,178.019073,157.695190
164,2.733333,131.517365,-19.334734,138.924255,86.540688,189.662338,65.321312,1.343592,16.523592,151.749756,54.778263,0.757868,14.233253,179.902664,161.489594,0.838676,68.059647,216.241989,173.409958,0.000000,97.954353,172.237442,-13.468482,0.000000,57.206776,150.677887,19.279015,0.708741,164.823868,212.928391,-0.448920,0.000000,186.983444,243.898300,62.209652,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.588312,151.525070,54.665070,14.263201,180.075470,162.110596,51.078480,197.431854,192.641235,112.468925,146.298492,20.457863,,,,2.657936,152.675064,92.077515,159.700394,160.760986,97.427467,150.757492,152.337189,58.886044,84.529747,153.440170,14.439667,80.485886,196.444351,199.173981,105.980812,199.793045,193.499878,147.727173,178.018112,157.694489
165,2.750000,131.515564,-19.335209,138.914566,86.529945,189.670258,65.313667,1.346037,16.515329,151.750946,54.778442,0.759646,14.235518,179.901001,161.490753,0.838150,68.059769,216.245407,173.405289,0.000000,97.935501,172.248444,-13.477982,0.000000,57.194168,150.684036,19.274075,0.708100,164.802597,212.945724,-0.465780,0.000000,186.966888,243.916321,62.190781,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.586753,151.528046,54.667191,14.262975,180.073883,162.114044,51.077820,197.435501,192.640610,112.467743,146.293396,20.459116,,,,2.661992,152.677368,92.077614,159.702682,160.761246,97.425598,150.761093,152.341400,58.888062,84.543289,153.455811,14.441410,80.487183,196.446716,199.176849,105.982101,199.798416,193.501480,147.727966,178.022186,157.697678
166,2.766667,131.520386,-19.339838,138.928482,86.541634,189.657150,65.323448,1.347619,16.520195,151.752777,54.779812,0.759646,14.233753,179.902908,161.491959,0.838150,68.064339,216.235825,173.412979,0.000000,97.952782,172.233200,-13.466917,0.000000,57.203003,150.677322,19.280254,0.708100,164.826996,212.916229,-0.446670,0.000000,186.990479,243.881882,62.212624,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.584667,151.528275,54.667114,14.262695,180.075775,162.114136,51.079941,197.435226,192.640213,112.467354,146.292023,20.461262,,,,2.659593,152.675827,92.077698,159.705261,160.760696,97.425171,150.762726,152.338455,58.885429,84.531364,153.434006,14.441319,80.486458,196.442825,199.175949,105.984627,199.798050,193.503830,147.728592,178.016510,157.694885
167,2.783333,131.513428,-19.332117,138.910141,86.527077,189.675308,65.312263,1.345793,16.515606,151.749664,54.778801,0.757834,14.235311,179.900772,161.490829,0.838404,68.056580,216.250092,173.403931,0.000000,97.932693,172.253555,-13.479397,0.000000,57.193890,150.685928,19.273680,0.707476,164.796448,212.956940,-0.468925,0.000000,186.959183,243.930222,62.186855,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.586731,151.526047,54.665356,14.263319,180.074142,162.115341,51.078857,197.430786,192.641037,112.468002,146.289581,20.461529,,,,2.659614,152.675171,92.080032,159.703888,160.763077,97.427673,150.760773,152.343124,58.884464,84.530602,153.432053,14.443197,80.485619,196.446136,199.174210,105.981590,199.798248,193.502121,147.727890,178.019135,157.697906
168,2.800000,131.524139,-19.344627,138.935852,86.546417,189.647797,65.326859,1.343732,16.519918,151.753662,54.779861,0.759469,14.233730,179.901688,161.492584,0.837817,68.069077,216.226639,173.416351,0.000000,97.957878,172.224014,-13.463497,0.000000,57.203850,150.673218,19.281723,0.708647,164.837448,212.897171,-0.439934,0.000000,187.003143,243.858215,62.220856,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.584175,151.529694,54.668625,14.263425,180.074036,162.112137,51.077061,197.435043,192.639114,112.468468,146.293777,20.457863,,,,2.657043,152.679199,92.077599,159.701767,160.766403,97.426262,150.758179,152.339005,58.887520,84.544418,153.455292,14.442754,80.486847,196.445679,199.174042,105.980553,199.798294,193.498840,147.728683,178.017929,157.694092
169,2.816667,131.514938,-19.332979,138.919174,86.535446,189.666611,65.321121,1.346792,16.520872,151.748383,54.781525,0.758358,14.232837,179.902527,161.492599,0.838122,68.056900,216.246246,173.410202,0.000000,97.947151,172.241562,-13.468936,0.000000,57.202641,150.679260,19.280563,0.708068,164.814041,212.937943,-0.452742,0.000000,186.973846,243.910416,62.204491,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.587605,151.523956,54.667950,14.261585,180.075714,162.115860,51.075768,197.431000,192.640656,112.462746,146.311264,20.457819,,,,2.658402,152.670486,92.078667,159.701202,160.762451,97.429924,150.761337,152.343933,58.886284,84.543083,153.450653,14.443497,80.481575,196.447540,199.174957,105.979759,199.799942,193.500397,147.729095,178.018066,157.695587
170,2.833333,131.523209,-19.343090,138.935837,86.544014,189.647552,65.328461,1.344609,16.518488,151.751831,54.780865,0.757953,14.229856,179.901566,161.493057,0.838774,68.064247,216.227798,173.417175,0.000000,97.957214,172.222702,-13.461411,0.000000,57.203049,150.671631,19.283455,0.708191,164.835724,212.897430,-0.437342,0.000000,186.999695,243.859940,62.223324,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.583293,151.527710,54.668781,14.259329,180.074173,162.113739,51.076275,197.432449,192.640625,112.468636,146.291290,20.462692,,,,2.657312,152.676437,92.077721,159.700455,160.763916,97.428146,150.760132,152.340881,58.885494,84.527618,153.436340,14.440827,80.482826,196.445145,199.173889,105.976395,199.805893,193.500916,147.727768,178.016983,157.695541
171,2.850000,131.514801,-19.334745,138.915619,86.527802,189.669952,65.315643,1.345788,16.513161,151.750839,54.779858,0.759530,14.231525,179.902985,161.491577,0.838143,68.055771,216.247314,173.406387,0.000000,97.934723,172.246521,-13.475455,0.000000,57.192657,150.682983,19.276268,0.708230,164.801804,212.943695,-0.462808,0.000000,186.965134,243.915375,62.193554,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.584190,151.527756,54.668194,14.259195,180.075943,162.114853,51.077793,197.431183,192.639038,112.465202,146.314438,20.456717,,,,2.655997,152.678680,92.079315,159.700241,160.764343,97.427414,150.760788,152.341354,58.885071,84.543121,153.450485,14.445554,80.482010,196.446075,199.173569,105.975311,199.805084,193.501770,147.719055,178.027557,157.699234
172,2.866667,131.519379,-19.338581,138.919647,86.531548,189.666092,65.317650,1.346625,16.513391,151.754135,54.779358,0.759560,14.233865,179.900467,161.492676,0.838158,68.061462,216.239075,173.409821,0.000000,97.937233,172.246048,-13.474382,0.000000,57.192974,150.684479,19.275919,0.707868,164.808075,212.936188,-0.459082,0.000000,186.973984,243.902267,62.199146,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.584427,151.531311,54.668205,14.261256,180.073288,162.115952,51.076405,197.430969,192.641922,112.465523,146.313812,20.454660,,,,2.655493,152.673950,92.078178,159.698669,160.760971,97.429688,150.759583,152.340378,58.883793,84.545288,153.450684,14.445718,80.482079,196.444809,199.174026,105.976135,199.794418,193.498154,147.725693,178.019348,157.695404
173,2.883333,131.509720,-19.328480,138.906876,86.522919,189.678375,65.313301,1.344341,16.514622,151.746429,54.781437,0.759560,14.231786,179.902206,161.492203,0.838158,68.050011,216.256577,173.403717,0.000000,97.930130,172.253967,-13.477556,0.000000,57.193058,150.684448,19.276440,0.707868,164.790482,212.963501,-0.468820,0.000000,186.950516,243.941513,62.185593,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.586137,151.523651,54.671223,14.259466,180.074829,162.114136,51.073391,197.430084,192.639969,112.465111,146.299011,20.456642,,,,2.655619,152.680954,92.078651,159.698807,160.763229,97.429634,150.759674,152.343948,58.883736,84.544350,153.453796,14.444677,80.482384,196.441299,199.171783,105.976265,199.796478,193.496979,147.725403,178.017975,157.694443
174,2.900000,131.513824,-19.334124,138.914780,86.528603,189.669617,65.315804,1.343352,16.514584,151.749161,54.780712,0.759702,14.232815,179.902588,161.492096,0.838486,68.056465,216.247986,173.406281,0.000000,97.935555,172.245422,-13.475113,0.000000,57.193985,150.681580,19.277006,0.708344,164.801971,212.943909,-0.463180,0.000000,186.964966,243.916748,62.192726,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.587089,151.526550,54.669720,14.260653,180.075348,162.114532,51.074604,197.428391,192.638046,112.467873,146.290863,20.460649,,,,2.655550,152.677567,92.079712,159.698746,160.764252,97.428123,150.759384,152.345276,58.885406,84.546906,153.451431,14.444756,80.481133,196.442078,199.174454,105.974800,199.795303,193.499420,147.728958,178.024063,157.695282
175,2.916667,131.508469,-19.326782,138.904648,86.522087,189.680099,65.312454,1.345674,16.515486,151.744797,54.781498,0.759932,14.232181,179.901459,161.491989,0.838358,68.048798,216.258438,173.402756,0.000000,97.929482,172.255524,-13.478316,0.000000,57.193680,150.684387,19.276194,0.708856,164.788010,212.968277,-0.470489,0.000000,186.947128,243.947876,62.183449,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.585515,151.521347,54.670025,14.260103,180.074371,162.114746,51.078453,197.427628,192.639618,112.466423,146.292007,20.460070,,,,2.655406,152.678940,92.079086,159.715775,160.774139,97.432487,150.761597,152.346558,58.886044,84.544685,153.452057,14.445147,80.483490,196.439896,199.173096,105.976044,199.795303,193.500183,147.726349,178.016998,157.695404
176,2.933333,131.518250,-19.338181,138.928879,86.540482,189.653854,65.327766,1.344624,16.519957,151.747818,54.783947,0.759271,14.230474,179.902161,161.494919,0.838272,68.060127,216.236496,173.415802,0.000000,97.953835,172.226974,-13.461642,0.000000,57.203640,150.671692,19.285402,0.708158,164.827026,212.911682,-0.441395,0.000000,186.988480,243.880219,62.217205,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.583521,151.523056,54.670940,14.260419,180.074951,162.115768,51.075043,197.428925,192.640640,112.466461,146.293381,20.463839,,,,2.656662,152.675064,92.078171,159.699738,160.764023,97.428841,150.760437,152.342224,58.885654,84.546143,153.453796,14.443951,80.483475,196.442764,199.175262,105.978729,199.795029,193.497223,147.725433,178.019684,157.693558
177,2.950000,131.516632,-19.336941,138.924225,86.537117,189.661591,65.323799,1.346764,16.518667,151.750870,54.783054,0.758238,14.231891,179.905197,161.494110,0.838540,68.059639,216.243149,173.412628,0.000000,97.948235,172.235352,-13.466090,0.000000,57.200893,150.677383,19.282751,0.707572,164.819275,212.924591,-0.448778,0.000000,186.981354,243.894669,62.208832,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.584562,151.526886,54.671425,14.260565,180.077942,162.115753,51.073921,197.429871,192.639786,112.464355,146.295624,20.457462,,,,2.658899,152.672836,92.077477,159.699020,160.760269,97.427048,150.756470,152.339432,58.885895,84.543274,153.457840,14.443270,80.482681,196.441803,199.172821,105.978645,199.791397,193.496582,147.725647,178.019623,157.694992
178,2.966667,131.509796,-19.328890,138.905853,86.520348,189.681717,65.313179,1.344127,16.512081,151.749451,54.782253,0.759891,14.230914,179.904510,161.493240,0.838223,68.049133,216.259079,173.404099,0.000000,97.926300,172.257935,-13.477996,0.000000,57.189911,150.687943,19.276556,0.708726,164.786636,212.967758,-0.470132,0.000000,186.947586,243.945450,62.184116,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.584515,151.526596,54.670925,14.258672,180.077438,162.116196,51.075195,197.429489,192.640167,112.465126,146.291901,20.457565,,,,2.653926,152.679520,92.079437,159.698105,160.765869,97.425964,150.760773,152.342041,58.886135,84.545364,153.451218,14.445667,80.481125,196.436646,199.172394,105.976486,199.792099,193.495560,147.724503,178.020279,157.694748
179,2.983333,131.523285,-19.342546,138.934540,86.545731,189.647644,65.328995,1.346320,16.520910,151.750534,54.781731,0.757924,14.232710,179.899261,161.494202,0.838549,68.066444,216.226532,173.418137,0.000000,97.958534,172.223740,-13.461150,0.000000,57.205147,150.671494,19.283924,0.707791,164.836304,212.899796,-0.437371,0.000000,187.000214,243.862213,62.223358,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.585668,151.526276,54.669300,14.261835,180.072006,162.115784,51.078701,197.431046,192.642044,112.468529,146.294189,20.461142,,,,2.655276,152.678543,92.079430,159.698730,160.764999,97.430458,150.759659,152.337952,58.884583,84.530037,153.435013,14.441224,80.485847,196.438324,199.174576,105.981339,199.795532,193.501282,147.726852,178.017456,157.696136
180,3.000000,131.512177,-19.330765,138.907898,86.525070,189.674591,65.314056,1.345780,16.515076,151.745895,54.781761,0.759844,14.234871,179.897858,161.493576,0.838128,68.054741,216.249557,173.405685,0.000000,97.930473,172.252625,-13.477593,0.000000,57.192974,150.683563,19.276169,0.708194,164.792648,212.958939,-0.468284,0.000000,186.954834,243.933716,62.186958,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.587280,151.523087,54.670639,14.262201,180.070770,162.116943,51.075874,197.428619,192.641418,112.466629,146.300751,20.454571,,,,2.657960,152.675186,92.077827,159.697601,160.760361,97.429993,150.762405,152.341797,58.887718,84.544487,153.451965,14.444649,80.483887,196.436249,199.171371,105.979919,199.791931,193.498245,147.726013,178.017456,157.697861
181,3.016667,131.521637,-19.339977,138.931656,86.542526,189.652924,65.330345,1.347414,16.520121,151.751114,54.783966,0.759844,14.230721,179.900955,161.496109,0.838128,68.062164,216.231903,173.419266,0.000000,97.955986,172.228821,-13.459645,0.000000,57.204208,150.674316,19.285925,0.708194,164.831161,212.909378,-0.436753,0.000000,186.993454,243.873993,62.223461,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.584287,151.526459,54.670570,14.259873,180.073990,162.118530,51.078766,197.425629,192.644180,112.460266,146.314804,20.458475,,,,2.655695,152.676407,92.080994,159.697495,160.759888,97.428749,150.757370,152.340958,58.889923,84.545197,153.451614,14.446538,80.483994,196.436996,199.172531,105.978813,199.795425,193.499710,147.727310,178.019455,157.697327
182,3.033333,131.524063,-19.343697,138.936813,86.545059,189.644257,65.332245,1.345473,16.518869,151.749939,54.783916,0.757737,14.230214,179.898712,161.496399,0.838336,68.065231,216.223816,173.421143,0.000000,97.958336,172.219955,-13.457746,0.000000,57.203594,150.669327,19.286707,0.707657,164.837540,212.893326,-0.432953,0.000000,187.001770,243.854828,62.228130,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.582473,151.525711,54.672276,14.259726,180.071198,162.116669,51.076447,197.430862,192.641113,112.461151,146.309860,20.457193,,,,2.656062,152.674454,92.077461,159.699356,160.763519,97.430237,150.759064,152.340515,58.888420,84.544930,153.449112,14.446908,80.483414,196.443558,199.174515,105.978012,199.793930,193.500061,147.723694,178.016708,157.697021
183,3.050000,131.509399,-19.330496,138.907379,86.523407,189.673782,65.313492,1.343374,16.513735,151.743973,54.783154,0.757670,14.233619,179.900742,161.493698,0.838882,68.053200,216.253479,173.403976,0.000000,97.928711,172.248367,-13.477407,0.000000,57.191513,150.680389,19.277468,0.707762,164.790558,212.955856,-0.470169,0.000000,186.952667,243.933701,62.183598,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.585830,151.521408,54.673157,14.261405,180.073318,162.115372,51.075405,197.429123,192.641403,112.466331,146.297592,20.459875,,,,2.656262,152.672318,92.079483,159.700775,160.760361,97.430023,150.761749,152.342468,58.887352,84.545731,153.456268,14.444457,80.483498,196.443588,199.176559,105.979156,199.793900,193.502380,147.723160,178.016144,157.695282
184,3.066667,131.516327,-19.335495,138.926788,86.538704,189.656448,65.327515,1.343030,16.520426,151.746155,54.784142,0.758395,14.228746,179.902634,161.494492,0.839158,68.056244,216.240341,173.414886,0.000000,97.953484,172.228546,-13.461463,0.000000,57.204353,150.671600,19.285831,0.708251,164.824249,212.917404,-0.441723,0.000000,186.983582,243.888535,62.216328,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.586653,151.522675,54.674156,14.257937,180.074844,162.113693,51.078079,197.430084,192.639832,112.468285,146.297272,20.457401,,,,2.655407,152.676758,92.080070,159.701416,160.763565,97.428955,150.758987,152.340820,58.888134,84.544235,153.452682,14.444520,80.485817,196.443207,199.174835,105.979698,199.795670,193.500259,147.726746,178.018051,157.696625
185,3.083333,131.508072,-19.329212,138.905441,86.520882,189.678467,65.311058,1.344858,16.512550,151.745865,54.781818,0.760028,14.232330,179.903854,161.492035,0.838519,68.050636,216.258759,173.401398,0.000000,97.926140,172.252502,-13.479717,0.000000,57.190052,150.683411,19.275782,0.708034,164.786545,212.962723,-0.473581,0.000000,186.948059,243.942139,62.179592,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.585152,151.523605,54.672646,14.259491,180.076355,162.113907,51.077389,197.427856,192.643417,112.460884,146.310349,20.458742,,,,2.656084,152.675186,92.079239,159.699722,160.758530,97.433296,150.758636,152.340195,58.888748,84.528336,153.434616,14.441926,80.483734,196.442078,199.178665,105.981804,199.795197,193.505341,147.725708,178.018158,157.700134
