Format Version,1.23,Take Name,Specs_ear2ear_17_9_2022,Take Notes,,Capture Frame Rate,60.000000,Export Frame Rate,60.000000,Capture Start Time,2021-09-17 11.03.08.357 AM,Total Frames in Take,439,Total Exported Frames,439,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
6,0.100000,54.484589,55.178379,109.219208,15.386909,118.432343,67.164635,0.478183,-111.722885,204.789185,65.203659,0.905373,-105.120407,189.138916,10.882892,0.879183,-138.830353,141.147186,78.103897,0.915804,-118.756248,178.619659,40.986198,0.837641,-122.135490,151.476471,21.395210,0.000000,15.393233,118.427704,67.167183,0.000000,-0.372483,-0.349080,0.088255,94.434692,180.317871,124.424370,0.083669,178.962799,139.064789,38.355396,0.921858,90.894829,184.433899,173.291199,0.986023,8.249640,186.088043,175.395081,0.968623,177.413528,180.608032,172.293228,0.936153,30.779972,220.078232,166.641418,0.950366,208.381378,159.220581,91.137886,0.966801,10.770343,145.783844,42.933033,0.942067,156.027756,238.998062,157.851273,0.958243,-11.567980,168.585419,101.920784,0.978556,178.934067,138.781967,38.485336,90.894569,184.444000,173.346176,8.229002,185.973099,175.441055,177.371567,180.651367,172.045074,30.708094,220.058792,166.825455,208.488159,159.271942,91.077942,10.900265,145.959549,42.855927,155.886566,239.086960,157.843445,-11.500090,168.633057,101.898895,,,,-111.563202,204.779022,64.860634,-105.024612,188.914948,11.300281,-138.786530,140.814926,78.137238,-119.055443,179.185913,40.878479,,,,,,
7,0.116667,54.382507,55.209187,109.370323,15.403681,118.500778,67.247292,0.479257,-111.817574,204.691406,65.203491,0.901730,-105.145012,189.070709,10.882784,0.883350,-138.853165,141.008911,78.054588,0.926734,-118.794464,178.521957,40.969597,0.832099,-122.120209,151.381927,21.365126,0.000000,15.410007,118.496140,67.249847,0.000000,-0.372002,-0.349179,0.087238,94.438560,180.318237,124.427040,0.085862,178.966110,139.064392,38.357876,0.922271,90.898674,184.433914,173.293900,0.986709,8.253508,186.089508,175.397644,0.968400,177.417313,180.606522,172.296066,0.935462,30.784458,220.079361,166.644302,0.949013,208.384964,159.219193,91.140594,0.967391,10.773733,145.786377,42.935261,0.941830,156.032593,238.997040,157.854553,0.957860,-11.564292,168.587845,101.923164,0.978797,178.938400,138.784424,38.490250,90.896812,184.442657,173.346313,8.232454,185.974503,175.445724,177.371582,180.649277,172.045624,30.718271,220.066055,166.836746,208.489456,159.268417,91.080025,10.907247,145.957840,42.852119,155.889832,239.086151,157.845093,-11.497048,168.634796,101.901566,,,,-111.698097,204.576508,64.847069,-105.044441,188.865082,11.289373,-138.796326,140.726547,78.108696,-119.071419,179.124847,40.865295,,,,,,
8,0.133333,54.448734,55.233543,109.296425,15.387207,118.438286,67.127480,0.479273,-111.828651,204.639618,65.199585,0.901730,-105.203331,189.023621,10.871727,0.883350,-138.858643,140.958069,78.067406,0.926734,-118.828209,178.473083,40.969078,0.832099,-122.172760,151.335190,21.364790,0.000000,15.393537,118.433655,67.130028,0.000000,-0.371411,-0.348872,0.085171,94.442307,180.319366,124.425781,0.083663,178.967896,139.063370,38.355759,0.922271,90.902824,184.434647,173.292694,0.986709,8.257739,186.093216,175.396896,0.968400,177.421295,180.604141,172.294373,0.935462,30.789867,220.082336,166.643799,0.949013,208.387756,159.216553,91.138527,0.967391,10.775826,145.791382,42.934059,0.941830,156.038620,238.995590,157.853607,0.957860,-11.561073,168.593048,101.922325,0.978797,178.941467,138.783447,38.485481,90.902550,184.444794,173.347641,8.237472,185.978043,175.442642,177.377945,180.648376,172.045288,30.720827,220.061188,166.824783,208.495560,159.264511,91.079933,10.904642,145.966949,42.856678,155.895599,239.085022,157.845673,-11.495280,168.642105,101.903976,,,,-111.714417,204.532349,64.860138,-105.114990,188.795670,11.266917,-138.802704,140.674561,78.108582,-119.086670,179.091858,40.872089,,,,,,
9,0.150000,54.442879,55.237591,109.298508,15.390187,118.443802,67.139313,0.476006,-111.831696,204.636108,65.208275,0.906535,-105.206627,189.016663,10.881387,0.883835,-138.856934,140.953644,78.081337,0.927026,-118.830009,178.467361,40.979824,0.830604,-122.173157,151.327820,21.377594,0.000000,15.396517,118.439171,67.141861,0.000000,-0.371667,-0.348698,0.085738,94.445190,180.315720,124.428337,0.084244,178.970932,139.060165,38.358227,0.922589,90.905823,184.431183,173.295242,0.986032,8.260727,186.088928,175.399689,0.968607,177.424332,180.601517,172.296677,0.935832,30.792490,220.078262,166.646378,0.951284,208.390747,159.213882,91.140831,0.967068,10.778800,145.786545,42.937027,0.942227,156.041046,238.992706,157.855682,0.957785,-11.558146,168.588257,101.925270,0.978976,178.942596,138.779709,38.489426,90.906181,184.442581,173.351669,8.236828,185.974167,175.446976,177.381699,180.644318,172.046326,30.724140,220.056854,166.830231,208.497391,159.264496,91.081047,10.910441,145.958542,42.857052,155.899277,239.081070,157.847061,-11.491834,168.639816,101.905258,,,,-111.718170,204.529846,64.872490,-105.118530,188.786713,11.273130,-138.800110,140.671814,78.120186,-119.088577,179.085495,40.884937,,,,,,
10,0.166667,54.502895,55.192806,109.260963,15.379995,118.374214,67.156914,0.469411,-111.768005,204.676041,65.250725,0.907490,-105.148094,189.078613,10.916878,0.884324,-138.849533,141.010132,78.087326,0.927473,-118.785027,178.525604,41.007896,0.830821,-122.148376,151.398926,21.391348,0.000000,15.386321,118.369576,67.159462,0.000000,-0.370458,-0.348309,0.085288,94.444756,180.316193,124.431938,0.084008,178.969589,139.061813,38.360394,0.922270,90.905746,184.430664,173.298950,0.985607,8.260690,186.089005,175.403976,0.968398,177.424225,180.600342,172.299713,0.935615,30.792662,220.078339,166.651230,0.950673,208.389908,159.214172,91.143204,0.966920,10.777548,145.789398,42.940475,0.942277,156.041290,238.991989,157.860123,0.958181,-11.558816,168.590042,101.929329,0.978413,178.941803,138.780228,38.492023,90.904732,184.442703,173.355896,8.240004,185.974472,175.452240,177.381104,180.640533,172.051208,30.721430,220.056183,166.833649,208.499496,159.266357,91.081970,10.908043,145.962601,42.861206,155.900131,239.081451,157.850433,-11.493927,168.641190,101.908890,,,,-111.631256,204.615540,64.921127,-105.047913,188.855164,11.317492,-138.796234,140.705795,78.130966,-119.075111,179.113922,40.893253,,,,,,
11,0.183333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.366278,-0.348341,0.085001,94.444275,180.317764,124.437492,0.081988,178.968948,139.069229,38.362988,0.921982,90.905258,184.428680,173.304794,0.985449,8.260198,186.087280,175.409912,0.968503,177.423706,180.597992,172.305344,0.936149,30.792349,220.077148,166.659653,0.950729,208.389343,159.217590,91.147285,0.966013,10.776944,145.797348,42.943439,0.942278,156.041092,238.990799,157.869980,0.958149,-11.559338,168.593781,101.933960,0.978720,178.942352,138.786423,38.493080,90.905449,184.444809,173.357330,8.237187,185.973190,175.455627,177.382492,180.649689,172.057892,30.722275,220.054840,166.840073,208.499008,159.268280,91.085464,10.902297,145.976013,42.867512,155.902100,239.069275,157.867447,-11.494711,168.637405,101.912987,,,,-111.617592,204.641876,64.930122,-105.041023,188.877701,11.322647,-138.786957,140.767380,78.160606,-119.064468,179.142944,40.902988,,,,,,
12,0.200000,54.514977,55.196682,109.227844,15.385717,118.387199,67.182098,0.462574,-111.751091,204.705887,65.292290,0.910871,-105.150040,189.093201,10.960530,0.884254,-138.837341,141.047058,78.154030,0.924646,-118.779121,178.550018,41.058529,0.835509,-122.152222,151.418625,21.450169,0.000000,15.392043,118.382561,67.184647,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.939651,138.782318,38.497547,90.909058,184.443161,173.366486,8.238777,185.972809,175.466339,177.381195,180.641251,172.059753,30.727282,220.060562,166.854141,208.499390,159.269272,91.092247,10.906771,145.969513,42.871536,155.904175,239.071533,157.876038,-11.493416,168.634445,101.917496,,,,-111.620308,204.637604,64.967735,-105.052383,188.871811,11.355251,-138.782364,140.753601,78.195374,-119.062553,179.133240,40.946983,,,,,,
13,0.216667,54.593174,55.268238,109.142517,15.408575,118.349731,67.052368,0.460275,-111.776039,204.601944,65.354813,0.917769,-105.243729,189.000366,11.011548,0.891372,-138.810623,140.927094,78.245888,0.916988,-118.824661,178.445801,41.127319,0.839712,-122.211296,151.315384,21.519926,0.000000,15.414907,118.345093,67.054909,0.000000,-0.365990,-0.347582,0.082796,94.449547,180.315964,124.447624,0.085041,178.971527,139.064606,38.371796,0.922160,90.911331,184.426758,173.315018,0.985856,8.266345,186.088547,175.421188,0.969116,177.429626,180.592743,172.314407,0.934949,30.799694,220.077576,166.670822,0.950009,208.393402,159.211563,91.155830,0.966518,10.779813,145.799194,42.954483,0.942719,156.049057,238.986465,157.879639,0.959189,-11.554830,168.596176,101.945412,0.979864,178.946136,138.781494,38.498848,90.911804,184.443237,173.369141,8.244316,185.976639,175.468658,177.385056,180.638550,172.062180,30.733324,220.061401,166.858765,208.501053,159.264328,91.096146,10.907834,145.970856,42.872993,155.907303,239.067413,157.879089,-11.490932,168.639648,101.922729,,,,-111.646828,204.563660,65.054749,-105.158134,188.784073,11.378511,-138.783737,140.602798,78.311867,-119.066330,179.024658,40.994484,,,,,,
14,0.233333,54.724213,55.318851,109.070053,15.382648,118.312386,66.903725,0.465321,-111.829895,204.527863,65.453445,0.912206,-105.352577,188.996094,11.083629,0.893702,-138.830994,140.828766,78.294746,0.910169,-118.897202,178.399826,41.201107,0.834149,-122.297134,151.292862,21.563604,0.000000,15.388984,118.307747,66.906250,0.000000,-0.365943,-0.347267,0.083957,94.450073,180.313690,124.452934,0.084848,178.972412,139.064102,38.376591,0.922418,90.912033,184.424393,173.320358,0.985667,8.267030,186.084488,175.427002,0.969014,177.430420,180.592117,172.319244,0.935138,30.799643,220.074005,166.676514,0.949572,208.394135,159.211639,91.160477,0.966128,10.780565,145.795288,42.960243,0.943374,156.048584,238.985413,157.884644,0.959812,-11.554189,168.591782,101.951309,0.979845,178.945816,138.781631,38.502319,90.913383,184.439514,173.375641,8.242197,185.972092,175.472961,177.386047,180.637680,172.067719,30.733671,220.058502,166.866516,208.503296,159.265839,91.101265,10.909794,145.963181,42.880138,155.909668,239.066315,157.883362,-11.493233,168.638412,101.926620,,,,-111.694443,204.497787,65.130859,-105.259079,188.770859,11.431903,-138.811066,140.475342,78.356438,-119.146049,179.008591,41.113853,,,,,,
15,0.250000,54.711514,55.321888,109.112595,15.363582,118.275238,67.017914,0.492025,-111.873322,204.454742,65.561188,0.911745,-105.374451,188.945999,11.187378,0.880381,-138.860138,140.742874,78.369225,0.915788,-118.925507,178.334106,41.296467,0.831601,-122.311462,151.233810,21.647352,0.000000,15.369917,118.270599,67.020439,0.000000,-0.363647,-0.347379,0.083143,94.446686,180.315094,124.453117,0.084494,178.968613,139.067764,38.375301,0.922074,90.908615,184.423859,173.320694,0.984683,8.263625,186.085068,175.427246,0.969478,177.426941,180.590424,172.319626,0.935134,30.796743,220.074600,166.678192,0.949865,208.390533,159.212738,91.160049,0.965662,10.776870,145.801147,42.958870,0.942831,156.045975,238.984604,157.887314,0.959921,-11.557698,168.595596,101.950806,0.980092,178.940674,138.784775,38.502956,90.909134,184.437256,173.380478,8.239321,185.974518,175.472992,177.384186,180.636963,172.067963,30.729599,220.059525,166.866562,208.501572,159.267242,91.100349,10.902693,145.974136,42.878017,155.907455,239.065247,157.884155,-11.494397,168.636230,101.924675,,,,-111.734497,204.422089,65.238258,-105.294724,188.699554,11.589721,-138.822403,140.410599,78.409775,-119.181702,178.945374,41.176498,,,,,,
16,0.266667,54.730732,55.342056,109.117699,15.356474,118.270744,67.019585,0.488653,-111.907906,204.410553,65.618675,0.911745,-105.412926,188.926071,11.237465,0.880381,-138.872467,140.684937,78.405014,0.915788,-118.955727,178.297592,41.344406,0.831601,-122.336304,151.204254,21.684776,0.000000,15.362811,118.266106,67.022102,0.000000,-0.364027,-0.346945,0.084964,94.445251,180.314529,124.453941,0.082218,178.967804,139.069305,38.375759,0.922074,90.907425,184.423523,173.321518,0.984683,8.262411,186.082123,175.428696,0.969478,177.425858,180.592819,172.319778,0.935134,30.794374,220.072296,166.679214,0.949865,208.389511,159.215576,91.160133,0.965662,10.775902,145.797379,42.960583,0.942831,156.042923,238.986206,157.887253,0.959921,-11.558935,168.591507,101.952530,0.980092,178.941177,138.784256,38.505936,90.907623,184.434692,173.378754,8.239261,185.969894,175.474899,177.385742,180.643661,172.071960,30.728148,220.055420,166.864700,208.497879,159.270416,91.098930,10.897298,145.975006,42.882183,155.905579,239.066849,157.884247,-11.495502,168.630630,101.923897,,,,-111.767883,204.384048,65.299469,-105.333023,188.674271,11.633992,-138.834381,140.350037,78.440994,-119.213661,178.910736,41.231079,,,,,,
17,0.283333,54.732777,55.352047,109.152008,15.348882,118.276749,67.043663,0.482403,-111.944466,204.374100,65.665710,0.912607,-105.434593,188.920593,11.277471,0.880877,-138.889694,140.632568,78.413582,0.915259,-118.979156,178.271591,41.376389,0.831316,-122.347054,151.187515,21.701836,0.000000,15.355221,118.272102,67.046181,0.000000,-0.362550,-0.347258,0.085435,94.440384,180.313553,124.453094,0.082866,178.963730,139.071259,38.374313,0.921377,90.902260,184.421265,173.320740,0.985421,8.257225,186.079132,175.427521,0.969109,177.420715,180.591293,172.319397,0.935964,30.788950,220.069717,166.679062,0.950584,208.384979,159.216400,91.159370,0.965996,10.771767,145.797821,42.958401,0.942751,156.037384,238.984879,157.888245,0.960175,-11.563555,168.590240,101.950821,0.980041,178.937134,138.788818,38.504910,90.905510,184.437210,173.379700,8.236957,185.966629,175.474258,177.378250,180.636673,172.069717,30.716330,220.050308,166.859329,208.497177,159.269455,91.098061,10.892428,145.975037,42.881989,155.899216,239.066864,157.885742,-11.499612,168.631073,101.924179,,,,-111.804474,204.349609,65.347763,-105.353683,188.671432,11.668518,-138.851563,140.299683,78.447891,-119.238190,178.878174,41.269024,,,,,,
18,0.300000,54.743866,55.360416,109.150444,15.344598,118.268829,67.033104,0.481045,-111.958359,204.352402,65.682213,0.912934,-105.452057,188.908890,11.290722,0.882330,-138.895340,140.605728,78.421822,0.915795,-118.992516,178.253265,41.389137,0.832936,-122.359344,151.172195,21.710274,0.000000,15.350937,118.264191,67.035622,0.000000,-0.365049,-0.345876,0.085620,94.438942,180.317474,124.451294,0.083074,178.960358,139.071671,38.372272,0.921924,90.901985,184.427307,173.318848,0.984708,8.256994,186.085007,175.427551,0.969126,177.420441,180.597565,172.315582,0.935674,30.788406,220.075287,166.677063,0.951170,208.382813,159.219223,91.155739,0.965392,10.768451,145.797913,42.960121,0.943098,156.036575,238.990463,157.882385,0.959828,-11.565529,168.592850,101.952087,0.979898,178.934952,138.789459,38.503555,90.903740,184.437576,173.373001,8.234379,185.968613,175.470810,177.379074,180.643311,172.072586,30.721352,220.057083,166.865982,208.493240,159.269516,91.094635,10.892491,145.975479,42.883099,155.893692,239.077774,157.870392,-11.502419,168.638489,101.927597,,,,-111.819275,204.328049,65.367493,-105.371834,188.657257,11.679753,-138.856506,140.274033,78.454582,-119.250725,178.860947,41.282059,,,,,,
19,0.316667,54.740067,55.347122,109.162582,15.320368,118.238541,67.062378,0.484439,-111.971970,204.337540,65.691185,0.913125,-105.454887,188.899094,11.299540,0.882949,-138.919525,140.592728,78.417671,0.914057,-119.003616,178.241882,41.393669,0.832909,-122.369102,151.163315,21.711111,0.000000,15.326707,118.233894,67.064896,0.000000,-0.363247,-0.347191,0.086737,94.435516,180.311737,124.453392,0.083132,178.959702,139.070282,38.374996,0.921829,90.897362,184.419968,173.320999,0.985796,8.252285,186.075989,175.427872,0.969145,177.415909,180.591949,172.319595,0.935602,30.783236,220.066986,166.678955,0.950854,208.380554,159.216766,91.159775,0.965720,10.767564,145.793076,42.959236,0.942634,156.031219,238.984879,157.887741,0.960090,-11.568204,168.585754,101.951408,0.979630,178.930389,138.788132,38.506531,90.898178,184.434204,173.375992,8.231021,185.964645,175.476685,177.374298,180.635986,172.069229,30.710045,220.048050,166.860413,208.490280,159.271362,91.098297,10.894604,145.967621,42.881443,155.894348,239.067017,157.885284,-11.503510,168.628693,101.926720,,,,-111.830994,204.317581,65.374199,-105.374969,188.650803,11.688352,-138.885925,140.252823,78.456688,-119.257889,178.849976,41.282913,,,,,,
20,0.333333,54.748104,55.347832,109.172997,15.314877,118.232086,67.059669,0.479850,-111.983345,204.322601,65.703613,0.913772,-105.460999,188.900375,11.307996,0.884383,-138.927429,140.572220,78.409538,0.914421,-119.011284,178.233475,41.397976,0.833237,-122.373405,151.160385,21.707319,0.000000,15.321216,118.227448,67.062187,0.000000,-0.364308,-0.347181,0.087152,94.434708,180.313171,124.453171,0.083302,178.959198,139.070724,38.375511,0.922211,90.896538,184.422287,173.320709,0.984903,8.251451,186.077728,175.427551,0.969409,177.415100,180.594879,172.319351,0.935539,30.782148,220.068726,166.678009,0.951002,208.379898,159.218399,91.159920,0.965789,10.766991,145.792389,42.959660,0.943472,156.030014,238.987381,157.886414,0.959453,-11.568941,168.585983,101.951424,0.979817,178.933624,138.788498,38.504013,90.898720,184.437271,173.379166,8.230608,185.967117,175.475555,177.375671,180.641525,172.068848,30.710579,220.049301,166.859436,208.490356,159.270920,91.098549,10.889919,145.964310,42.879280,155.889572,239.068512,157.886780,-11.506682,168.631134,101.926865,,,,-111.844238,204.302216,65.388657,-105.381599,188.650421,11.688903,-138.894028,140.233459,78.445633,-119.263214,178.842621,41.295837,,,,,,
21,0.350000,54.751106,55.359932,109.189003,15.317612,118.237755,67.057610,0.481179,-112.003365,204.295013,65.724861,0.912696,-105.476509,188.889893,11.324935,0.883913,-138.930710,140.533936,78.412567,0.914179,-119.024223,178.210892,41.411797,0.834136,-122.379013,151.142471,21.713457,0.000000,15.323952,118.233116,67.060127,0.000000,-0.365528,-0.345787,0.088771,94.433632,180.313812,124.454056,0.084697,178.957138,139.071915,38.375237,0.921508,90.896545,184.423859,173.321579,0.985423,8.251481,186.077042,175.430420,0.968262,177.415207,180.598877,172.318176,0.935382,30.781008,220.068481,166.679596,0.949807,208.378586,159.221527,91.158463,0.966258,10.764896,145.788940,42.963341,0.941902,156.028107,238.990463,157.884537,0.958198,-11.570223,168.583176,101.955154,0.979747,178.929474,138.788284,38.507019,90.897346,184.433395,173.379089,8.229180,185.960846,175.476425,177.371033,180.641602,172.067123,30.714899,220.054199,166.868622,208.488785,159.274536,91.101334,10.890464,145.967850,42.884426,155.887009,239.079498,157.873581,-11.505404,168.624115,101.928978,,,,-111.861893,204.276077,65.406151,-105.395164,188.645569,11.711344,-138.897690,140.194519,78.451920,-119.280022,178.813629,41.304775,,,,,,
22,0.366667,54.747154,55.346962,109.226662,15.280984,118.193802,67.091141,0.472605,-112.042015,204.247757,65.743500,0.911144,-105.490990,188.868500,11.339166,0.885748,-138.972931,140.479858,78.389381,0.912930,-119.051491,178.174911,41.415081,0.833973,-122.396866,151.115692,21.702520,0.000000,15.287324,118.189163,67.093658,0.000000,-0.366702,-0.346339,0.091949,94.423767,180.313141,124.449402,0.083306,178.950363,139.074127,38.372211,0.921874,90.885994,184.424026,173.316818,0.984142,8.240797,186.072647,175.424866,0.969195,177.404877,180.603806,172.314285,0.936177,30.768528,220.065155,166.673508,0.951065,208.370209,159.226486,91.155296,0.965519,10.757685,145.781921,42.958626,0.941144,156.014679,238.993927,157.879227,0.959036,-11.579238,168.576141,101.949753,0.983419,178.926147,138.791473,38.503265,90.890808,184.438049,173.378494,8.215781,185.962662,175.474472,177.366577,180.641739,172.064758,30.701618,220.049377,166.856781,208.483185,159.280533,91.097527,10.880888,145.968079,42.883858,155.877747,239.083405,157.869568,-11.528881,168.602951,101.915932,,,,-111.895668,204.234344,65.419884,-105.400726,188.626999,11.716515,-138.938858,140.135254,78.426598,-119.322327,178.774414,41.324078,,,,,,
23,0.383333,54.697590,55.369247,109.318565,15.283399,118.241608,67.129646,0.474696,-112.111519,204.188705,65.754883,0.911144,-105.519241,188.839706,11.346977,0.885748,-138.995178,140.392365,78.357841,0.912930,-119.086334,178.121002,41.410999,0.833973,-122.398621,151.067932,21.684416,0.000000,15.289740,118.236977,67.132164,0.000000,-0.365546,-0.346506,0.091384,94.415916,180.316925,124.444397,0.081913,178.942368,139.078827,38.366623,0.921874,90.878036,184.426865,173.311874,0.984142,8.232869,186.076248,175.419708,0.969195,177.396896,180.605820,172.309555,0.936177,30.760952,220.068726,166.669128,0.951065,208.362259,159.229828,91.150208,0.965519,10.749750,145.788177,42.952671,0.941144,156.007294,238.996414,157.875595,0.959036,-11.587135,168.581421,101.944199,0.983419,178.917526,138.798355,38.501938,90.879082,184.440186,173.366898,8.209458,185.960922,175.466629,177.357666,180.648956,172.059494,30.689562,220.047607,166.852585,208.474228,159.280380,91.092964,10.868905,145.969284,42.874687,155.868835,239.083679,157.863876,-11.522055,168.623032,101.920448,,,,-111.973557,204.151337,65.423203,-105.427490,188.599960,11.720374,-138.958176,140.055969,78.397263,-119.353119,178.734543,41.329819,,,,,,
24,0.400000,54.614983,55.359459,109.466461,15.284300,118.282959,67.251610,0.495519,-112.169685,204.140640,65.770370,0.909709,-105.496048,188.833450,11.360600,0.886719,-139.024353,140.316666,78.294960,0.914822,-119.094444,178.084610,41.399700,0.831515,-122.361977,151.042664,21.650385,0.000000,15.290641,118.278328,67.254135,0.000000,-0.369835,-0.345903,0.096939,94.403069,180.312302,124.441147,0.082806,178.932526,139.075912,38.365543,0.921902,90.865334,184.425583,173.308365,0.985843,8.220032,186.067139,175.416977,0.968326,177.384521,180.612839,172.305344,0.935809,30.744717,220.061111,166.663589,0.950505,208.351059,159.233734,91.147285,0.966115,10.739342,145.769318,42.952976,0.942402,155.989136,239.000290,157.867218,0.958979,-11.599093,168.564835,101.943016,0.979797,178.906601,138.793320,38.495575,90.867599,184.439285,173.369873,8.197801,185.958435,175.465530,177.346436,180.652008,172.057083,30.673683,220.043869,166.847656,208.460968,159.288315,91.087822,10.864717,145.950806,42.875969,155.853317,239.088028,157.858978,-11.543601,168.596664,101.911957,,,,-112.023750,204.094406,65.413254,-105.398056,188.616745,11.773258,-138.987183,139.979507,78.352844,-119.375626,178.684647,41.286163,,,,,,
25,0.416667,54.669289,55.385754,109.410370,15.252344,118.234261,67.093315,0.479175,-112.207153,204.085464,65.715950,0.902863,-105.571854,188.786377,11.299233,0.880928,-139.049469,140.258347,78.250786,0.913975,-119.148087,178.032562,41.346558,0.831923,-122.428398,150.993256,21.595772,0.000000,15.258689,118.229630,67.095833,0.000000,-0.373097,-0.346625,0.102139,94.392715,180.312469,124.434044,0.084983,178.927002,139.078796,38.361824,0.921964,90.854027,184.428223,173.300980,0.984235,8.208535,186.062393,175.408508,0.969722,177.373581,180.623291,172.299240,0.936448,30.730232,220.057922,166.653442,0.950486,208.343048,159.242325,91.142761,0.965909,10.733098,145.757187,42.946854,0.941588,155.973053,239.007965,157.857498,0.959523,-11.608109,168.554077,101.935318,0.982221,178.896515,138.798050,38.491978,90.855301,184.440125,173.360855,8.186556,185.956146,175.457428,177.333237,180.659302,172.048782,30.659309,220.046173,166.842575,208.452896,159.297623,91.083076,10.863617,145.932281,42.863579,155.836533,239.096161,157.850784,-11.549501,168.586411,101.907387,,,,-112.067055,204.056107,65.390884,-105.484428,188.547333,11.681899,-139.014481,139.920761,78.294121,-119.410477,178.638489,41.245720,,,,,,
26,0.433333,54.541512,55.398724,109.568062,15.259080,118.319443,67.185608,0.479332,-112.292267,204.031723,65.665527,0.911200,-105.578102,188.741837,11.255890,0.885096,-139.079300,140.174896,78.167435,0.914461,-119.176949,177.972137,41.287304,0.833018,-122.405212,150.929993,21.531836,0.000000,15.265426,118.314819,67.188133,0.000000,-0.373097,-0.346332,0.104800,94.381393,180.314011,124.433174,0.083608,178.917114,139.084213,38.360508,0.922262,90.842773,184.429611,173.300110,0.984736,8.197218,186.059952,175.408112,0.970246,177.362503,180.628693,172.297913,0.935942,30.717299,220.056519,166.652908,0.949415,208.332504,159.249161,91.141273,0.965825,10.722935,145.754822,42.946426,0.941567,155.959183,239.012375,157.856277,0.959334,-11.619024,168.550690,101.935020,0.981869,178.885635,138.804321,38.495255,90.842804,184.442230,173.359360,8.174712,185.954758,175.458557,177.322845,180.665192,172.049713,30.651985,220.039429,166.840363,208.441879,159.304550,91.080917,10.849789,145.933563,42.863728,155.822540,239.101547,157.846558,-11.559656,168.580612,101.904114,,,,-112.164215,203.962357,65.320518,-105.490791,188.517639,11.646867,-139.035294,139.866379,78.208641,-119.436226,178.574188,41.200165,,,,,,
27,0.450000,54.519688,55.379063,109.619904,15.208870,118.257813,67.173241,0.463851,-112.343163,203.968262,65.605545,0.909944,-105.595085,188.698288,11.194512,0.881524,-139.136673,140.106400,78.067673,0.932086,-119.212273,177.917419,41.213600,0.839168,-122.427803,150.882401,21.446310,0.000000,15.215215,118.253189,67.175766,0.000000,-0.373819,-0.345818,0.106690,94.369728,180.315323,124.427597,0.082947,178.906021,139.087219,38.354671,0.921438,90.831429,184.431427,173.294525,0.985353,8.185826,186.059067,175.403259,0.969154,177.351288,180.633347,172.291565,0.936557,30.704714,220.056259,166.647400,0.949699,208.321243,159.253784,91.134918,0.965928,10.711662,145.752319,42.942062,0.941868,155.945908,239.016144,157.849365,0.959010,-11.630506,168.548233,101.930565,0.982073,178.880280,138.805878,38.492294,90.831604,184.446915,173.351028,8.165334,185.948776,175.454620,177.312073,180.670609,172.043625,30.639650,220.038620,166.836975,208.430695,159.308441,91.074837,10.832814,145.930557,42.854748,155.809280,239.106140,157.838501,-11.574140,168.581924,101.901756,,,,-112.221573,203.886765,65.276398,-105.513893,188.465363,11.599154,-139.069656,139.843430,78.080231,-119.482109,178.494736,41.125469,,,,,,
