,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,stylus,stylus,stylus,stylus,stylus,stylus,stylus,stylus,"stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker6","stylus:Marker6","stylus:Marker6","stylus:Marker6",stylus:Marker1,stylus:Marker1,stylus:Marker1,stylus:Marker2,stylus:Marker2,stylus:Marker2,stylus:Marker3,stylus:Marker3,stylus:Marker3,stylus:Marker4,stylus:Marker4,stylus:Marker4,stylus:Marker5,stylus:Marker5,stylus:Marker5,stylus:Marker6,stylus:Marker6,stylus:Marker6
,ID,"E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","C6E00","C6E00","C6E00","C6E10","C6E10","C6E10","C6E50","C6E50","C6E50","C6DF0","C6DF0","C6DF0","C6E20","C6E20","C6E20","C6E30","C6E30","C6E30"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
121,2.016667,0.398650,0.637939,0.217202,-0.622042,-0.064764,0.229739,0.155424,0.000147,-0.077225,0.329283,0.264847,0.918757,-0.073699,0.285573,0.300266,0.946659,-0.064761,0.229740,0.155426,0.957488,-0.041592,0.335719,0.262315,0.973756,-0.109515,0.318631,0.265207,0.985331,-0.092498,0.349744,0.241627,0.937153,-0.077189,0.329553,0.265020,-0.073731,0.285503,0.300481,-0.064767,0.229744,0.155277,-0.041621,0.335716,0.262238,-0.109530,0.318618,0.265212,-0.092450,0.349556,0.241461
122,2.033333,0.402441,0.639007,0.212754,-0.620038,-0.064702,0.230334,0.154298,0.000142,-0.077089,0.331225,0.262489,0.919438,-0.073486,0.287961,0.298445,0.943027,-0.064698,0.230335,0.154300,0.962789,-0.041463,0.337652,0.259830,0.979323,-0.109370,0.320556,0.263024,0.994871,-0.092405,0.351384,0.239036,0.936287,-0.077076,0.331459,0.262664,-0.073518,0.287884,0.298627,-0.064682,0.230318,0.154143,-0.041493,0.337649,0.259736,-0.109386,0.320607,0.263081,-0.092357,0.351194,0.238874
123,2.050000,0.406202,0.639719,0.208215,-0.618390,-0.064762,0.230999,0.153145,0.000160,-0.076976,0.333183,0.260137,0.926894,-0.073261,0.290359,0.296605,0.950076,-0.064759,0.231000,0.153147,0.960406,-0.041360,0.339601,0.257320,0.975336,-0.109248,0.322499,0.260874,0.980531,-0.092360,0.353047,0.236476,0.936442,-0.076965,0.333440,0.260302,-0.073298,0.290317,0.296818,-0.064753,0.230968,0.152949,-0.041402,0.339601,0.257255,-0.109232,0.322542,0.260915,-0.092313,0.352822,0.236321
124,2.066667,0.410553,0.640695,0.203330,-0.616127,-0.064801,0.231550,0.152126,0.000170,-0.076870,0.335205,0.257710,0.924771,-0.073080,0.292893,0.294762,0.942722,-0.064798,0.231551,0.152128,0.949757,-0.041262,0.341595,0.254744,0.979586,-0.109138,0.324522,0.258650,0.976555,-0.092300,0.354733,0.233802,0.927905,-0.076840,0.335459,0.257869,-0.073104,0.292829,0.294981,-0.064785,0.231516,0.151930,-0.041308,0.341595,0.254677,-0.109157,0.324593,0.258708,-0.092253,0.354506,0.233631
125,2.083333,0.415188,0.641880,0.197887,-0.613555,-0.064854,0.232081,0.151172,0.000172,-0.076828,0.337329,0.255179,0.917888,-0.072949,0.295591,0.292867,0.947983,-0.064851,0.232082,0.151174,0.940411,-0.041229,0.343697,0.252059,0.977683,-0.109087,0.326640,0.256334,0.968731,-0.092310,0.356480,0.231000,0.926674,-0.076838,0.337592,0.255375,-0.072971,0.295533,0.293066,-0.064832,0.232010,0.150947,-0.041294,0.343694,0.251998,-0.109055,0.326740,0.256401,-0.092264,0.356249,0.230825
126,2.100000,0.419860,0.642850,0.191967,-0.611237,-0.064874,0.232607,0.150135,0.000161,-0.076703,0.339454,0.252514,0.920122,-0.072677,0.298315,0.290840,0.943809,-0.064871,0.232608,0.150137,0.944636,-0.041119,0.345813,0.249202,0.980615,-0.108945,0.328748,0.253920,0.982481,-0.092270,0.358207,0.228079,0.921557,-0.076689,0.339718,0.252694,-0.072708,0.298308,0.291063,-0.064867,0.232570,0.149919,-0.041167,0.345802,0.249142,-0.108941,0.328791,0.253975,-0.092211,0.357956,0.227900
127,2.116667,0.423926,0.643388,0.186494,-0.609556,-0.064912,0.233300,0.148937,0.000181,-0.076538,0.341518,0.249890,0.924860,-0.072331,0.300910,0.288760,0.946599,-0.064909,0.233301,0.148939,0.936089,-0.040974,0.347876,0.246372,0.974670,-0.108762,0.330792,0.251550,0.946704,-0.092210,0.359917,0.225254,0.918622,-0.076523,0.341773,0.250050,-0.072360,0.300868,0.288967,-0.064864,0.233230,0.148698,-0.041029,0.347837,0.246296,-0.108759,0.330965,0.251674,-0.092189,0.359643,0.225080
128,2.133333,0.427514,0.643029,0.182312,-0.608694,-0.065005,0.234111,0.147445,0.000174,-0.076192,0.343370,0.247321,0.924860,-0.071827,0.303166,0.286590,0.946599,-0.065002,0.234112,0.147447,0.936089,-0.040643,0.349685,0.243587,0.974670,-0.108410,0.332667,0.249227,0.946704,-0.091966,0.361515,0.222561,0.918622,-0.076197,0.343598,0.247469,-0.071881,0.303205,0.286876,-0.064974,0.234060,0.147172,-0.040687,0.349647,0.243493,-0.108386,0.332758,0.249335,-0.091915,0.361248,0.222388
129,2.150000,0.431906,0.642002,0.178208,-0.607892,-0.065345,0.234701,0.145971,0.000191,-0.075802,0.345066,0.244704,0.932068,-0.071299,0.305286,0.284387,0.926640,-0.065341,0.234702,0.145973,0.929769,-0.040262,0.351274,0.240713,0.972295,-0.108029,0.334444,0.246898,0.964139,-0.091675,0.362969,0.219832,0.919230,-0.075794,0.345335,0.244887,-0.071340,0.305304,0.284652,-0.065317,0.234562,0.145659,-0.040291,0.351263,0.240651,-0.108012,0.334532,0.246971,-0.091655,0.362745,0.219687
130,2.166667,0.436280,0.642153,0.173551,-0.605953,-0.065398,0.235239,0.144579,0.000164,-0.075513,0.346887,0.241895,0.918763,-0.070914,0.307624,0.282080,0.932787,-0.065394,0.235240,0.144581,0.913755,-0.039981,0.353023,0.237720,0.982615,-0.107738,0.336311,0.244321,0.971068,-0.091450,0.364472,0.216838,0.933157,-0.075507,0.347114,0.242051,-0.070973,0.307676,0.282321,-0.065376,0.235142,0.144300,-0.040017,0.353008,0.237658,-0.107696,0.336392,0.244409,-0.091423,0.364226,0.216698
131,2.183333,0.440291,0.642478,0.168486,-0.604134,-0.065390,0.235828,0.142993,0.000172,-0.075280,0.348731,0.238873,0.931104,-0.070532,0.310000,0.279553,0.936719,-0.065387,0.235829,0.142995,0.925426,-0.039765,0.354835,0.234509,0.981700,-0.107491,0.338169,0.241537,0.968347,-0.091305,0.365978,0.213638,0.928742,-0.075254,0.348975,0.239033,-0.070593,0.310100,0.279801,-0.065368,0.235728,0.142686,-0.039814,0.354790,0.234460,-0.107436,0.338264,0.241625,-0.091295,0.365686,0.213500
132,2.200000,0.444812,0.642698,0.163309,-0.602006,-0.065442,0.236353,0.141373,0.000191,-0.075029,0.350595,0.235686,0.929344,-0.070158,0.312439,0.276892,0.922542,-0.065439,0.236355,0.141375,0.896665,-0.039528,0.356632,0.231127,0.985042,-0.107232,0.340074,0.238597,0.961054,-0.091132,0.367486,0.210260,0.921638,-0.075014,0.350819,0.235857,-0.070215,0.312570,0.277166,-0.065418,0.236186,0.140998,-0.039574,0.356620,0.231090,-0.107199,0.340174,0.238711,-0.091098,0.367211,0.210114
133,2.216667,0.449588,0.642420,0.157662,-0.600258,-0.065562,0.236858,0.139738,0.000169,-0.074695,0.352454,0.232431,0.925816,-0.069636,0.314898,0.274161,0.935776,-0.065559,0.236859,0.139739,0.920088,-0.039214,0.358419,0.227619,0.987953,-0.106885,0.341982,0.235644,0.965747,-0.090913,0.368979,0.206839,0.922846,-0.074679,0.352706,0.232587,-0.069697,0.314978,0.274397,-0.065551,0.236737,0.139444,-0.039245,0.358399,0.227588,-0.106804,0.342071,0.235710,-0.090924,0.368701,0.206706
134,2.233333,0.453148,0.641802,0.153850,-0.599230,-0.065537,0.237623,0.137472,0.000190,-0.074201,0.354139,0.229052,0.924405,-0.069009,0.316993,0.271132,0.903427,-0.065533,0.237624,0.137474,0.885838,-0.038735,0.360024,0.224041,0.947184,-0.106388,0.343729,0.232496,0.938642,-0.090507,0.370424,0.203362,0.920093,-0.074233,0.354380,0.229232,-0.069051,0.317206,0.271452,-0.065458,0.237464,0.137053,-0.038772,0.359838,0.223946,-0.106351,0.343899,0.232669,-0.090509,0.370147,0.203204
135,2.250000,0.461446,0.640681,0.146376,-0.595961,-0.066151,0.237348,0.136503,0.000062,-0.073794,0.355895,0.225531,0.927971,-0.068463,0.319671,0.268390,0.963872,-0.066148,0.237349,0.136505,0.000000,-0.038340,0.361533,0.220163,0.989417,-0.105995,0.345686,0.229413,0.975621,-0.090208,0.371669,0.199592,0.952004,-0.073822,0.356149,0.225664,-0.068468,0.319526,0.268384,,,,-0.038368,0.361516,0.220136,-0.105923,0.345751,0.229422,-0.090219,0.371512,0.199483
136,2.266667,0.465159,0.641417,0.140711,-0.593643,-0.065991,0.237999,0.134688,0.000065,-0.073655,0.357769,0.222062,0.927971,-0.068146,0.322161,0.265411,0.963872,-0.065988,0.238000,0.134689,0.000000,-0.038226,0.363402,0.216527,0.989417,-0.105826,0.347552,0.226166,0.975621,-0.090164,0.373145,0.195944,0.952004,-0.073691,0.358017,0.222193,-0.068169,0.322041,0.265413,,,,-0.038245,0.363372,0.216482,-0.105720,0.347595,0.226145,-0.090190,0.373003,0.195876
137,2.283333,0.468804,0.641026,0.136020,-0.592290,-0.066003,0.238734,0.132649,0.000061,-0.073327,0.359500,0.218671,0.929215,-0.067633,0.324392,0.262405,0.969428,-0.065999,0.238735,0.132651,0.000000,-0.037922,0.365072,0.212926,0.985813,-0.105479,0.349326,0.223025,0.971006,-0.089946,0.374572,0.192447,0.960032,-0.073342,0.359739,0.218800,-0.067643,0.324265,0.262395,,,,-0.037962,0.365045,0.212906,-0.105387,0.349388,0.223024,-0.089972,0.374424,0.192349
138,2.300000,0.473260,0.639662,0.131282,-0.591290,-0.066128,0.239311,0.130547,0.000062,-0.072741,0.361106,0.215166,0.931922,-0.066842,0.326512,0.259280,0.968017,-0.066125,0.239312,0.130549,0.000000,-0.037362,0.366549,0.209143,0.986914,-0.104882,0.351038,0.219833,0.972244,-0.089493,0.375893,0.188864,0.955029,-0.072763,0.361345,0.215293,-0.066837,0.326387,0.259275,,,,-0.037387,0.366518,0.209128,-0.104806,0.351108,0.219813,-0.089525,0.375741,0.188776
139,2.316667,0.476703,0.638452,0.127121,-0.590739,-0.066105,0.239922,0.128139,0.000053,-0.072156,0.362528,0.211620,0.929444,-0.066036,0.328355,0.256031,0.971541,-0.066102,0.239924,0.128141,0.000000,-0.036807,0.367886,0.205348,0.985689,-0.104278,0.352532,0.216562,0.976836,-0.089042,0.377076,0.185271,0.960777,-0.072189,0.362775,0.211753,-0.066041,0.328242,0.256028,,,,-0.036835,0.367847,0.205317,-0.104195,0.352570,0.216546,-0.089060,0.376944,0.185187
140,2.333333,0.481054,0.636856,0.122257,-0.589961,-0.066124,0.240317,0.125801,0.000067,-0.071437,0.363900,0.207881,0.932558,-0.065073,0.330238,0.252646,0.970599,-0.066120,0.240319,0.125803,0.000000,-0.036122,0.369128,0.201313,0.984637,-0.103540,0.354012,0.213153,0.968281,-0.088477,0.378165,0.181476,0.960598,-0.071458,0.364138,0.208005,-0.065089,0.330122,0.252653,,,,-0.036161,0.369092,0.201282,-0.103427,0.354061,0.213125,-0.088513,0.378030,0.181404
141,2.350000,0.485332,0.635726,0.117448,-0.588652,-0.066189,0.240844,0.123495,0.000067,-0.070921,0.365421,0.204094,0.935326,-0.064357,0.332298,0.249231,0.968903,-0.066186,0.240846,0.123497,0.000000,-0.035636,0.370527,0.197274,0.984138,-0.103008,0.355638,0.209656,0.972819,-0.088086,0.379385,0.177609,0.959292,-0.070950,0.365654,0.204204,-0.064360,0.332174,0.249237,,,,-0.035689,0.370500,0.197252,-0.102915,0.355694,0.209649,-0.088094,0.379248,0.177522
142,2.366667,0.489362,0.635647,0.111292,-0.586593,-0.065859,0.241209,0.121453,0.000064,-0.070437,0.366939,0.200251,0.938540,-0.063622,0.334486,0.245836,0.970162,-0.065856,0.241211,0.121455,0.000000,-0.035190,0.371998,0.193203,0.988141,-0.102483,0.357188,0.206097,0.972506,-0.087739,0.380489,0.173641,0.962189,-0.070461,0.367155,0.200366,-0.063636,0.334369,0.245852,,,,-0.035214,0.371976,0.193169,-0.102389,0.357240,0.206073,-0.087771,0.380361,0.173568
143,2.383333,0.494238,0.634506,0.105144,-0.584873,-0.065765,0.241500,0.119403,0.000061,-0.069793,0.368397,0.196337,0.938540,-0.062708,0.336627,0.242359,0.970162,-0.065761,0.241502,0.119405,0.000000,-0.034590,0.373332,0.188994,0.988141,-0.101807,0.358752,0.202528,0.972506,-0.087256,0.381557,0.169636,0.962189,-0.069812,0.368609,0.196446,-0.062705,0.336509,0.242363,,,,-0.034623,0.373308,0.188983,-0.101727,0.358821,0.202509,-0.087288,0.381418,0.169554
144,2.400000,0.498340,0.633071,0.100432,-0.583773,-0.065709,0.241903,0.117215,0.000064,-0.069124,0.369686,0.192698,0.940256,-0.061813,0.338440,0.239042,0.970518,-0.065705,0.241904,0.117217,0.000000,-0.033957,0.374487,0.185094,0.989502,-0.101114,0.360157,0.199186,0.973182,-0.086725,0.382561,0.165949,0.958700,-0.069155,0.369892,0.192812,-0.061827,0.338314,0.239038,,,,-0.033981,0.374480,0.185078,-0.101008,0.360247,0.199173,-0.086761,0.382398,0.165868
145,2.416667,0.501840,0.630694,0.096604,-0.583995,-0.065730,0.242352,0.114785,0.000072,-0.068285,0.370760,0.189236,0.940578,-0.060693,0.339879,0.235780,0.968286,-0.065727,0.242354,0.114787,0.000000,-0.033166,0.375417,0.181327,0.992572,-0.100245,0.361359,0.196044,0.965333,-0.086058,0.383454,0.162515,0.953639,-0.068312,0.370984,0.189356,-0.060696,0.339761,0.235782,,,,-0.033215,0.375382,0.181321,-0.100120,0.361432,0.196013,-0.086104,0.383309,0.162432
146,2.433333,0.505752,0.628003,0.093634,-0.584003,-0.065848,0.242611,0.112343,0.000061,-0.067357,0.371603,0.185806,0.936142,-0.059571,0.341054,0.232536,0.970383,-0.065844,0.242612,0.112345,0.000000,-0.032274,0.376051,0.177620,0.984850,-0.099308,0.362389,0.192907,0.962794,-0.085262,0.384164,0.159110,0.956545,-0.067389,0.371810,0.185927,-0.059563,0.340937,0.232534,,,,-0.032314,0.376026,0.177615,-0.099216,0.362464,0.192887,-0.085291,0.384024,0.159015
147,2.450000,0.509363,0.625746,0.090129,-0.583840,-0.065877,0.242801,0.109931,0.000074,-0.066545,0.372406,0.182319,0.943415,-0.058531,0.342227,0.229250,0.972021,-0.065873,0.242803,0.109932,0.000000,-0.031505,0.376688,0.173863,0.984778,-0.098473,0.363341,0.189708,0.959861,-0.084593,0.384793,0.155638,0.960740,-0.066595,0.372598,0.182427,-0.058541,0.342115,0.229254,,,,-0.031561,0.376668,0.173850,-0.098333,0.363415,0.189684,-0.084617,0.384658,0.155563
148,2.466667,0.512560,0.624328,0.086730,-0.583074,-0.065857,0.243047,0.107677,0.000071,-0.065975,0.373263,0.178961,0.941301,-0.057787,0.343471,0.226109,0.968984,-0.065854,0.243048,0.107678,0.000000,-0.030970,0.377416,0.170303,0.990915,-0.097883,0.364313,0.186579,0.960540,-0.084130,0.385453,0.152262,0.954573,-0.066019,0.373462,0.179078,-0.057802,0.343348,0.226108,,,,-0.031002,0.377407,0.170289,-0.097754,0.364403,0.186560,-0.084168,0.385295,0.152179
149,2.483333,0.516316,0.622815,0.082870,-0.581939,-0.065835,0.243253,0.105656,0.000073,-0.065350,0.374182,0.175621,0.939283,-0.056985,0.344852,0.223027,0.966609,-0.065832,0.243254,0.105657,0.000000,-0.030380,0.378179,0.166748,0.989757,-0.097236,0.365373,0.183486,0.960017,-0.083614,0.386137,0.148889,0.951544,-0.065388,0.374390,0.175741,-0.056993,0.344719,0.223029,,,,-0.030419,0.378171,0.166738,-0.097112,0.365471,0.183466,-0.083653,0.385971,0.148797
150,2.500000,0.519905,0.621712,0.078867,-0.580477,-0.065660,0.243392,0.103752,0.000076,-0.064728,0.375047,0.172336,0.940824,-0.056198,0.346206,0.220012,0.971268,-0.065656,0.243393,0.103753,0.000000,-0.029791,0.378908,0.163276,0.990026,-0.096591,0.366359,0.180427,0.958377,-0.083090,0.386744,0.145558,0.955489,-0.064786,0.375239,0.172463,-0.056202,0.346091,0.220005,,,,-0.029826,0.378890,0.163274,-0.096452,0.366448,0.180400,-0.083131,0.386597,0.145466
151,2.516667,0.523483,0.620306,0.075172,-0.579254,-0.065576,0.243525,0.101868,0.000074,-0.064097,0.375844,0.169154,0.940824,-0.055404,0.347455,0.217070,0.971268,-0.065572,0.243527,0.101869,0.000000,-0.029195,0.379552,0.159899,0.990026,-0.095939,0.367295,0.177472,0.958377,-0.082559,0.387311,0.142344,0.955489,-0.064152,0.376021,0.169265,-0.055407,0.347347,0.217071,,,,-0.029244,0.379536,0.159896,-0.095797,0.367381,0.177439,-0.082594,0.387173,0.142268
152,2.533333,0.527359,0.619013,0.071611,-0.577571,-0.065510,0.243586,0.100167,0.000071,-0.063480,0.376598,0.166056,0.945917,-0.054672,0.348693,0.214235,0.972800,-0.065506,0.243587,0.100168,0.000000,-0.028604,0.380128,0.156633,0.987139,-0.095309,0.368210,0.174582,0.957720,-0.082015,0.387827,0.139197,0.959504,-0.063486,0.376680,0.166107,-0.054683,0.348570,0.214241,,,,-0.028658,0.380173,0.156656,-0.095194,0.368356,0.174589,-0.082060,0.387676,0.139113
153,2.550000,0.529907,0.618760,0.067957,-0.575948,-0.065021,0.243718,0.098400,0.000079,-0.062903,0.377328,0.163066,0.975973,-0.053959,0.349869,0.211476,0.969118,-0.065017,0.243719,0.098402,0.000000,-0.028053,0.380791,0.153524,0.981485,-0.094707,0.369000,0.171748,0.953383,-0.081513,0.388300,0.136152,0.955538,-0.062924,0.377429,0.163146,-0.053994,0.349786,0.211482,,,,-0.028102,0.380795,0.153521,-0.094548,0.369071,0.171738,-0.081567,0.388207,0.136078
154,2.566667,0.533014,0.617810,0.064708,-0.574473,-0.064796,0.243840,0.096630,0.000074,-0.062302,0.378027,0.160079,0.966630,-0.053241,0.350994,0.208707,0.980544,-0.064792,0.243842,0.096631,0.000000,-0.027477,0.381357,0.150397,0.984815,-0.094089,0.369819,0.168935,0.959254,-0.080982,0.388780,0.133125,0.971553,-0.062334,0.378134,0.160151,-0.053258,0.350919,0.208718,,,,-0.027537,0.381346,0.150402,-0.093939,0.369879,0.168914,-0.081023,0.388699,0.133057
155,2.583333,0.537130,0.616125,0.061212,-0.572830,-0.064864,0.243825,0.095054,0.000091,-0.061694,0.378667,0.157068,0.972747,-0.052513,0.352122,0.205941,0.968178,-0.064860,0.243827,0.095055,0.000000,-0.026901,0.381786,0.147207,0.980310,-0.093469,0.370652,0.166142,0.940437,-0.080454,0.389192,0.130079,0.950596,-0.061732,0.378745,0.157134,-0.052546,0.351999,0.205930,,,,-0.026956,0.381833,0.147237,-0.093285,0.370800,0.166171,-0.080512,0.389042,0.129965
156,2.600000,0.540117,0.615274,0.057885,-0.571280,-0.064553,0.243792,0.093179,0.000088,-0.061068,0.379188,0.153956,0.976518,-0.051765,0.353079,0.203040,0.972334,-0.064549,0.243794,0.093180,0.000000,-0.026301,0.382184,0.143962,0.986781,-0.092822,0.371288,0.163198,0.949376,-0.079898,0.389486,0.126929,0.960353,-0.061091,0.379265,0.154004,-0.051799,0.352975,0.203055,,,,-0.026340,0.382216,0.143977,-0.092657,0.371404,0.163196,-0.079967,0.389365,0.126854
157,2.616667,0.543281,0.613946,0.054399,-0.570050,-0.064337,0.243678,0.091262,0.000087,-0.060401,0.379615,0.150791,0.968401,-0.050934,0.353939,0.200072,0.974234,-0.064334,0.243680,0.091263,0.000000,-0.025672,0.382467,0.140627,0.985225,-0.092129,0.371847,0.160235,0.948952,-0.079328,0.389696,0.123750,0.958812,-0.060439,0.379707,0.150869,-0.050951,0.353837,0.200076,,,,-0.025723,0.382484,0.140651,-0.091959,0.371959,0.160223,-0.079392,0.389576,0.123656
158,2.633333,0.545834,0.612789,0.051975,-0.569082,-0.064118,0.243730,0.089223,0.000086,-0.059767,0.380061,0.147812,0.968401,-0.050193,0.354704,0.197238,0.974234,-0.064115,0.243731,0.089224,0.000000,-0.025064,0.382784,0.137524,0.985225,-0.091479,0.372413,0.157405,0.948952,-0.078759,0.389991,0.120760,0.958812,-0.059813,0.380143,0.147875,-0.050220,0.354607,0.197242,,,,-0.025098,0.382808,0.137540,-0.091311,0.372522,0.157400,-0.078820,0.389872,0.120681
159,2.650000,0.549355,0.610915,0.049150,-0.567959,-0.064036,0.243569,0.087238,0.000085,-0.058995,0.380379,0.144646,0.971648,-0.049295,0.355411,0.194246,0.974738,-0.064032,0.243571,0.087239,0.000000,-0.024326,0.382900,0.134190,0.988681,-0.090691,0.372916,0.154438,0.949801,-0.078068,0.390140,0.117591,0.961236,-0.059029,0.380469,0.144700,-0.049315,0.355314,0.194260,,,,-0.024382,0.382916,0.134212,-0.090521,0.373017,0.154425,-0.078127,0.390028,0.117513
160,2.666667,0.553240,0.608807,0.045535,-0.566751,-0.063912,0.243301,0.085299,0.000094,-0.058150,0.380658,0.141314,0.972201,-0.048265,0.356156,0.191108,0.974893,-0.063908,0.243303,0.085300,0.000000,-0.023530,0.382968,0.130651,0.984408,-0.089817,0.373392,0.151346,0.950525,-0.077337,0.390209,0.114264,0.962920,-0.058193,0.380717,0.141363,-0.048289,0.356051,0.191137,,,,-0.023568,0.383004,0.130669,-0.089645,0.373505,0.151347,-0.077404,0.390105,0.114167
161,2.683333,0.554003,0.609502,0.042396,-0.565501,-0.062764,0.243085,0.082818,0.000409,-0.057386,0.380801,0.137984,0.978194,-0.047359,0.356637,0.187915,0.972270,-0.062761,0.243086,0.082819,0.000000,-0.022787,0.383159,0.127264,0.986155,-0.089016,0.373492,0.148099,0.948587,-0.076637,0.390123,0.110899,0.960618,-0.057428,0.381022,0.138119,-0.047392,0.356773,0.188044,-0.062673,0.242274,0.082373,-0.022864,0.383085,0.127262,-0.088869,0.373936,0.148257,-0.076713,0.390165,0.110900
162,2.700000,0.560697,0.605119,0.038673,-0.563875,-0.063597,0.243002,0.081509,0.000093,-0.056569,0.381397,0.134757,0.973300,-0.046371,0.357820,0.184934,0.973025,-0.063594,0.243004,0.081510,0.000000,-0.022034,0.383299,0.123744,0.981655,-0.088183,0.374511,0.145211,0.945961,-0.075945,0.390525,0.107696,0.961030,-0.056608,0.381476,0.134817,-0.046389,0.357717,0.184959,,,,-0.022099,0.383325,0.123766,-0.088001,0.374624,0.145189,-0.076005,0.390410,0.107610
163,2.716667,0.564644,0.603130,0.035952,-0.562244,-0.063518,0.243122,0.079834,0.000091,-0.055735,0.381982,0.131750,0.969796,-0.045451,0.358837,0.182109,0.973172,-0.063515,0.243124,0.079835,0.000000,-0.021233,0.383639,0.120594,0.981621,-0.087339,0.375323,0.142382,0.946890,-0.075173,0.390934,0.104673,0.960328,-0.055779,0.382067,0.131824,-0.045468,0.358734,0.182132,,,,-0.021300,0.383663,0.120611,-0.087157,0.375430,0.142365,-0.075227,0.390821,0.104576
164,2.733333,0.567228,0.601723,0.033401,-0.561307,-0.063132,0.243321,0.078089,0.000099,-0.054903,0.382522,0.129012,0.968859,-0.044484,0.359707,0.179494,0.973104,-0.063128,0.243322,0.078090,0.000000,-0.020437,0.384035,0.117724,0.979801,-0.086482,0.375998,0.139801,0.944528,-0.074418,0.391323,0.101943,0.960675,-0.054942,0.382613,0.129087,-0.044502,0.359605,0.179524,,,,-0.020514,0.384053,0.117743,-0.086286,0.376099,0.139772,-0.074480,0.391215,0.101847
165,2.750000,0.570082,0.599766,0.031535,-0.560619,-0.062825,0.243328,0.076232,0.000096,-0.053908,0.382807,0.126273,0.975606,-0.043386,0.360262,0.176856,0.972372,-0.062821,0.243330,0.076233,0.000000,-0.019479,0.384126,0.114850,0.983274,-0.085470,0.376463,0.137218,0.945435,-0.073492,0.391514,0.099223,0.960545,-0.053949,0.382878,0.126326,-0.043403,0.360158,0.176889,,,,-0.019533,0.384157,0.114875,-0.085287,0.376578,0.137192,-0.073562,0.391400,0.099139
