,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,stylus,stylus,stylus,stylus,stylus,stylus,stylus,stylus,"stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker6","stylus:Marker6","stylus:Marker6","stylus:Marker6",stylus:Marker1,stylus:Marker1,stylus:Marker1,stylus:Marker2,stylus:Marker2,stylus:Marker2,stylus:Marker3,stylus:Marker3,stylus:Marker3,stylus:Marker4,stylus:Marker4,stylus:Marker4,stylus:Marker5,stylus:Marker5,stylus:Marker5,stylus:Marker6,stylus:Marker6,stylus:Marker6
,ID,"E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","C6AE0","C6AE0","C6AE0","C6B30","C6B30","C6B30","C6B50","C6B50","C6B50","C6B10","C6B10","C6B10","C6AD0","C6AD0","C6AD0","C6B20","C6B20","C6B20"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
309,5.150000,0.858309,0.282662,0.194516,-0.381538,0.121128,0.171442,0.112576,0.000153,0.243341,0.254779,0.125093,0.899521,0.237545,0.248674,0.180831,0.972206,0.121132,0.171440,0.112577,0.000000,0.263489,0.225101,0.119537,0.963992,0.220838,0.279322,0.131981,0.943113,0.235491,0.267214,0.093871,0.953481,0.243557,0.255130,0.125159,0.237449,0.248673,0.180880,,,,0.263444,0.224959,0.119516,0.220916,0.279107,0.131976,0.235340,0.267221,0.093781
310,5.166667,0.858834,0.279778,0.194659,-0.382409,0.121205,0.170523,0.112581,0.000149,0.243868,0.253217,0.124964,0.895735,0.238189,0.247013,0.180703,0.972839,0.121209,0.170521,0.112582,0.000000,0.263852,0.223451,0.119286,0.962527,0.221507,0.277857,0.131968,0.942973,0.235998,0.265764,0.093792,0.955871,0.244084,0.253565,0.125052,0.238105,0.247010,0.180738,,,,0.263801,0.223306,0.119273,0.221570,0.277641,0.131961,0.235855,0.265780,0.093689
311,5.183333,0.859195,0.277469,0.194430,-0.383396,0.121408,0.169494,0.112607,0.000152,0.244403,0.251718,0.124821,0.895518,0.238860,0.245412,0.180562,0.977149,0.121411,0.169492,0.112608,0.000000,0.264262,0.221893,0.119021,0.961327,0.222151,0.276423,0.131943,0.943845,0.236489,0.264361,0.093699,0.955660,0.244620,0.252049,0.124895,0.238776,0.245423,0.180614,,,,0.264209,0.221747,0.118995,0.222211,0.276195,0.131917,0.236350,0.264392,0.093626
312,5.200000,0.859499,0.274589,0.194360,-0.384820,0.121537,0.168600,0.112606,0.000164,0.244942,0.250229,0.124691,0.896641,0.239550,0.243764,0.180428,0.976404,0.121541,0.168598,0.112607,0.000000,0.264647,0.220333,0.118728,0.956545,0.222824,0.275010,0.131966,0.940640,0.236985,0.263010,0.093636,0.954184,0.245152,0.250568,0.124798,0.239467,0.243774,0.180471,,,,0.264608,0.220166,0.118702,0.222885,0.274782,0.131936,0.236835,0.263055,0.093540
313,5.216667,0.859848,0.272053,0.193806,-0.386120,0.121717,0.167597,0.112733,0.000146,0.245461,0.248747,0.124569,0.898324,0.240255,0.242153,0.180309,0.977511,0.121721,0.167595,0.112733,0.000000,0.265036,0.218796,0.118454,0.961226,0.223461,0.273588,0.131993,0.944816,0.237434,0.261639,0.093579,0.957611,0.245684,0.249076,0.124656,0.240176,0.242148,0.180352,,,,0.264986,0.218650,0.118438,0.223520,0.273380,0.131945,0.237281,0.261669,0.093512
314,5.233333,0.860084,0.269629,0.193490,-0.387451,0.121901,0.166577,0.112869,0.000153,0.245969,0.247254,0.124538,0.896642,0.240920,0.240519,0.180275,0.977999,0.121904,0.166575,0.112870,0.000000,0.265417,0.217253,0.118273,0.961568,0.224081,0.272152,0.132103,0.940024,0.237888,0.260264,0.093610,0.958983,0.246191,0.247582,0.124656,0.240838,0.240524,0.180307,,,,0.265361,0.217114,0.118239,0.224146,0.271928,0.132047,0.237738,0.260294,0.093550
315,5.250000,0.860478,0.266694,0.193408,-0.388644,0.121935,0.165574,0.113074,0.000149,0.246421,0.245630,0.124572,0.899996,0.241519,0.238759,0.180306,0.981339,0.121939,0.165572,0.113075,0.000000,0.265707,0.215554,0.118160,0.956555,0.224676,0.270609,0.132279,0.938420,0.238303,0.258766,0.093708,0.958900,0.246640,0.245948,0.124675,0.241450,0.238769,0.180334,,,,0.265660,0.215389,0.118137,0.224725,0.270386,0.132185,0.238150,0.258826,0.093695
316,5.266667,0.861182,0.263961,0.192783,-0.389261,0.121962,0.164386,0.113447,0.000146,0.246838,0.243885,0.124570,0.899996,0.242118,0.236967,0.180314,0.981339,0.121965,0.164384,0.113448,0.000000,0.265968,0.213734,0.118048,0.956555,0.225231,0.268949,0.132390,0.938420,0.238660,0.257095,0.093753,0.958900,0.247089,0.244250,0.124684,0.242024,0.236938,0.180370,,,,0.265916,0.213596,0.118016,0.225293,0.268764,0.132349,0.238492,0.257081,0.093657
317,5.283333,0.861617,0.260932,0.192813,-0.390325,0.121905,0.163270,0.113730,0.000129,0.247215,0.242107,0.124685,0.885710,0.242628,0.235063,0.180424,0.971964,0.121908,0.163268,0.113731,0.000000,0.266173,0.211878,0.118024,0.962122,0.225759,0.267259,0.132638,0.950317,0.239010,0.255441,0.093929,0.951575,0.247219,0.242188,0.124765,0.242573,0.235088,0.180480,,,,0.266205,0.211825,0.118001,0.225878,0.267128,0.132603,0.238911,0.255517,0.093851
318,5.300000,0.861871,0.258303,0.193174,-0.391333,0.121963,0.162169,0.114019,0.000128,0.247654,0.240404,0.124931,0.971560,0.243149,0.233227,0.180661,0.979430,0.121967,0.162167,0.114020,0.000000,0.266460,0.210106,0.118149,0.983525,0.226329,0.265631,0.132997,0.955055,0.239447,0.253859,0.094229,0.963057,0.247657,0.240496,0.125011,0.243097,0.233248,0.180732,,,,0.266502,0.210035,0.118118,0.226432,0.265515,0.132962,0.239352,0.253933,0.094142
319,5.316667,0.862039,0.255615,0.194105,-0.392268,0.121977,0.161125,0.114247,0.000123,0.248076,0.238687,0.125262,0.972026,0.243593,0.231367,0.180974,0.978935,0.121981,0.161123,0.114248,0.000000,0.266720,0.208315,0.118368,0.982459,0.226888,0.263998,0.133425,0.958670,0.239906,0.252276,0.094608,0.964112,0.248074,0.238776,0.125329,0.243539,0.231383,0.181037,,,,0.266758,0.208259,0.118349,0.227001,0.263881,0.133396,0.239809,0.252343,0.094526
320,5.333333,0.862122,0.252840,0.194599,-0.393635,0.122008,0.160002,0.114544,0.000117,0.248491,0.236932,0.125578,0.974163,0.244088,0.229431,0.181273,0.981105,0.122011,0.160000,0.114545,0.000000,0.266978,0.206498,0.118536,0.979671,0.227439,0.262312,0.133877,0.960273,0.240322,0.250670,0.094990,0.964841,0.248494,0.237013,0.125642,0.244042,0.229440,0.181332,,,,0.267022,0.206431,0.118524,0.227543,0.262209,0.133814,0.240216,0.250750,0.094942
321,5.350000,0.862225,0.250238,0.195244,-0.394751,0.122087,0.158930,0.114862,0.000134,0.248940,0.235241,0.125945,0.976758,0.244588,0.227583,0.181622,0.977553,0.122091,0.158928,0.114863,0.000000,0.267277,0.204745,0.118778,0.980205,0.228019,0.260691,0.134357,0.953403,0.240788,0.249114,0.095414,0.958315,0.248939,0.235307,0.126011,0.244535,0.227605,0.181691,,,,0.267323,0.204682,0.118766,0.228142,0.260564,0.134299,0.240674,0.249217,0.095349
322,5.366667,0.861966,0.247530,0.196129,-0.396582,0.122209,0.157958,0.115059,0.000125,0.249422,0.233640,0.126330,0.973602,0.245114,0.225731,0.181976,0.981818,0.122212,0.157956,0.115060,0.000000,0.267610,0.203097,0.118989,0.977056,0.228628,0.259143,0.134896,0.959149,0.241289,0.247698,0.095879,0.959658,0.249429,0.233717,0.126402,0.245067,0.225745,0.182029,,,,0.267658,0.203019,0.118982,0.228733,0.259032,0.134838,0.241177,0.247796,0.095817
323,5.383333,0.861472,0.245020,0.197474,-0.398541,0.122338,0.157007,0.115211,0.000130,0.249886,0.232069,0.126834,0.973602,0.245568,0.223877,0.182437,0.981818,0.122341,0.157005,0.115212,0.000000,0.267937,0.201486,0.119318,0.977056,0.229208,0.257616,0.135547,0.959149,0.241802,0.246327,0.096462,0.959658,0.249879,0.232136,0.126922,0.245525,0.223880,0.182497,,,,0.267982,0.201427,0.119317,0.229325,0.257508,0.135486,0.241690,0.246424,0.096377
324,5.400000,0.861165,0.242215,0.198515,-0.400397,0.122343,0.156087,0.115433,0.000138,0.250263,0.230479,0.127277,0.972236,0.245974,0.222026,0.182844,0.981602,0.122347,0.156085,0.115434,0.000000,0.268158,0.199849,0.119584,0.981396,0.229718,0.256080,0.136145,0.957279,0.242210,0.244930,0.096988,0.957314,0.250250,0.230541,0.127367,0.245928,0.222042,0.182907,,,,0.268214,0.199773,0.119572,0.229833,0.255966,0.136077,0.242098,0.245042,0.096915
325,5.416667,0.861197,0.239372,0.198867,-0.401863,0.122292,0.155078,0.115855,0.000127,0.250582,0.228834,0.127673,0.972428,0.246385,0.220190,0.183218,0.980122,0.122295,0.155076,0.115856,0.000000,0.268317,0.198151,0.119822,0.976235,0.230175,0.254496,0.136688,0.955989,0.242523,0.243436,0.097459,0.956245,0.250585,0.228907,0.127755,0.246336,0.220200,0.183288,,,,0.268364,0.198082,0.119800,0.230284,0.254390,0.136619,0.242413,0.243528,0.097397
326,5.433333,0.860917,0.236537,0.199943,-0.403603,0.122224,0.154145,0.116055,0.000128,0.250889,0.227211,0.128083,0.972531,0.246713,0.218317,0.183590,0.978379,0.122227,0.154143,0.116056,0.000000,0.268463,0.196480,0.120062,0.978209,0.230619,0.252929,0.137246,0.958409,0.242868,0.242000,0.097950,0.960953,0.250889,0.227266,0.128165,0.246660,0.218336,0.183660,,,,0.268514,0.196415,0.120035,0.230735,0.252819,0.137171,0.242754,0.242101,0.097900
327,5.450000,0.860582,0.233967,0.201463,-0.405056,0.122205,0.153355,0.116222,0.000128,0.251227,0.225732,0.128577,0.973440,0.247008,0.216608,0.184043,0.978715,0.122208,0.153352,0.116223,0.000000,0.268651,0.194952,0.120417,0.982151,0.231084,0.251507,0.137857,0.956897,0.243279,0.240696,0.098511,0.960241,0.251239,0.225807,0.128651,0.246964,0.216611,0.184116,,,,0.268685,0.194890,0.120408,0.231190,0.251394,0.137781,0.243170,0.240793,0.098448
328,5.466667,0.860540,0.232350,0.201930,-0.405844,0.122263,0.152420,0.116528,0.000128,0.251500,0.224405,0.128936,0.974821,0.247302,0.215168,0.184385,0.981447,0.122266,0.152418,0.116529,0.000000,0.268829,0.193594,0.120692,0.980836,0.231438,0.250216,0.138291,0.957826,0.243568,0.239460,0.098911,0.959420,0.251482,0.224446,0.129026,0.247264,0.215182,0.184447,,,,0.268876,0.193535,0.120678,0.231546,0.250110,0.138217,0.243468,0.239570,0.098846
329,5.483333,0.860573,0.230221,0.202002,-0.406950,0.122228,0.151558,0.116829,0.000136,0.251727,0.223083,0.129159,0.970694,0.247617,0.213706,0.184591,0.979091,0.122231,0.151556,0.116829,0.000000,0.268937,0.192239,0.120792,0.981184,0.231770,0.248934,0.138629,0.955320,0.243781,0.238247,0.099193,0.956022,0.251728,0.223147,0.129258,0.247573,0.213712,0.184663,,,,0.268979,0.192177,0.120780,0.231883,0.248817,0.138554,0.243670,0.238355,0.099110
330,5.500000,0.860344,0.228224,0.201847,-0.408632,0.122201,0.150668,0.117020,0.000132,0.251912,0.221819,0.129290,0.973843,0.247920,0.212241,0.184696,0.978782,0.122204,0.150666,0.117021,0.000000,0.269023,0.190963,0.120761,0.979913,0.232045,0.247684,0.138909,0.953449,0.243928,0.237117,0.099402,0.961879,0.251901,0.221857,0.129387,0.247879,0.212261,0.184767,,,,0.269067,0.190907,0.120726,0.232154,0.247572,0.138807,0.243827,0.237227,0.099371
331,5.516667,0.860166,0.226133,0.202171,-0.410007,0.122146,0.149899,0.117115,0.000132,0.252107,0.220587,0.129411,0.973843,0.248179,0.210828,0.184791,0.978782,0.122150,0.149897,0.117116,0.000000,0.269104,0.189707,0.120745,0.979913,0.232340,0.246482,0.139155,0.953449,0.244122,0.236016,0.099591,0.961879,0.252120,0.220637,0.129515,0.248139,0.210849,0.184851,,,,0.269127,0.189656,0.120722,0.232443,0.246350,0.139065,0.244022,0.236127,0.099541
332,5.533333,0.860100,0.224451,0.202431,-0.410940,0.122161,0.149098,0.117292,0.000131,0.252329,0.219406,0.129589,0.971045,0.248447,0.209521,0.184950,0.981196,0.122164,0.149096,0.117293,0.000000,0.269230,0.188501,0.120825,0.984812,0.232645,0.245329,0.139423,0.952594,0.244345,0.234929,0.099817,0.960603,0.252329,0.219437,0.129684,0.248423,0.209527,0.185022,,,,0.269273,0.188423,0.120813,0.232722,0.245239,0.139327,0.244249,0.235059,0.099758
333,5.550000,0.860113,0.222546,0.203049,-0.411644,0.122154,0.148345,0.117469,0.000128,0.252577,0.218168,0.129816,0.975098,0.248707,0.208172,0.185157,0.980788,0.122157,0.148343,0.117470,0.000000,0.269363,0.187224,0.120968,0.977643,0.232993,0.244138,0.139724,0.961875,0.244624,0.233786,0.100086,0.956800,0.252557,0.218213,0.129910,0.248673,0.208177,0.185235,,,,0.269414,0.187160,0.120941,0.233089,0.244049,0.139642,0.244532,0.233888,0.100023
334,5.566667,0.860022,0.220767,0.203613,-0.412511,0.122162,0.147610,0.117599,0.000134,0.252814,0.216993,0.130013,0.973754,0.248959,0.206868,0.185332,0.976674,0.122166,0.147608,0.117600,0.000000,0.269495,0.186019,0.121072,0.981161,0.233319,0.242999,0.140003,0.955493,0.244885,0.232711,0.100329,0.961274,0.252808,0.217016,0.130115,0.248932,0.206894,0.185417,,,,0.269524,0.185961,0.121032,0.233400,0.242880,0.139898,0.244807,0.232838,0.100286
335,5.583333,0.860014,0.218959,0.203921,-0.413340,0.122159,0.146818,0.117758,0.000137,0.253036,0.215777,0.130158,0.974021,0.249224,0.205537,0.185459,0.977989,0.122162,0.146816,0.117759,0.000000,0.269612,0.184774,0.121124,0.974213,0.233633,0.241819,0.140235,0.958816,0.245116,0.231588,0.100522,0.959392,0.253025,0.215831,0.130246,0.249191,0.205543,0.185541,,,,0.269665,0.184688,0.121100,0.233723,0.241723,0.140135,0.245016,0.231708,0.100476
336,5.600000,0.859957,0.216581,0.204707,-0.414320,0.122110,0.146169,0.117879,0.000123,0.253296,0.214524,0.130355,0.977020,0.249495,0.204132,0.185628,0.978404,0.122113,0.146167,0.117880,0.000000,0.269729,0.183477,0.121210,0.978820,0.234016,0.240619,0.140530,0.961103,0.245414,0.230459,0.100774,0.961541,0.253292,0.214569,0.130435,0.249460,0.204153,0.185704,,,,0.269768,0.183407,0.121182,0.234100,0.240508,0.140460,0.245330,0.230574,0.100716
337,5.616667,0.859812,0.214404,0.205530,-0.415345,0.122105,0.145484,0.117982,0.000131,0.253569,0.213282,0.130569,0.971275,0.249769,0.202732,0.185812,0.979278,0.122108,0.145482,0.117982,0.000000,0.269872,0.182199,0.121313,0.975417,0.234400,0.239421,0.140841,0.962498,0.245727,0.229341,0.101044,0.961099,0.253575,0.213332,0.130672,0.249738,0.202740,0.185888,,,,0.269915,0.182118,0.121279,0.234476,0.239331,0.140747,0.245633,0.229454,0.100992
338,5.633333,0.860001,0.211951,0.205969,-0.415995,0.122058,0.144824,0.118205,0.000130,0.253839,0.212017,0.130723,0.971275,0.250084,0.201364,0.185949,0.979278,0.122061,0.144822,0.118206,0.000000,0.269990,0.180883,0.121373,0.975417,0.234802,0.238217,0.141082,0.962498,0.246020,0.228173,0.101246,0.961099,0.253825,0.212063,0.130783,0.250027,0.201409,0.186017,,,,0.270057,0.180790,0.121336,0.234901,0.238104,0.141069,0.245926,0.228287,0.101167
339,5.650000,0.860201,0.209686,0.206189,-0.416619,0.122043,0.144030,0.118421,0.000110,0.254109,0.210683,0.130823,0.980559,0.250414,0.199938,0.186036,0.975154,0.122046,0.144028,0.118422,0.000000,0.270121,0.179505,0.121384,0.970067,0.235193,0.236938,0.141269,0.962314,0.246298,0.226927,0.101392,0.958282,0.254095,0.210705,0.130880,0.250337,0.199976,0.186080,,,,0.270207,0.179434,0.121350,0.235313,0.236868,0.141286,0.246182,0.227008,0.101308
340,5.666667,0.860345,0.207176,0.205943,-0.417699,0.122020,0.143265,0.118626,0.000115,0.254371,0.209392,0.130805,0.984499,0.250802,0.198513,0.186000,0.976013,0.122023,0.143263,0.118627,0.000000,0.270237,0.178179,0.121234,0.970959,0.235585,0.235689,0.141378,0.965123,0.246531,0.225744,0.101441,0.958939,0.254349,0.209404,0.130842,0.250723,0.198529,0.186045,,,,0.270342,0.178111,0.121211,0.235701,0.235676,0.141431,0.246412,0.225797,0.101329
341,5.683333,0.860041,0.206890,0.205192,-0.418834,0.122238,0.141779,0.118556,0.000148,0.254564,0.207978,0.130619,0.988833,0.251107,0.196986,0.185799,0.976796,0.122241,0.141777,0.118556,0.000000,0.270435,0.176797,0.120956,0.968167,0.235779,0.234240,0.141280,0.968008,0.246657,0.224384,0.101303,0.956929,0.254581,0.208026,0.130693,0.251071,0.197047,0.185874,,,,0.270442,0.176730,0.120928,0.235864,0.234042,0.141207,0.246583,0.224539,0.101256
342,5.700000,0.860477,0.204791,0.204543,-0.419288,0.122277,0.140809,0.118765,0.000150,0.254843,0.206590,0.130467,0.973753,0.251532,0.195552,0.185646,0.971660,0.122280,0.140806,0.118766,0.000000,0.270588,0.175370,0.120721,0.972591,0.236173,0.232898,0.141215,0.944050,0.246892,0.223049,0.101193,0.959474,0.254855,0.206659,0.130545,0.251495,0.195628,0.185721,,,,0.270602,0.175277,0.120664,0.236246,0.232699,0.141144,0.246831,0.223197,0.101167
343,5.716667,0.860068,0.202400,0.206138,-0.420506,0.122290,0.140118,0.118360,0.000147,0.255165,0.205217,0.130382,0.972255,0.251777,0.193970,0.185515,0.981008,0.122294,0.140116,0.118361,0.000000,0.270764,0.173961,0.120515,0.983945,0.236616,0.231570,0.141230,0.949239,0.247305,0.221832,0.101172,0.952956,0.255173,0.205273,0.130477,0.251737,0.193999,0.185572,,,,0.270788,0.173902,0.120510,0.236723,0.231408,0.141169,0.247207,0.221968,0.101086
344,5.733333,0.860355,0.200326,0.206042,-0.420958,0.122424,0.139303,0.118455,0.000122,0.255546,0.203930,0.130270,0.972367,0.252242,0.192621,0.185395,0.982441,0.122427,0.139300,0.118455,0.000000,0.271016,0.172635,0.120327,0.986026,0.237112,0.230332,0.141195,0.956856,0.247678,0.220613,0.101100,0.960201,0.255564,0.204006,0.130349,0.252203,0.192620,0.185453,,,,0.271038,0.172584,0.120330,0.237211,0.230208,0.141127,0.247578,0.220712,0.101028
345,5.750000,0.860469,0.198453,0.206554,-0.421361,0.122572,0.138646,0.118389,0.000144,0.255933,0.202784,0.130185,0.971720,0.252639,0.191399,0.185295,0.978759,0.122576,0.138643,0.118389,0.000000,0.271284,0.171450,0.120178,0.980546,0.237602,0.229233,0.141168,0.949435,0.248098,0.219540,0.101049,0.954975,0.255956,0.202867,0.130259,0.252594,0.191426,0.185362,,,,0.271306,0.171376,0.120171,0.237702,0.229068,0.141107,0.247998,0.219670,0.100975
346,5.766667,0.860893,0.195971,0.206432,-0.421716,0.122672,0.138073,0.118475,0.000151,0.256330,0.201638,0.130000,0.971720,0.253132,0.190199,0.185104,0.978759,0.122675,0.138071,0.118475,0.000000,0.271523,0.170252,0.119915,0.980546,0.238139,0.228150,0.141063,0.949435,0.248490,0.218462,0.100905,0.954975,0.256344,0.201715,0.130100,0.253092,0.190236,0.185154,,,,0.271560,0.170149,0.119894,0.238228,0.227996,0.140992,0.248391,0.218605,0.100848
347,5.783333,0.861192,0.193612,0.206356,-0.422232,0.122760,0.137476,0.118488,0.000149,0.256693,0.200501,0.129787,0.968245,0.253585,0.188987,0.184880,0.981465,0.122763,0.137474,0.118489,0.000000,0.271739,0.169072,0.119615,0.971952,0.238633,0.227066,0.140936,0.952173,0.248847,0.217402,0.100737,0.954305,0.256727,0.200580,0.129875,0.253542,0.189019,0.184941,,,,0.271763,0.168983,0.119603,0.238725,0.226901,0.140862,0.248741,0.217546,0.100674
348,5.800000,0.861407,0.191155,0.206616,-0.422785,0.122843,0.136996,0.118415,0.000145,0.257068,0.199422,0.129572,0.969195,0.254017,0.187817,0.184650,0.979784,0.122846,0.136993,0.118415,0.000000,0.271959,0.167948,0.119312,0.976671,0.239144,0.226043,0.140806,0.949173,0.249239,0.216411,0.100570,0.952604,0.257074,0.199482,0.129663,0.253977,0.187846,0.184716,,,,0.271998,0.167858,0.119296,0.239237,0.225901,0.140741,0.249140,0.216554,0.100495
349,5.816667,0.861537,0.189786,0.206425,-0.423230,0.123028,0.136263,0.118419,0.000135,0.257400,0.198399,0.129418,0.972030,0.254419,0.186738,0.184488,0.980734,0.123031,0.136261,0.118419,0.000000,0.272208,0.166907,0.119097,0.981433,0.239550,0.225045,0.140713,0.952555,0.249557,0.215438,0.100449,0.959090,0.257421,0.198483,0.129489,0.254384,0.186760,0.184553,,,,0.272224,0.166835,0.119090,0.239636,0.224889,0.140647,0.249470,0.215562,0.100385
350,5.833333,0.861758,0.187490,0.206524,-0.423754,0.123090,0.135782,0.118443,0.000138,0.257727,0.197373,0.129270,0.973970,0.254814,0.185630,0.184326,0.984335,0.123094,0.135779,0.118443,0.000000,0.272391,0.165841,0.118864,0.979593,0.240005,0.224069,0.140647,0.949989,0.249891,0.214492,0.100346,0.953860,0.257744,0.197449,0.129340,0.254776,0.185646,0.184373,,,,0.272418,0.165766,0.118881,0.240108,0.223915,0.140572,0.249783,0.214630,0.100288
351,5.850000,0.862020,0.185690,0.206753,-0.423904,0.123176,0.135236,0.118481,0.000145,0.258031,0.196370,0.129186,0.970822,0.255150,0.184588,0.184236,0.978342,0.123179,0.135234,0.118481,0.000000,0.272576,0.164798,0.118735,0.974300,0.240412,0.223115,0.140610,0.952447,0.250214,0.213540,0.100287,0.955808,0.258048,0.196442,0.129276,0.255105,0.184617,0.184304,,,,0.272613,0.164706,0.118707,0.240506,0.222970,0.140529,0.250111,0.213674,0.100237
352,5.866667,0.862201,0.184200,0.207096,-0.424018,0.123301,0.134694,0.118522,0.000143,0.258340,0.195430,0.129169,0.972563,0.255469,0.183614,0.184211,0.978668,0.123304,0.134691,0.118522,0.000000,0.272786,0.163825,0.118681,0.975831,0.240808,0.222217,0.140627,0.952349,0.250550,0.212646,0.100289,0.955929,0.258358,0.195513,0.129239,0.255426,0.183643,0.184279,,,,0.272817,0.163734,0.118667,0.240899,0.222062,0.140565,0.250454,0.212779,0.100228
353,5.883333,0.862334,0.183333,0.206873,-0.424231,0.123461,0.133906,0.118572,0.000150,0.258591,0.194466,0.129082,0.972563,0.255773,0.182624,0.184122,0.978668,0.123464,0.133904,0.118573,0.000000,0.272983,0.162848,0.118559,0.975831,0.241107,0.221269,0.140577,0.952349,0.250786,0.211707,0.100222,0.955929,0.258601,0.194557,0.129161,0.255738,0.182653,0.184177,,,,0.273007,0.162760,0.118559,0.241202,0.221093,0.140498,0.250692,0.211852,0.100168
354,5.900000,0.862619,0.181418,0.206498,-0.424659,0.123482,0.133384,0.118721,0.000144,0.258813,0.193538,0.128957,0.969889,0.256101,0.181640,0.183990,0.982225,0.123485,0.133381,0.118722,0.000000,0.273086,0.161890,0.118361,0.977120,0.241437,0.220378,0.140527,0.946122,0.250986,0.210834,0.100136,0.954641,0.258838,0.193638,0.129022,0.256061,0.181659,0.184054,,,,0.273116,0.161789,0.118359,0.241525,0.220224,0.140456,0.250883,0.210969,0.100080
355,5.916667,0.862575,0.180730,0.206232,-0.425170,0.123622,0.132634,0.118713,0.000144,0.259010,0.192677,0.128851,0.969494,0.256356,0.180721,0.183874,0.980693,0.123626,0.132631,0.118714,0.000000,0.273248,0.161030,0.118203,0.973716,0.241668,0.219517,0.140472,0.952384,0.251161,0.210011,0.100059,0.955304,0.259026,0.192771,0.128923,0.256336,0.180723,0.183917,,,,0.273253,0.160961,0.118247,0.241760,0.219339,0.140384,0.251067,0.210161,0.099987
356,5.933333,0.862591,0.179492,0.206063,-0.425744,0.123687,0.132036,0.118713,0.000149,0.259196,0.191826,0.128725,0.970091,0.256606,0.179796,0.183735,0.988043,0.123690,0.132033,0.118713,0.000000,0.273361,0.160170,0.118010,0.979346,0.241919,0.218680,0.140411,0.945359,0.251332,0.209215,0.099970,0.952217,0.259205,0.191913,0.128800,0.256566,0.179811,0.183795,,,,0.273398,0.160076,0.118022,0.242021,0.218525,0.140351,0.251223,0.209362,0.099884
