,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,stylus,stylus,stylus,stylus,stylus,stylus,stylus,stylus,"stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker6","stylus:Marker6","stylus:Marker6","stylus:Marker6",stylus:Marker1,stylus:Marker1,stylus:Marker1,stylus:Marker2,stylus:Marker2,stylus:Marker2,stylus:Marker3,stylus:Marker3,stylus:Marker3,stylus:Marker4,stylus:Marker4,stylus:Marker4,stylus:Marker5,stylus:Marker5,stylus:Marker5,stylus:Marker6,stylus:Marker6,stylus:Marker6
,ID,"E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","C6A20","C6A20","C6A20","C6990","C6990","C6990","C6AA0","C6AA0","C6AA0","C6A50","C6A50","C6A50","C6A70","C6A70","C6A70","C6A60","C6A60","C6A60"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
393,6.550000,0.560100,0.463319,0.150835,-0.669980,0.079638,0.182541,0.197092,0.000089,0.133238,0.293915,0.279316,0.956641,0.142149,0.255340,0.319442,0.964340,0.079642,0.182542,0.197093,0.000000,0.165207,0.290199,0.262531,0.988347,0.102514,0.292446,0.293811,0.956386,0.114221,0.314851,0.259539,0.953330,0.133299,0.294036,0.279393,0.142070,0.255220,0.319459,,,,0.165161,0.290245,0.262538,0.102691,0.292504,0.293803,0.114109,0.314745,0.259445
394,6.566667,0.556997,0.466952,0.149878,-0.670259,0.078528,0.182835,0.197674,0.000098,0.130832,0.294444,0.280413,0.958986,0.139885,0.255843,0.320482,0.963072,0.078532,0.182835,0.197675,0.000000,0.162905,0.291036,0.263761,0.981288,0.100057,0.292683,0.294766,0.953643,0.111731,0.315270,0.260602,0.957871,0.130902,0.294569,0.280493,0.139806,0.255722,0.320514,,,,0.162845,0.291080,0.263758,0.100234,0.292732,0.294742,0.111623,0.315172,0.260518
395,6.583333,0.554932,0.469733,0.149079,-0.670207,0.077156,0.183132,0.198419,0.000094,0.128490,0.294963,0.281465,0.959080,0.137637,0.256372,0.321523,0.961502,0.077160,0.183133,0.198419,0.000000,0.160642,0.291768,0.264922,0.987280,0.097677,0.292998,0.295708,0.954150,0.109332,0.315695,0.261610,0.952063,0.128554,0.295090,0.281546,0.137568,0.256236,0.321548,,,,0.160610,0.291808,0.264926,0.097842,0.293075,0.295689,0.109203,0.315587,0.261519
396,6.600000,0.553268,0.471717,0.147846,-0.670463,0.075659,0.183405,0.199170,0.000095,0.126249,0.295452,0.282381,0.960380,0.135546,0.256881,0.322424,0.963966,0.075663,0.183406,0.199171,0.000000,0.158443,0.292447,0.265886,0.984305,0.095425,0.293307,0.296575,0.955244,0.107008,0.316094,0.262513,0.954505,0.126317,0.295566,0.282467,0.135475,0.256758,0.322446,,,,0.158395,0.292486,0.265893,0.095595,0.293363,0.296567,0.106889,0.316008,0.262405
397,6.616667,0.551006,0.474195,0.146825,-0.670801,0.074316,0.183648,0.199740,0.000090,0.123983,0.295870,0.283270,0.955299,0.133423,0.257291,0.323270,0.961709,0.074320,0.183648,0.199741,0.000000,0.156237,0.293098,0.266852,0.980487,0.093137,0.293506,0.297382,0.957523,0.104662,0.316424,0.263388,0.953256,0.124069,0.296005,0.283351,0.133349,0.257158,0.323290,,,,0.156176,0.293147,0.266855,0.093293,0.293574,0.297377,0.104556,0.316305,0.263289
398,6.633333,0.548181,0.477106,0.146016,-0.671228,0.073051,0.183933,0.200247,0.000091,0.121633,0.296283,0.284243,0.955299,0.131209,0.257665,0.324174,0.961709,0.073055,0.183933,0.200248,0.000000,0.153962,0.293783,0.267928,0.980487,0.090756,0.293662,0.298242,0.957523,0.102234,0.316751,0.264348,0.953256,0.121692,0.296395,0.284317,0.131150,0.257540,0.324206,,,,0.153908,0.293821,0.267933,0.090915,0.293720,0.298222,0.102130,0.316666,0.264256
399,6.650000,0.545827,0.480047,0.145597,-0.671141,0.071859,0.184047,0.200816,0.000098,0.119407,0.296534,0.285219,0.963032,0.129045,0.257902,0.325121,0.964676,0.071863,0.184048,0.200817,0.000000,0.151820,0.294258,0.269039,0.983380,0.088487,0.293702,0.299082,0.957463,0.099970,0.316922,0.265279,0.959284,0.119451,0.296652,0.285300,0.128991,0.257770,0.325159,,,,0.151760,0.294294,0.269043,0.088659,0.293763,0.299053,0.099868,0.316837,0.265184
400,6.666667,0.543782,0.482376,0.145063,-0.671246,0.070599,0.184073,0.201430,0.000087,0.117298,0.296666,0.286164,0.962564,0.127018,0.258018,0.326031,0.963157,0.070602,0.184074,0.201430,0.000000,0.149771,0.294588,0.270078,0.982424,0.086352,0.293649,0.299928,0.953762,0.097815,0.316985,0.266198,0.959322,0.117364,0.296781,0.286249,0.126951,0.257896,0.326060,,,,0.149716,0.294634,0.270068,0.086500,0.293703,0.299922,0.097724,0.316893,0.266100
401,6.683333,0.540970,0.485221,0.144598,-0.671568,0.069471,0.184088,0.201907,0.000093,0.115111,0.296740,0.287139,0.960833,0.124931,0.258042,0.326933,0.964228,0.069475,0.184089,0.201908,0.000000,0.147658,0.294919,0.271172,0.981836,0.084133,0.293482,0.300775,0.960515,0.095572,0.316989,0.267156,0.959378,0.115192,0.296877,0.287229,0.124865,0.257903,0.326966,,,,0.147588,0.294970,0.271158,0.084275,0.293545,0.300766,0.095484,0.316878,0.267055
402,6.700000,0.538360,0.487758,0.144327,-0.671886,0.068242,0.184075,0.202312,0.000101,0.112932,0.296742,0.288026,0.966713,0.122833,0.257987,0.327745,0.960227,0.068246,0.184075,0.202312,0.000000,0.145545,0.295153,0.272170,0.983186,0.081925,0.293267,0.301542,0.955164,0.093348,0.316935,0.268031,0.958614,0.112985,0.296850,0.288083,0.122777,0.257846,0.327792,,,,0.145496,0.295198,0.272173,0.082087,0.293341,0.301523,0.093238,0.316848,0.267942
403,6.716667,0.535990,0.490119,0.143905,-0.672153,0.067033,0.183955,0.202670,0.000092,0.110833,0.296661,0.288790,0.958628,0.120823,0.257867,0.328448,0.959410,0.067037,0.183956,0.202670,0.000000,0.143504,0.295290,0.273033,0.983807,0.079803,0.292984,0.302201,0.961951,0.091202,0.316794,0.268782,0.958589,0.110911,0.296792,0.288855,0.120746,0.257732,0.328495,,,,0.143461,0.295334,0.273016,0.079949,0.293027,0.302206,0.091098,0.316711,0.268683
404,6.733333,0.532602,0.494057,0.143303,-0.672091,0.066180,0.183807,0.202983,0.000088,0.108549,0.296633,0.289661,0.956347,0.118637,0.257813,0.329268,0.961178,0.066184,0.183807,0.202984,0.000000,0.141320,0.295577,0.274086,0.982651,0.077476,0.292660,0.302884,0.965249,0.088864,0.316658,0.269596,0.961409,0.108624,0.296778,0.289723,0.118571,0.257680,0.329315,,,,0.141261,0.295612,0.274073,0.077611,0.292689,0.302893,0.088778,0.316583,0.269492
405,6.750000,0.529101,0.497282,0.142923,-0.672559,0.065149,0.183910,0.203283,0.000090,0.106279,0.296711,0.290588,0.960513,0.116483,0.257813,0.330089,0.961663,0.065153,0.183911,0.203284,0.000000,0.139126,0.295964,0.275157,0.985185,0.075178,0.292453,0.303657,0.964246,0.086533,0.316666,0.270514,0.957385,0.106357,0.296835,0.290648,0.116426,0.257676,0.330129,,,,0.139078,0.295997,0.275160,0.075312,0.292503,0.303667,0.086427,0.316595,0.270401
406,6.766667,0.524890,0.501256,0.141950,-0.673115,0.064455,0.184046,0.203416,0.000082,0.104037,0.296881,0.291389,0.960513,0.114429,0.257921,0.330780,0.961663,0.064459,0.184046,0.203416,0.000000,0.136965,0.296522,0.276119,0.985185,0.072915,0.292262,0.304284,0.964246,0.084194,0.316724,0.271298,0.957385,0.104114,0.296986,0.291440,0.114378,0.257776,0.330830,,,,0.136931,0.296580,0.276098,0.073004,0.292332,0.304299,0.084114,0.316637,0.271202
407,6.783333,0.521197,0.505091,0.140558,-0.673409,0.063658,0.184134,0.203651,0.000079,0.101753,0.297099,0.292113,0.964956,0.112347,0.258130,0.331441,0.959519,0.063662,0.184134,0.203651,0.000000,0.134751,0.297101,0.276989,0.982340,0.070621,0.292142,0.304856,0.971604,0.081809,0.316805,0.271989,0.961682,0.101837,0.297224,0.292151,0.112295,0.257982,0.331494,,,,0.134723,0.297152,0.276968,0.070698,0.292197,0.304887,0.081729,0.316721,0.271887
408,6.800000,0.518162,0.508054,0.139400,-0.673763,0.062706,0.184282,0.203909,0.000086,0.099628,0.297322,0.292771,0.961090,0.110398,0.258341,0.332039,0.958504,0.062710,0.184282,0.203910,0.000000,0.132674,0.297619,0.277756,0.984444,0.068494,0.292091,0.305400,0.975100,0.079596,0.316922,0.272630,0.961409,0.099694,0.297419,0.292822,0.110330,0.258173,0.332092,,,,0.132659,0.297706,0.277727,0.068599,0.292185,0.305438,0.079508,0.316811,0.272518
409,6.816667,0.514895,0.511425,0.138399,-0.673923,0.061937,0.184411,0.204171,0.000112,0.097552,0.297516,0.293483,0.965332,0.108475,0.258521,0.332696,0.946446,0.061941,0.184411,0.204172,0.000000,0.130658,0.298124,0.278610,0.972797,0.066408,0.291997,0.305965,0.946267,0.077445,0.317003,0.273308,0.942240,0.097626,0.297625,0.293527,0.108406,0.258322,0.332736,,,,0.130612,0.298222,0.278618,0.066561,0.292143,0.306004,0.077333,0.316849,0.273177
410,6.833333,0.511648,0.514108,0.137468,-0.674546,0.061015,0.184598,0.204449,0.000127,0.095519,0.297670,0.294239,0.975671,0.106620,0.258627,0.333354,0.945806,0.061019,0.184599,0.204450,0.000000,0.128662,0.298575,0.279465,0.971739,0.064381,0.291875,0.306612,0.928350,0.075325,0.317073,0.274070,0.937433,0.095552,0.297754,0.294274,0.106533,0.258431,0.333385,,,,0.128630,0.298680,0.279492,0.064610,0.292044,0.306646,0.075183,0.316910,0.273943
411,6.850000,0.507283,0.518031,0.136644,-0.675009,0.060616,0.184707,0.204497,0.000109,0.093552,0.297707,0.294963,0.975377,0.104832,0.258600,0.333962,0.947914,0.060620,0.184708,0.204498,0.000000,0.126761,0.299001,0.280365,0.966679,0.062410,0.291555,0.307148,0.938927,0.073274,0.317002,0.274775,0.942774,0.093606,0.297785,0.294989,0.104747,0.258412,0.333989,,,,0.126705,0.299121,0.280381,0.062589,0.291709,0.307210,0.073182,0.316838,0.274645
412,6.866667,0.503481,0.521584,0.135660,-0.675317,0.060153,0.184707,0.204644,0.000088,0.091667,0.297682,0.295646,0.961321,0.103122,0.258542,0.334561,0.955454,0.060157,0.184707,0.204645,0.000000,0.124929,0.299323,0.281204,0.977140,0.060526,0.291209,0.307668,0.958552,0.071308,0.316865,0.275432,0.951589,0.091755,0.297797,0.295699,0.103044,0.258384,0.334589,,,,0.124881,0.299401,0.281193,0.060654,0.291309,0.307702,0.071218,0.316729,0.275327
413,6.883333,0.499828,0.524685,0.135260,-0.675709,0.059611,0.184784,0.204745,0.000092,0.089871,0.297622,0.296341,0.961321,0.101453,0.258411,0.335148,0.955454,0.059615,0.184785,0.204746,0.000000,0.123181,0.299574,0.282052,0.977140,0.058728,0.290864,0.308201,0.958552,0.069455,0.316733,0.276117,0.951589,0.089932,0.297740,0.296393,0.101373,0.258235,0.335190,,,,0.123149,0.299665,0.282028,0.058865,0.290971,0.308239,0.069370,0.316592,0.276009
414,6.900000,0.496574,0.527394,0.134808,-0.676090,0.058997,0.184816,0.204906,0.000092,0.088147,0.297529,0.297015,0.964255,0.099853,0.258259,0.335724,0.950635,0.059000,0.184817,0.204907,0.000000,0.121495,0.299760,0.282856,0.975224,0.057007,0.290516,0.308735,0.955572,0.067675,0.316572,0.276783,0.950870,0.088202,0.297667,0.297077,0.099783,0.258090,0.335760,,,,0.121478,0.299823,0.282840,0.057143,0.290607,0.308769,0.067571,0.316449,0.276667
415,6.916667,0.493557,0.530093,0.134234,-0.676301,0.058404,0.184842,0.205109,0.000083,0.086461,0.297473,0.297656,0.959693,0.098289,0.258168,0.336292,0.953346,0.058408,0.184843,0.205110,0.000000,0.119845,0.299970,0.283626,0.983302,0.055326,0.290218,0.309241,0.958121,0.065936,0.316439,0.277405,0.950342,0.086515,0.297611,0.297717,0.098216,0.257995,0.336324,,,,0.119818,0.300049,0.283603,0.055449,0.290318,0.309282,0.065858,0.316295,0.277294
416,6.933333,0.490044,0.532791,0.133582,-0.676865,0.057880,0.184960,0.205198,0.000094,0.084790,0.297434,0.298275,0.959887,0.096781,0.258067,0.336798,0.952449,0.057883,0.184960,0.205199,0.000000,0.118202,0.300232,0.284367,0.978354,0.053672,0.289902,0.309726,0.958998,0.064193,0.316326,0.278028,0.950514,0.084850,0.297562,0.298331,0.096704,0.257892,0.336840,,,,0.118183,0.300308,0.284344,0.053806,0.289992,0.309771,0.064095,0.316206,0.277909
417,6.950000,0.487272,0.535054,0.132860,-0.677223,0.057190,0.185045,0.205401,0.000091,0.083145,0.297429,0.298856,0.963739,0.095277,0.258033,0.337305,0.952282,0.057194,0.185046,0.205402,0.000000,0.116576,0.300474,0.285048,0.974067,0.052044,0.289672,0.310203,0.961307,0.062485,0.316248,0.278606,0.953970,0.083218,0.297537,0.298920,0.095206,0.257861,0.337348,,,,0.116538,0.300565,0.285014,0.052153,0.289776,0.310235,0.062410,0.316117,0.278500
418,6.966667,0.484187,0.537132,0.132560,-0.677850,0.056511,0.185262,0.205449,0.000086,0.081553,0.297430,0.299413,0.962545,0.093815,0.257955,0.337739,0.954102,0.056515,0.185262,0.205450,0.000000,0.115002,0.300726,0.285706,0.975558,0.050468,0.289445,0.310645,0.965825,0.060837,0.316205,0.279180,0.961282,0.081614,0.297555,0.299468,0.093736,0.257797,0.337791,,,,0.114962,0.300803,0.285660,0.050586,0.289506,0.310679,0.060777,0.316100,0.279084
419,6.983333,0.482016,0.539524,0.130901,-0.677820,0.055943,0.185160,0.205858,0.000074,0.080001,0.297450,0.299932,0.971299,0.092449,0.258042,0.338267,0.970304,0.055946,0.185161,0.205859,0.000000,0.113457,0.300984,0.286302,0.981067,0.048947,0.289246,0.311091,0.972481,0.059201,0.316093,0.279663,0.975942,0.080064,0.297533,0.299980,0.092384,0.257950,0.338305,,,,0.113398,0.301022,0.286273,0.049055,0.289259,0.311108,0.059153,0.316052,0.279590
420,7.000000,0.478995,0.541376,0.130410,-0.678579,0.055272,0.185346,0.205885,0.000072,0.078478,0.297416,0.300435,0.971499,0.091082,0.257935,0.338644,0.971755,0.055276,0.185346,0.205886,0.000000,0.111940,0.301199,0.286886,0.981916,0.047450,0.288986,0.311500,0.972410,0.057609,0.316013,0.280194,0.975469,0.078560,0.297484,0.300476,0.091012,0.257852,0.338675,,,,0.111883,0.301237,0.286864,0.047558,0.289007,0.311512,0.057546,0.315969,0.280132
421,7.016667,0.476243,0.542959,0.129932,-0.679342,0.054523,0.185535,0.205936,0.000056,0.076981,0.297392,0.300918,0.971499,0.089736,0.257844,0.339007,0.971755,0.054527,0.185535,0.205937,0.000000,0.110443,0.301402,0.287435,0.981916,0.045981,0.288757,0.311903,0.972410,0.056044,0.315949,0.280710,0.975469,0.077021,0.297485,0.300969,0.089670,0.257747,0.339041,,,,0.110425,0.301447,0.287391,0.046065,0.288768,0.311935,0.056004,0.315896,0.280637
422,7.033333,0.473706,0.544710,0.129300,-0.679835,0.053780,0.185650,0.206056,0.000058,0.075452,0.297362,0.301390,0.971521,0.088349,0.257778,0.339394,0.969522,0.053784,0.185651,0.206057,0.000000,0.108918,0.301590,0.287983,0.983458,0.044479,0.288529,0.312292,0.977403,0.054454,0.315862,0.281194,0.975413,0.075520,0.297443,0.301434,0.088291,0.257677,0.339425,,,,0.108886,0.301639,0.287952,0.044554,0.288566,0.312314,0.054402,0.315796,0.281128
423,7.050000,0.471552,0.546178,0.129243,-0.680165,0.052976,0.185737,0.206205,0.000063,0.074009,0.297265,0.301897,0.971567,0.086978,0.257626,0.339818,0.969832,0.052980,0.185738,0.206206,0.000000,0.107486,0.301661,0.288573,0.983519,0.043047,0.288281,0.312708,0.978425,0.052981,0.315739,0.281707,0.973413,0.074068,0.297358,0.301945,0.086931,0.257533,0.339850,,,,0.107431,0.301693,0.288545,0.043120,0.288291,0.312732,0.052952,0.315697,0.281632
424,7.066667,0.469628,0.547222,0.129044,-0.680695,0.052101,0.185749,0.206353,0.000060,0.072633,0.297098,0.302362,0.972636,0.085698,0.257404,0.340193,0.972347,0.052104,0.185750,0.206354,0.000000,0.106110,0.301646,0.289088,0.981783,0.041691,0.287978,0.313113,0.977107,0.051564,0.315552,0.282196,0.978316,0.072702,0.297173,0.302402,0.085624,0.257326,0.340216,,,,0.106066,0.301692,0.289053,0.041775,0.287982,0.313149,0.051530,0.315505,0.282132
425,7.083333,0.467429,0.548401,0.129103,-0.681248,0.051309,0.185782,0.206383,0.000063,0.071288,0.296889,0.302789,0.966868,0.084433,0.257118,0.340512,0.967767,0.051313,0.185783,0.206384,0.000000,0.104770,0.301600,0.289585,0.981512,0.040361,0.287623,0.313460,0.977219,0.050186,0.315333,0.282650,0.969160,0.071356,0.296995,0.302829,0.084378,0.257003,0.340532,,,,0.104722,0.301652,0.289563,0.040429,0.287668,0.313500,0.050151,0.315245,0.282570
426,7.100000,0.465093,0.549713,0.128996,-0.681809,0.050515,0.185821,0.206450,0.000051,0.069879,0.296694,0.303250,0.973262,0.083124,0.256854,0.340866,0.967700,0.050519,0.185822,0.206451,0.000000,0.103364,0.301584,0.290118,0.979840,0.038973,0.287267,0.313839,0.979853,0.048736,0.315117,0.283136,0.970191,0.069939,0.296772,0.303291,0.083071,0.256739,0.340890,,,,0.103348,0.301655,0.290083,0.039011,0.287312,0.313894,0.048705,0.315038,0.283052
427,7.116667,0.463240,0.551091,0.128711,-0.682013,0.049760,0.185768,0.206613,0.000058,0.068527,0.296514,0.303675,0.967796,0.081851,0.256647,0.341234,0.967040,0.049764,0.185769,0.206614,0.000000,0.102017,0.301557,0.290616,0.977093,0.037636,0.286949,0.314187,0.973996,0.047352,0.314899,0.283559,0.963567,0.068599,0.296612,0.303717,0.081784,0.256534,0.341231,,,,0.101974,0.301634,0.290591,0.037682,0.286999,0.314266,0.047344,0.314787,0.283465
428,7.133333,0.461472,0.551965,0.128651,-0.682515,0.048902,0.185797,0.206655,0.000056,0.067239,0.296347,0.304022,0.967796,0.080643,0.256424,0.341492,0.967040,0.048906,0.185798,0.206656,0.000000,0.100728,0.301524,0.291011,0.977093,0.036366,0.286664,0.314477,0.973996,0.046030,0.314721,0.283931,0.963567,0.067287,0.296440,0.304063,0.080587,0.256316,0.341499,,,,0.100703,0.301591,0.290981,0.036401,0.286689,0.314559,0.046027,0.314643,0.283831
429,7.150000,0.458728,0.554511,0.128246,-0.682378,0.048656,0.185779,0.206567,0.000068,0.065955,0.296188,0.304283,0.972016,0.079446,0.256250,0.341705,0.969717,0.048659,0.185780,0.206568,0.000000,0.099464,0.301595,0.291417,0.980502,0.035099,0.286297,0.314591,0.976788,0.044717,0.314488,0.284154,0.968298,0.066001,0.296300,0.304351,0.079368,0.256161,0.341741,,,,0.099410,0.301633,0.291356,0.035203,0.286287,0.314603,0.044699,0.314437,0.284099
430,7.166667,0.457177,0.555359,0.127853,-0.682802,0.047827,0.185805,0.206572,0.000062,0.064708,0.296087,0.304505,0.965312,0.078298,0.256122,0.341863,0.969163,0.047831,0.185806,0.206573,0.000000,0.098209,0.301623,0.291673,0.977542,0.033876,0.286080,0.314772,0.973688,0.043428,0.314357,0.284394,0.980747,0.064771,0.296212,0.304566,0.078234,0.256051,0.341905,,,,0.098157,0.301634,0.291612,0.033950,0.286041,0.314767,0.043407,0.314331,0.284357
431,7.183333,0.455748,0.556318,0.127344,-0.683073,0.047080,0.185835,0.206553,0.000056,0.063517,0.296035,0.304654,0.961895,0.077202,0.256062,0.341969,0.973896,0.047084,0.185836,0.206554,0.000000,0.097011,0.301696,0.291861,0.979741,0.032708,0.285913,0.314879,0.979252,0.042196,0.314264,0.284550,0.987373,0.063574,0.296145,0.304725,0.077126,0.255988,0.341999,,,,0.096965,0.301726,0.291796,0.032790,0.285892,0.314887,0.042179,0.314218,0.284506
432,7.200000,0.453997,0.557341,0.126903,-0.683486,0.046395,0.185959,0.206458,0.000048,0.062340,0.296018,0.304797,0.965596,0.076132,0.256019,0.342045,0.975502,0.046399,0.185960,0.206459,0.000000,0.095826,0.301825,0.292048,0.980846,0.031557,0.285766,0.314971,0.984475,0.040973,0.314211,0.284708,0.984438,0.062400,0.296118,0.304869,0.076064,0.255953,0.342069,,,,0.095794,0.301854,0.291985,0.031615,0.285745,0.314979,0.040954,0.314169,0.284667
433,7.216667,0.452669,0.558441,0.126277,-0.683585,0.045753,0.185976,0.206459,0.000067,0.061214,0.295997,0.304918,0.962953,0.075097,0.256010,0.342145,0.969932,0.045757,0.185977,0.206460,0.000000,0.094695,0.301928,0.292214,0.977692,0.030454,0.285632,0.315048,0.976573,0.039810,0.314137,0.284822,0.982611,0.061243,0.296124,0.304989,0.075031,0.255918,0.342188,,,,0.094649,0.301959,0.292145,0.030547,0.285626,0.315038,0.039800,0.314077,0.284788
434,7.233333,0.451623,0.559006,0.126257,-0.683819,0.044989,0.186041,0.206428,0.000068,0.060181,0.295943,0.305062,0.963789,0.074106,0.255926,0.342240,0.973248,0.044992,0.186042,0.206429,0.000000,0.093661,0.301953,0.292392,0.977635,0.029432,0.285509,0.315152,0.972464,0.038759,0.314075,0.284976,0.986658,0.060233,0.296053,0.305141,0.074031,0.255860,0.342279,,,,0.093604,0.301967,0.292325,0.029533,0.285465,0.315149,0.038738,0.314060,0.284929
435,7.250000,0.450389,0.559056,0.126056,-0.684628,0.044183,0.186176,0.206325,0.000063,0.059236,0.295892,0.305187,0.961979,0.073264,0.255820,0.342268,0.972536,0.044187,0.186177,0.206326,0.000000,0.092696,0.301993,0.292507,0.980163,0.028514,0.285377,0.315276,0.978609,0.037766,0.314027,0.285156,0.985873,0.059298,0.296022,0.305237,0.073197,0.255743,0.342308,,,,0.092641,0.302008,0.292452,0.028595,0.285350,0.315276,0.037745,0.313987,0.285122
436,7.266667,0.449426,0.559610,0.125781,-0.684859,0.043562,0.186129,0.206285,0.000059,0.058345,0.295768,0.305273,0.961979,0.072435,0.255684,0.342318,0.972536,0.043566,0.186130,0.206286,0.000000,0.091799,0.301950,0.292616,0.980163,0.027640,0.285180,0.315336,0.978609,0.036849,0.313881,0.285250,0.985873,0.058384,0.295881,0.305341,0.072373,0.255599,0.342343,,,,0.091745,0.301987,0.292558,0.027717,0.285183,0.315344,0.036851,0.313814,0.285206
437,7.283333,0.448310,0.560046,0.125567,-0.685274,0.042879,0.186163,0.206197,0.000056,0.057417,0.295678,0.305358,0.965458,0.071580,0.255565,0.342344,0.972705,0.042883,0.186164,0.206198,0.000000,0.090861,0.301947,0.292718,0.978063,0.026730,0.285012,0.315398,0.980573,0.035888,0.313778,0.285359,0.979815,0.057469,0.295785,0.305436,0.071516,0.255499,0.342374,,,,0.090821,0.301966,0.292653,0.026798,0.284976,0.315404,0.035872,0.313754,0.285310
438,7.300000,0.447342,0.560682,0.125302,-0.685434,0.042334,0.186108,0.206171,0.000062,0.056577,0.295552,0.305454,0.964439,0.070798,0.255432,0.342409,0.975648,0.042338,0.186109,0.206172,0.000000,0.090017,0.301904,0.292844,0.980365,0.025906,0.284813,0.315461,0.980707,0.035025,0.313629,0.285458,0.985862,0.056630,0.295696,0.305514,0.070727,0.255359,0.342449,,,,0.089968,0.301907,0.292783,0.026002,0.284781,0.315444,0.034996,0.313588,0.285435
439,7.316667,0.446397,0.561437,0.125100,-0.685469,0.041814,0.186052,0.206116,0.000067,0.055731,0.295434,0.305513,0.967762,0.069994,0.255309,0.342446,0.970841,0.041817,0.186053,0.206117,0.000000,0.089171,0.301865,0.292944,0.977998,0.025071,0.284624,0.315478,0.972965,0.034164,0.313485,0.285511,0.977581,0.055789,0.295526,0.305583,0.069912,0.255227,0.342461,,,,0.089113,0.301909,0.292895,0.025177,0.284638,0.315495,0.034141,0.313417,0.285457
440,7.333333,0.445068,0.562313,0.125115,-0.685613,0.041328,0.186113,0.205988,0.000069,0.054858,0.295352,0.305595,0.961765,0.069161,0.255195,0.342478,0.972120,0.041332,0.186114,0.205989,0.000000,0.088301,0.301881,0.293083,0.977714,0.024209,0.284455,0.315499,0.977514,0.033277,0.313389,0.285595,0.983635,0.054925,0.295472,0.305663,0.069100,0.255110,0.342518,,,,0.088231,0.301897,0.293030,0.024297,0.284438,0.315494,0.033252,0.313355,0.285545
