,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,stylus,stylus,stylus,stylus,stylus,stylus,stylus,stylus,"stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker6","stylus:Marker6","stylus:Marker6","stylus:Marker6",stylus:Marker1,stylus:Marker1,stylus:Marker1,stylus:Marker2,stylus:Marker2,stylus:Marker2,stylus:Marker3,stylus:Marker3,stylus:Marker3,stylus:Marker4,stylus:Marker4,stylus:Marker4,stylus:Marker5,stylus:Marker5,stylus:Marker5,stylus:Marker6,stylus:Marker6,stylus:Marker6
,ID,"E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","C8330","C8330","C8330","C8340","C8340","C8340","C8380","C8380","C8380","C8300","C8300","C8300","C8320","C8320","C8320","C8350","C8350","C8350"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
122,2.033333,0.465787,0.604446,0.097105,-0.638950,0.074104,0.344716,0.153451,0.000168,0.075419,0.464755,0.240783,0.929715,0.088091,0.429590,0.282978,0.938394,0.074107,0.344717,0.153452,0.860426,0.109518,0.471375,0.230246,0.974940,0.044476,0.453635,0.249448,0.966610,0.054914,0.479484,0.217252,0.987710,0.075407,0.464909,0.240927,0.088045,0.429721,0.283143,0.074087,0.344530,0.153193,0.109437,0.471340,0.230225,0.044640,0.453660,0.249459,0.054910,0.479397,0.217213
123,2.050000,0.469477,0.603682,0.093629,-0.637489,0.073944,0.345119,0.151713,0.000335,0.075655,0.466035,0.237819,0.947211,0.088426,0.431287,0.280328,0.946031,0.073947,0.345120,0.151714,0.919781,0.109727,0.472513,0.227108,0.977247,0.044729,0.455036,0.246695,0.958494,0.055091,0.480546,0.214206,0.976238,0.075654,0.466277,0.238016,0.088369,0.431522,0.280571,0.073914,0.344600,0.151171,0.109653,0.472540,0.227138,0.044894,0.455106,0.246775,0.055092,0.480492,0.214199
124,2.066667,0.475052,0.603087,0.088136,-0.634700,0.073908,0.345126,0.150679,0.000076,0.076024,0.467424,0.234802,0.959175,0.088921,0.433360,0.277824,0.982446,0.073912,0.345128,0.150680,0.000000,0.110062,0.473699,0.223866,0.974995,0.045121,0.456596,0.243966,0.960441,0.055386,0.481566,0.211030,0.989040,0.076017,0.467555,0.234899,0.088867,0.433318,0.277841,,,,0.109983,0.473663,0.223815,0.045273,0.456579,0.243924,0.055373,0.481530,0.211009
125,2.083333,0.479135,0.602966,0.083996,-0.632303,0.073898,0.345461,0.149194,0.000087,0.076199,0.468794,0.231787,0.958298,0.089171,0.435265,0.275204,0.981585,0.073901,0.345462,0.149195,0.000000,0.110217,0.474925,0.220707,0.972949,0.045311,0.458088,0.241144,0.951910,0.055518,0.482644,0.207880,0.989027,0.076191,0.468925,0.231889,0.089111,0.435228,0.275225,,,,0.110133,0.474880,0.220657,0.045492,0.458070,0.241081,0.055489,0.482613,0.207869
126,2.100000,0.483076,0.602354,0.080098,-0.630389,0.073745,0.345837,0.147588,0.000087,0.076371,0.470103,0.228760,0.953274,0.089444,0.437063,0.272520,0.981198,0.073749,0.345839,0.147589,0.000000,0.110362,0.476083,0.217515,0.971658,0.045503,0.459528,0.238327,0.953854,0.055632,0.483696,0.204756,0.986727,0.076357,0.470253,0.228872,0.089390,0.437014,0.272539,,,,0.110271,0.476037,0.217466,0.045681,0.459509,0.238280,0.055615,0.483659,0.204722
127,2.116667,0.487908,0.601456,0.075490,-0.628091,0.073559,0.346043,0.146037,0.000088,0.076629,0.471407,0.225486,0.958251,0.089819,0.438953,0.269648,0.982402,0.073562,0.346044,0.146038,0.000000,0.110586,0.477188,0.214038,0.970824,0.045782,0.461004,0.235308,0.952585,0.055820,0.484695,0.201372,0.990503,0.076617,0.471537,0.225591,0.089762,0.438917,0.269668,,,,0.110490,0.477143,0.213990,0.045963,0.460982,0.235255,0.055804,0.484670,0.201349
128,2.133333,0.493219,0.601835,0.070524,-0.624145,0.073460,0.346229,0.144891,0.000091,0.076610,0.472891,0.222253,0.958251,0.089807,0.441167,0.266940,0.982402,0.073463,0.346231,0.144892,0.000000,0.110565,0.478469,0.210696,0.970824,0.045764,0.462663,0.232258,0.952585,0.055796,0.485786,0.197931,0.990503,0.076582,0.473020,0.222351,0.089765,0.441115,0.266958,,,,0.110463,0.478429,0.210666,0.045947,0.462663,0.232221,0.055787,0.485748,0.197883
129,2.150000,0.498029,0.603338,0.065125,-0.619443,0.073620,0.346450,0.143892,0.000087,0.076428,0.474440,0.219049,0.958855,0.089611,0.443520,0.264301,0.982714,0.073623,0.346452,0.143893,0.000000,0.110391,0.479877,0.207449,0.971595,0.045585,0.464333,0.229184,0.953443,0.055629,0.486874,0.194476,0.984400,0.076393,0.474580,0.219157,0.089575,0.443476,0.264319,,,,0.110306,0.479821,0.207420,0.045770,0.464326,0.229123,0.055599,0.486840,0.194439
130,2.166667,0.502601,0.603833,0.059857,-0.615788,0.073610,0.346691,0.142689,0.000095,0.076347,0.475850,0.215821,0.955014,0.089599,0.445659,0.261543,0.985014,0.073614,0.346692,0.142690,0.000000,0.110295,0.481138,0.204109,0.973699,0.045522,0.465871,0.226139,0.951174,0.055515,0.487874,0.191073,0.985468,0.076332,0.475992,0.215907,0.089549,0.445604,0.261566,,,,0.110197,0.481097,0.204079,0.045711,0.465874,0.226092,0.055491,0.487825,0.191041
131,2.183333,0.506999,0.603356,0.055598,-0.613043,0.073494,0.346884,0.141249,0.000106,0.076495,0.476999,0.212657,0.958300,0.089816,0.447405,0.258747,0.980523,0.073497,0.346885,0.141250,0.000000,0.110422,0.482101,0.200805,0.972332,0.045683,0.467185,0.223170,0.951478,0.055621,0.488713,0.187794,0.984078,0.076469,0.477142,0.212741,0.089767,0.447345,0.258777,,,,0.110318,0.482059,0.200779,0.045895,0.467201,0.223107,0.055589,0.488657,0.187768
132,2.200000,0.511248,0.602148,0.052070,-0.611010,0.073230,0.347101,0.139668,0.000095,0.076742,0.478013,0.209579,0.959993,0.090140,0.448916,0.255962,0.982885,0.073233,0.347102,0.139669,0.000000,0.110644,0.482904,0.197565,0.972683,0.045941,0.468390,0.220297,0.950556,0.055818,0.489491,0.184648,0.982795,0.076711,0.478146,0.209663,0.090108,0.448860,0.255984,,,,0.110544,0.482862,0.197551,0.046128,0.468412,0.220236,0.055794,0.489435,0.184616
133,2.216667,0.514521,0.601678,0.049030,-0.608973,0.073136,0.347401,0.137945,0.000104,0.076878,0.478982,0.206578,0.955074,0.090322,0.450323,0.253220,0.983318,0.073139,0.347403,0.137946,0.000000,0.110765,0.483724,0.194464,0.967798,0.046085,0.469491,0.217437,0.944950,0.055925,0.490236,0.181570,0.983460,0.076849,0.479126,0.206681,0.090282,0.450273,0.253237,,,,0.110649,0.483673,0.194445,0.046293,0.469503,0.217368,0.055902,0.490183,0.181538
134,2.233333,0.519006,0.600722,0.044983,-0.606417,0.072861,0.347563,0.136423,0.000106,0.077010,0.480009,0.203346,0.958115,0.090532,0.451930,0.250317,0.981791,0.072864,0.347564,0.136424,0.000000,0.110872,0.484536,0.191082,0.969081,0.046230,0.470712,0.214409,0.944506,0.056009,0.490977,0.178251,0.981184,0.076978,0.480140,0.203445,0.090491,0.451873,0.250337,,,,0.110757,0.484495,0.191066,0.046444,0.470730,0.214353,0.055983,0.490925,0.178203
135,2.250000,0.523041,0.600605,0.040603,-0.603368,0.072699,0.347762,0.134961,0.000100,0.076931,0.481087,0.200109,0.958842,0.090520,0.453636,0.247431,0.981504,0.072703,0.347763,0.134962,0.000000,0.110776,0.485453,0.187739,0.972142,0.046168,0.471937,0.211338,0.947569,0.055894,0.491719,0.174900,0.980073,0.076904,0.481226,0.200193,0.090485,0.453576,0.247454,,,,0.110673,0.485413,0.187729,0.046366,0.471963,0.211275,0.055862,0.491654,0.174866
136,2.266667,0.527192,0.599628,0.036707,-0.600972,0.072317,0.347974,0.133284,0.000102,0.076925,0.482072,0.196800,0.958842,0.090602,0.455176,0.244414,0.981504,0.072321,0.347975,0.133284,0.000000,0.110742,0.486237,0.184286,0.972142,0.046179,0.473105,0.208222,0.947569,0.055835,0.492430,0.171521,0.980073,0.076882,0.482196,0.196908,0.090563,0.455117,0.244426,,,,0.110641,0.486203,0.184275,0.046393,0.473140,0.208161,0.055803,0.492364,0.171472
137,2.283333,0.531559,0.599044,0.032185,-0.597959,0.072134,0.348033,0.131629,0.000102,0.076963,0.482992,0.193278,0.957492,0.090728,0.456747,0.241229,0.982131,0.072138,0.348034,0.131630,0.000000,0.110757,0.486961,0.180634,0.973229,0.046237,0.474204,0.204890,0.943685,0.055825,0.493013,0.167904,0.978070,0.076918,0.483110,0.193368,0.090700,0.456696,0.241256,,,,0.110654,0.486919,0.180626,0.046443,0.474226,0.204814,0.055794,0.492966,0.167870
138,2.300000,0.536048,0.599271,0.027908,-0.593926,0.071915,0.348144,0.130168,0.000108,0.076767,0.484000,0.189814,0.961166,0.090511,0.458463,0.238152,0.984015,0.071919,0.348146,0.130168,0.000000,0.110564,0.487772,0.177122,0.972283,0.046035,0.475393,0.201546,0.944887,0.055638,0.493650,0.164289,0.983417,0.076741,0.484125,0.189885,0.090476,0.458406,0.238191,,,,0.110464,0.487733,0.177115,0.046245,0.475422,0.201460,0.055589,0.493592,0.164272
139,2.316667,0.540657,0.600263,0.023151,-0.588930,0.071812,0.348256,0.128926,0.000110,0.076433,0.485087,0.186320,0.964804,0.090112,0.460368,0.235099,0.982212,0.071816,0.348258,0.128927,0.000000,0.110250,0.488679,0.173628,0.972702,0.045687,0.476647,0.198138,0.938438,0.055342,0.494293,0.160600,0.981381,0.076398,0.485204,0.186388,0.090072,0.460321,0.235134,,,,0.110151,0.488635,0.173628,0.045918,0.476668,0.198053,0.055287,0.494247,0.160582
140,2.333333,0.545482,0.601651,0.018031,-0.583216,0.071752,0.348336,0.127838,0.000112,0.076017,0.486188,0.182761,0.963963,0.089598,0.462375,0.232016,0.981622,0.071756,0.348338,0.127839,0.000000,0.109864,0.489601,0.170099,0.970732,0.045251,0.477917,0.194646,0.937903,0.054984,0.494896,0.156823,0.978997,0.075981,0.486312,0.182826,0.089554,0.462320,0.232039,,,,0.109753,0.489563,0.170108,0.045488,0.477950,0.194579,0.054936,0.494833,0.156794
141,2.350000,0.550166,0.603561,0.012604,-0.576952,0.071762,0.348373,0.126923,0.000108,0.075477,0.487248,0.179246,0.962066,0.088935,0.464405,0.228991,0.982100,0.071766,0.348374,0.126923,0.000000,0.109362,0.490509,0.166645,0.969192,0.044688,0.479123,0.191172,0.944160,0.054518,0.495411,0.153070,0.980467,0.075447,0.487381,0.179312,0.088908,0.464348,0.229024,,,,0.109246,0.490467,0.166650,0.044897,0.479151,0.191099,0.054482,0.495349,0.153039
142,2.366667,0.555110,0.605365,0.007357,-0.570379,0.071649,0.348392,0.126125,0.000118,0.074888,0.488259,0.175771,0.963905,0.088183,0.466408,0.226003,0.979729,0.071652,0.348394,0.126126,0.000000,0.108819,0.491342,0.163248,0.970011,0.044066,0.480307,0.187726,0.936544,0.054022,0.495874,0.149357,0.980030,0.074840,0.488383,0.175828,0.088141,0.466350,0.226041,,,,0.108705,0.491305,0.163252,0.044311,0.480333,0.187666,0.053981,0.495819,0.149316
143,2.383333,0.560611,0.606606,0.002380,-0.563683,0.071183,0.348376,0.125568,0.000101,0.074191,0.489198,0.172453,0.963905,0.087295,0.468347,0.223159,0.979729,0.071186,0.348378,0.125569,0.000000,0.108169,0.492044,0.160005,0.970011,0.043324,0.481472,0.184442,0.936544,0.053427,0.496282,0.145813,0.980030,0.074142,0.489279,0.172503,0.087263,0.468250,0.223173,,,,0.108087,0.492067,0.160030,0.043536,0.481592,0.184410,0.053378,0.496155,0.145755
144,2.400000,0.562547,0.611689,-0.003016,-0.556209,0.072188,0.348223,0.124752,0.000509,0.073470,0.489847,0.169236,0.973179,0.086320,0.469991,0.220404,0.974225,0.072191,0.348225,0.124752,0.000000,0.107528,0.492802,0.157035,0.977687,0.042571,0.482036,0.181088,0.938623,0.052876,0.496278,0.142298,0.963118,0.073422,0.490099,0.169358,0.086277,0.470062,0.220485,0.072330,0.347131,0.124340,0.107412,0.492793,0.157060,0.042743,0.482512,0.181176,0.052796,0.496412,0.142329
145,2.416667,0.568485,0.612338,-0.006661,-0.549384,0.071349,0.348345,0.124481,0.000108,0.072762,0.490775,0.166310,0.928973,0.085307,0.471851,0.217905,0.970942,0.071353,0.348347,0.124482,0.705773,0.106888,0.493419,0.154228,0.970044,0.041785,0.483261,0.178151,0.871736,0.052319,0.496749,0.139154,0.960428,0.072715,0.490852,0.166363,0.085286,0.471756,0.217934,,,,0.106790,0.493438,0.154254,0.041998,0.483378,0.178107,0.052271,0.496630,0.139092
146,2.433333,0.572159,0.614529,-0.009952,-0.543038,0.071307,0.348355,0.123903,0.000105,0.072214,0.491408,0.163562,0.973899,0.084454,0.473295,0.215520,0.974652,0.071311,0.348357,0.123904,0.000000,0.106413,0.493927,0.151662,0.974145,0.041173,0.484022,0.175316,0.938234,0.051938,0.496932,0.136186,0.964453,0.072168,0.491499,0.163597,0.084421,0.473197,0.215541,,,,0.106324,0.493947,0.151691,0.041393,0.484141,0.175279,0.051886,0.496799,0.136139
147,2.450000,0.575296,0.616454,-0.012141,-0.537467,0.071213,0.348379,0.123136,0.000106,0.071748,0.491915,0.161019,0.971701,0.083665,0.474460,0.213276,0.972353,0.071216,0.348381,0.123137,0.000000,0.106022,0.494316,0.149310,0.978656,0.040638,0.484648,0.172661,0.940083,0.051646,0.497080,0.133445,0.962615,0.071707,0.492011,0.161062,0.083646,0.474360,0.213321,,,,0.105941,0.494331,0.149330,0.040842,0.484761,0.172606,0.051584,0.496955,0.133392
148,2.466667,0.576032,0.619953,-0.014209,-0.532582,0.071875,0.348260,0.121927,0.000521,0.071349,0.492126,0.158533,0.922978,0.082971,0.475201,0.211031,0.966992,0.071879,0.348262,0.121928,0.698796,0.105696,0.494612,0.147058,0.974211,0.040193,0.484792,0.170010,0.878377,0.051425,0.496937,0.130767,0.959982,0.071292,0.492407,0.158646,0.082926,0.475292,0.211115,0.072016,0.347120,0.121567,0.105598,0.494617,0.147090,0.040376,0.485241,0.170053,0.051326,0.497060,0.130793
149,2.483333,0.578719,0.621560,-0.015632,-0.527734,0.071749,0.348210,0.120972,0.000530,0.070977,0.492441,0.156110,0.926578,0.082278,0.476052,0.208847,0.968447,0.071752,0.348212,0.120973,0.691918,0.105393,0.494817,0.144822,0.971363,0.039751,0.485217,0.167468,0.875448,0.051224,0.496965,0.128174,0.961113,0.070924,0.492714,0.156204,0.082236,0.476130,0.208938,0.071899,0.347039,0.120622,0.105285,0.494835,0.144854,0.039922,0.485682,0.167522,0.051135,0.497091,0.128192
150,2.500000,0.581337,0.623866,-0.017760,-0.522037,0.071794,0.348161,0.120170,0.000523,0.070512,0.492799,0.153577,0.926100,0.081465,0.477061,0.206586,0.968478,0.071798,0.348163,0.120170,0.695754,0.105004,0.495104,0.142507,0.974512,0.039220,0.485653,0.164798,0.874749,0.050951,0.496952,0.125449,0.955420,0.070455,0.493070,0.153680,0.081413,0.477143,0.206666,0.071961,0.347002,0.119841,0.104905,0.495096,0.142527,0.039394,0.486120,0.164846,0.050851,0.497098,0.125471
151,2.516667,0.586089,0.624468,-0.019607,-0.515901,0.071005,0.348287,0.119727,0.000100,0.069965,0.493394,0.151044,0.926100,0.080536,0.478388,0.204342,0.968478,0.071008,0.348289,0.119728,0.695754,0.104533,0.495436,0.140160,0.974512,0.038580,0.486505,0.162169,0.874749,0.050594,0.497202,0.122736,0.955420,0.069931,0.493488,0.151104,0.080518,0.478292,0.204375,,,,0.104448,0.495454,0.140176,0.038771,0.486619,0.162114,0.050540,0.497071,0.122683
152,2.533333,0.588622,0.626821,-0.021531,-0.510055,0.071065,0.348339,0.118955,0.000109,0.069531,0.493803,0.148551,0.970888,0.079724,0.479444,0.202100,0.974406,0.071068,0.348341,0.118955,0.000000,0.104178,0.495780,0.137906,0.977867,0.038076,0.486987,0.159518,0.942709,0.050369,0.497241,0.120054,0.962120,0.069498,0.493887,0.148593,0.079710,0.479350,0.202130,,,,0.104080,0.495798,0.137944,0.038287,0.487109,0.159459,0.050303,0.497109,0.120002
153,2.550000,0.591234,0.628623,-0.022997,-0.504724,0.071077,0.348380,0.118142,0.000106,0.069262,0.494150,0.146168,0.974935,0.079092,0.480372,0.199937,0.975056,0.071081,0.348381,0.118143,0.000000,0.103979,0.496035,0.135742,0.973388,0.037734,0.487433,0.156990,0.937245,0.050295,0.497272,0.117505,0.960963,0.069232,0.494214,0.146217,0.079069,0.480283,0.199973,,,,0.103893,0.496061,0.135764,0.037943,0.487554,0.156933,0.050226,0.497150,0.117455
154,2.566667,0.594134,0.629918,-0.024110,-0.499626,0.070942,0.348383,0.117281,0.000107,0.069059,0.494436,0.143793,0.972005,0.078527,0.481204,0.197764,0.973439,0.070946,0.348385,0.117281,0.000000,0.103846,0.496188,0.133575,0.978376,0.037457,0.487853,0.154477,0.939430,0.050283,0.497276,0.114976,0.961731,0.069020,0.494528,0.143842,0.078505,0.481111,0.197810,,,,0.103762,0.496204,0.133591,0.037666,0.487962,0.154424,0.050218,0.497151,0.114916
155,2.583333,0.596132,0.631596,-0.025419,-0.495042,0.071020,0.348447,0.116214,0.000104,0.068835,0.494731,0.141397,0.972663,0.077992,0.481996,0.195540,0.974990,0.071024,0.348449,0.116215,0.000000,0.103681,0.496427,0.131372,0.976209,0.037176,0.488212,0.151951,0.937777,0.050229,0.497292,0.112443,0.960897,0.068787,0.494816,0.141446,0.077978,0.481903,0.195574,,,,0.103593,0.496447,0.131401,0.037388,0.488332,0.151899,0.050169,0.497161,0.112383
156,2.600000,0.598135,0.632454,-0.026341,-0.491469,0.070898,0.348446,0.114950,0.000103,0.068666,0.494912,0.139045,0.975251,0.077581,0.482572,0.193321,0.975723,0.070901,0.348447,0.114951,0.000000,0.103555,0.496520,0.129160,0.975584,0.036958,0.488483,0.149508,0.940306,0.050187,0.497267,0.109993,0.962849,0.068629,0.494991,0.139092,0.077568,0.482484,0.193359,,,,0.103463,0.496539,0.129187,0.037159,0.488598,0.149450,0.050126,0.497142,0.109939
157,2.616667,0.599597,0.632904,-0.026598,-0.489089,0.070782,0.348368,0.113328,0.000101,0.068610,0.494945,0.136745,0.972806,0.077338,0.482847,0.191104,0.974887,0.070785,0.348370,0.113329,0.000000,0.103532,0.496476,0.126965,0.981787,0.036862,0.488595,0.147135,0.942754,0.050227,0.497184,0.107622,0.962164,0.068573,0.495040,0.136783,0.077315,0.482758,0.191145,,,,0.103464,0.496491,0.126984,0.037060,0.488698,0.147085,0.050157,0.497059,0.107573
158,2.633333,0.600849,0.633376,-0.026882,-0.486922,0.070806,0.348250,0.111519,0.000110,0.068658,0.494924,0.134320,0.972806,0.077219,0.483046,0.188754,0.974887,0.070809,0.348252,0.111520,0.000000,0.103610,0.496392,0.124636,0.981787,0.036876,0.488636,0.144643,0.942754,0.050362,0.497053,0.105134,0.962164,0.068637,0.495021,0.134361,0.077207,0.482960,0.188780,,,,0.103510,0.496403,0.124680,0.037081,0.488743,0.144589,0.050289,0.496926,0.105077
159,2.650000,0.603116,0.633843,-0.027781,-0.483448,0.070708,0.348108,0.109865,0.000112,0.068656,0.494952,0.131557,0.973234,0.076991,0.483472,0.186112,0.977184,0.070711,0.348110,0.109866,0.000000,0.103648,0.496304,0.121999,0.972680,0.036826,0.488781,0.141803,0.940626,0.050477,0.496885,0.102285,0.960726,0.068613,0.495051,0.131598,0.076974,0.483381,0.186152,,,,0.103565,0.496318,0.122033,0.037049,0.488893,0.141738,0.050397,0.496752,0.102235
160,2.666667,0.605492,0.634268,-0.029473,-0.479807,0.070688,0.347934,0.108198,0.000110,0.068668,0.494964,0.128589,0.971215,0.076825,0.483960,0.183269,0.974651,0.070691,0.347935,0.108199,0.000000,0.103690,0.496209,0.119129,0.977339,0.036802,0.488904,0.138789,0.935652,0.050581,0.496651,0.099245,0.959352,0.068624,0.495056,0.128632,0.076816,0.483869,0.183314,,,,0.103591,0.496226,0.119160,0.037016,0.489018,0.138726,0.050517,0.496520,0.099189
161,2.683333,0.608361,0.634130,-0.031389,-0.476226,0.070585,0.347693,0.106437,0.000107,0.068778,0.494915,0.125422,0.972442,0.076793,0.484418,0.180223,0.974373,0.070588,0.347695,0.106438,0.000000,0.103824,0.496008,0.116030,0.973729,0.036879,0.489008,0.135607,0.937333,0.050761,0.496353,0.096022,0.961106,0.068743,0.494993,0.125456,0.076785,0.484326,0.180267,,,,0.103732,0.496033,0.116067,0.037083,0.489126,0.135556,0.050693,0.496222,0.095957
162,2.700000,0.610912,0.634040,-0.033066,-0.472955,0.070498,0.347435,0.104532,0.000111,0.068879,0.494816,0.122255,0.971327,0.076758,0.484776,0.177161,0.971929,0.070501,0.347437,0.104533,0.000000,0.103946,0.495776,0.112930,0.975302,0.036948,0.489045,0.132421,0.937857,0.050927,0.496031,0.092804,0.957324,0.068845,0.494917,0.122297,0.076740,0.484677,0.177211,,,,0.103853,0.495797,0.112955,0.037162,0.489162,0.132372,0.050859,0.495890,0.092736
163,2.716667,0.613782,0.632985,-0.034652,-0.470532,0.070317,0.347079,0.102420,0.000111,0.069174,0.494597,0.118999,0.975166,0.077003,0.484957,0.173983,0.972468,0.070320,0.347081,0.102421,0.000000,0.104247,0.495370,0.109679,0.975796,0.037222,0.489010,0.129198,0.937770,0.051236,0.495642,0.089534,0.959635,0.069140,0.494687,0.119026,0.076983,0.484863,0.174037,,,,0.104157,0.495395,0.109705,0.037436,0.489125,0.129147,0.051166,0.495507,0.089479
164,2.733333,0.616694,0.633440,-0.036924,-0.465917,0.070334,0.346823,0.100697,0.000113,0.069232,0.494519,0.115611,0.974564,0.076852,0.485494,0.170729,0.972842,0.070337,0.346825,0.100697,0.000000,0.104340,0.495165,0.106412,0.973498,0.037238,0.489068,0.125754,0.937416,0.051403,0.495244,0.086070,0.955622,0.069218,0.494614,0.115647,0.076829,0.485395,0.170769,,,,0.104243,0.495192,0.106446,0.037452,0.489190,0.125706,0.051323,0.495098,0.086008
165,2.750000,0.619850,0.633171,-0.039432,-0.461872,0.070260,0.346508,0.098957,0.000103,0.069380,0.494363,0.112224,0.974228,0.076874,0.485939,0.167455,0.977079,0.070263,0.346510,0.098957,0.000000,0.104507,0.494847,0.103090,0.975537,0.037357,0.489079,0.122363,0.942752,0.051612,0.494789,0.082641,0.965149,0.069351,0.494455,0.112261,0.076858,0.485861,0.167500,,,,0.104413,0.494859,0.103114,0.037559,0.489169,0.122304,0.051549,0.494674,0.082594
166,2.766667,0.622860,0.632367,-0.041767,-0.458707,0.070230,0.346078,0.097105,0.000116,0.069698,0.494057,0.108934,0.974228,0.077139,0.486152,0.164248,0.977079,0.070233,0.346080,0.097106,0.000000,0.104831,0.494368,0.099817,0.975537,0.037656,0.488948,0.119104,0.942752,0.051948,0.494238,0.079337,0.965149,0.069679,0.494157,0.108966,0.077123,0.486059,0.164305,,,,0.104731,0.494389,0.099850,0.037872,0.489059,0.119038,0.051867,0.494099,0.079281
167,2.783333,0.625495,0.632024,-0.043395,-0.455431,0.070218,0.345644,0.095302,0.000103,0.069958,0.493720,0.105859,0.973297,0.077272,0.486275,0.161254,0.972397,0.070221,0.345646,0.095303,0.000000,0.105110,0.493882,0.096811,0.973057,0.037886,0.488762,0.116007,0.937083,0.052268,0.493682,0.076226,0.957345,0.069911,0.493816,0.105883,0.077260,0.486187,0.161307,,,,0.105022,0.493902,0.096839,0.038092,0.488866,0.115950,0.052208,0.493550,0.076178
168,2.800000,0.627809,0.631853,-0.045301,-0.452290,0.070319,0.345160,0.093573,0.000116,0.070210,0.493320,0.102877,0.972602,0.077425,0.486337,0.158345,0.974145,0.070322,0.345162,0.093574,0.000000,0.105377,0.493367,0.093885,0.976377,0.038116,0.488485,0.113014,0.940449,0.052568,0.493051,0.073216,0.961991,0.070164,0.493413,0.102907,0.077414,0.486241,0.158392,,,,0.105283,0.493395,0.093925,0.038341,0.488605,0.112953,0.052494,0.492906,0.073159
169,2.816667,0.630601,0.631440,-0.047427,-0.448749,0.070329,0.344702,0.092017,0.000106,0.070473,0.492945,0.099884,0.974870,0.077583,0.486486,0.155429,0.975402,0.070332,0.344703,0.092018,0.000000,0.105656,0.492841,0.090952,0.975021,0.038353,0.488265,0.110014,0.941939,0.052881,0.492420,0.070197,0.961352,0.070438,0.493034,0.099912,0.077577,0.486403,0.155481,,,,0.105565,0.492861,0.090988,0.038553,0.488366,0.109952,0.052812,0.492293,0.070142
