,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,stylus,stylus,stylus,stylus,stylus,stylus,stylus,stylus,"stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker6","stylus:Marker6","stylus:Marker6","stylus:Marker6",stylus:Marker1,stylus:Marker1,stylus:Marker1,stylus:Marker2,stylus:Marker2,stylus:Marker2,stylus:Marker3,stylus:Marker3,stylus:Marker3,stylus:Marker4,stylus:Marker4,stylus:Marker4,stylus:Marker5,stylus:Marker5,stylus:Marker5,stylus:Marker6,stylus:Marker6,stylus:Marker6
,ID,"E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","C7020","C7020","C7020","C6EC0","C6EC0","C6EC0","C7010","C7010","C7010","C6ED0","C6ED0","C6ED0","C6FF0","C6FF0","C6FF0","C6F90","C6F90","C6F90"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
135,2.250000,0.473633,0.675094,-0.131344,-0.550154,-0.073939,0.244092,0.089563,0.000195,-0.115640,0.381753,0.126281,0.976195,-0.094280,0.370844,0.177294,0.909171,-0.073937,0.244094,0.089563,0.940252,-0.085059,0.394408,0.111374,0.947321,-0.141696,0.365479,0.140856,0.924656,-0.138673,0.379321,0.100695,0.915188,-0.115693,0.381791,0.126351,-0.094330,0.371058,0.177583,-0.073899,0.244039,0.089334,-0.084982,0.394214,0.111344,-0.141631,0.365768,0.140912,-0.138748,0.379029,0.100540
136,2.266667,0.480869,0.668519,-0.132830,-0.551546,-0.072751,0.243784,0.090374,0.000159,-0.112105,0.382418,0.126008,0.976195,-0.090465,0.371720,0.176948,0.909171,-0.072749,0.243786,0.090375,0.940252,-0.081472,0.394465,0.110709,0.947321,-0.138270,0.366681,0.140975,0.924656,-0.135393,0.380062,0.100647,0.915188,-0.112177,0.382504,0.126067,-0.090392,0.371612,0.177092,,,,-0.081485,0.394476,0.110721,-0.138144,0.366822,0.140929,-0.135507,0.379931,0.100477
137,2.283333,0.481436,0.663717,-0.131617,-0.557114,-0.070873,0.244300,0.088909,0.000206,-0.108677,0.383066,0.125687,0.968237,-0.086546,0.371932,0.176321,0.951226,-0.070870,0.244302,0.088909,0.000000,-0.078122,0.394941,0.110099,0.994720,-0.134797,0.367467,0.140873,0.951437,-0.132271,0.381030,0.100583,0.939251,-0.108766,0.383093,0.125753,-0.086577,0.372174,0.176617,-0.070815,0.244223,0.088656,-0.078046,0.394696,0.110071,-0.134737,0.367793,0.140938,-0.132341,0.380760,0.100437
138,2.300000,0.484511,0.659419,-0.133159,-0.559182,-0.068993,0.244372,0.088812,0.000207,-0.105517,0.383569,0.125255,0.971420,-0.083050,0.372511,0.175757,0.904029,-0.068990,0.244375,0.088813,0.932350,-0.075009,0.395156,0.109362,0.935387,-0.131621,0.368225,0.140726,0.915672,-0.129331,0.381585,0.100354,0.921140,-0.105600,0.383620,0.125320,-0.083067,0.372753,0.176052,-0.068920,0.244247,0.088553,-0.074952,0.394908,0.109344,-0.131570,0.368551,0.140790,-0.129410,0.381341,0.100208
139,2.316667,0.488660,0.653855,-0.135364,-0.561571,-0.067446,0.244202,0.088781,0.000207,-0.102334,0.383965,0.124659,0.967142,-0.079440,0.373040,0.174999,0.906210,-0.067443,0.244205,0.088781,0.919588,-0.071890,0.395168,0.108372,0.942577,-0.128411,0.368962,0.140503,0.915404,-0.126422,0.382031,0.100020,0.927201,-0.102422,0.384023,0.124736,-0.079463,0.373283,0.175284,-0.067372,0.244038,0.088516,-0.071823,0.394950,0.108346,-0.128357,0.369289,0.140568,-0.126505,0.381787,0.099883
140,2.333333,0.491891,0.648602,-0.136562,-0.564544,-0.065868,0.244177,0.088550,0.000214,-0.099160,0.384373,0.124252,0.965081,-0.075857,0.373431,0.174399,0.904928,-0.065865,0.244179,0.088550,0.914475,-0.068786,0.395247,0.107617,0.939535,-0.125208,0.369658,0.140414,0.913238,-0.123513,0.382561,0.099864,0.932185,-0.099239,0.384463,0.124324,-0.075884,0.373662,0.174700,-0.065785,0.243985,0.088280,-0.068749,0.395012,0.107574,-0.125143,0.369992,0.140484,-0.123589,0.382335,0.099735
141,2.350000,0.495000,0.643688,-0.137572,-0.567199,-0.064157,0.244029,0.088346,0.000224,-0.095937,0.384626,0.123846,0.963957,-0.072269,0.373664,0.173818,0.905278,-0.064154,0.244031,0.088346,0.907282,-0.065625,0.395184,0.106896,0.941838,-0.121959,0.370190,0.140298,0.907826,-0.120526,0.382935,0.099688,0.928340,-0.096016,0.384704,0.123938,-0.072294,0.373915,0.174100,-0.064072,0.243808,0.088061,-0.065571,0.394960,0.106869,-0.121896,0.370547,0.140363,-0.120620,0.382696,0.099562
142,2.366667,0.501753,0.637085,-0.139273,-0.568304,-0.063092,0.243510,0.089271,0.000160,-0.092649,0.384893,0.123548,0.968929,-0.068692,0.374135,0.173427,0.951537,-0.063089,0.243512,0.089271,0.000000,-0.062347,0.394858,0.106226,0.995890,-0.118718,0.370987,0.140378,0.958481,-0.117471,0.383284,0.099624,0.946295,-0.092739,0.384964,0.123598,-0.068607,0.374043,0.173575,,,,-0.062338,0.394870,0.106231,-0.118606,0.371097,0.140323,-0.117589,0.383184,0.099476
143,2.383333,0.502485,0.631726,-0.136170,-0.574359,-0.061714,0.243858,0.087683,0.000249,-0.089274,0.385302,0.123350,0.968929,-0.064924,0.373882,0.172889,0.951537,-0.061710,0.243861,0.087683,0.000000,-0.059042,0.395052,0.105785,0.995890,-0.115325,0.371566,0.140346,0.958481,-0.114361,0.384164,0.099677,0.946295,-0.089340,0.385382,0.123448,-0.064924,0.374129,0.173181,-0.061625,0.243598,0.087395,-0.058991,0.394831,0.105752,-0.115270,0.371922,0.140411,-0.114485,0.383964,0.099541
144,2.400000,0.510956,0.623807,-0.136111,-0.575554,-0.061323,0.243510,0.088703,0.000148,-0.085892,0.385821,0.123079,0.964169,-0.061350,0.374461,0.172538,0.904255,-0.061320,0.243512,0.088703,0.900314,-0.055627,0.394807,0.105166,0.942746,-0.112056,0.372765,0.140433,0.908576,-0.111192,0.384913,0.099624,0.932074,-0.085958,0.385922,0.123146,-0.061281,0.374363,0.172679,,,,-0.055640,0.394806,0.105162,-0.111930,0.372867,0.140366,-0.111308,0.384809,0.099488
145,2.416667,0.511990,0.619616,-0.136419,-0.579079,-0.059509,0.243831,0.087961,0.000134,-0.082878,0.386260,0.122685,0.965481,-0.057951,0.374703,0.171905,0.953818,-0.059505,0.243833,0.087961,0.000000,-0.052725,0.395075,0.104500,0.996641,-0.108961,0.373350,0.140269,0.956145,-0.108400,0.385530,0.099465,0.948156,-0.082925,0.386275,0.122709,-0.057870,0.374594,0.172008,,,,-0.052753,0.395122,0.104563,-0.108845,0.373531,0.140223,-0.108521,0.385396,0.099322
146,2.433333,0.514443,0.615583,-0.139272,-0.580524,-0.057833,0.243724,0.087885,0.000148,-0.080295,0.386457,0.121953,0.986236,-0.054988,0.375088,0.171023,0.957463,-0.057830,0.243727,0.087885,0.000000,-0.050265,0.395034,0.103454,0.979237,-0.106278,0.373764,0.139841,0.945102,-0.106021,0.385698,0.098961,0.942225,-0.080359,0.386520,0.121990,-0.054900,0.374957,0.171130,,,,-0.050280,0.395081,0.103513,-0.106161,0.373950,0.139812,-0.106148,0.385534,0.098789
147,2.450000,0.517215,0.611794,-0.143085,-0.581140,-0.056149,0.243568,0.087893,0.000137,-0.077895,0.386648,0.120954,0.983766,-0.052215,0.375609,0.169906,0.957875,-0.056145,0.243570,0.087893,0.000000,-0.047994,0.394978,0.102136,0.980347,-0.103766,0.374185,0.139162,0.943390,-0.103814,0.385776,0.098183,0.941137,-0.077942,0.386660,0.120998,-0.052138,0.375495,0.170003,,,,-0.048010,0.395037,0.102185,-0.103657,0.374375,0.139107,-0.103938,0.385629,0.098049
148,2.466667,0.519944,0.607819,-0.146856,-0.581934,-0.054525,0.243383,0.087854,0.000138,-0.075515,0.386798,0.119941,0.974570,-0.049446,0.376070,0.168755,0.956388,-0.054521,0.243386,0.087854,0.000000,-0.045753,0.394876,0.100796,0.985294,-0.101267,0.374569,0.138474,0.947572,-0.101634,0.385829,0.097404,0.942299,-0.075586,0.386851,0.119990,-0.049364,0.375957,0.168859,,,,-0.045769,0.394913,0.100838,-0.101149,0.374733,0.138421,-0.101747,0.385686,0.097262
149,2.483333,0.523021,0.603361,-0.149293,-0.583195,-0.053106,0.243242,0.087825,0.000134,-0.072984,0.386985,0.119143,0.982246,-0.046570,0.376421,0.167808,0.956649,-0.053103,0.243245,0.087824,0.000000,-0.043335,0.394761,0.099698,0.979287,-0.098651,0.375030,0.137970,0.942870,-0.099296,0.386024,0.096831,0.942988,-0.073045,0.387004,0.119174,-0.046488,0.376308,0.167910,,,,-0.043366,0.394812,0.099755,-0.098528,0.375214,0.137916,-0.099409,0.385882,0.096693
150,2.500000,0.525552,0.600160,-0.152352,-0.583431,-0.051305,0.242963,0.087902,0.000141,-0.070564,0.386989,0.118289,0.981934,-0.043867,0.376705,0.166859,0.957366,-0.051301,0.242965,0.087902,0.000000,-0.041020,0.394535,0.098597,0.982872,-0.096144,0.375248,0.137369,0.945880,-0.097023,0.385941,0.096155,0.945259,-0.070619,0.387008,0.118332,-0.043783,0.376611,0.166974,,,,-0.041052,0.394568,0.098648,-0.096011,0.375402,0.137295,-0.097153,0.385829,0.096020
151,2.516667,0.528702,0.595569,-0.154383,-0.584755,-0.049963,0.242714,0.087954,0.000135,-0.068022,0.387048,0.117610,0.981934,-0.040998,0.376882,0.166024,0.957366,-0.049960,0.242716,0.087954,0.000000,-0.038590,0.394277,0.097633,0.982872,-0.093522,0.375594,0.136968,0.945880,-0.094666,0.386042,0.095698,0.945259,-0.068073,0.387103,0.117646,-0.040917,0.376765,0.166127,,,,-0.038633,0.394315,0.097693,-0.093392,0.375771,0.136897,-0.094783,0.385889,0.095567
152,2.533333,0.530825,0.592497,-0.156816,-0.585304,-0.048178,0.242381,0.088020,0.000125,-0.065608,0.386939,0.116954,0.979074,-0.038317,0.376968,0.165259,0.955877,-0.048174,0.242384,0.088019,0.000000,-0.036277,0.393961,0.096755,0.979057,-0.091023,0.375676,0.136534,0.942296,-0.092390,0.385890,0.095213,0.941866,-0.065657,0.387003,0.116996,-0.038241,0.376859,0.165355,,,,-0.036293,0.393998,0.096795,-0.090921,0.375828,0.136472,-0.092504,0.385745,0.095098
153,2.550000,0.533646,0.589338,-0.159884,-0.585098,-0.046495,0.241858,0.088349,0.000134,-0.063319,0.386699,0.116204,0.977309,-0.035778,0.377037,0.164429,0.959086,-0.046491,0.241860,0.088348,0.000000,-0.034086,0.393467,0.095778,0.985911,-0.088654,0.375673,0.136023,0.951476,-0.090231,0.385555,0.094628,0.945646,-0.063381,0.386781,0.116229,-0.035708,0.376945,0.164525,,,,-0.034094,0.393475,0.095847,-0.088507,0.375803,0.135931,-0.090378,0.385429,0.094531
154,2.566667,0.535714,0.585886,-0.162339,-0.585999,-0.044900,0.241406,0.088421,0.000117,-0.061018,0.386455,0.115602,0.977940,-0.033170,0.376958,0.163684,0.965322,-0.044897,0.241408,0.088421,0.000000,-0.031906,0.393007,0.094934,0.981162,-0.086250,0.375628,0.135659,0.950220,-0.088085,0.385290,0.094223,0.951831,-0.061077,0.386514,0.115629,-0.033094,0.376868,0.163757,,,,-0.031919,0.393029,0.095005,-0.086139,0.375767,0.135571,-0.088200,0.385159,0.094140
155,2.583333,0.537968,0.582602,-0.164407,-0.586631,-0.043330,0.240870,0.088610,0.000132,-0.058713,0.386128,0.115095,0.970223,-0.030610,0.376782,0.163058,0.963734,-0.043327,0.240872,0.088609,0.000000,-0.029702,0.392452,0.094215,0.989812,-0.083865,0.375509,0.135363,0.945345,-0.085914,0.384953,0.093887,0.950824,-0.058788,0.386208,0.115140,-0.030555,0.376687,0.163152,,,,-0.029706,0.392467,0.094253,-0.083718,0.375638,0.135267,-0.086039,0.384824,0.093806
156,2.600000,0.539291,0.579654,-0.165833,-0.587934,-0.041695,0.240377,0.088515,0.000129,-0.056414,0.385760,0.114688,0.966520,-0.028053,0.376450,0.162505,0.964073,-0.041692,0.240379,0.088515,0.000000,-0.027509,0.391926,0.093614,0.983788,-0.081479,0.375285,0.135138,0.944040,-0.083748,0.384621,0.093649,0.947574,-0.056493,0.385853,0.114742,-0.027985,0.376352,0.162586,,,,-0.027525,0.391933,0.093677,-0.081328,0.375418,0.135040,-0.083872,0.384485,0.093549
157,2.616667,0.540840,0.576892,-0.166585,-0.589014,-0.040137,0.239854,0.088448,0.000123,-0.054113,0.385362,0.114334,0.977712,-0.025563,0.376047,0.162038,0.965301,-0.040134,0.239856,0.088448,0.000000,-0.025284,0.391353,0.093107,0.978138,-0.079124,0.375044,0.134930,0.944127,-0.081552,0.384288,0.093429,0.954433,-0.054174,0.385423,0.114356,-0.025494,0.375958,0.162119,,,,-0.025322,0.391367,0.093185,-0.078985,0.375182,0.134823,-0.081663,0.384163,0.093355
158,2.633333,0.542646,0.574013,-0.168612,-0.589589,-0.038580,0.239123,0.088501,0.000122,-0.051974,0.384795,0.113764,0.977712,-0.023182,0.375623,0.161351,0.965301,-0.038577,0.239125,0.088500,0.000000,-0.023248,0.390597,0.092347,0.978138,-0.076899,0.374651,0.134550,0.944127,-0.079534,0.383704,0.093020,0.954433,-0.052029,0.384850,0.113782,-0.023117,0.375538,0.161445,,,,-0.023271,0.390616,0.092400,-0.076774,0.374778,0.134445,-0.079647,0.383588,0.092960
159,2.650000,0.543789,0.570774,-0.169951,-0.591293,-0.037182,0.238597,0.088319,0.000121,-0.049847,0.384372,0.113362,0.979994,-0.020766,0.375192,0.160770,0.964229,-0.037179,0.238600,0.088319,0.000000,-0.021246,0.390020,0.091736,0.984730,-0.074668,0.374368,0.134340,0.948204,-0.077553,0.383343,0.092809,0.956844,-0.049912,0.384429,0.113386,-0.020708,0.375102,0.160851,,,,-0.021282,0.390036,0.091809,-0.074512,0.374505,0.134236,-0.077665,0.383222,0.092735
160,2.666667,0.544959,0.567338,-0.170002,-0.593504,-0.035965,0.238125,0.087985,0.000121,-0.047633,0.383975,0.113074,0.977600,-0.018309,0.374636,0.160301,0.966587,-0.035962,0.238127,0.087985,0.000000,-0.019135,0.389453,0.091269,0.979462,-0.072379,0.374118,0.134208,0.942099,-0.075471,0.383102,0.092695,0.954745,-0.047697,0.384029,0.113098,-0.018228,0.374549,0.160389,,,,-0.019169,0.389472,0.091337,-0.072258,0.374250,0.134105,-0.075575,0.382985,0.092618
161,2.683333,0.546513,0.563663,-0.170524,-0.595424,-0.034718,0.237483,0.087788,0.000117,-0.045375,0.383438,0.112717,0.978168,-0.015795,0.374003,0.159766,0.963150,-0.034715,0.237485,0.087787,0.000000,-0.016990,0.388716,0.090716,0.980319,-0.070038,0.373758,0.134030,0.948408,-0.073351,0.382694,0.092523,0.956606,-0.045437,0.383537,0.112761,-0.015743,0.373919,0.159846,,,,-0.017019,0.388711,0.090771,-0.069885,0.373861,0.133923,-0.073465,0.382582,0.092450
162,2.700000,0.547507,0.559821,-0.170757,-0.598063,-0.033517,0.236893,0.087401,0.000109,-0.043120,0.382905,0.112425,0.973322,-0.013246,0.373287,0.159250,0.966336,-0.033513,0.236895,0.087401,0.000000,-0.014869,0.388018,0.090213,0.981552,-0.067680,0.373369,0.133920,0.948446,-0.071250,0.382330,0.092440,0.950086,-0.043176,0.382984,0.112469,-0.013182,0.373185,0.159311,,,,-0.014888,0.388042,0.090280,-0.067560,0.373512,0.133833,-0.071360,0.382186,0.092356
163,2.716667,0.549119,0.555712,-0.170679,-0.600435,-0.032440,0.236262,0.087178,0.000111,-0.040817,0.382355,0.112170,0.975059,-0.010690,0.372551,0.158794,0.967199,-0.032437,0.236264,0.087178,0.000000,-0.012686,0.387250,0.089760,0.978564,-0.065296,0.373009,0.133841,0.944281,-0.069089,0.381971,0.092381,0.950538,-0.040870,0.382432,0.112205,-0.010636,0.372447,0.158854,,,,-0.012717,0.387274,0.089836,-0.065155,0.373156,0.133750,-0.069199,0.381826,0.092302
164,2.733333,0.549724,0.552387,-0.170257,-0.603063,-0.031206,0.235646,0.086670,0.000099,-0.038590,0.381746,0.111929,0.975452,-0.008228,0.371699,0.158349,0.972724,-0.031203,0.235648,0.086669,0.000000,-0.010571,0.386514,0.089350,0.979508,-0.062986,0.372508,0.133739,0.947082,-0.066986,0.381554,0.092316,0.973443,-0.038666,0.381801,0.111957,-0.008176,0.371630,0.158415,,,,-0.010628,0.386516,0.089409,-0.062857,0.372613,0.133607,-0.067034,0.381461,0.092295
165,2.750000,0.551012,0.548152,-0.170618,-0.605644,-0.030142,0.234880,0.086389,0.000104,-0.036372,0.381039,0.111621,0.976495,-0.005711,0.370819,0.157804,0.973182,-0.030139,0.234882,0.086388,0.000000,-0.008503,0.385612,0.088818,0.983781,-0.060655,0.371972,0.133628,0.945069,-0.064924,0.381021,0.092233,0.975941,-0.036452,0.381083,0.111645,-0.005676,0.370757,0.157885,,,,-0.008553,0.385612,0.088860,-0.060501,0.372062,0.133500,-0.064984,0.380948,0.092215
166,2.766667,0.552021,0.544082,-0.169860,-0.608601,-0.029121,0.234275,0.085987,0.000100,-0.034074,0.380438,0.111474,0.976495,-0.003168,0.369919,0.157428,0.973182,-0.029117,0.234277,0.085986,0.000000,-0.006331,0.384836,0.088484,0.983781,-0.058270,0.371521,0.133638,0.945069,-0.062760,0.380664,0.092287,0.975941,-0.034154,0.380496,0.111505,-0.003122,0.369853,0.157492,,,,-0.006380,0.384835,0.088539,-0.058138,0.371619,0.133492,-0.062810,0.380576,0.092282
167,2.783333,0.553491,0.539198,-0.168913,-0.611868,-0.028247,0.233711,0.085709,0.000095,-0.031644,0.379883,0.111403,0.974195,-0.000473,0.369021,0.157097,0.974173,-0.028243,0.233713,0.085709,0.000000,-0.004045,0.384052,0.088198,0.981572,-0.055745,0.371162,0.133749,0.945004,-0.060478,0.380398,0.092446,0.974665,-0.031733,0.379922,0.111416,-0.000427,0.368958,0.157162,,,,-0.004083,0.384060,0.088251,-0.055618,0.371257,0.133632,-0.060523,0.380319,0.092432
168,2.800000,0.555407,0.534021,-0.167762,-0.614980,-0.027413,0.233127,0.085512,0.000098,-0.029111,0.379309,0.111312,0.975391,0.002301,0.368100,0.156756,0.974592,-0.027410,0.233129,0.085511,0.000000,-0.001652,0.383210,0.087896,0.983554,-0.053126,0.370822,0.133840,0.950868,-0.058085,0.380132,0.092580,0.977105,-0.029179,0.379367,0.111329,0.002335,0.368033,0.156826,,,,-0.001710,0.383211,0.087947,-0.052985,0.370911,0.133714,-0.058133,0.380050,0.092568
169,2.816667,0.556934,0.529327,-0.166841,-0.617901,-0.026460,0.232589,0.085246,0.000109,-0.026659,0.378760,0.111167,0.977746,0.004985,0.367233,0.156370,0.974624,-0.026457,0.232591,0.085246,0.000000,0.000662,0.382433,0.087552,0.977462,-0.050582,0.370470,0.133864,0.940003,-0.055761,0.379857,0.092649,0.974734,-0.026729,0.378810,0.111189,0.005007,0.367162,0.156440,,,,0.000592,0.382440,0.087609,-0.050413,0.370571,0.133727,-0.055811,0.379770,0.092638
170,2.833333,0.559045,0.524384,-0.167119,-0.620131,-0.025582,0.231949,0.085260,0.000097,-0.024382,0.378169,0.110874,0.979039,0.007531,0.366477,0.155845,0.976708,-0.025579,0.231951,0.085259,0.000000,0.002775,0.381572,0.087031,0.982324,-0.048188,0.370121,0.133781,0.947170,-0.053623,0.379466,0.092589,0.977821,-0.024456,0.378207,0.110889,0.007559,0.366414,0.155908,,,,0.002726,0.381582,0.087081,-0.048050,0.370214,0.133650,-0.053666,0.379388,0.092592
171,2.850000,0.560908,0.520113,-0.168871,-0.621569,-0.024474,0.231204,0.085382,0.000099,-0.022331,0.377516,0.110402,0.973562,0.009889,0.365841,0.155158,0.975496,-0.024470,0.231206,0.085381,0.000000,0.004648,0.380688,0.086326,0.981934,-0.045989,0.369679,0.133534,0.946619,-0.051713,0.378889,0.092350,0.974729,-0.022417,0.377567,0.110439,0.009919,0.365767,0.155215,,,,0.004595,0.380702,0.086373,-0.045847,0.369782,0.133412,-0.051746,0.378795,0.092332
172,2.866667,0.562851,0.515554,-0.171332,-0.622935,-0.023392,0.230324,0.085521,0.000095,-0.020358,0.376747,0.109789,0.976501,0.012219,0.365147,0.154305,0.975247,-0.023389,0.230326,0.085521,0.000000,0.006412,0.379676,0.085451,0.982775,-0.043838,0.369133,0.133175,0.945168,-0.049899,0.378164,0.092001,0.973124,-0.020430,0.376800,0.109820,0.012246,0.365074,0.154366,,,,0.006365,0.379689,0.085499,-0.043693,0.369233,0.133045,-0.049952,0.378071,0.091990
173,2.883333,0.564502,0.510801,-0.173102,-0.624865,-0.022363,0.229486,0.085621,0.000098,-0.018298,0.375970,0.109366,0.976501,0.014630,0.364337,0.153615,0.975247,-0.022359,0.229488,0.085620,0.000000,0.008259,0.378670,0.084770,0.982775,-0.041599,0.368563,0.132997,0.945168,-0.047996,0.377491,0.091850,0.973124,-0.018377,0.376019,0.109396,0.014656,0.364271,0.153677,,,,0.008208,0.378679,0.084824,-0.041445,0.368653,0.132867,-0.048046,0.377410,0.091836
174,2.900000,0.566142,0.505923,-0.173901,-0.627123,-0.021354,0.228675,0.085694,0.000100,-0.016063,0.375174,0.109104,0.975655,0.017169,0.363399,0.153088,0.976379,-0.021351,0.228677,0.085693,0.000000,0.010296,0.377640,0.084271,0.981318,-0.039208,0.367976,0.132952,0.944798,-0.045901,0.376867,0.091845,0.975935,-0.016140,0.375217,0.109114,0.017194,0.363332,0.153151,,,,0.010247,0.377655,0.084327,-0.039063,0.368068,0.132825,-0.045945,0.376785,0.091843
175,2.916667,0.567801,0.501089,-0.174614,-0.629302,-0.020339,0.227867,0.085768,0.000099,-0.013823,0.374371,0.108833,0.977776,0.019699,0.362451,0.152557,0.976026,-0.020336,0.227869,0.085767,0.000000,0.012341,0.376603,0.083772,0.981012,-0.036813,0.367383,0.132891,0.946684,-0.043794,0.376240,0.091824,0.976669,-0.013890,0.374419,0.108858,0.019734,0.362381,0.152622,,,,0.012280,0.376616,0.083828,-0.036676,0.367475,0.132759,-0.043837,0.376156,0.091811
176,2.933333,0.569421,0.496099,-0.175128,-0.631645,-0.019418,0.227110,0.085845,0.000103,-0.011611,0.373598,0.108608,0.978380,0.022198,0.361498,0.152060,0.974587,-0.019415,0.227112,0.085844,0.000000,0.014351,0.375594,0.083318,0.979136,-0.034444,0.366821,0.132876,0.947077,-0.041713,0.375663,0.091856,0.976240,-0.011671,0.373641,0.108631,0.022222,0.361435,0.152129,,,,0.014286,0.375606,0.083369,-0.034299,0.366904,0.132734,-0.041756,0.375589,0.091854
177,2.950000,0.571296,0.490567,-0.175788,-0.634085,-0.018580,0.226338,0.086002,0.000110,-0.009360,0.372805,0.108365,0.975218,0.024761,0.360522,0.151521,0.974658,-0.018577,0.226339,0.086001,0.000000,0.016376,0.374534,0.082825,0.978643,-0.032016,0.366267,0.132863,0.940624,-0.039602,0.375081,0.091894,0.974611,-0.009435,0.372861,0.108398,0.024789,0.360448,0.151584,,,,0.016313,0.374549,0.082881,-0.031870,0.366365,0.132702,-0.039639,0.374986,0.091903
178,2.966667,0.572858,0.484906,-0.175473,-0.637110,-0.017894,0.225752,0.085967,0.000104,-0.007082,0.372129,0.108207,0.978287,0.027318,0.359530,0.151049,0.976489,-0.017891,0.225753,0.085966,0.000000,0.018432,0.373610,0.082430,0.978944,-0.029572,0.365810,0.132915,0.945214,-0.037453,0.374688,0.092016,0.978135,-0.007146,0.372183,0.108231,0.027331,0.359465,0.151115,,,,0.018365,0.373622,0.082481,-0.029415,0.365887,0.132783,-0.037493,0.374611,0.092007
179,2.983333,0.575331,0.478974,-0.175563,-0.639340,-0.017281,0.225089,0.086154,0.000110,-0.004829,0.371412,0.107885,0.983214,0.029828,0.358591,0.150453,0.974610,-0.017278,0.225090,0.086153,0.000000,0.020466,0.372571,0.081877,0.976978,-0.027157,0.365382,0.132811,0.941486,-0.035317,0.374227,0.091959,0.977013,-0.004882,0.371447,0.107906,0.029835,0.358522,0.150527,,,,0.020392,0.372597,0.081925,-0.026994,0.365473,0.132670,-0.035359,0.374145,0.091957
180,3.000000,0.577050,0.473536,-0.176803,-0.641496,-0.016496,0.224344,0.086224,0.000105,-0.002797,0.370635,0.107415,0.979114,0.032187,0.357687,0.149676,0.974978,-0.016492,0.224345,0.086223,0.000000,0.022248,0.371543,0.081156,0.979453,-0.024920,0.364833,0.132576,0.941807,-0.033420,0.373622,0.091782,0.975524,-0.002857,0.370675,0.107456,0.032195,0.357614,0.149744,,,,0.022181,0.371571,0.081195,-0.024765,0.364929,0.132431,-0.033456,0.373531,0.091779
